 NST=   237 JCONV= 74 CHG=2.00E-05 dt0=1.00E+04 DIVF(1)=-3.39E-03 DIVFrms= 3.57E-03 DT(ND)=-6.06E-04 T(ND)=2.9027E+02
 NST=   238 JCONV= 74 CHG=2.48E-04 dt0=1.00E+04 DIVF(1)=-3.39E-03 DIVFrms= 3.57E-03 DT(ND)=-6.05E-04 T(ND)=2.9027E+02
 NST=   239 JCONV= 74 CHG=1.26E-04 dt0=1.00E+04 DIVF(1)=-3.39E-03 DIVFrms= 3.56E-03 DT(ND)=-6.03E-04 T(ND)=2.9027E+02
 NST=   240 JCONV= 74 CHG=4.13E-05 dt0=1.00E+04 DIVF(1)=-3.39E-03 DIVFrms= 3.56E-03 DT(ND)=-6.02E-04 T(ND)=2.9027E+02
 NST=   241 JCONV= 74 CHG=2.64E-05 dt0=1.00E+04 DIVF(1)=-3.38E-03 DIVFrms= 3.56E-03 DT(ND)=-6.01E-04 T(ND)=2.9027E+02
 NST=   242 JCONV= 74 CHG=2.14E-05 dt0=1.00E+04 DIVF(1)=-3.38E-03 DIVFrms= 3.56E-03 DT(ND)=-5.99E-04 T(ND)=2.9027E+02
 NST=   243 JCONV= 74 CHG=1.85E-05 dt0=1.00E+04 DIVF(1)=-3.38E-03 DIVFrms= 3.55E-03 DT(ND)=-5.98E-04 T(ND)=2.9027E+02
 NST=   244 JCONV= 74 CHG=1.77E-05 dt0=1.00E+04 DIVF(1)=-3.38E-03 DIVFrms= 3.55E-03 DT(ND)=-5.97E-04 T(ND)=2.9027E+02
 NST=   245 JCONV= 74 CHG=1.74E-05 dt0=1.00E+04 DIVF(1)=-3.37E-03 DIVFrms= 3.54E-03 DT(ND)=-5.96E-04 T(ND)=2.9027E+02
 NST=   246 JCONV= 74 CHG=1.71E-05 dt0=1.00E+04 DIVF(1)=-3.37E-03 DIVFrms= 3.54E-03 DT(ND)=-5.95E-04 T(ND)=2.9027E+02
 NST=   247 JCONV= 74 CHG=2.40E-04 dt0=1.00E+04 DIVF(1)=-3.37E-03 DIVFrms= 3.54E-03 DT(ND)=-5.93E-04 T(ND)=2.9027E+02
 NST=   248 JCONV= 74 CHG=1.23E-04 dt0=1.00E+04 DIVF(1)=-3.37E-03 DIVFrms= 3.53E-03 DT(ND)=-5.92E-04 T(ND)=2.9027E+02
 NST=   249 JCONV= 74 CHG=3.98E-05 dt0=1.00E+04 DIVF(1)=-3.37E-03 DIVFrms= 3.53E-03 DT(ND)=-5.91E-04 T(ND)=2.9027E+02
 NST=   250 JCONV= 74 CHG=2.64E-05 dt0=1.00E+04 DIVF(1)=-3.36E-03 DIVFrms= 3.53E-03 DT(ND)=-5.90E-04 T(ND)=2.9026E+02
 NST=   251 JCONV= 74 CHG=2.16E-05 dt0=1.00E+04 DIVF(1)=-3.36E-03 DIVFrms= 3.52E-03 DT(ND)=-5.88E-04 T(ND)=2.9026E+02
 NST=   252 JCONV= 74 CHG=1.87E-05 dt0=1.00E+04 DIVF(1)=-3.36E-03 DIVFrms= 3.52E-03 DT(ND)=-5.87E-04 T(ND)=2.9026E+02
 NST=   253 JCONV= 74 CHG=1.68E-05 dt0=1.00E+04 DIVF(1)=-3.36E-03 DIVFrms= 3.52E-03 DT(ND)=-5.86E-04 T(ND)=2.9026E+02
 NST=   254 JCONV= 74 CHG=1.54E-05 dt0=1.00E+04 DIVF(1)=-3.35E-03 DIVFrms= 3.51E-03 DT(ND)=-5.85E-04 T(ND)=2.9026E+02
 NST=   255 JCONV= 74 CHG=1.46E-05 dt0=1.00E+04 DIVF(1)=-3.35E-03 DIVFrms= 3.51E-03 DT(ND)=-5.84E-04 T(ND)=2.9026E+02
 NST=   256 JCONV= 74 CHG=1.44E-05 dt0=1.00E+04 DIVF(1)=-3.35E-03 DIVFrms= 3.51E-03 DT(ND)=-5.83E-04 T(ND)=2.9026E+02
 NST=   257 JCONV= 74 CHG=2.46E-04 dt0=1.00E+04 DIVF(1)=-3.35E-03 DIVFrms= 3.50E-03 DT(ND)=-5.82E-04 T(ND)=2.9026E+02
 NST=   258 JCONV= 74 CHG=1.25E-04 dt0=1.00E+04 DIVF(1)=-3.34E-03 DIVFrms= 3.50E-03 DT(ND)=-5.80E-04 T(ND)=2.9026E+02
 NST=   259 JCONV= 74 CHG=4.11E-05 dt0=1.00E+04 DIVF(1)=-3.34E-03 DIVFrms= 3.50E-03 DT(ND)=-5.79E-04 T(ND)=2.9026E+02
 NST=   260 JCONV= 74 CHG=2.65E-05 dt0=1.00E+04 DIVF(1)=-3.34E-03 DIVFrms= 3.49E-03 DT(ND)=-5.78E-04 T(ND)=2.9026E+02
 NST=   261 JCONV= 74 CHG=2.15E-05 dt0=1.00E+04 DIVF(1)=-3.34E-03 DIVFrms= 3.49E-03 DT(ND)=-5.77E-04 T(ND)=2.9026E+02
 NST=   262 JCONV= 74 CHG=1.87E-05 dt0=1.00E+04 DIVF(1)=-3.34E-03 DIVFrms= 3.49E-03 DT(ND)=-5.76E-04 T(ND)=2.9026E+02
 NST=   263 JCONV= 74 CHG=1.67E-05 dt0=1.00E+04 DIVF(1)=-3.33E-03 DIVFrms= 3.48E-03 DT(ND)=-5.75E-04 T(ND)=2.9026E+02
 NST=   264 JCONV= 74 CHG=1.54E-05 dt0=1.00E+04 DIVF(1)=-3.33E-03 DIVFrms= 3.48E-03 DT(ND)=-5.74E-04 T(ND)=2.9026E+02
 NST=   265 JCONV= 74 CHG=1.43E-05 dt0=1.00E+04 DIVF(1)=-3.33E-03 DIVFrms= 3.48E-03 DT(ND)=-5.73E-04 T(ND)=2.9026E+02
 NST=   266 JCONV= 74 CHG=2.39E-04 dt0=1.00E+04 DIVF(1)=-3.33E-03 DIVFrms= 3.47E-03 DT(ND)=-5.71E-04 T(ND)=2.9026E+02
 NST=   267 JCONV= 74 CHG=1.22E-04 dt0=1.00E+04 DIVF(1)=-3.32E-03 DIVFrms= 3.47E-03 DT(ND)=-5.70E-04 T(ND)=2.9025E+02
 NST=   268 JCONV= 74 CHG=3.96E-05 dt0=1.00E+04 DIVF(1)=-3.32E-03 DIVFrms= 3.47E-03 DT(ND)=-5.69E-04 T(ND)=2.9025E+02
 NST=   269 JCONV= 74 CHG=2.65E-05 dt0=1.00E+04 DIVF(1)=-3.32E-03 DIVFrms= 3.46E-03 DT(ND)=-5.68E-04 T(ND)=2.9025E+02
 NST=   270 JCONV= 74 CHG=2.16E-05 dt0=1.00E+04 DIVF(1)=-3.32E-03 DIVFrms= 3.46E-03 DT(ND)=-5.67E-04 T(ND)=2.9025E+02
 NST=   271 JCONV= 74 CHG=1.88E-05 dt0=1.00E+04 DIVF(1)=-3.32E-03 DIVFrms= 3.46E-03 DT(ND)=-5.66E-04 T(ND)=2.9025E+02
 NST=   272 JCONV= 74 CHG=1.69E-05 dt0=1.00E+04 DIVF(1)=-3.31E-03 DIVFrms= 3.45E-03 DT(ND)=-5.65E-04 T(ND)=2.9025E+02
 NST=   273 JCONV= 74 CHG=1.55E-05 dt0=1.00E+04 DIVF(1)=-3.31E-03 DIVFrms= 3.45E-03 DT(ND)=-5.64E-04 T(ND)=2.9025E+02
 NST=   274 JCONV= 74 CHG=1.44E-05 dt0=1.00E+04 DIVF(1)=-3.31E-03 DIVFrms= 3.45E-03 DT(ND)=-5.63E-04 T(ND)=2.9025E+02
 NST=   275 JCONV= 74 CHG=2.35E-04 dt0=1.00E+04 DIVF(1)=-3.31E-03 DIVFrms= 3.44E-03 DT(ND)=-5.62E-04 T(ND)=2.9025E+02
 NST=   276 JCONV= 74 CHG=1.20E-04 dt0=1.00E+04 DIVF(1)=-3.30E-03 DIVFrms= 3.44E-03 DT(ND)=-5.60E-04 T(ND)=2.9025E+02
 NST=   277 JCONV= 74 CHG=3.89E-05 dt0=1.00E+04 DIVF(1)=-3.30E-03 DIVFrms= 3.44E-03 DT(ND)=-5.59E-04 T(ND)=2.9025E+02
 NST=   278 JCONV= 74 CHG=2.64E-05 dt0=1.00E+04 DIVF(1)=-3.30E-03 DIVFrms= 3.44E-03 DT(ND)=-5.58E-04 T(ND)=2.9025E+02
 NST=   279 JCONV= 74 CHG=2.16E-05 dt0=1.00E+04 DIVF(1)=-3.30E-03 DIVFrms= 3.43E-03 DT(ND)=-5.57E-04 T(ND)=2.9025E+02
 NST=   280 JCONV= 74 CHG=1.88E-05 dt0=1.00E+04 DIVF(1)=-3.30E-03 DIVFrms= 3.43E-03 DT(ND)=-5.56E-04 T(ND)=2.9025E+02
 NST=   281 JCONV= 74 CHG=1.69E-05 dt0=1.00E+04 DIVF(1)=-3.29E-03 DIVFrms= 3.42E-03 DT(ND)=-5.55E-04 T(ND)=2.9025E+02
 NST=   282 JCONV= 74 CHG=1.55E-05 dt0=1.00E+04 DIVF(1)=-3.29E-03 DIVFrms= 3.42E-03 DT(ND)=-5.54E-04 T(ND)=2.9025E+02
 NST=   283 JCONV= 74 CHG=1.45E-05 dt0=1.00E+04 DIVF(1)=-3.29E-03 DIVFrms= 3.42E-03 DT(ND)=-5.53E-04 T(ND)=2.9025E+02
 NST=   284 JCONV= 74 CHG=2.32E-04 dt0=1.00E+04 DIVF(1)=-3.29E-03 DIVFrms= 3.41E-03 DT(ND)=-5.52E-04 T(ND)=2.9025E+02
 NST=   285 JCONV= 74 CHG=1.18E-04 dt0=1.00E+04 DIVF(1)=-3.28E-03 DIVFrms= 3.41E-03 DT(ND)=-5.51E-04 T(ND)=2.9024E+02
 NST=   286 JCONV= 74 CHG=3.84E-05 dt0=1.00E+04 DIVF(1)=-3.28E-03 DIVFrms= 3.41E-03 DT(ND)=-5.50E-04 T(ND)=2.9024E+02
 NST=   287 JCONV= 74 CHG=2.63E-05 dt0=1.00E+04 DIVF(1)=-3.28E-03 DIVFrms= 3.41E-03 DT(ND)=-5.49E-04 T(ND)=2.9024E+02
 NST=   288 JCONV= 74 CHG=2.15E-05 dt0=1.00E+04 DIVF(1)=-3.28E-03 DIVFrms= 3.40E-03 DT(ND)=-5.48E-04 T(ND)=2.9024E+02
 NST=   289 JCONV= 74 CHG=1.88E-05 dt0=1.00E+04 DIVF(1)=-3.28E-03 DIVFrms= 3.40E-03 DT(ND)=-5.47E-04 T(ND)=2.9024E+02
 NST=   290 JCONV= 74 CHG=1.69E-05 dt0=1.00E+04 DIVF(1)=-3.27E-03 DIVFrms= 3.40E-03 DT(ND)=-5.46E-04 T(ND)=2.9024E+02
 NST=   291 JCONV= 74 CHG=1.55E-05 dt0=1.00E+04 DIVF(1)=-3.27E-03 DIVFrms= 3.39E-03 DT(ND)=-5.45E-04 T(ND)=2.9024E+02
 NST=   292 JCONV= 74 CHG=1.45E-05 dt0=1.00E+04 DIVF(1)=-3.27E-03 DIVFrms= 3.39E-03 DT(ND)=-5.44E-04 T(ND)=2.9024E+02
 NST=   293 JCONV= 74 CHG=2.30E-04 dt0=1.00E+04 DIVF(1)=-3.27E-03 DIVFrms= 3.39E-03 DT(ND)=-5.43E-04 T(ND)=2.9024E+02
 NST=   294 JCONV= 74 CHG=1.17E-04 dt0=1.00E+04 DIVF(1)=-3.26E-03 DIVFrms= 3.38E-03 DT(ND)=-5.42E-04 T(ND)=2.9024E+02
 NST=   295 JCONV= 74 CHG=3.81E-05 dt0=1.00E+04 DIVF(1)=-3.26E-03 DIVFrms= 3.38E-03 DT(ND)=-5.41E-04 T(ND)=2.9024E+02
 NST=   296 JCONV= 74 CHG=2.62E-05 dt0=1.00E+04 DIVF(1)=-3.26E-03 DIVFrms= 3.38E-03 DT(ND)=-5.40E-04 T(ND)=2.9024E+02
 NST=   297 JCONV= 74 CHG=2.15E-05 dt0=1.00E+04 DIVF(1)=-3.26E-03 DIVFrms= 3.37E-03 DT(ND)=-5.39E-04 T(ND)=2.9024E+02
 NST=   298 JCONV= 74 CHG=1.87E-05 dt0=1.00E+04 DIVF(1)=-3.26E-03 DIVFrms= 3.37E-03 DT(ND)=-5.38E-04 T(ND)=2.9024E+02
 NST=   299 JCONV= 74 CHG=1.69E-05 dt0=1.00E+04 DIVF(1)=-3.25E-03 DIVFrms= 3.37E-03 DT(ND)=-5.37E-04 T(ND)=2.9024E+02
 NST=   300 JCONV= 74 CHG=1.56E-05 dt0=1.00E+04 DIVF(1)=-3.25E-03 DIVFrms= 3.36E-03 DT(ND)=-5.36E-04 T(ND)=2.9024E+02

 TIME= 2.995E+06  TIME IN DAYS = 3.466E+01

 PLANETARY ALBEDO:  ALBP = 0.2563

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0765E-04 5.9228E+01 1.5165E+02  0.00E+00   1.3541E-03  1.5165E+02  4.0000E-06  4.0000E-06  9.0000E-07 -1.0226E+01  7.8740E+00
  2 1.2468E-04 5.8543E+01 1.6284E+02  0.00E+00   1.1160E-03  1.6284E+02  4.0000E-06  4.0000E-06  9.0000E-07 -6.5588E+00  7.9107E+00
  3 1.4425E-04 5.7818E+01 1.7225E+02  0.00E+00   9.2222E-04  1.7225E+02  4.0000E-06  4.0000E-06  9.0000E-07 -6.2417E+00  7.6165E+00
  4 1.6670E-04 5.7064E+01 1.7964E+02  0.00E+00   7.8004E-04  1.7964E+02  4.0000E-06  4.0000E-06  9.0000E-07 -6.3797E+00  7.0856E+00
  5 1.9243E-04 5.6288E+01 1.8536E+02  0.00E+00   6.9278E-04  1.8536E+02  4.0000E-06  4.0000E-06  9.0000E-07 -6.3711E+00  6.4968E+00
  6 2.2189E-04 5.5496E+01 1.8998E+02  0.00E+00   6.5091E-04  1.8998E+02  4.0000E-06  4.0000E-06  9.0000E-07 -6.1768E+00  6.0231E+00
  7 2.5557E-04 5.4692E+01 1.9404E+02  0.00E+00   6.3617E-04  1.9403E+02  4.0000E-06  4.0000E-06  9.0000E-07 -5.9716E+00  5.7192E+00
  8 2.9403E-04 5.3878E+01 1.9793E+02  0.00E+00   6.3287E-04  1.9793E+02  4.0000E-06  4.0000E-06  9.0000E-07 -5.9365E+00  5.5741E+00
  9 3.3791E-04 5.3055E+01 2.0187E+02  0.00E+00   6.3133E-04  2.0187E+02  4.0000E-06  4.0000E-06  9.6335E-07 -6.1027E+00  5.7952E+00
 10 3.8790E-04 5.2223E+01 2.0586E+02  0.00E+00   6.2628E-04  2.0585E+02  4.0000E-06  4.0000E-06  1.0952E-06 -6.4103E+00  6.3304E+00
 11 4.4479E-04 5.1381E+01 2.0974E+02  0.00E+00   6.1568E-04  2.0974E+02  4.0000E-06  4.0000E-06  1.2259E-06 -6.7910E+00  6.8367E+00
 12 5.0945E-04 5.0532E+01 2.1340E+02  0.00E+00   6.0110E-04  2.1340E+02  4.0000E-06  4.0000E-06  1.3556E-06 -7.1509E+00  7.2616E+00
 13 5.8287E-04 4.9676E+01 2.1670E+02  0.00E+00   5.8448E-04  2.1670E+02  4.0000E-06  4.0000E-06  1.4843E-06 -7.4336E+00  7.5936E+00
 14 6.6613E-04 4.8814E+01 2.1963E+02  0.00E+00   5.6726E-04  2.1963E+02  4.0000E-06  4.0000E-06  1.6118E-06 -7.6294E+00  7.8270E+00
 15 7.6043E-04 4.7950E+01 2.2224E+02  0.00E+00   5.5092E-04  2.2224E+02  4.0000E-06  4.0000E-06  1.7383E-06 -7.7959E+00  7.9610E+00
 16 8.6711E-04 4.7083E+01 2.2471E+02  0.00E+00   5.3670E-04  2.2471E+02  4.0000E-06  4.0000E-06  1.8638E-06 -8.0674E+00  7.9989E+00
 17 9.8766E-04 4.6213E+01 2.2732E+02  0.00E+00   5.2625E-04  2.2731E+02  4.0000E-06  4.0000E-06  1.9881E-06 -8.5481E+00  8.0000E+00
 18 1.1237E-03 4.5342E+01 2.3004E+02  0.00E+00   5.2024E-04  2.3004E+02  4.0000E-06  4.0000E-06  2.3039E-06 -8.6034E+00  8.4354E+00
 19 1.2771E-03 4.4468E+01 2.3267E+02  0.00E+00   5.1880E-04  2.3267E+02  4.0000E-06  4.0000E-06  2.6373E-06 -8.6582E+00  8.7437E+00
 20 1.4498E-03 4.3592E+01 2.3497E+02  0.00E+00   5.2203E-04  2.3497E+02  4.0000E-06  4.0000E-06  2.9678E-06 -8.6518E+00  8.8161E+00
 21 1.6440E-03 4.2717E+01 2.3677E+02  0.00E+00   5.3009E-04  2.3677E+02  4.0000E-06  4.0000E-06  3.2954E-06 -8.5157E+00  8.6754E+00
 22 1.8622E-03 4.1845E+01 2.3799E+02  0.00E+00   5.4325E-04  2.3799E+02  4.0000E-06  4.0000E-06  3.6201E-06 -8.2408E+00  8.3620E+00
 23 2.1069E-03 4.0977E+01 2.3864E+02  0.00E+00   5.6179E-04  2.3864E+02  4.0000E-06  4.0000E-06  3.9419E-06 -7.8521E+00  7.9246E+00
 24 2.3812E-03 4.0115E+01 2.3875E+02  0.00E+00   5.8588E-04  2.3874E+02  4.0000E-06  4.0000E-06  4.2607E-06 -7.3836E+00  7.4154E+00
 25 2.6881E-03 3.9263E+01 2.3839E+02  0.00E+00   6.1549E-04  2.3839E+02  4.0000E-06  4.0000E-06  4.5767E-06 -6.8629E+00  6.8829E+00
 26 3.0313E-03 3.8420E+01 2.3763E+02  0.00E+00   6.5028E-04  2.3763E+02  4.0000E-06  4.0000E-06  4.8898E-06 -6.3141E+00  6.3535E+00
 27 3.4145E-03 3.7588E+01 2.3657E+02  0.00E+00   6.8951E-04  2.3657E+02  4.0000E-06  4.0000E-06  5.0666E-06 -5.7558E+00  5.7593E+00
 28 3.8418E-03 3.6769E+01 2.3529E+02  0.00E+00   7.3216E-04  2.3529E+02  4.0000E-06  4.0000E-06  5.1691E-06 -5.2310E+00  5.2020E+00
 29 4.3178E-03 3.5962E+01 2.3387E+02  0.00E+00   7.7712E-04  2.3387E+02  4.0000E-06  4.0000E-06  5.2705E-06 -4.7690E+00  4.7407E+00
 30 4.8473E-03 3.5168E+01 2.3236E+02  0.00E+00   8.2334E-04  2.3236E+02  4.0000E-06  4.0000E-06  5.3710E-06 -4.3753E+00  4.3575E+00
 31 5.4358E-03 3.4387E+01 2.3080E+02  0.00E+00   8.6990E-04  2.3080E+02  4.0000E-06  4.0000E-06  5.4705E-06 -4.0423E+00  4.0316E+00
 32 6.0889E-03 3.3619E+01 2.2922E+02  0.00E+00   9.1599E-04  2.2922E+02  4.0000E-06  4.0000E-06  5.5691E-06 -3.7553E+00  3.7468E+00
 33 6.8128E-03 3.2864E+01 2.2762E+02  0.00E+00   9.6087E-04  2.2762E+02  4.0000E-06  4.0000E-06  5.6667E-06 -3.4973E+00  3.4906E+00
 34 7.6144E-03 3.2122E+01 2.2602E+02  0.00E+00   1.0038E-03  2.2602E+02  4.0000E-06  4.0000E-06  5.7633E-06 -3.2517E+00  3.2544E+00
 35 8.5008E-03 3.1393E+01 2.2440E+02  0.00E+00   1.0439E-03  2.2440E+02  4.0000E-06  4.0000E-06  5.8589E-06 -3.0050E+00  3.0326E+00
 36 9.4798E-03 3.0677E+01 2.2275E+02  0.00E+00   1.0806E-03  2.2275E+02  4.0000E-06  4.0000E-06  5.9536E-06 -2.7517E+00  2.8172E+00
 37 1.0560E-02 2.9973E+01 2.2111E+02  0.00E+00   1.1138E-03  2.2111E+02  4.0000E-06  4.0000E-06  5.8723E-06 -2.5362E+00  2.5598E+00
 38 1.1750E-02 2.9282E+01 2.1952E+02  0.00E+00   1.1436E-03  2.1952E+02  4.0000E-06  4.0000E-06  5.6219E-06 -2.2862E+00  2.2802E+00
 39 1.3059E-02 2.8602E+01 2.1802E+02  0.00E+00   1.1696E-03  2.1802E+02  4.0000E-06  4.0000E-06  5.3741E-06 -2.0518E+00  2.0332E+00
 40 1.4498E-02 2.7935E+01 2.1664E+02  0.00E+00   1.1910E-03  2.1664E+02  4.0000E-06  4.0000E-06  5.1289E-06 -1.8392E+00  1.8200E+00
 41 1.6078E-02 2.7279E+01 2.1540E+02  0.00E+00   1.2075E-03  2.1540E+02  4.0000E-06  4.0000E-06  4.8863E-06 -1.6511E+00  1.6377E+00
 42 1.7810E-02 2.6633E+01 2.1429E+02  0.00E+00   1.2187E-03  2.1429E+02  4.0000E-06  4.0000E-06  4.6464E-06 -1.4883E+00  1.4832E+00
 43 1.9707E-02 2.5998E+01 2.1332E+02  0.00E+00   1.2244E-03  2.1332E+02  4.0000E-06  4.0000E-06  4.4090E-06 -1.3499E+00  1.3532E+00
 44 2.1782E-02 2.5373E+01 2.1245E+02  0.00E+00   1.2249E-03  2.1245E+02  4.0000E-06  4.0000E-06  4.1743E-06 -1.2338E+00  1.2438E+00
 45 2.4048E-02 2.4757E+01 2.1167E+02  0.00E+00   1.2206E-03  2.1167E+02  4.0000E-06  4.0000E-06  3.9422E-06 -1.1365E+00  1.1509E+00
 46 2.6520E-02 2.4150E+01 2.1097E+02  0.00E+00   1.2114E-03  2.1096E+02  4.0000E-06  4.0000E-06  3.7127E-06 -1.0540E+00  1.0705E+00
 47 2.9214E-02 2.3553E+01 2.1032E+02  0.00E+00   1.1979E-03  2.1032E+02  4.0000E-06  4.0000E-06  3.4858E-06 -9.8206E-01  9.9924E-01
 48 3.2146E-02 2.2964E+01 2.0972E+02  0.00E+00   1.1813E-03  2.0972E+02  4.0000E-06  4.0000E-06  3.2601E-06 -9.1753E-01  9.3397E-01
 49 3.5333E-02 2.2383E+01 2.0917E+02  0.00E+00   1.1602E-03  2.0917E+02  4.0000E-06  4.0000E-06  3.0302E-06 -8.5836E-01  8.7204E-01
 50 3.8792E-02 2.1811E+01 2.0865E+02  0.00E+00   1.1322E-03  2.0865E+02  4.0000E-06  4.0000E-06  2.8031E-06 -8.0268E-01  8.1318E-01
 51 4.2542E-02 2.1247E+01 2.0818E+02  0.00E+00   1.0997E-03  2.0818E+02  4.0000E-06  4.0000E-06  2.5786E-06 -7.4906E-01  7.5654E-01
 52 4.6604E-02 2.0692E+01 2.0774E+02  0.00E+00   1.0662E-03  2.0774E+02  4.0000E-06  4.0000E-06  2.3569E-06 -6.9600E-01  7.0143E-01
 53 5.0996E-02 2.0144E+01 2.0735E+02  0.00E+00   1.0235E-03  2.0735E+02  4.0000E-06  4.0000E-06  2.1378E-06 -6.4197E-01  6.4739E-01
 54 5.5739E-02 1.9604E+01 2.0698E+02  0.00E+00   9.6957E-04  2.0698E+02  4.0000E-06  4.0000E-06  1.9215E-06 -5.8581E-01  5.9410E-01
 55 6.0857E-02 1.9072E+01 2.0664E+02  0.00E+00   8.8146E-04  2.0664E+02  4.0000E-06  4.0000E-06  1.7079E-06 -5.2740E-01  5.4144E-01
 56 6.6370E-02 1.8548E+01 2.0633E+02  0.00E+00   8.9557E-04  2.0633E+02  4.0000E-06  4.0000E-06  1.4970E-06 -4.6823E-01  4.8948E-01
 57 7.2301E-02 1.8031E+01 2.0603E+02  0.00E+00   8.2826E-04  2.0603E+02  4.0000E-06  4.0000E-06  1.2888E-06 -4.1167E-01  4.3843E-01
 58 7.8676E-02 1.7521E+01 2.0577E+02  0.00E+00   5.6106E-04  2.0577E+02  4.0000E-06  4.0000E-06  1.0833E-06 -3.6298E-01  3.8860E-01
 59 8.5517E-02 1.7019E+01 2.0557E+02  0.00E+00   6.3398E-04  2.0557E+02  4.0000E-06  4.0000E-06  8.8051E-07 -3.2902E-01  3.4033E-01
 60 9.2849E-02 1.6525E+01 2.0547E+02  0.00E+00   8.6407E-04  2.0547E+02  4.0000E-06  4.0000E-06  6.8045E-07 -3.1559E-01  2.9416E-01
 61 1.0070E-01 1.6037E+01 2.0548E+02  0.00E+00   4.3172E-04  2.0548E+02  4.0000E-06  4.0000E-06  4.9740E-07 -2.8421E-01  2.5433E-01
 62 1.0909E-01 1.5555E+01 2.0562E+02  0.00E+00  -9.8412E-05  2.0563E+02  4.0000E-06  4.0000E-06  4.6751E-07 -2.5474E-01  2.3614E-01
 63 1.1805E-01 1.5080E+01 2.0589E+02  0.00E+00   4.5966E-04  2.0589E+02  4.0000E-06  4.0000E-06  4.3803E-07 -2.3196E-01  2.2202E-01
 64 1.2760E-01 1.4611E+01 2.0627E+02  0.00E+00   1.5201E-03  2.0627E+02  4.0000E-06  4.0000E-06  4.0897E-07 -2.1582E-01  2.0975E-01
 65 1.3777E-01 1.4148E+01 2.0673E+02  0.00E+00   1.3127E-03  2.0673E+02  4.0000E-06  4.0000E-06  3.8033E-07 -2.0109E-01  1.9908E-01
 66 1.4858E-01 1.3691E+01 2.0725E+02  0.00E+00  -6.8672E-04  2.0725E+02  4.0000E-06  4.0000E-06  3.5210E-07 -1.7913E-01  1.8970E-01
 67 1.6007E-01 1.3239E+01 2.0777E+02  0.00E+00  -3.2312E-03  2.0777E+02  4.0000E-06  4.0000E-06  3.2429E-07 -1.6083E-01  1.8140E-01
 68 1.7225E-01 1.2793E+01 2.0848E+02  0.00E+00   2.8285E-03  2.0848E+02  4.0750E-06  4.0734E-06  2.9690E-07 -1.5028E-01  1.7472E-01
 69 1.8516E-01 1.2352E+01 2.0921E+02  0.00E+00   4.9930E-04  2.0920E+02  4.5554E-06  4.5550E-06  2.6992E-07 -1.6744E-01  1.7175E-01
 70 1.9880E-01 1.1916E+01 2.1016E+02  0.00E+00   1.3599E-04  2.1016E+02  5.2521E-06  5.2520E-06  2.4335E-07 -1.6954E-01  1.7072E-01
 71 2.1322E-01 1.1485E+01 2.1094E+02  0.00E+00  -4.9522E-05  2.1094E+02  5.8956E-06  5.8956E-06  2.1721E-07 -1.7011E-01  1.6968E-01
 72 2.2843E-01 1.1059E+01 2.1240E+02  0.00E+00   5.9581E-04  2.1240E+02  7.2469E-06  7.2463E-06  1.9148E-07 -1.6820E-01  1.7335E-01
 73 2.4445E-01 1.0637E+01 2.1382E+02  0.00E+00  -1.2195E-03  2.1383E+02  8.8381E-06  8.8396E-06  1.6616E-07 -3.1599E-01  1.8067E-01
 74 2.6130E-01 1.0217E+01 2.1792E+02  1.00E+00  -1.2346E-03  2.1792E+02  1.5236E-05  1.5239E-05  1.4126E-07 -8.4596E-01  2.1818E-01
 75 2.7900E-01 9.7959E+00 2.2200E+02  1.00E+00  -1.2479E-03  2.2200E+02  2.5689E-05  2.5693E-05  1.1678E-07 -1.3684E+00  2.7413E-01
 76 2.9757E-01 9.3744E+00 2.2605E+02  1.00E+00  -1.2579E-03  2.2605E+02  4.2343E-05  4.2349E-05  9.2713E-08 -1.8305E+00  3.4473E-01
 77 3.1702E-01 8.9527E+00 2.3005E+02  1.00E+00  -1.2617E-03  2.3005E+02  6.8194E-05  6.8204E-05  6.9924E-08 -2.2037E+00  4.2522E-01
 78 3.3737E-01 8.5314E+00 2.3399E+02  1.00E+00  -1.2551E-03  2.3399E+02  1.0724E-04  1.0726E-04  6.8033E-08 -2.4941E+00  5.1396E-01
 79 3.5862E-01 8.1106E+00 2.3784E+02  1.00E+00  -1.2400E-03  2.3784E+02  1.6455E-04  1.6457E-04  6.6175E-08 -2.6753E+00  6.0602E-01
 80 3.8079E-01 7.6910E+00 2.4158E+02  1.00E+00  -1.2158E-03  2.4158E+02  2.4616E-04  2.4620E-04  6.4352E-08 -2.7295E+00  6.9299E-01
 81 4.0388E-01 7.2729E+00 2.4519E+02  1.00E+00  -1.1830E-03  2.4519E+02  3.5887E-04  3.5891E-04  6.2562E-08 -2.7235E+00  7.6430E-01
 82 4.2789E-01 6.8567E+00 2.4865E+02  1.00E+00  -1.1425E-03  2.4865E+02  5.0982E-04  5.0988E-04  6.0807E-08 -2.7047E+00  8.1781E-01
 83 4.5283E-01 6.4431E+00 2.5195E+02  1.00E+00  -1.0965E-03  2.5195E+02  7.0614E-04  7.0622E-04  5.9085E-08 -2.6560E+00  8.5661E-01
 84 4.7868E-01 6.0323E+00 2.5508E+02  1.00E+00  -1.0468E-03  2.5508E+02  9.5450E-04  9.5460E-04  5.7397E-08 -2.5910E+00  8.8323E-01
