 NST=   238 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.42E-06 DIVFrms= 8.36E-03 DT(ND)= 1.54E-04 T(ND)=2.8350E+02
 NST=   239 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.73E-06 DIVFrms= 8.36E-03 DT(ND)= 1.06E-04 T(ND)=2.8350E+02
 NST=   240 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.38E-06 DIVFrms= 8.36E-03 DT(ND)= 6.76E-05 T(ND)=2.8350E+02
 NST=   241 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.51E-05 DIVFrms= 6.21E-03 DT(ND)=-1.56E-03 T(ND)=2.8350E+02
 NST=   242 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.63E-06 DIVFrms= 8.36E-03 DT(ND)= 1.60E-04 T(ND)=2.8350E+02
 NST=   243 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.25E-06 DIVFrms= 8.36E-03 DT(ND)= 1.49E-04 T(ND)=2.8350E+02
 NST=   244 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.59E-06 DIVFrms= 8.36E-03 DT(ND)= 1.02E-04 T(ND)=2.8350E+02
 NST=   245 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.25E-06 DIVFrms= 8.36E-03 DT(ND)= 6.39E-05 T(ND)=2.8350E+02
 NST=   246 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.52E-05 DIVFrms= 6.22E-03 DT(ND)=-1.57E-03 T(ND)=2.8350E+02
 NST=   247 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.57E-06 DIVFrms= 8.37E-03 DT(ND)= 1.58E-04 T(ND)=2.8350E+02
 NST=   248 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.21E-06 DIVFrms= 8.37E-03 DT(ND)= 1.48E-04 T(ND)=2.8350E+02
 NST=   249 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.56E-06 DIVFrms= 8.37E-03 DT(ND)= 1.01E-04 T(ND)=2.8350E+02
 NST=   250 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.24E-06 DIVFrms= 8.37E-03 DT(ND)= 6.36E-05 T(ND)=2.8350E+02

 TIME= 1.873E+06  TIME IN DAYS = 2.167E+01

 PLANETARY ALBEDO:  ALBP = 0.1729

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0766E-04 7.0416E+01 2.4892E+02  0.00E+00  -3.0208E-06  2.4892E+02  8.1054E-07  8.1054E-07  1.2522E-13 -2.2178E+02  2.2178E+02
  2 1.2470E-04 6.9263E+01 2.6486E+02  0.00E+00   3.0308E+00  2.6486E+02  8.5344E-07  8.5344E-07  5.3486E-14 -1.4612E+02  1.8103E+02
  3 1.4429E-04 6.8064E+01 2.7367E+02  0.00E+00   1.0615E+00  2.7367E+02  8.9073E-07  8.9073E-07  2.2565E-14 -1.4745E+02  1.5967E+02
  4 1.6676E-04 6.6848E+01 2.7722E+02  0.00E+00   1.1255E-01  2.7722E+02  9.1738E-07  9.1738E-07  1.0571E-14 -1.3777E+02  1.3907E+02
  5 1.9252E-04 6.5629E+01 2.7930E+02  0.00E+00   1.8107E-01  2.7930E+02  9.3621E-07  9.3621E-07  6.2125E-15 -1.3062E+02  1.3271E+02
  6 2.2202E-04 6.4412E+01 2.8074E+02  0.00E+00   1.6779E-01  2.8074E+02  9.4758E-07  9.4758E-07  4.7617E-15 -1.2332E+02  1.2525E+02
  7 2.5574E-04 6.3201E+01 2.8149E+02  0.00E+00   1.7191E-01  2.8149E+02  9.5504E-07  9.5504E-07  4.0916E-15 -1.1502E+02  1.1700E+02
  8 2.9426E-04 6.1998E+01 2.8157E+02  0.00E+00   1.5102E-01  2.8157E+02  9.5700E-07  9.5700E-07  3.6370E-15 -1.0698E+02  1.0872E+02
  9 3.3820E-04 6.0806E+01 2.8106E+02  0.00E+00   1.2015E-01  2.8106E+02  9.5523E-07  9.5523E-07  3.2992E-15 -9.9747E+01  1.0113E+02
 10 3.8828E-04 5.9626E+01 2.8005E+02  0.00E+00   1.1922E-01  2.8005E+02  9.4958E-07  9.4958E-07  2.9851E-15 -9.3350E+01  9.4723E+01
 11 4.4527E-04 5.8463E+01 2.7858E+02  0.00E+00   8.4196E-02  2.7858E+02  9.3996E-07  9.3996E-07  2.6436E-15 -8.7309E+01  8.8279E+01
 12 5.1005E-04 5.7315E+01 2.7679E+02  0.00E+00   4.6799E-02  2.7679E+02  9.2792E-07  9.2792E-07  2.2562E-15 -8.1431E+01  8.1971E+01
 13 5.8362E-04 5.6186E+01 2.7480E+02  0.00E+00   1.4194E-02  2.7480E+02  9.1257E-07  9.1257E-07  1.8542E-15 -7.5720E+01  7.5884E+01
 14 6.6704E-04 5.5074E+01 2.7275E+02  0.00E+00  -1.2753E-02  2.7275E+02  8.9602E-07  8.9602E-07  1.4568E-15 -7.0319E+01  7.0173E+01
 15 7.6154E-04 5.3980E+01 2.7075E+02  0.00E+00  -3.3177E-02  2.7075E+02  8.7866E-07  8.7866E-07  1.0675E-15 -6.5280E+01  6.4898E+01
 16 8.6847E-04 5.2903E+01 2.6879E+02  0.00E+00   3.1632E-02  2.6879E+02  8.6157E-07  8.6157E-07  7.3278E-16 -5.9655E+01  6.0019E+01
 17 9.8930E-04 5.1845E+01 2.6654E+02  0.00E+00   2.5978E-01  2.6654E+02  8.4629E-07  8.4629E-07  4.6742E-16 -5.2676E+01  5.5669E+01
 18 1.1257E-03 5.0805E+01 2.6413E+02  0.00E+00  -3.8921E-01  2.6413E+02  8.3342E-07  8.3342E-07  2.6220E-16 -5.6100E+01  5.1616E+01
 19 1.2794E-03 4.9782E+01 2.6236E+02  0.00E+00  -1.2216E-01  2.6236E+02  8.2348E-07  8.2348E-07  1.2424E-16 -4.9236E+01  4.7828E+01
 20 1.4526E-03 4.8774E+01 2.6129E+02  0.00E+00  -6.5572E-02  2.6129E+02  8.1773E-07  8.1773E-07  5.3718E-17 -4.5078E+01  4.4323E+01
 21 1.6473E-03 4.7778E+01 2.6051E+02  0.00E+00  -3.4633E-02  2.6051E+02  8.1600E-07  8.1600E-07  2.3839E-17 -4.1491E+01  4.1092E+01
 22 1.8661E-03 4.6795E+01 2.5988E+02  0.00E+00  -1.3324E-02  2.5988E+02  8.1757E-07  8.1757E-07  1.2254E-17 -3.8278E+01  3.8124E+01
 23 2.1115E-03 4.5823E+01 2.5930E+02  0.00E+00   2.6606E-03  2.5930E+02  8.2402E-07  8.2402E-07  7.5102E-18 -3.5383E+01  3.5413E+01
 24 2.3866E-03 4.4862E+01 2.5872E+02  0.00E+00   1.1385E-02  2.5872E+02  8.3494E-07  8.3494E-07  5.1869E-18 -3.2779E+01  3.2910E+01
 25 2.6945E-03 4.3912E+01 2.5810E+02  0.00E+00   1.6399E-02  2.5810E+02  8.5142E-07  8.5142E-07  3.8158E-18 -3.0425E+01  3.0614E+01
 26 3.0388E-03 4.2974E+01 2.5742E+02  0.00E+00   1.6505E-02  2.5742E+02  8.7372E-07  8.7372E-07  2.8804E-18 -2.8285E+01  2.8475E+01
 27 3.4232E-03 4.2047E+01 2.5668E+02  0.00E+00   1.0496E-02  2.5668E+02  9.0258E-07  9.0258E-07  2.1797E-18 -2.6323E+01  2.6444E+01
 28 3.8519E-03 4.1132E+01 2.5589E+02  0.00E+00   7.4588E-03  2.5589E+02  9.3981E-07  9.3981E-07  1.6463E-18 -2.4539E+01  2.4624E+01
 29 4.3296E-03 4.0228E+01 2.5508E+02  0.00E+00  -3.8595E-04  2.5508E+02  9.8471E-07  9.8471E-07  1.2377E-18 -2.2889E+01  2.2885E+01
 30 4.8610E-03 3.9337E+01 2.5427E+02  0.00E+00  -1.0065E-02  2.5427E+02  1.0374E-06  1.0374E-06  9.1419E-19 -2.1343E+01  2.1227E+01
 31 5.4515E-03 3.8457E+01 2.5350E+02  0.00E+00  -1.6490E-02  2.5350E+02  1.0978E-06  1.0978E-06  6.6323E-19 -1.9857E+01  1.9667E+01
 32 6.1070E-03 3.7588E+01 2.5279E+02  0.00E+00  -1.6975E-02  2.5279E+02  1.1766E-06  1.1766E-06  4.7124E-19 -1.8388E+01  1.8192E+01
 33 6.8337E-03 3.6730E+01 2.5214E+02  0.00E+00  -8.0748E-03  2.5214E+02  1.2622E-06  1.2622E-06  3.2964E-19 -1.6905E+01  1.6812E+01
 34 7.6383E-03 3.5883E+01 2.5151E+02  0.00E+00   1.3913E-02  2.5151E+02  1.3635E-06  1.3635E-06  2.2985E-19 -1.5378E+01  1.5538E+01
 35 8.5281E-03 3.5047E+01 2.5079E+02  0.00E+00   6.9663E-02  2.5079E+02  1.4810E-06  1.4810E-06  1.6463E-19 -1.3550E+01  1.4352E+01
 36 9.5110E-03 3.4223E+01 2.4974E+02  0.00E+00   1.6848E-01  2.4974E+02  1.6190E-06  1.6190E-06  1.2442E-19 -1.1330E+01  1.3271E+01
 37 1.0595E-02 3.3411E+01 2.4852E+02  0.00E+00  -2.3148E-01  2.4852E+02  1.7782E-06  1.7782E-06  9.6085E-20 -1.4934E+01  1.2268E+01
 38 1.1790E-02 3.2611E+01 2.4769E+02  0.00E+00  -8.7879E-02  2.4769E+02  1.9564E-06  1.9564E-06  7.1321E-20 -1.2363E+01  1.1351E+01
 39 1.3105E-02 3.1822E+01 2.4728E+02  0.00E+00  -2.5704E-02  2.4728E+02  2.1550E-06  2.1550E-06  5.0903E-20 -1.0812E+01  1.0515E+01
 40 1.4550E-02 3.1042E+01 2.4702E+02  0.00E+00  -4.7504E-03  2.4702E+02  2.3755E-06  2.3755E-06  3.5916E-20 -9.7954E+00  9.7406E+00
 41 1.6137E-02 3.0271E+01 2.4679E+02  0.00E+00   2.8786E-03  2.4679E+02  2.6330E-06  2.6330E-06  2.5476E-20 -8.9944E+00  9.0276E+00
 42 1.7877E-02 2.9510E+01 2.4656E+02  0.00E+00   6.8259E-03  2.4656E+02  2.9319E-06  2.9319E-06  1.8048E-20 -8.2890E+00  8.3676E+00
 43 1.9783E-02 2.8757E+01 2.4630E+02  0.00E+00   1.0669E-02  2.4630E+02  3.2658E-06  3.2658E-06  1.2704E-20 -7.6359E+00  7.7588E+00
 44 2.1867E-02 2.8014E+01 2.4599E+02  0.00E+00   1.4924E-02  2.4599E+02  3.6388E-06  3.6388E-06  8.8499E-21 -7.0253E+00  7.1972E+00
 45 2.4143E-02 2.7281E+01 2.4563E+02  0.00E+00   1.8550E-02  2.4563E+02  4.0663E-06  4.0663E-06  6.0888E-21 -6.4606E+00  6.6743E+00
 46 2.6627E-02 2.6557E+01 2.4519E+02  0.00E+00   2.0797E-02  2.4519E+02  4.5613E-06  4.5613E-06  4.1552E-21 -5.9474E+00  6.1870E+00
 47 2.9334E-02 2.5843E+01 2.4467E+02  0.00E+00   2.1320E-02  2.4467E+02  5.1207E-06  5.1207E-06  2.8161E-21 -5.4840E+00  5.7296E+00
 48 3.2280E-02 2.5139E+01 2.4407E+02  0.00E+00   2.0205E-02  2.4407E+02  5.7518E-06  5.7518E-06  1.9035E-21 -5.0681E+00  5.3009E+00
 49 3.5483E-02 2.4445E+01 2.4339E+02  0.00E+00   1.7525E-02  2.4339E+02  6.4699E-06  6.4699E-06  1.2881E-21 -4.6941E+00  4.8960E+00
 50 3.8959E-02 2.3761E+01 2.4264E+02  0.00E+00   1.4138E-02  2.4264E+02  7.2835E-06  7.2835E-06  8.7761E-22 -4.3534E+00  4.5163E+00
 51 4.2729E-02 2.3088E+01 2.4183E+02  0.00E+00   1.0735E-02  2.4183E+02  8.1979E-06  8.1979E-06  6.0049E-22 -4.0387E+00  4.1624E+00
 52 4.6811E-02 2.2425E+01 2.4098E+02  0.00E+00   6.8676E-03  2.4098E+02  9.2279E-06  9.2279E-06  4.1723E-22 -3.7461E+00  3.8252E+00
 53 5.1226E-02 2.1773E+01 2.4010E+02  0.00E+00   3.4477E-03  2.4010E+02  1.0366E-05  1.0366E-05  2.9446E-22 -3.4731E+00  3.5128E+00
 54 5.5995E-02 2.1132E+01 2.3921E+02  0.00E+00   3.2669E-04  2.3921E+02  1.1626E-05  1.1626E-05  2.1176E-22 -3.2210E+00  3.2247E+00
 55 6.1139E-02 2.0501E+01 2.3832E+02  0.00E+00  -3.6073E-03  2.3832E+02  1.3029E-05  1.3029E-05  1.5709E-22 -2.9883E+00  2.9467E+00
 56 6.6682E-02 1.9880E+01 2.3745E+02  0.00E+00  -6.7715E-03  2.3745E+02  1.4524E-05  1.4524E-05  1.2118E-22 -2.7711E+00  2.6931E+00
 57 7.2646E-02 1.9270E+01 2.3660E+02  0.00E+00  -9.8699E-03  2.3660E+02  1.6130E-05  1.6130E-05  9.8147E-23 -2.5697E+00  2.4560E+00
 58 7.9056E-02 1.8670E+01 2.3579E+02  0.00E+00  -1.3049E-02  2.3579E+02  1.7829E-05  1.7829E-05  8.3976E-23 -2.3819E+00  2.2316E+00
 59 8.5935E-02 1.8080E+01 2.3503E+02  0.00E+00  -1.4953E-02  2.3503E+02  1.9501E-05  1.9501E-05  7.8248E-23 -2.2016E+00  2.0294E+00
 60 9.3309E-02 1.7500E+01 2.3433E+02  0.00E+00  -1.6127E-02  2.3433E+02  2.1224E-05  2.1224E-05  8.0509E-23 -2.0272E+00  1.8414E+00
 61 1.0120E-01 1.6929E+01 2.3369E+02  0.00E+00  -1.3337E-02  2.3369E+02  2.2831E-05  2.2831E-05  9.1447E-23 -1.8211E+00  1.6674E+00
 62 1.0964E-01 1.6368E+01 2.3313E+02  0.00E+00  -2.9198E-02  2.3313E+02  2.4363E-05  2.4363E-05  1.1182E-22 -1.8203E+00  1.4839E+00
 63 1.1865E-01 1.5816E+01 2.3266E+02  0.00E+00  -2.6741E-02  2.3266E+02  2.5747E-05  2.5747E-05  1.3580E-22 -1.6297E+00  1.3216E+00
 64 1.2826E-01 1.5272E+01 2.3231E+02  0.00E+00  -2.4140E-02  2.3231E+02  2.6990E-05  2.6990E-05  1.4616E-22 -1.4567E+00  1.1786E+00
 65 1.3849E-01 1.4738E+01 2.3205E+02  0.00E+00  -2.1336E-02  2.3205E+02  2.8016E-05  2.8016E-05  1.2749E-22 -1.2996E+00  1.0539E+00
 66 1.4937E-01 1.4211E+01 2.3188E+02  0.00E+00  -1.8656E-02  2.3188E+02  2.8885E-05  2.8885E-05  8.3293E-23 -1.1589E+00  9.4394E-01
 67 1.6093E-01 1.3693E+01 2.3178E+02  0.00E+00  -1.5890E-02  2.3178E+02  2.9630E-05  2.9630E-05  3.4550E-23 -1.0337E+00  8.5067E-01
 68 1.7318E-01 1.3183E+01 2.3175E+02  0.00E+00  -1.3270E-02  2.3175E+02  3.0164E-05  3.0164E-05  6.4075E-25 -9.2105E-01  7.6818E-01
 69 1.8617E-01 1.2680E+01 2.3178E+02  0.00E+00  -1.0021E-02  2.3178E+02  3.0576E-05  3.0576E-05  4.5276E-24 -8.2148E-01  7.0603E-01
 70 1.9990E-01 1.2186E+01 2.3185E+02  0.00E+00  -7.2969E-03  2.3185E+02  3.0880E-05  3.0880E-05  1.2639E-22 -7.3502E-01  6.5096E-01
 71 2.1441E-01 1.1699E+01 2.3195E+02  0.00E+00  -6.7494E-03  2.3195E+02  3.2633E-05  3.2633E-05  8.7711E-22 -6.8783E-01  6.1008E-01
 72 2.2971E-01 1.1219E+01 2.3208E+02  0.00E+00  -1.1507E-02  2.3208E+02  3.8534E-05  3.8534E-05  4.4394E-21 -7.1150E-01  5.7894E-01
 73 2.4583E-01 1.0747E+01 2.3227E+02  0.00E+00  -1.9648E-02  2.3227E+02  5.0291E-05  5.0291E-05  1.7498E-20 -7.8591E-01  5.5957E-01
 74 2.6279E-01 1.0283E+01 2.3253E+02  0.00E+00  -1.8350E-02  2.3253E+02  5.5249E-05  5.5249E-05  2.5218E-20 -7.4456E-01  5.3317E-01
 75 2.8060E-01 9.8253E+00 2.3286E+02  0.00E+00  -1.5559E-02  2.3286E+02  5.9635E-05  5.9635E-05  2.7350E-20 -6.8697E-01  5.0772E-01
 76 2.9930E-01 9.3751E+00 2.3325E+02  0.00E+00  -1.3673E-02  2.3325E+02  6.5936E-05  6.5936E-05  2.8543E-20 -6.4309E-01  4.8557E-01
 77 3.1887E-01 8.9319E+00 2.3370E+02  0.00E+00  -1.1978E-02  2.3370E+02  7.2989E-05  7.2989E-05  2.9664E-20 -6.0414E-01  4.6615E-01
 78 3.3936E-01 8.4957E+00 2.3420E+02  0.00E+00  -1.4352E-02  2.3420E+02  9.6038E-05  9.6038E-05  3.0719E-20 -6.2411E-01  4.5878E-01
 79 3.6075E-01 8.0664E+00 2.3476E+02  0.00E+00  -5.3934E-03  2.3474E+02  1.0996E-04  1.1631E-04  3.1605E-20 -5.0867E-01  4.4654E-01
 80 3.8307E-01 7.6440E+00 2.3538E+02  0.00E+00  -7.2496E-04  2.3538E+02  1.2526E-04  1.2527E-04  3.2735E-20 -4.3443E-01  4.2608E-01
 81 4.0631E-01 7.2275E+00 2.3693E+02  0.00E+00   8.0688E-03  2.3692E+02  1.4901E-04  1.4888E-04  3.3154E-20 -3.2099E-01  4.1394E-01
 82 4.3048E-01 6.8166E+00 2.3803E+02  0.00E+00   1.4385E-03  2.3803E+02  1.6854E-04  1.6852E-04  3.2536E-20 -3.8456E-01  4.0113E-01
 83 4.5559E-01 6.4098E+00 2.4157E+02  0.00E+00   1.2667E-04  2.4157E+02  2.4641E-04  2.4640E-04  3.0999E-20 -9.2978E-01  4.1375E-01
 84 4.8162E-01 6.0053E+00 2.4501E+02  1.00E+00   1.2379E-04  2.4501E+02  3.5311E-04  3.5310E-04  2.9888E-20 -1.2550E+00  4.2898E-01
 85 5.0857E-01 5.6033E+00 2.4833E+02  1.00E+00   1.2020E-04  2.4833E+02  4.9432E-04  4.9431E-04  3.3948E-20 -1.4570E+00  4.4277E-01
 86 5.3643E-01 5.2045E+00 2.5150E+02  1.00E+00   1.1604E-04  2.5150E+02  6.7624E-04  6.7623E-04  6.0626E-20 -1.5658E+00  4.5407E-01
 87 5.6518E-01 4.8092E+00 2.5452E+02  1.00E+00   1.1146E-04  2.5452E+02  9.0469E-04  9.0468E-04  2.2374E-19 -1.6020E+00  4.6245E-01
 88 5.9482E-01 4.4178E+00 2.5738E+02  1.00E+00   1.0664E-04  2.5738E+02  1.1848E-03  1.1848E-03  9.4128E-19 -1.5636E+00  4.6789E-01
 89 6.2531E-01 4.0309E+00 2.6008E+02  1.00E+00   1.0174E-04  2.6008E+02  1.5209E-03  1.5209E-03  4.1282E-18 -1.4485E+00  4.7058E-01
 90 6.5663E-01 3.6487E+00 2.6264E+02  1.00E+00   9.6898E-05  2.6264E+02  1.9164E-03  1.9163E-03  1.7959E-17 -1.2865E+00  4.7113E-01
 91 6.8875E-01 3.2716E+00 2.6505E+02  1.00E+00   9.2217E-05  2.6505E+02  2.3737E-03  2.3736E-03  7.6568E-17 -1.1180E+00  4.7036E-01
 92 7.2163E-01 2.9001E+00 2.6733E+02  1.00E+00   8.7765E-05  2.6733E+02  2.8944E-03  2.8944E-03  3.1749E-16 -9.7388E-01  4.6878E-01
 93 7.5525E-01 2.5344E+00 2.6948E+02  1.00E+00   8.3581E-05  2.6948E+02  3.4796E-03  3.4796E-03  1.2762E-15 -8.6417E-01  4.6636E-01
 94 7.8954E-01 2.1749E+00 2.7151E+02  1.00E+00   7.9687E-05  2.7151E+02  4.1295E-03  4.1295E-03  4.9278E-15 -7.8649E-01  4.6308E-01
 95 8.2448E-01 1.8217E+00 2.7346E+02  1.00E+00   7.6114E-05  2.7346E+02  4.8689E-03  4.8689E-03  1.7608E-14 -7.7060E-01  4.6046E-01
 96 8.6000E-01 1.4751E+00 2.7548E+02  1.00E+00   7.2895E-05  2.7548E+02  5.6945E-03  5.6945E-03  4.7955E-14 -8.0456E-01  4.5822E-01
 97 8.9606E-01 1.1351E+00 2.7740E+02  1.00E+00   7.0438E-05  2.7740E+02  6.4807E-03  6.4807E-03  1.0662E-13 -8.5151E-01  4.5330E-01
 98 9.3258E-01 8.0212E-01 2.7925E+02  1.00E+00   6.8460E-05  2.7925E+02  7.3993E-03  7.3992E-03  1.8594E-13 -9.3622E-01  4.5416E-01
 99 9.6952E-01 4.7621E-01 2.8100E+02  1.00E+00   6.6115E-05  2.8100E+02  8.3783E-03  8.3783E-03  2.6720E-13 -1.0956E+00  4.5955E-01
100 1.0068E+00 1.5765E-01 2.8268E+02  1.00E+00   6.4251E-05  2.8268E+02  9.3142E-03  9.3141E-03  3.6634E-13 -1.3311E+00  4.6816E-01
101 1.0257E+00 0.0000E+00 2.8350E+02  1.00E+00   6.3562E-05  2.8350E+02  9.8402E-03  9.8402E-03  3.3500E-13  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-04 7.0416E+01  5.1535E-01 -2.2986E+05  0.0000E+00  2.2986E+05  2.2986E+05  2.7792E+05  4.8058E+04  2.2420E-06
  2 1.1590E-04 6.9263E+01  5.1541E-01 -2.2942E+05  5.5043E+02  2.2997E+05  2.2942E+05  2.7743E+05  4.8004E+04  2.2412E-06
  3 1.3418E-04 6.8064E+01 -7.8281E+01 -2.2909E+05  9.4487E+02  2.3004E+05  2.2902E+05  2.7696E+05  4.7942E+04 -3.4029E-04
  4 1.5516E-04 6.6848E+01 -1.0999E+02 -2.2871E+05  1.3406E+03  2.3005E+05  2.2860E+05  2.7648E+05  4.7876E+04 -4.7812E-04
  5 1.7923E-04 6.5629E+01 -1.1385E+02 -2.2830E+05  1.7372E+03  2.3004E+05  2.2819E+05  2.7600E+05  4.7812E+04 -4.9491E-04
  6 2.0680E-04 6.4412E+01 -1.2096E+02 -2.2786E+05  2.1464E+03  2.3000E+05  2.2774E+05  2.7548E+05  4.7743E+04 -5.2589E-04
  7 2.3835E-04 6.3201E+01 -1.2849E+02 -2.2738E+05  2.5656E+03  2.2994E+05  2.2725E+05  2.7492E+05  4.7670E+04 -5.5879E-04
  8 2.7440E-04 6.1998E+01 -1.3731E+02 -2.2686E+05  2.9898E+03  2.2985E+05  2.2673E+05  2.7432E+05  4.7595E+04 -5.9737E-04
  9 3.1556E-04 6.0806E+01 -1.4615E+02 -2.2632E+05  3.4195E+03  2.2974E+05  2.2617E+05  2.7369E+05  4.7519E+04 -6.3614E-04
 10 3.6248E-04 5.9626E+01 -1.5416E+02 -2.2574E+05  3.8596E+03  2.2960E+05  2.2559E+05  2.7303E+05  4.7441E+04 -6.7143E-04
 11 4.1591E-04 5.8463E+01 -1.6321E+02 -2.2513E+05  4.3168E+03  2.2944E+05  2.2496E+05  2.7232E+05  4.7359E+04 -7.1135E-04
 12 4.7669E-04 5.7315E+01 -1.7048E+02 -2.2447E+05  4.7971E+03  2.2927E+05  2.2430E+05  2.7158E+05  4.7273E+04 -7.4359E-04
 13 5.4575E-04 5.6186E+01 -1.7507E+02 -2.2378E+05  5.3056E+03  2.2909E+05  2.2360E+05  2.7079E+05  4.7185E+04 -7.6421E-04
 14 6.2411E-04 5.5074E+01 -1.7665E+02 -2.2305E+05  5.8463E+03  2.2890E+05  2.2287E+05  2.6997E+05  4.7095E+04 -7.7174E-04
 15 7.1293E-04 5.3980E+01 -1.7504E+02 -2.2228E+05  6.4222E+03  2.2870E+05  2.2211E+05  2.6911E+05  4.7002E+04 -7.6537E-04
 16 8.1348E-04 5.2903E+01 -1.7032E+02 -2.2147E+05  7.0337E+03  2.2851E+05  2.2130E+05  2.6821E+05  4.6907E+04 -7.4534E-04
 17 9.2717E-04 5.1845E+01 -1.7541E+02 -2.2064E+05  7.6694E+03  2.2831E+05  2.2046E+05  2.6727E+05  4.6809E+04 -7.6829E-04
 18 1.0556E-03 5.0805E+01 -2.2261E+02 -2.1981E+05  8.3179E+03  2.2813E+05  2.1959E+05  2.6629E+05  4.6708E+04 -9.7583E-04
 19 1.2004E-03 4.9782E+01 -1.4288E+02 -2.1881E+05  9.1245E+03  2.2794E+05  2.1867E+05  2.6527E+05  4.6603E+04 -6.2685E-04
 20 1.3637E-03 4.8774E+01 -1.1470E+02 -2.1783E+05  9.9502E+03  2.2778E+05  2.1771E+05  2.6421E+05  4.6495E+04 -5.0356E-04
 21 1.5473E-03 4.7778E+01 -9.7682E+01 -2.1681E+05  1.0815E+04  2.2762E+05  2.1671E+05  2.6309E+05  4.6383E+04 -4.2914E-04
 22 1.7538E-03 4.6795E+01 -8.7584E+01 -2.1576E+05  1.1714E+04  2.2747E+05  2.1567E+05  2.6194E+05  4.6268E+04 -3.8503E-04
 23 1.9856E-03 4.5823E+01 -8.3224E+01 -2.1467E+05  1.2644E+04  2.2732E+05  2.1459E+05  2.6074E+05  4.6150E+04 -3.6612E-04
 24 2.2455E-03 4.4862E+01 -8.4200E+01 -2.1355E+05  1.3602E+04  2.2715E+05  2.1346E+05  2.5949E+05  4.6029E+04 -3.7069E-04
 25 2.5366E-03 4.3912E+01 -8.8876E+01 -2.1238E+05  1.4588E+04  2.2697E+05  2.1229E+05  2.5819E+05  4.5906E+04 -3.9158E-04
 26 2.8623E-03 4.2974E+01 -9.6406E+01 -2.1116E+05  1.5604E+04  2.2677E+05  2.1107E+05  2.5685E+05  4.5781E+04 -4.2513E-04
 27 3.2262E-03 4.2047E+01 -1.0487E+02 -2.0991E+05  1.6654E+04  2.2656E+05  2.0980E+05  2.5545E+05  4.5654E+04 -4.6289E-04
 28 3.6323E-03 4.1132E+01 -1.1088E+02 -2.0860E+05  1.7742E+04  2.2634E+05  2.0849E+05  2.5401E+05  4.5526E+04 -4.8987E-04
 29 4.0849E-03 4.0228E+01 -1.1563E+02 -2.0724E+05  1.8874E+04  2.2611E+05  2.0712E+05  2.5252E+05  4.5397E+04 -5.1139E-04
