    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       2.7836    0.524994   0.9067993   0.785552
       2.5674    0.619373   1.0000000   0.800179
       2.3337    0.788467   0.9990082   0.815529
       2.1075    1.021189   0.9965429   0.829908
       1.9380    1.214386   0.9981321   0.840333
       1.7707    1.547943   0.9990430   0.850334
       1.6240    1.885490   0.9993491   0.858810
       1.4948    2.216095   0.9992456   0.866008
       1.3661    2.646973   0.9991116   0.872919
       1.2527    3.205841   0.9991516   0.878769
       1.1652    3.716156   0.9989623   0.882991
       1.0989    4.143127   0.9987091   0.886048
       1.0526    4.480164   0.9985530   0.888150
       0.9975    4.942749   0.9982960   0.890538
       0.9251    5.657471   0.9975200   0.893420
       0.8662    6.331665   0.9962711   0.895505
       0.8110    7.032349   0.9943867   0.897227
       0.7678    7.634644   0.9923735   0.898398
       0.7202    8.342163   0.9897699   0.899552
       0.6787    9.004272   0.9871011   0.900417
    SIZE INTERVAL   55
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005769   0.0002493   0.001342
      76.9231    0.015653   0.0010074   0.004655
      52.6316    0.021694   0.0028459   0.009965
      40.0000    0.025579   0.0067452   0.017176
      32.7869    0.027984   0.0136733   0.025392
      28.1690    0.033594   0.0199903   0.034360
      24.3902    0.044130   0.0264164   0.045783
      21.6216    0.057076   0.0328352   0.058178
      19.2308    0.072809   0.0393116   0.073372
      17.2117    0.087659   0.0442984   0.091321
      15.5763    0.092348   0.0548678   0.111043
      14.4196    0.092785   0.0714208   0.129087
      13.1579    0.090469   0.1007914   0.154021
      11.9403    0.078206   0.1474936   0.185230
      11.0193    0.067996   0.2290082   0.215134
      10.3093    0.072744   0.2695863   0.242936
       9.6852    0.082042   0.2946199   0.271517
       9.2039    0.093279   0.3085157   0.296605
       8.6655    0.111533   0.3180108   0.328210
       8.0808    0.140502   0.3172879   0.367143
       7.6190    0.172843   0.3001394   0.401376
       7.1429    0.221516   0.2685986   0.439845
       6.6667    0.309530   0.2361126   0.481127
       6.2500    0.430756   0.1492233   0.518884
       5.8824    0.197205   0.2770996   0.552795
       5.5556    0.095623   0.8116913   0.582844
       5.2632    0.117753   0.8859291   0.609175
       5.0000    0.132689   0.9166641   0.632136
       4.7059    0.191376   0.8082962   0.656763
       4.3507    0.201206   0.9110870   0.684927
       4.0891    0.244367   0.9160833   0.704659
       3.7807    0.310440   0.8935261   0.727016
       3.3996    0.450417   0.8036065   0.753612
       3.0713    0.635757   0.6932220   0.775753
       2.7836    0.562256   0.9095764   0.794555
       2.5674    0.664478   1.0000000   0.808317
       2.3337    0.844231   0.9990349   0.822765
       2.1075    1.091198   0.9966407   0.836309
       1.9380    1.295746   0.9981804   0.846138
       1.7707    1.648590   0.9990660   0.855578
       1.6240    2.004730   0.9993625   0.863593
       1.4948    2.351990   0.9992606   0.870401
       1.3661    2.803284   0.9991283   0.876942
       1.2527    3.387543   0.9991663   0.882454
       1.1652    3.917755   0.9989774   0.886505
       1.0989    4.359985   0.9987249   0.889437
       1.0526    4.709167   0.9985689   0.891395
       0.9975    5.187012   0.9983139   0.893628
       0.9251    5.921753   0.9975400   0.896351
       0.8662    6.610535   0.9962902   0.898332
       0.8110    7.323059   0.9943933   0.899957
       0.7678    7.933105   0.9923649   0.901053
       0.7202    8.647949   0.9897404   0.902128
       0.6787    9.315308   0.9870501   0.902931
    SIZE INTERVAL   56
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005985   0.0002784   0.001472
      76.9231    0.016242   0.0011233   0.005103
      52.6316    0.022515   0.0031724   0.010924
      40.0000    0.026558   0.0075029   0.018829
      32.7869    0.029078   0.0151624   0.027832
      28.1690    0.034928   0.0221174   0.037658
      24.3902    0.045910   0.0291369   0.050168
      21.6216    0.059417   0.0360985   0.063735
      19.2308    0.075837   0.0430645   0.080352
      17.2117    0.091332   0.0483479   0.099956
      15.5763    0.096295   0.0596465   0.121464
      14.4196    0.096870   0.0772212   0.141099
      13.1579    0.094647   0.1082505   0.168160
      11.9403    0.082075   0.1572139   0.201892
      11.0193    0.071727   0.2416978   0.234039
      10.3093    0.076872   0.2828934   0.263755
       9.6852    0.086744   0.3078495   0.294113
       9.2039    0.098617   0.3214505   0.320558
       8.6655    0.117863   0.3304278   0.353593
       8.0808    0.148304   0.3289051   0.393840
       7.6190    0.182100   0.3108077   0.428759
       7.1429    0.232833   0.2780628   0.467433
       6.6667    0.324657   0.2443943   0.508215
       6.2500    0.450012   0.1548157   0.544834
       5.8824    0.207077   0.2860107   0.577170
       5.5556    0.102859   0.8192749   0.605413
       5.2632    0.126844   0.8901367   0.629898
       5.0000    0.143082   0.9198456   0.651109
       4.7059    0.205235   0.8144989   0.673802
       4.3507    0.216476   0.9142342   0.699819
       4.0891    0.262707   0.9190187   0.718165
       3.7807    0.333006   0.8970299   0.739092
       3.3996    0.480659   0.8090796   0.764123
       3.0713    0.674713   0.7001038   0.784999
       2.7836    0.600311   0.9121246   0.802729
       2.5674    0.710522   1.0000000   0.815710
       2.3337    0.901039   0.9990578   0.829344
       2.1075    1.162427   0.9967294   0.842137
       1.9380    1.378479   0.9982249   0.851431
       1.7707    1.750641   0.9990871   0.860366
       1.6240    2.125511   0.9993745   0.867961
       1.4948    2.489380   0.9992741   0.874420
       1.3661    2.960938   0.9991437   0.880629
       1.2527    3.569763   0.9991794   0.885868
       1.1652    4.120270   0.9989911   0.889719
       1.0989    4.577942   0.9987398   0.892506
       1.0526    4.938354   0.9985837   0.894367
       0.9975    5.430298   0.9983304   0.896490
       0.9251    6.183777   0.9975581   0.899075
       0.8662    6.886658   0.9963036   0.900952
       0.8110    7.610168   0.9943943   0.902486
       0.7678    8.226990   0.9923525   0.903517
       0.7202    8.948425   0.9897041   0.904525
       0.6787    9.620239   0.9869938   0.905272
    SIZE INTERVAL   57
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006130   0.0002989   0.001562
      76.9231    0.016635   0.0012052   0.005416
      52.6316    0.023062   0.0034029   0.011594
      40.0000    0.027212   0.0080359   0.019982
      32.7869    0.029811   0.0162049   0.029534
      28.1690    0.035822   0.0236010   0.039957
      24.3902    0.047106   0.0310249   0.053223
      21.6216    0.060992   0.0383508   0.067604
      19.2308    0.077874   0.0456390   0.085208
      17.2117    0.093805   0.0511084   0.105957
      15.5763    0.098954   0.0628806   0.128694
      14.4196    0.099624   0.0811144   0.149416
      13.1579    0.097470   0.1132028   0.177921
      11.9403    0.084693   0.1635859   0.213345
      11.0193    0.074258   0.2498875   0.246970
      10.3093    0.079671   0.2914096   0.277920
       9.6852    0.089927   0.3162700   0.309392
       9.2039    0.102228   0.3296596   0.336658
       8.6655    0.122139   0.3382974   0.370511
       8.0808    0.153571   0.3362775   0.411431
       7.6190    0.188345   0.3176022   0.446603
       7.1429    0.240463   0.2841287   0.485167
       6.6667    0.334848   0.2497387   0.525358
       6.2500    0.462967   0.1584778   0.561018
       5.8824    0.213776   0.2918091   0.592182
       5.5556    0.107815   0.8240204   0.619179
       5.2632    0.133077   0.8927536   0.642461
       5.0000    0.150204   0.9218369   0.662581
       4.7059    0.214687   0.8183746   0.684113
       4.3507    0.226896   0.9161797   0.708881
       4.0891    0.275198   0.9208364   0.726427
       3.7807    0.348341   0.8992004   0.746517
       3.3996    0.501160   0.8124890   0.770602
       3.0713    0.701019   0.7043762   0.790700
       2.7836    0.626038   0.9137268   0.807769
       2.5674    0.741703   1.0000000   0.820271
       2.3337    0.939507   0.9990768   0.833406
       2.1075    1.210559   0.9967852   0.845747
       1.9380    1.434357   0.9982525   0.854690
       1.7707    1.819641   0.9990999   0.863255
       1.6240    2.208176   0.9993819   0.870002
       1.4948    2.583557   0.9992828   0.875993
       1.3661    3.066467   0.9991530   0.883011
       1.2527    3.691345   0.9991871   0.888145
       1.1652    4.255432   0.9989995   0.891714
       1.0989    4.723022   0.9987489   0.894426
       1.0526    5.090576   0.9985925   0.896227
       0.9975    5.591919   0.9983404   0.898281
       0.9251    6.357239   0.9975691   0.900782
       0.8662    7.069153   0.9963121   0.902596
       0.8110    7.799561   0.9943943   0.904076
       0.7678    8.420471   0.9923410   0.905066
       0.7202    9.145813   0.9896803   0.906032
       0.6787    9.820251   0.9869528   0.906745
    SIZE INTERVAL   58
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006274   0.0003204   0.001655
      76.9231    0.017027   0.0012909   0.005739
      52.6316    0.023611   0.0036439   0.012287
      40.0000    0.027868   0.0085916   0.021175
      32.7869    0.030546   0.0172871   0.031295
      28.1690    0.036721   0.0251362   0.042337
      24.3902    0.048310   0.0329704   0.056385
      21.6216    0.062578   0.0406612   0.071606
      19.2308    0.079927   0.0482669   0.090226
      17.2117    0.096296   0.0539114   0.112152
      15.5763    0.101635   0.0661453   0.136146
      14.4196    0.102404   0.0850185   0.157975
      13.1579    0.100321   0.1181262   0.187941
      11.9403    0.087341   0.1698585   0.225055
      11.0193    0.076821   0.2578540   0.260133
      10.3093    0.082504   0.2996419   0.292273
       9.6852    0.093146   0.3243794   0.324793
       9.2039    0.105877   0.3375520   0.352802
       8.6655    0.126460   0.3458602   0.387355
       8.0808    0.158890   0.3433752   0.428775
       7.6190    0.194648   0.3241658   0.464035
       7.1429    0.248162   0.2900207   0.502300
       6.6667    0.345133   0.2549629   0.541718
       6.2500    0.476028   0.1620750   0.576295
       5.8824    0.220520   0.2974854   0.606228
       5.5556    0.112881   0.8285522   0.631984
       5.2632    0.139441   0.8952370   0.654112
       5.0000    0.157473   0.9237137   0.673217
       4.7059    0.224316   0.8220673   0.693694
       4.3507    0.237501   0.9180222   0.717344
       4.0891    0.287891   0.9225492   0.734171
       3.7807    0.363901   0.9012432   0.753495
       3.3996    0.521923   0.8157206   0.776697
       3.0713    0.727631   0.7084656   0.796064
       2.7836    0.652130   0.9152069   0.812514
       2.5674    0.773285   1.0000000   0.824566
       2.3337    0.978401   0.9990921   0.837236
       2.1075    1.259224   0.9968374   0.849141
       1.9380    1.490692   0.9982791   0.857801
       1.7707    1.888855   0.9991130   0.866142
       1.6240    2.288750   0.9993900   0.873242
       1.4948    2.674683   0.9992911   0.879287
       1.3661    3.172974   0.9991621   0.885105
       1.2527    3.813843   0.9991952   0.890020
       1.1652    4.390656   0.9990076   0.893635
       1.0989    4.868164   0.9987578   0.896250
       1.0526    5.242981   0.9986011   0.897997
       0.9975    5.753174   0.9983499   0.899988
       0.9251    6.530029   0.9975772   0.902411
       0.8662    7.250305   0.9963179   0.904165
       0.8110    7.987061   0.9943933   0.905592
       0.7678    8.612000   0.9923296   0.906545
       0.7202    9.340942   0.9896545   0.907473
       0.6787   10.017822   0.9869118   0.908155
    SIZE INTERVAL   59
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006490   0.0003546   0.001802
      76.9231    0.017617   0.0014267   0.006247
      52.6316    0.024434   0.0040255   0.013372
      40.0000    0.028854   0.0094681   0.023044
      32.7869    0.031654   0.0189849   0.034053
      28.1690    0.038079   0.0275348   0.046062
      24.3902    0.050130   0.0359934   0.061329
      21.6216    0.064978   0.0442300   0.077860
      19.2308    0.083036   0.0523003   0.098060
      17.2117    0.100068   0.0581848   0.121807
      15.5763    0.105695   0.0710853   0.147737
      14.4196    0.106618   0.0908779   0.171257
      13.1579    0.104649   0.1254368   0.203434
      11.9403    0.091365   0.1790590   0.243066
      11.0193    0.080723   0.2693768   0.280258
      10.3093    0.086814   0.3114665   0.314079
       9.6852    0.098039   0.3359829   0.348022
       9.2039    0.111421   0.3488288   0.376986
       8.6655    0.133020   0.3566701   0.412349
       8.0808    0.166966   0.3535533   0.454186
       7.6190    0.204217   0.3336239   0.489276
       7.1429    0.259845   0.2985673   0.526769
       6.6667    0.360723   0.2625923   0.564742
       6.2500    0.495743   0.1673698   0.597531
       5.8824    0.230728   0.3057861   0.625576
       5.5556    0.120678   0.8349762   0.649530
       5.2632    0.149233   0.8987350   0.670052
       5.0000    0.168644   0.9263306   0.687788
       4.7059    0.239067   0.8272552   0.706872
       4.3507    0.253723   0.9205971   0.729056
       4.0891    0.307293   0.9249411   0.744928
       3.7807    0.387653   0.9041100   0.763211
       3.3996    0.553543   0.8202686   0.785191
       3.0713    0.768066   0.7142792   0.803541
       2.7836    0.691833   0.9173126   0.819132
       2.5674    0.821381   1.0000000   0.830559
       2.3337    1.037552   0.9991150   0.842591
       2.1075    1.333238   0.9969113   0.853845
       1.9380    1.576080   0.9983158   0.862268
       1.7707    1.993912   0.9991305   0.870113
       1.6240    2.412491   0.9993994   0.876930
       1.4948    2.814941   0.9993021   0.882654
       1.3661    3.333069   0.9991748   0.888174
       1.2527    3.997559   0.9992058   0.892871
       1.1652    4.593536   0.9990185   0.896328
       1.0989    5.085571   0.9987693   0.898830
       1.0526    5.470703   0.9986125   0.900500
       0.9975    5.993774   0.9983623   0.902404
       0.9251    6.787354   0.9975915   0.904718
       0.8662    7.519775   0.9963274   0.906390
       0.8110    8.265503   0.9943895   0.907746
       0.7678    8.895813   0.9923096   0.908647
       0.7202    9.629578   0.9896116   0.909521
       0.6787   10.309326   0.9868460   0.910160
    SIZE INTERVAL   60
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006707   0.0003911   0.001955
      76.9231    0.018207   0.0015713   0.006780
      52.6316    0.025259   0.0044316   0.014513
      40.0000    0.029843   0.0103965   0.025008
      32.7869    0.032770   0.0207713   0.036949
      28.1690    0.039448   0.0300456   0.049973
      24.3902    0.051967   0.0391366   0.066518
      21.6216    0.067405   0.0479138   0.084416
      19.2308    0.086180   0.0564310   0.106261
      17.2117    0.103882   0.0625257   0.131894
      15.5763    0.109803   0.0760572   0.159813
      14.4196    0.110884   0.0967180   0.185053
      13.1579    0.109036   0.1326327   0.219449
      11.9403    0.095448   0.1879890   0.261553
      11.0193    0.084690   0.2803850   0.300753
      10.3093    0.091193   0.3226820   0.336103
       9.6852    0.103006   0.3469502   0.371264
       9.2039    0.117045   0.3594797   0.400969
       8.6655    0.139676   0.3668956   0.436841
       8.0808    0.175163   0.3632281   0.478696
       7.6190    0.213927   0.3426685   0.513275
       7.1429    0.271696   0.3068063   0.549660
       6.6667    0.376532   0.2699947   0.585931
       6.2500    0.515610   0.1725807   0.616825
       5.8824    0.241135   0.3139038   0.643014
       5.5556    0.128696   0.8409119   0.665291
       5.2632    0.159307   0.9019737   0.684380
       5.0000    0.180126   0.9287643   0.700929
       4.7059    0.254162   0.8320618   0.718824
       4.3507    0.270323   0.9229660   0.739747
       4.0891    0.327116   0.9271431   0.754778
       3.7807    0.411884   0.9067516   0.772122
       3.3996    0.585716   0.8244953   0.792985
       3.0713    0.809113   0.7197113   0.810403
       2.7836    0.732178   0.9193115   0.825208
       2.5674    0.870289   1.0000000   0.836071
       2.3337    1.097717   0.9991341   0.847509
       2.1075    1.408110   0.9969785   0.858281
       1.9380    1.663025   0.9983502   0.866136
       1.7707    2.100296   0.9991463   0.873718
       1.6240    2.537788   0.9994087   0.880188
       1.4948    2.956482   0.9993122   0.885705
       1.3661    3.494019   0.9991864   0.891026
       1.2527    4.181732   0.9992158   0.895527
       1.1652    4.796448   0.9990287   0.898840
       1.0989    5.302429   0.9987801   0.901237
       1.0526    5.697632   0.9986228   0.902837
       0.9975    6.233154   0.9983740   0.904661
       0.9251    7.042358   0.9976034   0.906876
       0.8662    7.786133   0.9963350   0.908473
       0.8110    8.540222   0.9943829   0.909764
       0.7678    9.175354   0.9922876   0.910619
       0.7202    9.913208   0.9895668   0.911445
       0.6787   10.595398   0.9867783   0.912045
    SIZE INTERVAL   61
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006851   0.0004168   0.002062
      76.9231    0.018600   0.0016728   0.007150
      52.6316    0.025809   0.0047163   0.015305
      40.0000    0.030505   0.0110446   0.026371
      32.7869    0.033517   0.0220110   0.038958
      28.1690    0.040366   0.0317802   0.052685
      24.3902    0.053202   0.0412956   0.070113
      21.6216    0.069037   0.0504285   0.088956
      19.2308    0.088296   0.0592317   0.111932
      17.2117    0.106448   0.0654485   0.138854
      15.5763    0.112567   0.0793791   0.168126
      14.4196    0.113756   0.1005892   0.194523
      13.1579    0.111991   0.1373541   0.230395
      11.9403    0.098201   0.1937840   0.274106
      11.0193    0.087368   0.2874422   0.314571
      10.3093    0.094148   0.3298345   0.350841
       9.6852    0.106355   0.3539314   0.386686
       9.2039    0.120838   0.3662598   0.416759
       8.6655    0.144166   0.3734188   0.452799
       8.0808    0.180695   0.3694284   0.494451
       7.6190    0.220482   0.3484955   0.528519
       7.1429    0.279694   0.3121476   0.564012
       6.6667    0.387188   0.2748222   0.599052
       6.2500    0.528992   0.1759872   0.628673
       5.8824    0.248169   0.3190918   0.653675
       5.5556    0.134167   0.8446503   0.674922
       5.2632    0.166168   0.9039993   0.693156
       5.0000    0.187943   0.9302673   0.709007
       4.7059    0.264412   0.8350830   0.726204
       4.3507    0.281584   0.9244385   0.746377
       4.0891    0.340557   0.9285154   0.760898
       3.7807    0.428293   0.9084015   0.777662
       3.3996    0.607468   0.8271475   0.797830
       3.0713    0.836823   0.7231445   0.814671
       2.7836    0.759491   0.9205475   0.828991
       2.5674    0.903358   1.0000000   0.839503
       2.3337    1.138306   0.9991455   0.850579
       2.1075    1.458674   0.9970219   0.861019
       1.9380    1.721497   0.9983717   0.868637
       1.7707    2.171829   0.9991561   0.875997
       1.6240    2.621887   0.9994141   0.882282
       1.4948    3.051392   0.9993185   0.887645
       1.3661    3.601807   0.9991938   0.892818
       1.2527    4.304596   0.9992216   0.897198
       1.1652    4.931793   0.9990349   0.900422
       1.0989    5.446960   0.9987867   0.902755
       1.0526    5.848572   0.9986293   0.904312
       0.9975    6.391968   0.9983809   0.906086
       0.9251    7.211121   0.9976110   0.908240
       0.8662    7.962097   0.9963379   0.909791
       0.8110    8.721436   0.9943790   0.911042
       0.7678    9.359497   0.9922705   0.911868
       0.7202   10.099731   0.9895344   0.912664
       0.6787   10.783325   0.9867296   0.913240
    SIZE INTERVAL   62
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006996   0.0004435   0.002172
      76.9231    0.018994   0.0017784   0.007532
      52.6316    0.026360   0.0050122   0.016122
      40.0000    0.031168   0.0117161   0.027777
      32.7869    0.034268   0.0232895   0.041031
      28.1690    0.041291   0.0335622   0.055482
      24.3902    0.054446   0.0435029   0.073819
      21.6216    0.070682   0.0529864   0.093630
      19.2308    0.090428   0.0620650   0.117764
      17.2117    0.109032   0.0683887   0.146002
      15.5763    0.115351   0.0827000   0.176644
      14.4196    0.116650   0.1044351   0.204203
      13.1579    0.114970   0.1420077   0.241540
      11.9403    0.100978   0.1994476   0.286817
      11.0193    0.090072   0.2942786   0.328475
      10.3093    0.097130   0.3367399   0.365577
       9.6852    0.109736   0.3606650   0.401995
       9.2039    0.124666   0.3728043   0.432332
       8.6655    0.148699   0.3797284   0.468402
       8.0808    0.186284   0.3754497   0.509689
       7.6190    0.227103   0.3541760   0.543127
       7.1429    0.287768   0.3173785   0.577632
       6.6667    0.397940   0.2795582   0.611398
       6.2500    0.542465   0.1793594   0.639761
       5.8824    0.255249   0.3242188   0.663636
       5.5556    0.139744   0.8482361   0.683930
       5.2632    0.173147   0.9059181   0.701385
       5.0000    0.195873   0.9317017   0.716605
       4.7059    0.274803   0.8379593   0.733168
       4.3507    0.293005   0.9258461   0.752650
       4.0891    0.354172   0.9298191   0.766691
       3.7807    0.444906   0.9099731   0.782909
       3.3996    0.629452   0.8296804   0.802420
       3.0713    0.864716   0.7264252   0.818715
       2.7836    0.787109   0.9217224   0.832578
       2.5674    0.936775   1.0000000   0.842760
       2.3337    1.179291   0.9991531   0.853495
       2.1075    1.509690   0.9970624   0.863622
       1.9380    1.780396   0.9983922   0.871018
       1.7707    2.243881   0.9991660   0.878169
       1.6240    2.706390   0.9994202   0.884279
       1.4948    3.146606   0.9993249   0.889496
       1.3661    3.709778   0.9992008   0.894531
       1.2527    4.427887   0.9992274   0.898797
       1.1652    5.067047   0.9990407   0.901937
       1.0989    5.591003   0.9987928   0.904208
       1.0526    5.999023   0.9986352   0.905725
       0.9975    6.549927   0.9983873   0.907453
       0.9251    7.379150   0.9976177   0.909548
       0.8662    8.136902   0.9963417   0.911056
       0.8110    8.901062   0.9943733   0.912270
       0.7678    9.541870   0.9922523   0.913069
       0.7202   10.284241   0.9895039   0.913836
       0.6787   10.968933   0.9866810   0.914390
    SIZE INTERVAL   63
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007213   0.0004858   0.002344
      76.9231    0.019585   0.0019447   0.008127
      52.6316    0.027188   0.0054776   0.017395
      40.0000    0.032166   0.0127674   0.029968
      32.7869    0.035400   0.0252787   0.044260
      28.1690    0.042687   0.0363216   0.059838
      24.3902    0.056327   0.0469000   0.079584
      21.6216    0.073171   0.0568973   0.100896
      19.2308    0.093656   0.0663667   0.126816
      17.2117    0.112941   0.0728211   0.157068
      15.5763    0.119563   0.0876673   0.189791
      14.4196    0.121029   0.1101439   0.219094
      13.1579    0.119480   0.1488505   0.258596
      11.9403    0.105183   0.2076945   0.306122
      11.0193    0.094172   0.3041320   0.349420
      10.3093    0.101654   0.3466591   0.387587
       9.6852    0.114863   0.3703347   0.424647
       9.2039    0.130474   0.3822145   0.455180
       8.6655    0.155583   0.3888285   0.491050
       8.0808    0.194777   0.3841770   0.531509
       7.6190    0.237165   0.3624496   0.563811
       7.1429    0.300030   0.3250325   0.596705
       6.6667    0.414249   0.2865162   0.628534
       6.2500    0.562805   0.1843338   0.655085
       5.8824    0.266006   0.3316956   0.677397
       5.5556    0.148266   0.8532867   0.696406
       5.2632    0.183819   0.9086380   0.712824
       5.0000    0.208012   0.9337311   0.727205
       4.7059    0.290642   0.8420410   0.742916
       4.3507    0.310413   0.9278202   0.761450
       4.0891    0.374916   0.9316549   0.774824
       3.7807    0.470192   0.9121857   0.790275
       3.3996    0.662865   0.8332767   0.808865
       3.0713    0.907135   0.7311096   0.824398
       2.7836    0.829010   0.9233704   0.837622
       2.5674    0.987541   1.0000000   0.847343
       2.3337    1.241531   0.9991703   0.857604
       2.1075    1.587026   0.9971199   0.867295
       1.9380    1.869598   0.9984213   0.874381
       1.7707    2.352753   0.9991800   0.881240
       1.6240    2.834000   0.9994280   0.887107
       1.4948    3.290314   0.9993338   0.892121
       1.3661    3.872437   0.9992105   0.896964
       1.2527    4.612793   0.9992356   0.901069
       1.1652    5.269592   0.9990492   0.904091
       1.0989    5.806763   0.9988015   0.906278
       1.0526    6.223755   0.9986430   0.907738
       0.9975    6.786011   0.9983962   0.909401
       0.9251    7.629028   0.9976263   0.911416
       0.8662    8.396667   0.9963436   0.912863
       0.8110    9.167603   0.9943619   0.914024
       0.7678    9.812073   0.9922247   0.914785
       0.7202   10.557312   0.9894524   0.915514
       0.6787   11.243286   0.9866066   0.916036
    SIZE INTERVAL   64
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.014473   0.0037771   0.013248
      76.9231    0.039650   0.0139078   0.045759
      52.6316    0.056109   0.0361715   0.097546
      40.0000    0.068446   0.0722615   0.165547
      32.7869    0.078363   0.1192698   0.237427
      28.1690    0.096705   0.1495520   0.311613
      24.3902    0.128997   0.1680950   0.391706
      21.6216    0.168534   0.1809314   0.462410
      19.2308    0.215756   0.1892968   0.531172
      17.2117    0.258539   0.1900441   0.590338
      15.5763    0.276141   0.2106503   0.636205
      14.4196    0.285080   0.2444333   0.666774
      13.1579    0.291225   0.3012595   0.697980
      11.9403    0.269667   0.3823345   0.726405
      11.0193    0.261253   0.4983773   0.747107
      10.3093    0.288775   0.5399269   0.762698
       9.6852    0.328606   0.5597022   0.776157
       9.2039    0.373220   0.5680915   0.786377
       8.6655    0.442983   0.5706588   0.797641
       8.0808    0.546516   0.5609434   0.809664
       7.6190    0.647220   0.5327468   0.819001
       7.1429    0.787775   0.4858270   0.828481
       6.6667    1.045288   0.4345016   0.837817
       6.2500    1.313599   0.2976875   0.845859
       5.8824    0.683838   0.4831238   0.852868
       5.5556    0.517792   0.9256134   0.859048
       5.2632    0.643936   0.9477959   0.864528
       5.0000    0.728989   0.9623756   0.869423
       4.7059    0.955170   0.9036140   0.874861
       4.3507    1.043877   0.9569092   0.881381
       4.0891    1.242821   0.9587874   0.886164
       3.7807    1.515789   0.9456215   0.891784
       3.3996    2.011253   0.8902740   0.898719
       3.0713    2.570068   0.8099518   0.904695
       2.7836    2.511536   0.9494324   0.909942
       2.5674    3.014301   1.0000000   0.913917
       2.3337    3.680023   0.9994259   0.918227
       2.1075    4.546528   0.9980068   0.922420
       1.9380    5.222900   0.9988640   0.925566
       1.7707    6.326050   0.9993855   0.928684
       1.6240    7.368652   0.9995402   0.931404
       1.4948    8.262512   0.9994555   0.933762
       1.3661    9.325317   0.9993426   0.936068
       1.2527   10.586578   0.9993372   0.938046
       1.1652   11.623497   0.9991360   0.939503
       1.0989   12.416168   0.9988732   0.940550
       1.0526   12.998962   0.9986912   0.941245
       0.9975   13.742065   0.9984379   0.942060
       0.9251   14.781921   0.9975863   0.943018
       0.8662   15.661582   0.9960680   0.943610
       0.8110   16.488018   0.9936094   0.943922
       0.7678   17.138351   0.9909163   0.943988
       0.7202   17.862305   0.9874048   0.943932
       0.6787   18.501282   0.9837837   0.943754
    SIZE INTERVAL   65
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.021890   0.0119709   0.036432
      76.9231    0.060993   0.0381601   0.124407
      52.6316    0.088416   0.0825314   0.255294
      40.0000    0.110436   0.1378177   0.400594
      32.7869    0.129161   0.1981856   0.515870
      28.1690    0.160414   0.2317037   0.596816
      24.3902    0.214099   0.2487916   0.659221
      21.6216    0.280062   0.2605277   0.701235
      19.2308    0.358286   0.2676007   0.734532
      17.2117    0.427441   0.2652387   0.761444
      15.5763    0.458929   0.2880702   0.782625
      14.4196    0.479182   0.3257363   0.797251
      13.1579    0.498727   0.3877294   0.812857
      11.9403    0.473793   0.4729931   0.827563
      11.0193    0.475951   0.5870261   0.838459
      10.3093    0.530435   0.6241891   0.846729
       9.6852    0.604053   0.6404697   0.853911
       9.2039    0.684556   0.6466239   0.859399
       8.6655    0.808655   0.6472316   0.865489
       8.0808    0.988443   0.6360314   0.872051
       7.6190    1.154294   0.6069856   0.877201
       7.1429    1.377979   0.5590086   0.882488
       6.6667    1.789980   0.5046501   0.887763
       6.2500    2.160095   0.3585281   0.892366
       5.8824    1.185059   0.5534973   0.896431
       5.5556    1.010117   0.9463196   0.900061
       5.2632    1.255234   0.9598160   0.903319
       5.0000    1.417847   0.9710388   0.906261
       4.7059    1.816376   0.9238834   0.909567
       4.3507    1.997711   0.9661770   0.913588
       4.0891    2.360746   0.9674554   0.916579
       3.7807    2.842201   0.9565401   0.920141
       3.3996    3.671021   0.9099026   0.924610
       3.0713    4.549744   0.8388977   0.928536
       2.7836    4.550171   0.9581375   0.932048
       2.5674    5.429676   1.0000000   0.934714
       2.3337    6.501190   0.9995003   0.937650
       2.1075    7.845108   0.9982777   0.940544
       1.9380    8.856323   0.9989915   0.942736
       1.7707   10.441528   0.9994388   0.944925
       1.6240   11.880280   0.9995604   0.946847
       1.4948   13.033936   0.9994743   0.948520
       1.3661   14.342163   0.9993579   0.950162
       1.2527   15.832108   0.9993372   0.951572
       1.1652   17.001785   0.9991130   0.952611
       1.0989   17.861069   0.9988219   0.953357
       1.0526   18.476135   0.9986134   0.953851
       0.9975   19.238098   0.9983382   0.954407
