    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       2.1075    0.343202   0.9890823   0.846235
       1.9380    0.404503   0.9940507   0.855748
       1.7707    0.521477   0.9970012   0.865001
       1.6240    0.637598   0.9980099   0.873012
       1.4948    0.749786   0.9976898   0.879999
       1.3661    0.901260   0.9972895   0.886912
       1.2527    1.111633   0.9974673   0.892969
       1.1652    1.309464   0.9969876   0.897629
       1.0989    1.479645   0.9963415   0.901156
       1.0526    1.619019   0.9959810   0.903616
       0.9975    1.814392   0.9952707   0.906545
       0.9251    2.143738   0.9933891   0.910392
       0.8662    2.493164   0.9907722   0.913519
       0.8110    2.902466   0.9872332   0.916444
       0.7678    3.284546   0.9836388   0.918730
       0.7202    3.751953   0.9790602   0.921246
       0.6787    4.206970   0.9744358   0.923437
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007228   0.0001503   0.002121
      76.9231    0.019377   0.0005973   0.007353
      52.6316    0.026610   0.0016482   0.015740
      40.0000    0.031180   0.0038212   0.027121
      32.7869    0.034001   0.0076444   0.040065
      28.1690    0.040643   0.0110532   0.054179
      24.3902    0.053180   0.0144435   0.072093
      21.6216    0.068635   0.0178003   0.091455
      19.2308    0.087114   0.0209930   0.115052
      17.2117    0.103641   0.0228425   0.142684
      15.5763    0.107820   0.0272080   0.172696
      14.4196    0.107106   0.0349748   0.199722
      13.1579    0.102622   0.0488287   0.236390
      11.9403    0.085532   0.0696231   0.280961
      11.0193    0.070658   0.1119528   0.322086
      10.3093    0.073523   0.1335912   0.358825
       9.6852    0.081454   0.1469042   0.395003
       9.2039    0.091701   0.1540905   0.425242
       8.6655    0.108917   0.1585407   0.461329
       8.0808    0.137295   0.1567285   0.502823
       7.6190    0.170685   0.1454163   0.536588
       7.1429    0.222708   0.1260324   0.571587
       6.6667    0.318974   0.1091022   0.605975
       6.2500    0.458694   0.0654507   0.634962
       5.8824    0.185486   0.1091003   0.659392
       5.5556    0.050434   0.5694427   0.680137
       5.2632    0.059346   0.7330685   0.697969
       5.0000    0.063324   0.7911224   0.713505
       4.7059    0.109905   0.6051331   0.730392
       4.3507    0.097857   0.7852478   0.750255
       4.0891    0.118442   0.7938900   0.764570
       3.7807    0.155069   0.7463417   0.781123
       3.3996    0.254883   0.5875072   0.801076
       3.0713    0.411285   0.4409180   0.817797
       2.7836    0.259293   0.7699444   0.832087
       2.5674    0.260746   1.0000000   0.842610
       2.3337    0.333740   0.9969559   0.853781
       2.1075    0.433671   0.9901304   0.864413
       1.9380    0.509888   0.9946042   0.872277
       1.7707    0.655426   0.9972701   0.879970
       1.6240    0.799364   0.9981754   0.886671
       1.4948    0.937393   0.9978812   0.892551
       1.3661    1.123291   0.9975137   0.898400
       1.2527    1.380951   0.9976707   0.903560
       1.1652    1.622192   0.9972206   0.907549
       1.0989    1.828796   0.9966173   0.910578
       1.0526    1.997498   0.9962766   0.912699
       0.9975    2.234070   0.9956136   0.915230
       0.9251    2.630127   0.9938469   0.918567
       0.8662    3.046509   0.9913664   0.921288
       0.8110    3.530029   0.9879885   0.923841
       0.7678    3.978882   0.9845448   0.925841
       0.7202    4.526733   0.9801502   0.928047
       0.6787    5.058472   0.9757099   0.929973
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008132   0.0002137   0.002847
      76.9231    0.021804   0.0008438   0.009869
      52.6316    0.029956   0.0023215   0.021122
      40.0000    0.035130   0.0053262   0.036379
      32.7869    0.038363   0.0105092   0.053694
      28.1690    0.045904   0.0150394   0.072552
      24.3902    0.060123   0.0193759   0.096379
      21.6216    0.077669   0.0235216   0.122000
      19.2308    0.098641   0.0272994   0.152999
      17.2117    0.117363   0.0292216   0.188891
      15.5763    0.122184   0.0342580   0.227304
      14.4196    0.121538   0.0432658   0.261222
      13.1579    0.116722   0.0592166   0.306211
      11.9403    0.097614   0.0828170   0.359002
      11.0193    0.081180   0.1304235   0.405635
      10.3093    0.084672   0.1536770   0.445468
       9.6852    0.093880   0.1674526   0.482916
       9.2039    0.105712   0.1746338   0.512838
       8.6655    0.125557   0.1787741   0.546877
       8.0808    0.158127   0.1761088   0.583843
       7.6190    0.196104   0.1632261   0.612398
       7.1429    0.255054   0.1415179   0.640719
       6.6667    0.364325   0.1224937   0.667659
       6.2500    0.520798   0.0735769   0.690058
       5.8824    0.211823   0.1223755   0.709008
       5.5556    0.061604   0.6014709   0.725330
       5.2632    0.073150   0.7563725   0.739597
       5.0000    0.078583   0.8108368   0.752210
       4.7059    0.132748   0.6320801   0.766074
       4.3507    0.120344   0.8034134   0.782501
       4.0891    0.145470   0.8112545   0.794371
       3.7807    0.189014   0.7659073   0.808107
       3.3996    0.304672   0.6117640   0.824685
       3.0713    0.483093   0.4644012   0.838614
       2.7836    0.313782   0.7861176   0.850563
       2.5674    0.321686   1.0000000   0.859400
       2.3337    0.409988   0.9972153   0.868826
       2.1075    0.530897   0.9909306   0.877849
       1.9380    0.623047   0.9950305   0.884561
       1.7707    0.798958   0.9974809   0.891163
       1.6240    0.972370   0.9983113   0.896946
       1.4948    1.137619   0.9980353   0.902045
       1.3661    1.359528   0.9976889   0.907143
       1.2527    1.666687   0.9978285   0.911663
       1.1652    1.953033   0.9974021   0.915173
       1.0989    2.197205   0.9968314   0.917845
       1.0526    2.396179   0.9965062   0.919721
       0.9975    2.674927   0.9958806   0.921965
       0.9251    3.138550   0.9942026   0.924930
       0.8662    3.622070   0.9918318   0.927355
       0.8110    4.178833   0.9885721   0.929636
       0.7678    4.693237   0.9852381   0.931426
       0.7202    5.319092   0.9809828   0.933404
       0.6787    5.925659   0.9766779   0.935134
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.009037   0.0002925   0.003705
      76.9231    0.024235   0.0011471   0.012840
      52.6316    0.033312   0.0031429   0.027476
      40.0000    0.039104   0.0071238   0.047291
      32.7869    0.042770   0.0138390   0.069713
      28.1690    0.051237   0.0195688   0.094092
      24.3902    0.067172   0.0248210   0.124684
      21.6216    0.086845   0.0296465   0.157326
      19.2308    0.110345   0.0338333   0.196393
      17.2117    0.131269   0.0356191   0.240874
      15.5763    0.136732   0.0411119   0.287455
      14.4196    0.136160   0.0511165   0.327450
      13.1579    0.131022   0.0687886   0.378839
      11.9403    0.109894   0.0947416   0.436341
      11.0193    0.091940   0.1468742   0.484395
      10.3093    0.096110   0.1715921   0.523295
       9.6852    0.106663   0.1859478   0.558034
       9.2039    0.120156   0.1933074   0.584659
       8.6655    0.142749   0.1973904   0.613780
       8.0808    0.179671   0.1941619   0.644135
       7.6190    0.222330   0.1799407   0.666995
       7.1429    0.288280   0.1561065   0.689461
       6.6667    0.410692   0.1350746   0.710955
       6.2500    0.583771   0.0812035   0.729114
       5.8824    0.238663   0.1348267   0.744739
       5.5556    0.073559   0.6280823   0.758372
       5.2632    0.087952   0.7748566   0.770379
       5.0000    0.094963   0.8262634   0.781031
       4.7059    0.156940   0.6540985   0.792758
       4.3507    0.144350   0.8177719   0.806660
       4.0891    0.174293   0.8249950   0.816714
       3.7807    0.225090   0.7815971   0.828362
       3.3996    0.357063   0.6319127   0.842456
       3.0713    0.557739   0.4845428   0.854344
       2.7836    0.371460   0.7992935   0.864590
       2.5674    0.386826   1.0000000   0.872202
       2.3337    0.491318   0.9974213   0.880361
       2.1075    0.634406   0.9915724   0.888213
       1.9380    0.743393   0.9953718   0.894085
       1.7707    0.951309   0.9976473   0.899889
       1.6240    1.155731   0.9984157   0.904997
       1.4948    1.349411   0.9981558   0.909520
       1.3661    1.608856   0.9978298   0.914059
       1.2527    1.967102   0.9979570   0.918103
       1.1652    2.299805   0.9975487   0.921252
       1.0989    2.582581   0.9970043   0.923657
       1.0526    2.812195   0.9966917   0.925348
       0.9975    3.133667   0.9960957   0.927374
       0.9251    3.665771   0.9944887   0.930058
       0.8662    4.216309   0.9921999   0.932257
       0.8110    4.844604   0.9890347   0.934328
       0.7678    5.422729   0.9857874   0.935958
       0.7202    6.124390   0.9816370   0.937760
       0.6787    6.802979   0.9774332   0.939338
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.018109   0.0022408   0.020934
      76.9231    0.048799   0.0078338   0.072078
      52.6316    0.067699   0.0189343   0.152324
      40.0000    0.080517   0.0356301   0.253235
      32.7869    0.089466   0.0570477   0.351861
      28.1690    0.107994   0.0699847   0.442386
      24.3902    0.141958   0.0774735   0.527201
      21.6216    0.183837   0.0831095   0.590720
      19.2308    0.233490   0.0866909   0.643803
      17.2117    0.276781   0.0852289   0.685117
      15.5763    0.289145   0.0931744   0.716136
      14.4196    0.290369   0.1100976   0.737132
      13.1579    0.283829   0.1402672   0.759359
      11.9403    0.243765   0.1836495   0.780239
      11.0193    0.213486   0.2651448   0.795660
      10.3093    0.227037   0.2987407   0.807319
       9.6852    0.253705   0.3159460   0.817398
       9.2039    0.286348   0.3234971   0.825062
       8.6655    0.339968   0.3258486   0.833526
       8.0808    0.424656   0.3173828   0.842588
       7.6190    0.516270   0.2937462   0.849653
       7.1429    0.653788   0.2559462   0.856859
       6.6667    0.912445   0.2213917   0.863994
       6.2500    1.244690   0.1351185   0.870184
       5.8824    0.528625   0.2204590   0.875612
       5.5556    0.226143   0.7610321   0.880418
       5.2632    0.278744   0.8578873   0.884707
       5.0000    0.307716   0.8934784   0.888562
       4.7059    0.459015   0.7629242   0.892869
       4.3507    0.452393   0.8831902   0.898080
       4.0891    0.543462   0.8878784   0.901933
       3.7807    0.682110   0.8560028   0.906501
       3.3996    0.998405   0.7368417   0.912205
       3.0713    1.435364   0.5990601   0.917193
       2.7836    1.094849   0.8638611   0.921643
       2.5674    1.225754   1.0000000   0.925050
       2.3337    1.530380   0.9983711   0.928805
       2.1075    1.944904   0.9945116   0.932595
       1.9380    2.258301   0.9969471   0.935271
       1.7707    2.849274   0.9984248   0.938275
       1.6240    3.419521   0.9989080   0.940840
       1.4948    3.937134   0.9987210   0.943248
       1.3661    4.613892   0.9984848   0.945701
       1.2527    5.528625   0.9985495   0.947896
       1.1652    6.350586   0.9982234   0.949627
       1.0989    7.027954   0.9977945   0.950964
       1.0526    7.565674   0.9975338   0.951912
       0.9975    8.308594   0.9970722   0.953057
       0.9251    9.484131   0.9957705   0.954586
       0.8662   10.629639   0.9938021   0.955851
       0.8110   11.863281   0.9909515   0.957050
       0.7678   12.951416   0.9879656   0.958000
       0.7202   14.246826   0.9841204   0.959056
       0.6787   15.475342   0.9802036   0.959986
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.027291   0.0068993   0.057458
      76.9231    0.074104   0.0198289   0.193131
      52.6316    0.103643   0.0388062   0.373047
      40.0000    0.124199   0.0622954   0.534979
      32.7869    0.139271   0.0913187   0.632521
      28.1690    0.168828   0.1078867   0.689871
      24.3902    0.222254   0.1164024   0.732240
      21.6216    0.288118   0.1223813   0.761665
      19.2308    0.365746   0.1253527   0.786233
      17.2117    0.432245   0.1213730   0.806358
      15.5763    0.452283   0.1305377   0.822219
      14.4196    0.456660   0.1512295   0.833203
      13.1579    0.450861   0.1880975   0.844963
      11.9403    0.392928   0.2403793   0.856111
      11.0193    0.353540   0.3343859   0.864427
      10.3093    0.379362   0.3704840   0.870780
       9.6852    0.425205   0.3878666   0.876329
       9.2039    0.480112   0.3949194   0.880593
       8.6655    0.569401   0.3961897   0.885350
       8.0808    0.707801   0.3854730   0.890511
       7.6190    0.851739   0.3578820   0.894589
       7.1429    1.063705   0.3140531   0.898802
       6.6667    1.465767   0.2729721   0.903034
       6.2500    1.948608   0.1694260   0.906758
       5.8824    0.848511   0.2731934   0.910068
       5.5556    0.426147   0.8149261   0.913034
       5.2632    0.531265   0.8881264   0.915712
       5.0000    0.591270   0.9171143   0.918144
       4.7059    0.847610   0.8071976   0.920891
       4.3507    0.858505   0.9074478   0.924258
       4.0891    1.028938   0.9112186   0.926780
       3.7807    1.276558   0.8846741   0.929805
       3.3996    1.805000   0.7817831   0.933638
       3.0713    2.494019   0.6536865   0.937043
       2.7836    2.022339   0.8894653   0.940123
       2.5674    2.323090   1.0000000   0.942508
       2.3337    2.874420   0.9987030   0.945167
       2.1075    3.617638   0.9955816   0.947833
       1.9380    4.174438   0.9975199   0.949899
       1.7707    5.210144   0.9987044   0.952009
       1.6240    6.195512   0.9990838   0.953920
       1.4948    7.061279   0.9989218   0.955659
       1.3661    8.169312   0.9987153   0.957447
       1.2527    9.636414   0.9987534   0.959080
       1.1652   10.921753   0.9984493   0.960376
       1.0989   11.956299   0.9980521   0.961378
       1.0526   12.761719   0.9978011   0.962091
       0.9975   13.857422   0.9973783   0.962954
       0.9251   15.538330   0.9961481   0.964110
       0.8662   17.115479   0.9942169   0.965068
       0.8110   18.749512   0.9913425   0.965978
       0.7678   20.149658   0.9882946   0.966700
       0.7202   21.791748   0.9843569   0.967504
       0.6787   23.325439   0.9803314   0.968213
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.036656   0.0141571   0.116710
      76.9231    0.100069   0.0321812   0.361398
      52.6316    0.140579   0.0551661   0.577009
      40.0000    0.169575   0.0843901   0.691357
      32.7869    0.191750   0.1199408   0.748540
      28.1690    0.233160   0.1388893   0.781742
      24.3902    0.306968   0.1471778   0.808136
      21.6216    0.397885   0.1526154   0.826861
      19.2308    0.504566   0.1546165   0.842521
      17.2117    0.594770   0.1486370   0.855452
      15.5763    0.623055   0.1586095   0.865753
      14.4196    0.631644   0.1818180   0.872964
      13.1579    0.628293   0.2230989   0.880774
      11.9403    0.553498   0.2810798   0.888280
      11.0193    0.507633   0.3819218   0.893955
      10.3093    0.548105   0.4190382   0.898340
       9.6852    0.615644   0.4362949   0.902208
       9.2039    0.695348   0.4429910   0.905206
       8.6655    0.824030   0.4436774   0.908579
       8.0808    1.020867   0.4318383   0.912273
       7.6190    1.219775   0.4021673   0.915219
       7.1429    1.508354   0.3550205   0.918288
       6.6667    2.059036   0.3099403   0.921399
       6.2500    2.685669   0.1951256   0.924159
       5.8824    1.192383   0.3115845   0.926631
       5.5556    0.664108   0.8458252   0.928862
       5.2632    0.832863   0.9048271   0.930889
       5.0000    0.930923   0.9299316   0.932739
       4.7059    1.304047   0.8327599   0.934842
       4.3507    1.341400   0.9208984   0.937436
       4.0891    1.604687   0.9241209   0.939393
       3.7807    1.976448   0.9007397   0.941744
       3.3996    2.735794   0.8081245   0.944725
       3.0713    3.684937   0.6872711   0.947826
       2.7836    3.100342   0.9039001   0.949914
       2.5674    3.607193   1.0000000   0.951823
       2.3337    4.432251   0.9988747   0.953961
       2.1075    5.533386   0.9961543   0.956115
       1.9380    6.350586   0.9978245   0.957797
       1.7707    7.850830   0.9988518   0.959527
       1.6240    9.259266   0.9991728   0.961192
       1.4948   10.462585   0.9990222   0.962660
       1.3661   11.976318   0.9988304   0.963958
       1.2527   13.942383   0.9988528   0.965294
       1.1652   15.627747   0.9985540   0.966391
       1.0989   16.958740   0.9981664   0.967219
       1.0526   17.979736   0.9979150   0.967809
       0.9975   19.347656   0.9975066   0.968525
       0.9251   21.399170   0.9962873   0.969484
       0.8662   23.272583   0.9943237   0.970280
       0.8110   25.165283   0.9913473   0.971037
       0.7678   26.754639   0.9881668   0.971639
       0.7202   28.596924   0.9840498   0.972309
       0.6787   30.296631   0.9798346   0.972900
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.046228   0.0228309   0.199023
      76.9231    0.126475   0.0427632   0.522532
      52.6316    0.178448   0.0695978   0.694466
      40.0000    0.216491   0.1035934   0.766845
      32.7869    0.246315   0.1435551   0.805361
      28.1690    0.300111   0.1638931   0.828878
      24.3902    0.395076   0.1718588   0.847509
      21.6216    0.512026   0.1768600   0.860845
      19.2308    0.648791   0.1781494   0.872155
      17.2117    0.763221   0.1706986   0.881612
      15.5763    0.800298   0.1813365   0.889237
      14.4196    0.814033   0.2064213   0.894632
      13.1579    0.814612   0.2509185   0.900534
      11.9403    0.723844   0.3129253   0.906269
      11.0193    0.673773   0.4179206   0.910650
      10.3093    0.730922   0.4554121   0.914063
       9.6852    0.822299   0.4724203   0.917094
       9.2039    0.928934   0.4788157   0.919457
       8.6655    1.100119   0.4791101   0.922130
       8.0808    1.359282   0.4666080   0.925075
       7.6190    1.615304   0.4356894   0.927438
       7.1429    1.982162   0.3864822   0.929913
       6.6667    2.685516   0.3386421   0.932435
       6.2500    3.449707   0.2157669   0.934684
       5.8824    1.556274   0.3416748   0.936707
       5.5556    0.934265   0.8662262   0.938535
       5.2632    1.175903   0.9157295   0.940217
       5.0000    1.317657   0.9382019   0.941902
       4.7059    1.817078   0.8498878   0.943567
       4.3507    1.888184   0.9296818   0.945614
       4.0891    2.255071   0.9325190   0.947204
       3.7807    2.762230   0.9112625   0.949283
       3.3996    3.765381   0.8258057   0.951808
       3.0713    4.980591   0.7106628   0.954087
       2.7836    4.296875   0.9133453   0.956188
       2.5674    5.025558   1.0000000   0.959138
       2.3337    6.153503   0.9989891   0.958981
       2.1075    7.623932   0.9965167   0.960843
       1.9380    8.701172   0.9980136   0.963091
       1.7707   10.656860   0.9989405   0.965589
       1.6240   12.466064   0.9992216   0.968534
       1.4948   13.996948   0.9990808   0.968261
       1.3661   15.883057   0.9988968   0.968263
       1.2527   18.283508   0.9989078   0.969375
       1.1652   20.304779   0.9986084   0.970349
       1.0989   21.874634   0.9982214   0.971065
       1.0526   23.063232   0.9979653   0.971579
       0.9975   24.636230   0.9975605   0.972201
       0.9251   26.955688   0.9963284   0.973035
       0.8662   29.034058   0.9943085   0.973729
       0.8110   31.095459   0.9912071   0.974388
       0.7678   32.799438   0.9878740   0.974913
       0.7202   34.756836   0.9835539   0.975497
       0.6787   36.545288   0.9791241   0.976012
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.055971   0.0315021   0.299504
      76.9231    0.153297   0.0522153   0.637358
      52.6316    0.217180   0.0826765   0.756533
      40.0000    0.264617   0.1200384   0.810179
      32.7869    0.302603   0.1633808   0.839150
      28.1690    0.369322   0.1848251   0.856975
      24.3902    0.486170   0.1925536   0.871256
      21.6216    0.630042   0.1972275   0.881597
      19.2308    0.797810   0.1979688   0.890472
      17.2117    0.936931   0.1893663   0.897976
      15.5763    0.983286   0.2005614   0.904089
      14.4196    1.002993   0.2271140   0.908450
      13.1579    1.008813   0.2740762   0.913257
      11.9403    0.902864   0.3390789   0.917967
      11.0193    0.850595   0.4467187   0.921591
      10.3093    0.926206   0.4842565   0.924430
       9.6852    1.043298   0.5009636   0.926963
       9.2039    1.178715   0.5070900   0.928946
       8.6655    1.395071   0.5070873   0.931198
       8.0808    1.719880   0.4941497   0.933688
       7.6190    2.034808   0.4624286   0.935694
       7.1429    2.481285   0.4118547   0.937803
       6.6667    3.340485   0.3619843   0.939959
       6.2500    4.237061   0.2330093   0.941888
       5.8824    1.937744   0.3663025   0.943629
       5.5556    1.232635   0.8809052   0.945211
       5.2632    1.555145   0.9235191   0.946656
       5.0000    1.745758   0.9440842   0.947983
       4.7059    2.379028   0.8623505   0.949499
       4.3507    2.489502   0.9359493   0.951381
       4.0891    2.968409   0.9384890   0.952807
       3.7807    3.620392   0.9187851   0.954539
       3.3996    4.876801   0.8386564   0.956765
       3.0713    6.359375   0.7279816   0.958769
       2.7836    5.588867   0.9200592   0.960619
       2.5674    6.569260   1.0000000   0.963080
       2.3337    7.989929   0.9990578   0.963097
       2.1075    9.832504   0.9967635   0.965435
       1.9380   11.179932   0.9981427   0.966556
       1.7707   13.590576   0.9990027   0.967888
       1.6240   15.805450   0.9992620   0.969081
       1.4948   17.610229   0.9991211   0.970184
       1.3661   19.806885   0.9989383   0.971323
       1.2527   22.577026   0.9989396   0.972365
       1.1652   24.875732   0.9986366   0.973194
       1.0989   26.637695   0.9982458   0.973838
       1.0526   27.957275   0.9979827   0.974297
       0.9975   29.684570   0.9975762   0.974854
       0.9251   32.195312   0.9963217   0.975601
       0.8662   34.411743   0.9942341   0.976221
       0.8110   36.580933   0.9909973   0.976812
       0.7678   38.353394   0.9875050   0.977282
       0.7202   40.374268   0.9829760   0.977805
       0.6787   42.206665   0.9783249   0.978268
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.065835   0.0393639   0.406874
      76.9231    0.180547   0.0610921   0.707246
      52.6316    0.256610   0.0942757   0.795979
      40.0000    0.313804   0.1343802   0.838257
      32.7869    0.360444   0.1805248   0.861290
      28.1690    0.440587   0.2029010   0.875586
      24.3902    0.579983   0.2104498   0.887181
      21.6216    0.751581   0.2148626   0.895667
      19.2308    0.951181   0.2151565   0.903024
      17.2117    1.115409   0.2056113   0.909300
      15.5763    1.171480   0.2172780   0.914455
      14.4196    1.197901   0.2450135   0.918155
      13.1579    1.210143   0.2939264   0.922258
      11.9403    1.089737   0.3612337   0.926301
      11.0193    1.037080   0.4705863   0.929428
      10.3093    1.132691   0.5079786   0.931889
       9.6852    1.276895   0.5243210   0.934097
       9.2039    1.442692   0.5301950   0.935826
       8.6655    1.707056   0.5300251   0.937785
       8.0808    2.101154   0.5168982   0.939955
       7.6190    2.475509   0.4844866   0.941736
       7.1429    3.001854   0.4328394   0.943608
       6.6667    4.024185   0.3821068   0.945430
       6.2500    5.044800   0.2478218   0.947200
       5.8824    2.335205   0.3870544   0.948747
       5.5556    1.556335   0.8920593   0.950153
       5.2632    1.966583   0.9294281   0.951439
       5.0000    2.210114   0.9485016   0.952622
       4.7059    2.983826   0.8719025   0.953975
       4.3507    3.138977   0.9406967   0.955658
       4.0891    3.736981   0.9430017   0.956936
       3.7807    4.540604   0.9244766   0.958490
       3.3996    6.056885   0.8484831   0.960487
       3.0713    7.806641   0.7414398   0.962312
       2.7836    6.960938   0.9250946   0.963953
       2.5674    8.206055   1.0000000   0.965251
       2.3337    9.917847   0.9991074   0.966713
       2.1075   12.136292   0.9969461   0.968190
       1.9380   13.739258   0.9982351   0.969368
       1.7707   16.575439   0.9990455   0.970609
       1.6240   19.136414   0.9992848   0.972130
       1.4948   21.193481   0.9991457   0.973225
       1.3661   23.684814   0.9989630   0.973511
       1.2527   26.878494   0.9989616   0.973457
       1.1652   29.353851   0.9986514   0.974905
       1.0989   31.191650   0.9982513   0.976266
       1.0526   32.625244   0.9979814   0.976536
       0.9975   34.484863   0.9975710   0.976844
       0.9251   37.134033   0.9962864   0.977493
       0.8662   39.438721   0.9941273   0.978136
       0.8110   41.679077   0.9907551   0.978697
       0.7678   43.498291   0.9871101   0.979114
       0.7202   45.561768   0.9823704   0.979581
       0.6787   47.422241   0.9775085   0.979997
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.075796   0.0463989   0.506283
      76.9231    0.208177   0.0693420   0.751894
      52.6316    0.296649   0.1046359   0.823413
      40.0000    0.363956   0.1471274   0.857885
      32.7869    0.419729   0.1956857   0.876903
      28.1690    0.513714   0.2188224   0.888870
      24.3902    0.676227   0.2261858   0.898675
      21.6216    0.876310   0.2303951   0.905915
      19.2308    1.108554   0.2303537   0.912245
      17.2117    1.298270   0.2200214   0.917684
      15.5763    1.364451   0.2320904   0.922179
      14.4196    1.398270   0.2608011   0.925421
      13.1579    1.418015   0.3112931   0.929031
      11.9403    1.283803   0.3804135   0.932606
      11.0193    1.232426   0.4908676   0.935381
      10.3093    1.349611   0.5280284   0.937570
       9.6852    1.522999   0.5440874   0.939535
       9.2039    1.720739   0.5497411   0.941081
       8.6655    2.034244   0.5492921   0.942844
       8.0808    2.498703   0.5358291   0.944803
       7.6190    2.935831   0.5032024   0.946389
       7.1429    3.544579   0.4510064   0.948063
       6.6667    4.722893   0.3983154   0.949782
       6.2500    5.869995   0.2607384   0.951326
       5.8824    2.746582   0.4049072   0.952724
       5.5556    1.903046   0.9008331   0.953999
       5.2632    2.407104   0.9341049   0.955166
       5.0000    2.707306   0.9519920   0.956241
       4.7059    3.626587   0.8795242   0.957473
       4.3507    3.830933   0.9444370   0.959005
       4.0891    4.553974   0.9465494   0.960171
       3.7807    5.514923   0.9289551   0.961589
       3.3996    7.295532   0.8562765   0.963417
       3.0713    9.311523   0.7521973   0.965070
       2.7836    8.398438   0.9290619   0.966589
       2.5674    9.910431   1.0000000   0.967780
       2.3337   11.921143   0.9991436   0.969123
       2.1075   14.511597   0.9970844   0.970485
       1.9380   16.332520   0.9983031   0.971552
       1.7707   19.617676   0.9990774   0.972650
       1.6240   22.566345   0.9993030   0.973654
       1.4948   24.832397   0.9991639   0.974573
       1.3661   27.529541   0.9989801   0.975525
       1.2527   30.874329   0.9989675   0.976400
       1.1652   33.597290   0.9986532   0.977098
       1.0989   35.639526   0.9982492   0.977639
       1.0526   37.133789   0.9979709   0.978026
       0.9975   39.052490   0.9975529   0.978495
       0.9251   41.788574   0.9962368   0.979124
       0.8662   44.160889   0.9940014   0.979648
       0.8110   46.450317   0.9904976   0.980147
       0.7678   48.297119   0.9866962   0.980543
       0.7202   50.385376   0.9817600   0.980985
       0.6787   52.261108   0.9766865   0.981376
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.085861   0.0529469   0.586758
      76.9231    0.236125   0.0769064   0.783707
      52.6316    0.337259   0.1140291   0.843346
      40.0000    0.415029   0.1586533   0.872337
      32.7869    0.480340   0.2092907   0.888545
      28.1690    0.588686   0.2331595   0.898878
      24.3902    0.774971   0.2404361   0.907416
      21.6216    1.004185   0.2444343   0.913769
      19.2308    1.269672   0.2440138   0.919361
      17.2117    1.485201   0.2329860   0.924193
      15.5763    1.561861   0.2454018   0.928206
      14.4196    1.603700   0.2749275   0.931111
      13.1579    1.631943   0.3267188   0.934357
      11.9403    1.484549   0.3972917   0.937582
      11.0193    1.435982   0.5084295   0.940093
      10.3093    1.576021   0.5452871   0.942078
       9.6852    1.779717   0.5610260   0.943863
       9.2039    2.010703   0.5664692   0.945269
       8.6655    2.375715   0.5658382   0.946878
       8.0808    2.913531   0.5522003   0.948670
       7.6190    3.413585   0.5193176   0.950116
       7.1429    4.104660   0.4666381   0.951645
       6.6667    5.445427   0.4129181   0.953224
       6.2500    6.712036   0.2722168   0.954470
       5.8824    3.171143   0.4205933   0.955787
       5.5556    2.270813   0.9079590   0.957060
       5.2632    2.874084   0.9379044   0.958174
       5.0000    3.234253   0.9548111   0.959164
       4.7059    4.303955   0.8857613   0.960299
       4.3507    4.561188   0.9474812   0.961715
       4.0891    5.414115   0.9494228   0.962785
       3.7807    6.536316   0.9325790   0.964132
       3.3996    8.583923   0.8626032   0.965955
       3.0713   10.871338   0.7611694   0.965718
       2.7836    9.892090   0.9322510   0.968718
       2.5674   11.675148   1.0000000   0.969832
       2.3337   13.982422   0.9991779   0.971087
       2.1075   16.917877   0.9971905   0.972354
       1.9380   19.007568   0.9983573   0.973346
       1.7707   22.627686   0.9990982   0.974369
       1.6240   25.852539   0.9993074   0.975304
       1.4948   28.345947   0.9991707   0.976160
       1.3661   31.295654   0.9989910   0.977047
       1.2527   34.867096   0.9989729   0.977863
       1.1652   37.720795   0.9986501   0.978514
       1.0989   39.844482   0.9982374   0.979019
       1.0526   41.400757   0.9979514   0.979380
       0.9975   43.388184   0.9975262   0.979817
       0.9251   46.199707   0.9961758   0.980405
       0.8662   48.619934   0.9938698   0.980894
       0.8110   50.943054   0.9902325   0.981360
