    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       2.1075    0.512253   0.9924374   0.782670
       1.9380    0.613098   0.9959577   0.793017
       1.7707    0.805824   0.9979863   0.802797
       1.6240    1.000542   0.9986913   0.810883
       1.4948    1.194992   0.9984825   0.817490
       1.3661    1.461243   0.9982182   0.823543
       1.2527    1.833282   0.9983401   0.828304
       1.1652    2.186371   0.9980265   0.831514
       1.0989    2.491577   0.9975932   0.833634
       1.0526    2.742126   0.9973462   0.834916
       0.9975    3.098755   0.9969044   0.836210
       0.9251    3.686401   0.9956331   0.837489
       0.8662    4.282715   0.9937048   0.838123
       0.8110    4.946411   0.9909105   0.838365
       0.7678    5.546021   0.9879808   0.838281
       0.7202    6.268799   0.9842091   0.837978
       0.6787    6.962646   0.9803658   0.837499
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007228   0.0001507   0.001254
      76.9231    0.019378   0.0006032   0.004348
      52.6316    0.026612   0.0016705   0.009308
      40.0000    0.031185   0.0039216   0.016041
      32.7869    0.034018   0.0079731   0.023709
      28.1690    0.040672   0.0116651   0.032076
      24.3902    0.053247   0.0155119   0.042731
      21.6216    0.068777   0.0194874   0.054288
      19.2308    0.087372   0.0234681   0.068451
      17.2117    0.104039   0.0261190   0.085175
      15.5763    0.108392   0.0318141   0.103551
      14.4196    0.107937   0.0417999   0.120366
      13.1579    0.103896   0.0597996   0.143608
      11.9403    0.087281   0.0873492   0.172722
      11.0193    0.073240   0.1423109   0.200661
      10.3093    0.077014   0.1720452   0.226680
       9.6852    0.086006   0.1916707   0.253489
       9.2039    0.097434   0.2032788   0.277094
       8.6655    0.116552   0.2120636   0.306939
       8.0808    0.147608   0.2132273   0.343891
       7.6190    0.182944   0.2008171   0.376600
       7.1429    0.237147   0.1772225   0.413647
       6.6667    0.337719   0.1559772   0.453825
       6.2500    0.475937   0.0950642   0.491007
       5.8824    0.196808   0.1588745   0.524838
       5.5556    0.068295   0.6775970   0.555219
       5.2632    0.083930   0.8104591   0.582148
       5.0000    0.092812   0.8573837   0.605862
       4.7059    0.148727   0.7061920   0.631514
       4.3507    0.144470   0.8530731   0.661022
       4.0891    0.177246   0.8614254   0.681735
       3.7807    0.230333   0.8277740   0.705150
       3.3996    0.356602   0.7019448   0.732871
       3.0713    0.536530   0.5655670   0.755828
       2.7836    0.402252   0.8495636   0.775224
       2.5674    0.455784   1.0000000   0.789366
       2.3337    0.587189   0.9983101   0.804100
       2.1075    0.771293   0.9942675   0.817760
       1.9380    0.916534   0.9969069   0.827517
       1.7707    1.192215   0.9984438   0.836727
       1.6240    1.466198   0.9989697   0.844345
       1.4948    1.729156   0.9987922   0.850586
       1.3661    2.080994   0.9985685   0.856323
       1.2527    2.563171   0.9986461   0.860858
       1.1652    3.006073   0.9983584   0.863940
       1.0989    3.377441   0.9979666   0.865997
       1.0526    3.675354   0.9977299   0.867254
       0.9975    4.092773   0.9973383   0.868541
       0.9251    4.752075   0.9961605   0.869847
       0.8662    5.385254   0.9942684   0.870528
       0.8110    6.051392   0.9914150   0.870831
       0.7678    6.629272   0.9883699   0.870809
       0.7202    7.312134   0.9844341   0.870584
       0.6787    7.954956   0.9804020   0.870184
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008133   0.0002141   0.002121
      76.9231    0.021805   0.0008506   0.007350
      52.6316    0.029958   0.0023483   0.015722
      40.0000    0.035137   0.0054431   0.027060
      32.7869    0.038384   0.0108797   0.039919
      28.1690    0.045940   0.0157223   0.053914
      24.3902    0.060205   0.0205392   0.071607
      21.6216    0.077838   0.0253132   0.090655
      19.2308    0.098944   0.0298601   0.113770
      17.2117    0.117819   0.0325202   0.140685
      15.5763    0.122823   0.0387714   0.169740
      14.4196    0.122439   0.0497043   0.195734
      13.1579    0.118055   0.0691435   0.230767
      11.9403    0.099372   0.0981715   0.272978
      11.0193    0.083679   0.1554725   0.311586
      10.3093    0.087952   0.1843536   0.345814
       9.6852    0.098044   0.2021655   0.379302
       9.2039    0.110839   0.2119964   0.407169
       8.6655    0.132208   0.2185546   0.440309
       8.0808    0.166900   0.2172394   0.478325
       7.6190    0.206396   0.2030756   0.509294
       7.1429    0.267061   0.1780515   0.541546
       6.6667    0.379866   0.1558285   0.573554
       6.2500    0.535172   0.0947018   0.600890
       5.8824    0.221176   0.1578979   0.624303
       5.5556    0.076286   0.6753082   0.644525
       5.2632    0.093437   0.8084679   0.662117
       5.0000    0.103008   0.8554382   0.677573
       4.7059    0.165077   0.7021942   0.694478
       4.3507    0.159222   0.8500671   0.714410
       4.0891    0.194569   0.8579617   0.728797
       3.7807    0.251936   0.8228607   0.745422
       3.3996    0.390034   0.6934164   0.765439
       3.0713    0.588745   0.5546722   0.782153
       2.7836    0.434052   0.8431702   0.796337
       2.5674    0.486198   1.0000000   0.806737
       2.3337    0.625130   0.9982071   0.817619
       2.1075    0.819903   0.9939356   0.827763
       1.9380    0.973633   0.9967231   0.835032
       1.7707    1.266449   0.9983499   0.841919
       1.6240    1.558388   0.9989055   0.847611
       1.4948    1.841125   0.9987226   0.852241
       1.3661    2.221924   0.9984918   0.856452
       1.2527    2.746552   0.9985781   0.859717
       1.1652    3.232880   0.9982832   0.861862
       1.0989    3.643982   0.9978812   0.863232
       1.0526    3.975830   0.9976412   0.864023
       0.9975    4.442993   0.9972367   0.864770
       0.9251    5.189453   0.9960327   0.865393
       0.8662    5.915649   0.9941311   0.865543
       0.8110    6.690796   0.9912882   0.865370
       0.7678    7.370728   0.9882689   0.864994
       0.7202    8.178345   0.9843664   0.864392
       0.6787    8.942383   0.9803762   0.863676
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.009037   0.0002947   0.000928
      76.9231    0.024237   0.0011835   0.003221
      52.6316    0.033316   0.0032858   0.006900
      40.0000    0.039127   0.0077474   0.011906
      32.7869    0.042869   0.0158164   0.017627
      28.1690    0.051410   0.0232072   0.023885
      24.3902    0.067591   0.0310261   0.031895
      21.6216    0.087745   0.0392301   0.040629
      19.2308    0.111986   0.0475687   0.051399
      17.2117    0.133788   0.0533905   0.064224
      15.5763    0.140344   0.0655579   0.078455
      14.4196    0.141405   0.0857321   0.091635
      13.1579    0.139024   0.1216669   0.110090
      11.9403    0.120777   0.1754510   0.133660
      11.0193    0.107908   0.2722669   0.156811
      10.3093    0.117443   0.3216860   0.178883
       9.6852    0.134144   0.3535902   0.202193
       9.2039    0.154362   0.3726553   0.223325
       8.6655    0.187617   0.3878789   0.250884
       8.0808    0.239245   0.3919961   0.286400
       7.6190    0.291996   0.3742080   0.319397
       7.1429    0.368443   0.3382530   0.358766
       6.6667    0.511557   0.3034935   0.404262
       6.2500    0.671432   0.1929150   0.449372
       5.8824    0.298431   0.3106689   0.493241
       5.5556    0.171322   0.8508606   0.535107
       5.2632    0.221146   0.9100113   0.574156
       5.0000    0.252724   0.9350586   0.609862
       4.7059    0.359467   0.8475456   0.649330
       4.3507    0.383320   0.9302235   0.694471
       4.0891    0.470459   0.9348850   0.724710
       3.7807    0.594652   0.9167786   0.756221
       3.3996    0.834137   0.8410196   0.789329
       3.0713    1.110443   0.7369843   0.814454
       2.7836    1.006012   0.9248810   0.835374
       2.5674    1.227608   1.0000000   0.850730
       2.3337    1.526016   0.9991837   0.866738
       2.1075    1.918335   0.9971445   0.881391
       1.9380    2.205017   0.9983821   0.891694
       1.7707    2.717834   0.9991355   0.901244
       1.6240    3.184570   0.9993598   0.909030
       1.4948    3.554749   0.9992323   0.915354
       1.3661    3.996460   0.9990641   0.921126
       1.2527    4.545013   0.9990534   0.925660
       1.1652    4.986042   0.9987586   0.928767
       1.0989    5.313324   0.9983693   0.930871
       1.0526    5.552490   0.9980962   0.932182
       0.9975    5.858002   0.9977326   0.933561
       0.9251    6.285049   0.9964685   0.935040
       0.8662    6.643883   0.9941559   0.935910
       0.8110    6.976809   0.9903660   0.936431
       0.7678    7.235759   0.9861889   0.936610
       0.7202    7.522068   0.9807320   0.936634
       0.6787    7.772808   0.9750996   0.936475
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.018110   0.0022969   0.011199
      76.9231    0.048836   0.0085161   0.038713
      52.6316    0.067921   0.0221783   0.082638
      40.0000    0.081329   0.0453058   0.140830
      32.7869    0.091485   0.0776335   0.203475
      28.1690    0.111533   0.0997510   0.269398
      24.3902    0.147873   0.1145660   0.343392
      21.6216    0.192836   0.1255006   0.412079
      19.2308    0.245963   0.1325537   0.482280
      17.2117    0.291662   0.1315633   0.546154
      15.5763    0.306478   0.1444119   0.598026
      14.4196    0.311375   0.1696053   0.633301
      13.1579    0.310674   0.2137807   0.669454
      11.9403    0.274950   0.2757578   0.701966
      11.0193    0.253901   0.3814597   0.725281
      10.3093    0.276317   0.4231724   0.742693
       9.6852    0.312642   0.4445509   0.757678
       9.2039    0.355376   0.4544821   0.769039
       8.6655    0.424420   0.4588875   0.781552
       8.0808    0.529556   0.4509456   0.794905
       7.6190    0.633974   0.4235101   0.805267
       7.1429    0.783804   0.3777952   0.815772
       6.6667    1.069473   0.3336868   0.826100
       6.2500    1.378174   0.2127075   0.834972
       5.8824    0.620422   0.3377686   0.842687
       5.5556    0.374420   0.8660278   0.849476
       5.2632    0.477180   0.9165840   0.855480
       5.0000    0.539757   0.9393082   0.860828
       4.7059    0.750885   0.8539276   0.866749
       4.3507    0.790604   0.9323540   0.873815
       4.0891    0.953997   0.9357452   0.878975
       3.7807    1.180698   0.9162197   0.885004
       3.3996    1.620026   0.8362932   0.892381
       3.0713    2.138306   0.7268677   0.898666
       2.7836    1.894958   0.9202118   0.904108
       2.5674    2.268719   1.0000000   0.908181
       2.3337    2.799286   0.9990921   0.912519
       2.1075    3.504982   0.9968796   0.916641
       1.9380    4.029419   0.9982295   0.919639
       1.7707    4.974060   0.9990568   0.922518
       1.6240    5.851059   0.9993086   0.924915
       1.4948    6.574921   0.9991738   0.926864
       1.3661    7.457642   0.9989973   0.928621
       1.2527    8.564011   0.9989942   0.929955
       1.1652    9.473946   0.9986941   0.930788
       1.0989   10.164703   0.9982975   0.931281
       1.0526   10.676392   0.9980236   0.931534
       0.9975   11.337402   0.9976506   0.931726
       0.9251   12.273071   0.9963722   0.931765
       0.8662   13.069376   0.9940624   0.931576
       0.8110   13.816708   0.9903030   0.931195
       0.7678   14.404526   0.9861774   0.930743
       0.7202   15.059433   0.9807854   0.930124
       0.6787   15.638184   0.9752293   0.929462
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.027304   0.0073657   0.030809
      76.9231    0.074444   0.0241695   0.105559
      52.6316    0.105294   0.0538826   0.219294
      40.0000    0.128382   0.0930744   0.351995
      32.7869    0.146955   0.1384312   0.466221
      28.1690    0.180057   0.1642418   0.553698
      24.3902    0.238790   0.1781620   0.624825
      21.6216    0.311772   0.1885310   0.673202
      19.2308    0.397486   0.1947352   0.711165
      17.2117    0.469399   0.1906627   0.741351
      15.5763    0.494950   0.2057500   0.764937
      14.4196    0.507561   0.2358625   0.781200
      13.1579    0.514636   0.2878566   0.798548
      11.9403    0.465509   0.3586192   0.814877
      11.0193    0.445906   0.4717355   0.826954
      10.3093    0.490196   0.5121844   0.836102
       9.6852    0.555911   0.5312217   0.844031
       9.2039    0.631223   0.5391983   0.850077
       8.6655    0.751187   0.5414152   0.856774
       8.0808    0.929438   0.5308590   0.863971
       7.6190    1.097105   0.5002799   0.869603
       7.1429    1.330254   0.4500246   0.875369
       6.6667    1.780262   0.3995857   0.881104
       6.2500    2.210510   0.2616653   0.886089
       5.8824    1.034119   0.4058838   0.890478
       5.5556    0.727127   0.9028473   0.894390
       5.2632    0.929520   0.9357338   0.897889
       5.0000    1.053192   0.9534645   0.901038
       4.7059    1.419006   0.8839073   0.904566
       4.3507    1.514816   0.9469357   0.908834
       4.0891    1.815031   0.9493494   0.911995
       3.7807    2.214279   0.9330616   0.915737
       3.3996    2.940109   0.8648214   0.920393
       3.0713    3.738892   0.7655029   0.924426
       2.7836    3.445312   0.9342194   0.927970
       2.5674    4.130358   1.0000000   0.930657
       2.3337    4.999176   0.9992237   0.933547
       2.1075    6.114563   0.9973330   0.936317
       1.9380    6.915894   0.9984472   0.938344
       1.7707    8.303589   0.9991475   0.940299
       1.6240    9.544617   0.9993449   0.941926
       1.4948   10.495911   0.9992116   0.943240
       1.3661   11.599365   0.9990311   0.944413
       1.2527   12.926975   0.9990028   0.945281
       1.1652   13.973633   0.9986701   0.945797
       1.0989   14.736115   0.9982334   0.946080
       1.0526   15.281891   0.9979200   0.946204
       0.9975   15.964478   0.9975147   0.946265
       0.9251   16.902107   0.9960785   0.946173
       0.8662   17.680450   0.9934025   0.945919
       0.8110   18.399918   0.9889870   0.945512
       0.7678   18.957062   0.9841099   0.945068
       0.7202   19.570269   0.9777317   0.944480
       0.6787   20.104424   0.9711437   0.943867
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.036728   0.0160536   0.063000
      76.9231    0.101382   0.0443860   0.210654
      52.6316    0.144937   0.0837310   0.399499
      40.0000    0.178392   0.1299940   0.559953
      32.7869    0.206841   0.1837489   0.651679
      28.1690    0.254996   0.2132760   0.704619
      24.3902    0.338660   0.2275036   0.744171
      21.6216    0.442209   0.2371358   0.771819
      19.2308    0.562713   0.2415374   0.794979
      17.2117    0.661423   0.2342297   0.813957
      15.5763    0.698366   0.2497890   0.828920
      14.4196    0.720353   0.2821179   0.839291
      13.1579    0.738055   0.3377460   0.850407
      11.9403    0.677205   0.4123764   0.860957
      11.0193    0.663799   0.5268812   0.868838
      10.3093    0.734121   0.5656136   0.874864
       9.6852    0.833588   0.5829663   0.880133
       9.2039    0.945697   0.5897651   0.884184
       8.6655    1.122515   0.5908403   0.888708
       8.0808    1.381027   0.5791717   0.893618
       7.6190    1.615525   0.5474977   0.897498
       7.1429    1.934128   0.4955873   0.901507
       6.6667    2.553711   0.4419098   0.905535
       6.2500    3.092407   0.2951851   0.909069
       5.8824    1.488403   0.4507446   0.912209
       5.5556    1.146240   0.9215546   0.915032
       5.2632    1.465424   0.9456406   0.917575
       5.0000    1.660461   0.9607010   0.919879
       4.7059    2.194763   0.8998375   0.922479
       4.3507    2.358337   0.9545059   0.925649
       4.0891    2.809577   0.9563732   0.928016
       3.7807    3.392738   0.9417953   0.930838
       3.3996    4.409088   0.8798895   0.934380
       3.0713    5.476807   0.7864685   0.937475
       2.7836    5.153076   0.9413605   0.940214
       2.5674    6.148886   1.0000000   0.942303
       2.3337    7.328064   0.9992847   0.944561
       2.1075    8.795700   0.9975393   0.946733
       1.9380    9.820557   0.9985369   0.948326
       1.7707   11.538330   0.9991772   0.949864
       1.6240   13.028503   0.9993439   0.951145
       1.4948   14.110901   0.9992079   0.952172
       1.3661   15.324585   0.9990211   0.953081
       1.2527   16.747688   0.9989765   0.953743
       1.1652   17.836243   0.9986103   0.954123
       1.0989   18.607178   0.9981317   0.954318
       1.0526   19.148438   0.9977821   0.954391
       0.9975   19.811523   0.9973402   0.954403
       0.9251   20.709053   0.9957466   0.954272
       0.8662   21.449890   0.9927406   0.954010
       0.8110   22.138645   0.9877472   0.953619
       0.7678   22.674498   0.9822140   0.953202
       0.7202   23.264950   0.9749756   0.952658
       0.6787   23.779886   0.9674931   0.952097
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.046469   0.0278729   0.109161
      76.9231    0.129364   0.0638345   0.342505
      52.6316    0.186142   0.1082808   0.559004
      40.0000    0.231311   0.1615167   0.679846
      32.7869    0.271220   0.2217539   0.740040
      28.1690    0.335569   0.2529208   0.774733
      24.3902    0.445402   0.2659664   0.802292
      21.6216    0.581075   0.2742702   0.821830
      19.2308    0.738001   0.2770835   0.838156
      17.2117    0.864251   0.2674823   0.851616
      15.5763    0.913471   0.2833307   0.862323
      14.4196    0.946445   0.3170117   0.869808
      13.1579    0.977369   0.3747495   0.877903
      11.9403    0.906437   0.4514041   0.885668
      11.0193    0.903294   0.5654259   0.891531
      10.3093    1.003119   0.6025574   0.896053
       9.6852    1.139921   0.6186173   0.900037
       9.2039    1.292198   0.6245792   0.903121
       8.6655    1.530465   0.6249002   0.906587
       8.0808    1.874593   0.6126113   0.910376
       7.6190    2.178447   0.5805116   0.913392
       7.1429    2.583679   0.5279393   0.916528
       6.6667    3.375761   0.4722672   0.919700
       6.2500    4.012451   0.3202934   0.922500
       5.8824    1.975464   0.4835205   0.925002
       5.5556    1.619217   0.9330139   0.927265
       5.2632    2.067841   0.9518318   0.929313
       5.0000    2.341339   0.9652061   0.931175
       4.7059    3.052368   0.9099197   0.933286
       4.3507    3.291016   0.9592218   0.935872
       4.0891    3.900503   0.9607153   0.937812
       3.7807    4.670845   0.9471836   0.940135
       3.3996    5.971970   0.8892031   0.943065
       3.0713    7.294312   0.7994995   0.945629
       2.7836    6.948486   0.9456329   0.948020
       2.5674    8.237511   1.0000000   0.949548
       2.3337    9.687927   0.9993095   0.951564
       2.1075   11.448608   0.9976461   0.953395
       1.9380   12.647095   0.9985774   0.954736
       1.7707   14.604614   0.9991865   0.956032
       1.6240   16.261963   0.9993359   0.957109
       1.4948   17.415619   0.9991928   0.957970
       1.3661   18.676147   0.9989953   0.958728
       1.2527   20.127319   0.9989368   0.959272
       1.1652   21.213501   0.9985383   0.959577
       1.0989   21.970366   0.9980200   0.959724
       1.0526   22.497742   0.9976374   0.959771
       0.9975   23.133484   0.9971600   0.959761
       0.9251   23.985336   0.9954185   0.959615
       0.8662   24.689857   0.9921150   0.959358
       0.8110   25.355347   0.9866028   0.958985
       0.7678   25.880547   0.9804821   0.958594
       0.7202   26.463432   0.9724751   0.958086
       0.6787   26.975975   0.9641972   0.957566
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.056557   0.0415198   0.169502
      76.9231    0.158088   0.0806862   0.473417
      52.6316    0.228901   0.1298265   0.664323
      40.0000    0.286865   0.1888070   0.746831
      32.7869    0.339104   0.2529703   0.790052
      28.1690    0.420502   0.2847297   0.816174
      24.3902    0.557733   0.2966900   0.836856
      21.6216    0.727039   0.3039400   0.851607
      19.2308    0.921931   0.3055577   0.864058
      17.2117    1.076443   0.2942979   0.874424
      15.5763    1.138749   0.3103555   0.882749
      14.4196    1.184124   0.3449224   0.888618
      13.1579    1.230526   0.4039561   0.895019
      11.9403    1.150966   0.4816892   0.901216
      11.0193    1.161594   0.5944924   0.905934
      10.3093    1.293864   0.6301847   0.909598
       9.6852    1.471007   0.6451932   0.912845
       9.2039    1.666206   0.6505004   0.915371
       8.6655    1.969555   0.6502492   0.918222
       8.0808    2.403373   0.6375418   0.921356
       7.6190    2.778363   0.6052890   0.923862
       7.1429    3.270752   0.5524726   0.926480
       6.6667    4.236761   0.4954185   0.929141
       6.2500    4.962891   0.3401108   0.931483
       5.8824    2.490723   0.5088501   0.933602
       5.5556    2.137390   0.9408112   0.935530
       5.2632    2.724731   0.9561234   0.937276
       5.0000    3.081604   0.9683151   0.938866
       4.7059    3.973877   0.9169254   0.940672
       4.3507    4.291992   0.9624634   0.942891
       4.0891    5.062487   0.9636750   0.944561
       3.7807    6.018417   0.9508324   0.946567
       3.3996    7.593475   0.8954763   0.949103
       3.0713    9.153564   0.8082428   0.951338
       2.7836    8.791260   0.9484558   0.953329
       2.5674   10.343903   1.0000000   0.954856
       2.3337   12.026245   0.9993267   0.956512
       2.1075   14.055908   0.9977033   0.958111
       1.9380   15.289307   0.9985887   0.959285
       1.7707   17.139160   0.9991654   0.960420
       1.6240   16.321289   0.9991724   0.961364
       1.4948   16.406250   0.9989673   0.962115
       1.3661   22.092773   0.9989823   0.962770
       1.2527   23.810547   0.9989247   0.963237
       1.1652   24.182129   0.9984616   0.963491
       1.0989   24.976959   0.9979091   0.963590
       1.0526   25.482140   0.9974957   0.963610
       0.9975   26.076435   0.9969802   0.963671
       0.9251   26.869598   0.9950981   0.963680
       0.8662   27.537811   0.9915123   0.963473
       0.8110   28.193939   0.9855347   0.962951
       0.7678   28.729675   0.9788895   0.962300
       0.7202   29.335541   0.9701977   0.961418
       0.6787   29.879730   0.9612083   0.960483
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.066960   0.0554793   0.242383
      76.9231    0.187491   0.0955369   0.580560
      52.6316    0.273183   0.1494201   0.726441
      40.0000    0.344525   0.2121410   0.788893
      32.7869    0.409930   0.2789681   0.822464
      28.1690    0.509257   0.3110755   0.843073
      24.3902    0.675047   0.3221651   0.859466
      21.6216    0.879364   0.3285789   0.871259
      19.2308    1.113604   0.3292567   0.881317
      17.2117    1.297012   0.3167331   0.889769
      15.5763    1.373123   0.3329374   0.896617
      14.4196    1.432145   0.3680980   0.901480
      13.1579    1.496012   0.4279345   0.906819
      11.9403    1.409118   0.5062034   0.912025
      11.0193    1.436608   0.6174884   0.916015
      10.3093    1.603842   0.6518892   0.919129
       9.6852    1.823878   0.6660092   0.921901
       9.2039    2.064276   0.6707745   0.924065
       8.6655    2.435615   0.6700559   0.926516
       8.0808    2.962264   0.6570311   0.929220
       7.6190    3.409642   0.6247478   0.931390
       7.1429    3.989243   0.5718803   0.933664
       6.6667    5.129636   0.5137863   0.935982
       6.2500    5.938232   0.3562737   0.938043
       5.8824    3.029541   0.5292358   0.939896
       5.5556    2.694061   0.9464417   0.941583
       5.2632    3.426941   0.9593010   0.943117
       5.0000    3.870544   0.9705963   0.944519
       4.7059    4.945923   0.9220924   0.946115
       4.3507    5.345734   0.9648294   0.948081
       4.0891    6.276926   0.9658160   0.949563
       3.7807    7.413963   0.9534550   0.951346
       3.3996    9.249985   0.8999214   0.953606
       3.0713   11.034180   0.8143616   0.955601
       2.7836   10.653320   0.9503784   0.957382
       2.5674   12.441528   1.0000000   0.958750
       2.3337   14.326965   0.9993324   0.960235
       2.1075   16.516327   0.9977288   0.961667
       1.9380   17.950562   0.9985934   0.962730
       1.7707   20.197998   0.9991736   0.963770
       1.6240   22.030823   0.9993005   0.964810
       1.4948   23.233032   0.9991437   0.965521
       1.3661   24.502075   0.9989277   0.966064
       1.2527   25.957153   0.9988477   0.965169
       1.1652   26.983765   0.9983898   0.966052
       1.0989   27.643719   0.9977932   0.968075
       1.0526   28.095032   0.9973457   0.969404
       0.9975   28.687012   0.9968047   0.969547
       0.9251   29.544434   0.9948139   0.967909
       0.8662   30.271851   0.9909897   0.966038
       0.8110   30.931671   0.9845657   0.965051
       0.7678   31.434700   0.9774246   0.964776
       0.7202   31.986656   0.9680557   0.964652
       0.6787   32.465942   0.9583740   0.964718
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.077609   0.0686297   0.323788
      76.9231    0.217609   0.1092708   0.656475
      52.6316    0.318752   0.1669570   0.766898
      40.0000    0.404036   0.2323512   0.817553
      32.7869    0.483417   0.3011643   0.844950
      28.1690    0.601510   0.3335087   0.861827
      24.3902    0.796929   0.3438832   0.875388
      21.6216    1.037502   0.3496063   0.885232
      19.2308    1.312329   0.3495119   0.893700
      17.2117    1.525195   0.3359837   0.900874
      15.5763    1.615754   0.3522851   0.906729
      14.4196    1.689531   0.3878438   0.910911
      13.1579    1.772631   0.4481631   0.915528
      11.9403    1.679574   0.5266321   0.920055
      11.0193    1.726660   0.6362939   0.923542
      10.3093    1.931059   0.6695321   0.926275
       9.6852    2.196176   0.6828836   0.928714
       9.2039    2.483677   0.6871847   0.930624
       8.6655    2.925362   0.6860663   0.932793
       8.0808    3.547275   0.6727815   0.935193
       7.6190    4.067895   0.6405230   0.937123
       7.1429    4.734573   0.5877042   0.939150
       6.6667    6.049150   0.5287933   0.941222
       6.2500    6.934082   0.3697815   0.943068
       5.8824    3.590088   0.5461731   0.944731
       5.5556    3.283691   0.9506989   0.946248
       5.2632    4.167236   0.9617500   0.947630
       5.0000    4.699707   0.9723549   0.948894
       4.7059    5.957886   0.9260616   0.950335
       4.3507    6.440613   0.9666309   0.952112
       4.0891    7.530354   0.9674306   0.953455
       3.7807    8.842415   0.9554167   0.955071
       3.3996   10.925232   0.9031839   0.957124
       3.0713   12.920654   0.8187866   0.958944
       2.7836   12.517822   0.9517365   0.960513
       2.5674   14.505646   1.0000000   0.962153
       2.3337   16.565308   0.9993324   0.963130
       2.1075   18.897598   0.9977388   0.964806
       1.9380   20.504883   0.9985899   0.963957
       1.7707   22.689453   0.9991560   0.967536
       1.6240   24.483887   0.9992695   0.969875
       1.4948   25.765640   0.9991126   0.969008
       1.3661   27.082031   0.9988908   0.968291
       1.2527   28.485565   0.9987998   0.968609
       1.1652   29.497742   0.9983164   0.968850
       1.0989   30.182495   0.9976910   0.968932
       1.0526   30.649330   0.9972205   0.968947
       0.9975   31.198627   0.9966416   0.968908
       0.9251   31.937592   0.9945107   0.968753
       0.8662   32.572266   0.9904366   0.968531
       0.8110   33.211853   0.9835968   0.968247
       0.7678   33.745789   0.9759979   0.967965
       0.7202   34.357300   0.9660416   0.967607
       0.6787   34.914185   0.9557495   0.967245
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.088442   0.0805255   0.407439
      76.9231    0.248431   0.1221787   0.707536
      52.6316    0.365420   0.1825725   0.796152
      40.0000    0.465239   0.2501256   0.838379
      32.7869    0.559373   0.3205075   0.861386
      28.1690    0.697014   0.3530116   0.875665
      24.3902    0.923050   0.3627805   0.887247
      21.6216    1.201011   0.3679117   0.895723
      19.2308    1.517544   0.3671592   0.903071
      17.2117    1.760368   0.3528084   0.909338
      15.5763    1.865953   0.3691664   0.914485
      14.4196    1.955481   0.4049858   0.918178
      13.1579    2.059402   0.4655714   0.922272
      11.9403    1.961246   0.5440264   0.926306
      11.0193    2.030381   0.6520481   0.929424
      10.3093    2.273879   0.6842385   0.931876
       9.6852    2.585982   0.6969154   0.934070
       9.2039    2.922203   0.7008104   0.935791
       8.6655    3.436134   0.6993384   0.937749
       8.0808    4.155146   0.6858258   0.939920
       7.6190    4.749552   0.6536179   0.941670
       7.1429    5.502884   0.6008935   0.943511
       6.6667    6.990971   0.5413094   0.945396
       6.2500    7.947754   0.3812866   0.947077
       5.8824    4.168701   0.5604095   0.948599
       5.5556    3.902130   0.9540253   0.950115
       5.2632    4.940186   0.9636993   0.951158
       5.0000    5.559204   0.9737282   0.953191
       4.7059    7.002808   0.9292049   0.953623
       4.3507    7.567627   0.9680462   0.955358
       4.0891    8.812210   0.9686847   0.956591
       3.7807   10.291496   0.9569187   0.958079
       3.3996   12.607941   0.9056368   0.959970
       3.0713   14.802979   0.8220367   0.961644
       2.7836   14.368408   0.9526978   0.963140
       2.5674   16.543335   1.0000000   0.964292
       2.3337   18.737244   0.9993286   0.965544
       2.1075   21.208313   0.9977365   0.966756
       1.9380   22.775513   0.9985718   0.967644
       1.7707   25.161377   0.9991456   0.968502
       1.6240   27.048950   0.9992595   0.969212
       1.4948   28.238419   0.9990887   0.969778
       1.3661   29.466431   0.9988532   0.970267
       1.2527   30.956665   0.9987597   0.970608
       1.1652   31.890015   0.9982477   0.970785
       1.0989   32.466614   0.9975854   0.970858
       1.0526   32.928940   0.9970894   0.970868
       0.9975   33.476151   0.9964800   0.970831
       0.9251   34.196167   0.9942341   0.970683
       0.8662   34.816162   0.9899254   0.970458
       0.8110   35.460144   0.9827118   0.970148
