    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       6.6667    0.999249   0.4683137   0.507624
       6.2500    0.902313   0.6384811   0.543912
       5.8824    2.405884   0.1617889   0.577031
       5.5556    0.215515   0.0978246   0.605376
       5.2632    0.346359   0.1690502   0.629856
       5.0000    0.305336   0.2027760   0.651065
       4.7059    0.860598   0.1404753   0.673748
       4.3507    0.498081   0.2190723   0.699766
       4.0891    0.571569   0.2297492   0.718107
       3.7807    0.881378   0.1986893   0.739026
       3.3996    2.259674   0.1789656   0.764022
       3.0713    4.708008   0.2581635   0.784770
       2.7836    1.370117   0.2126465   0.802633
       2.5674    0.487427   0.6392975   0.815599
       2.3337    0.636276   0.6600342   0.829210
       2.1075    0.678772   0.7013550   0.841957
       1.9380    0.760574   0.7043457   0.851220
       1.7707    0.882477   0.7431946   0.860105
       1.6240    1.014043   0.7676392   0.867646
       1.4948    1.165043   0.8169785   0.874075
       1.3661    1.383608   0.8523102   0.880234
       1.2527    1.601868   0.8677368   0.885400
       1.1652    1.852415   0.8811455   0.889192
       1.0989    2.079468   0.8806305   0.891912
       1.0526    2.275879   0.8922195   0.893730
       0.9975    2.595703   0.8930664   0.895793
       0.9251    2.671875   0.9058228   0.898187
       0.8662    3.181152   0.9021187   0.899966
       0.8110    3.787109   0.8652954   0.901423
       0.7678    3.862305   0.8973999   0.902274
       0.7202    4.563965   0.8936157   0.903050
       0.6787    5.111816   0.8780518   0.903505
    SIZE INTERVAL   57
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.043904   0.0001358   0.001561
      76.9231    0.053626   0.0014781   0.005469
      52.6316    0.102967   0.0035496   0.011843
      40.0000    0.174371   0.0059272   0.020313
      32.7869    0.245119   0.0086668   0.029428
      28.1690    0.275730   0.0129430   0.040276
      24.3902    0.273823   0.0238598   0.053453
      21.6216    0.254655   0.0442708   0.067518
      19.2308    0.236661   0.0737064   0.085116
      17.2117    0.267563   0.0984151   0.105839
      15.5763    0.375789   0.1029018   0.128610
      14.4196    0.489390   0.1014535   0.149282
      13.1579    0.677385   0.0951613   0.177799
      11.9403    0.993429   0.0693695   0.213262
      11.0193    1.013501   0.0565396   0.246907
      10.3093    1.058842   0.0615694   0.277860
       9.6852    1.154676   0.0706082   0.309342
       9.2039    1.248571   0.0831782   0.336588
       8.6655    1.360859   0.1066098   0.370398
       8.0808    1.462928   0.1486019   0.411272
       7.6190    1.484713   0.1996524   0.446390
       7.1429    1.377703   0.2886581   0.484857
       6.6667    1.037040   0.4753447   0.524792
       6.2500    0.941116   0.6450729   0.560138
       5.8824    2.473145   0.1649628   0.592048
       5.5556    0.221680   0.1001577   0.619143
       5.2632    0.356293   0.1727955   0.642421
       5.0000    0.314476   0.2070484   0.662539
       4.7059    0.884300   0.1434669   0.684061
       4.3507    0.512806   0.2233162   0.708829
       4.0891    0.588585   0.2339783   0.726370
       3.7807    0.906700   0.2022616   0.746451
       3.3996    2.321930   0.1817369   0.770502
       3.0713    4.838623   0.2607880   0.790474
       2.7836    1.409058   0.2158813   0.807675
       2.5674    0.505898   0.6443100   0.820162
       2.3337    0.659637   0.6641846   0.833275
       2.1075    0.703812   0.7049561   0.845564
       1.9380    0.788345   0.7078247   0.854500
       1.7707    0.914856   0.7463226   0.863078
       1.6240    1.051080   0.7704620   0.870364
       1.4948    1.207895   0.8192215   0.876579
       1.3661    1.434320   0.8540649   0.882537
       1.2527    1.659866   0.8692627   0.887536
       1.1652    1.918581   0.8824921   0.891207
       1.0989    2.152710   0.8818970   0.893839
       1.0526    2.354980   0.8933334   0.895599
       0.9975    2.682617   0.8941650   0.897595
       0.9251    2.763672   0.9067383   0.899906
       0.8662    3.286133   0.9029503   0.901623
       0.8110    3.905273   0.8662720   0.903027
       0.7678    3.985352   0.8980713   0.903840
       0.7202    4.700195   0.8940430   0.904578
       0.6787    5.259766   0.8786621   0.905002
    SIZE INTERVAL   58
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.044938   0.0001456   0.001655
      76.9231    0.054893   0.0015835   0.005796
      52.6316    0.105418   0.0038005   0.012552
      40.0000    0.178551   0.0063410   0.021528
      32.7869    0.251030   0.0092470   0.031185
      28.1690    0.282488   0.0138239   0.042677
      24.3902    0.280737   0.0254068   0.056631
      21.6216    0.261367   0.0469361   0.071520
      19.2308    0.243307   0.0778547   0.090136
      17.2117    0.275425   0.1035800   0.112036
      15.5763    0.386773   0.1080131   0.136065
      14.4196    0.503594   0.1062521   0.157842
      13.1579    0.696616   0.0993843   0.187819
      11.9403    1.019924   0.0722480   0.224973
      11.0193    1.039768   0.0587359   0.260071
      10.3093    1.086336   0.0638010   0.292214
       9.6852    1.184877   0.0730004   0.324744
       9.2039    1.281601   0.0857988   0.352734
       8.6655    1.397625   0.1096449   0.387245
       8.0808    1.503941   0.1523443   0.428620
       7.6190    1.528337   0.2042000   0.463830
       7.1429    1.421463   0.2943172   0.502003
       6.6667    1.075324   0.4821177   0.541176
       6.2500    0.980545   0.6513977   0.575453
       5.8824    2.540771   0.1680908   0.606099
       5.5556    0.227753   0.1024661   0.631949
       5.2632    0.366310   0.1764858   0.654073
       5.0000    0.323669   0.2112484   0.673176
       4.7059    0.908117   0.1464062   0.693643
       4.3507    0.527622   0.2274551   0.717293
       4.0891    0.605701   0.2380991   0.734115
       3.7807    0.932106   0.2057397   0.753430
       3.3996    2.384415   0.1844196   0.776599
       3.0713    4.969116   0.2633057   0.795842
       2.7836    1.448120   0.2191772   0.812422
       2.5674    0.524849   0.6491470   0.824460
       2.3337    0.683167   0.6681519   0.837106
       2.1075    0.729141   0.7084961   0.848967
       1.9380    0.816376   0.7112427   0.857598
       1.7707    0.947479   0.7493134   0.865889
       1.6240    1.088469   0.7731171   0.872936
       1.4948    1.251152   0.8213539   0.878952
       1.3661    1.485492   0.8557892   0.884722
       1.2527    1.718361   0.8707581   0.889566
       1.1652    1.985232   0.8837738   0.893123
       1.0989    2.226440   0.8831024   0.895673
       1.0526    2.434570   0.8944016   0.897378
       0.9975    2.771484   0.8952026   0.899311
       0.9251    2.855469   0.9076538   0.901547
       0.8662    3.391602   0.9037514   0.903206
       0.8110    4.024414   0.8671875   0.904559
       0.7678    4.106445   0.8986816   0.905337
       0.7202    4.837402   0.8947144   0.906039
       0.6787    5.407227   0.8792114   0.906436
    SIZE INTERVAL   59
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.046488   0.0001611   0.001801
      76.9231    0.056796   0.0017506   0.006309
      52.6316    0.109100   0.0041977   0.013661
      40.0000    0.184835   0.0069942   0.023429
      32.7869    0.259919   0.0101576   0.033934
      28.1690    0.292669   0.0152080   0.046432
      24.3902    0.291180   0.0278204   0.061600
      21.6216    0.271538   0.0510503   0.077772
      19.2308    0.253422   0.0841971   0.097971
      17.2117    0.287414   0.1114036   0.121693
      15.5763    0.403492   0.1157018   0.147661
      14.4196    0.525177   0.1134294   0.171126
      13.1579    0.725756   0.1056575   0.203313
      11.9403    1.059898   0.0764988   0.242985
      11.0193    1.079321   0.0619641   0.280197
      10.3093    1.127724   0.0670653   0.314022
       9.6852    1.230334   0.0764856   0.347974
       9.2039    1.331322   0.0896061   0.376920
       8.6655    1.452999   0.1140440   0.412243
       8.0808    1.565777   0.1577607   0.454039
       7.6190    1.594229   0.2107805   0.489082
       7.1429    1.487774   0.3024960   0.526490
       6.6667    1.133688   0.4918418   0.564235
       6.2500    1.040924   0.6604080   0.596742
       5.8824    2.643311   0.1726379   0.625455
       5.5556    0.236969   0.1058779   0.649497
       5.2632    0.381439   0.1819162   0.670015
       5.0000    0.337608   0.2174034   0.687748
       4.7059    0.944028   0.1507044   0.706823
       4.3507    0.550014   0.2334843   0.729006
       4.0891    0.631557   0.2440820   0.744874
       3.7807    0.970482   0.2107884   0.763148
       3.3996    2.478424   0.1882992   0.785096
       3.0713    5.165527   0.2668762   0.803324
       2.7836    1.506958   0.2237549   0.819042
       2.5674    0.553574   0.6560059   0.830455
       2.3337    0.718933   0.6737976   0.842458
       2.1075    0.767570   0.7135620   0.853726
       1.9380    0.858932   0.7161255   0.861935
       1.7707    0.997055   0.7535400   0.869830
       1.6240    1.145189   0.7769165   0.876548
       1.4948    1.316751   0.8244057   0.882288
       1.3661    1.562992   0.8582306   0.887799
       1.2527    1.806946   0.8728638   0.892427
       1.1652    2.086097   0.8855782   0.895827
       1.0989    2.337769   0.8848419   0.898265
       1.0526    2.554688   0.8959198   0.899894
       0.9975    2.905273   0.8965149   0.901740
       0.9251    2.994141   0.9088745   0.903871
       0.8662    3.549316   0.9048500   0.905449
       0.8110    4.201172   0.8684082   0.906732
       0.7678    4.288086   0.8997192   0.907462
       0.7202    5.041992   0.8953857   0.908116
       0.6787    5.628418   0.8799438   0.908474
    SIZE INTERVAL   60
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.048039   0.0001777   0.001955
      76.9231    0.058699   0.0019288   0.006848
      52.6316    0.112789   0.0046202   0.014828
      40.0000    0.191134   0.0076870   0.025426
      32.7869    0.268838   0.0111164   0.036823
      28.1690    0.302903   0.0166670   0.050376
      24.3902    0.301710   0.0303424   0.066815
      21.6216    0.281836   0.0552928   0.084327
      19.2308    0.263712   0.0906608   0.106174
      17.2117    0.299636   0.1192873   0.131781
      15.5763    0.420495   0.1233848   0.159742
      14.4196    0.547079   0.1205529   0.184923
      13.1579    0.755229   0.1118338   0.219330
      11.9403    1.100128   0.0806567   0.261474
      11.0193    1.119045   0.0651064   0.300694
      10.3093    1.169273   0.0702273   0.336047
       9.6852    1.275964   0.0798487   0.371217
       9.2039    1.381242   0.0932718   0.400905
       8.6655    1.508633   0.1182728   0.436740
       8.0808    1.628001   0.1629645   0.478556
       7.6190    1.660686   0.2171046   0.513093
       7.1429    1.554918   0.3103461   0.549397
       6.6667    1.193199   0.5010915   0.585454
       6.2500    1.102783   0.6689148   0.616082
       5.8824    2.745605   0.1770172   0.642899
       5.5556    0.246277   0.1092305   0.665260
       5.2632    0.396721   0.1872158   0.684345
       5.0000    0.351700   0.2233810   0.700891
       4.7059    0.980150   0.1548786   0.718776
       4.3507    0.572590   0.2392960   0.739699
       4.0891    0.657623   0.2498374   0.754725
       3.7807    1.009094   0.2156447   0.772061
       3.3996    2.572845   0.1920080   0.792891
       3.0713    5.362183   0.2702408   0.810191
       2.7836    1.566162   0.2282104   0.825120
       2.5674    0.582710   0.6624756   0.835969
       2.3337    0.755234   0.6790771   0.847384
       2.1075    0.806534   0.7183228   0.858114
       1.9380    0.902069   0.7206421   0.865941
       1.7707    1.047272   0.7575684   0.873476
       1.6240    1.202654   0.7804718   0.879895
       1.4948    1.383186   0.8272667   0.885385
       1.3661    1.641489   0.8605194   0.890659
       1.2527    1.896500   0.8748169   0.895091
       1.1652    2.187956   0.8872604   0.898348
       1.0989    2.450073   0.8864594   0.900683
       1.0526    2.676270   0.8973312   0.902243
       0.9975    3.041016   0.8978882   0.904011
       0.9251    3.134766   0.9099121   0.906046
       0.8662    3.708496   0.9058990   0.907551
       0.8110    4.379883   0.8696899   0.908770
       0.7678    4.470703   0.9005127   0.909458
       0.7202    5.247070   0.8961182   0.910066
       0.6787    5.848145   0.8805542   0.910390
    SIZE INTERVAL   61
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.049072   0.0001894   0.002062
      76.9231    0.059969   0.0020538   0.007223
      52.6316    0.115251   0.0049162   0.015637
      40.0000    0.195344   0.0081710   0.026812
      32.7869    0.274801   0.0117823   0.038827
      28.1690    0.309755   0.0176808   0.053111
      24.3902    0.308779   0.0320817   0.070428
      21.6216    0.288772   0.0581863   0.088866
      19.2308    0.270670   0.0950247   0.111846
      17.2117    0.307911   0.1245598   0.138744
      15.5763    0.431984   0.1284871   0.168058
      14.4196    0.561849   0.1252572   0.194394
      13.1579    0.775050   0.1158865   0.230277
      11.9403    1.127079   0.0833716   0.274028
      11.0193    1.145615   0.0671513   0.314512
      10.3093    1.197056   0.0722783   0.350786
       9.6852    1.306474   0.0820251   0.386639
       9.2039    1.414629   0.0956417   0.416697
       8.6655    1.545868   0.1210058   0.452701
       8.0808    1.669706   0.1663290   0.494316
       7.6190    1.705315   0.2211951   0.528344
       7.1429    1.600153   0.3154173   0.563760
       6.6667    1.233514   0.5070190   0.598594
       6.2500    1.144806   0.6743240   0.627956
       5.8824    2.814697   0.1798859   0.653564
       5.5556    0.252472   0.1114292   0.674892
       5.2632    0.406975   0.1906738   0.693121
       5.0000    0.361176   0.2272682   0.708970
       4.7059    1.004332   0.1575880   0.726158
       4.3507    0.587742   0.2430553   0.746330
       4.0891    0.675114   0.2535543   0.760845
       3.7807    1.034988   0.2187808   0.777602
       3.3996    2.635971   0.1943903   0.797738
       3.0713    5.493408   0.2723770   0.814462
       2.7836    1.605957   0.2311401   0.828904
       2.5674    0.602219   0.6665649   0.839402
       2.3337    0.779678   0.6824951   0.850456
       2.1075    0.832825   0.7213135   0.860854
       1.9380    0.931122   0.7235718   0.868445
       1.7707    1.081131   0.7601166   0.875758
       1.6240    1.241371   0.7827301   0.881993
       1.4948    1.427937   0.8290825   0.887328
       1.3661    1.694294   0.8619537   0.892457
       1.2527    1.956741   0.8760071   0.896768
       1.1652    2.256434   0.8883362   0.899937
       1.0989    2.525513   0.8874817   0.902208
       1.0526    2.757324   0.8982124   0.903725
       0.9975    3.130859   0.8986816   0.905444
       0.9251    3.228516   0.9106445   0.907420
       0.8662    3.814941   0.9065437   0.908881
       0.8110    4.500000   0.8703613   0.910059
       0.7678    4.595703   0.9010010   0.910722
       0.7202    5.384277   0.8966675   0.911303
       0.6787    5.995117   0.8810425   0.911605
    SIZE INTERVAL   62
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.050106   0.0002015   0.002172
      76.9231    0.061240   0.0021840   0.007609
      52.6316    0.117717   0.0052237   0.016472
      40.0000    0.199561   0.0086729   0.028243
      32.7869    0.280777   0.0124694   0.040894
      28.1690    0.316633   0.0187270   0.055931
      24.3902    0.315889   0.0338658   0.074152
      21.6216    0.295766   0.0611271   0.093539
      19.2308    0.277706   0.0994241   0.117680
      17.2117    0.316286   0.1298343   0.145893
      15.5763    0.443592   0.1335628   0.176579
      14.4196    0.576750   0.1299168   0.204075
      13.1579    0.795003   0.1198810   0.241423
      11.9403    1.154127   0.0860380   0.286740
      11.0193    1.172249   0.0691554   0.328418
      10.3093    1.224902   0.0742842   0.365523
       9.6852    1.337054   0.0841515   0.401949
       9.2039    1.448102   0.0979564   0.432270
       8.6655    1.583222   0.1236760   0.468308
       8.0808    1.711595   0.1696183   0.509559
       7.6190    1.750210   0.2251952   0.542958
       7.1429    1.645767   0.3203678   0.577390
       6.6667    1.274338   0.5127649   0.610957
       6.2500    1.187408   0.6795273   0.639069
       5.8824    2.884033   0.1826782   0.663528
       5.5556    0.258789   0.1135993   0.683901
       5.2632    0.417259   0.1940715   0.701351
       5.0000    0.370705   0.2310772   0.716569
       4.7059    1.028613   0.1602421   0.733122
       4.3507    0.602970   0.2467232   0.752603
       4.0891    0.692703   0.2571778   0.766640
       3.7807    1.060974   0.2218401   0.782849
       3.3996    2.699249   0.1967058   0.802329
       3.0713    5.624878   0.2744217   0.818510
       2.7836    1.645752   0.2339478   0.832492
       2.5674    0.622070   0.6705322   0.842661
       2.3337    0.804352   0.6857910   0.853374
       2.1075    0.859337   0.7241821   0.863460
       1.9380    0.960449   0.7264404   0.870828
       1.7707    1.115280   0.7625427   0.877933
       1.6240    1.280392   0.7849579   0.883994
       1.4948    1.473042   0.8308220   0.889184
       1.3661    1.747515   0.8633575   0.894175
       1.2527    2.017380   0.8772278   0.898372
       1.1652    2.325302   0.8893738   0.901457
       1.0989    2.601440   0.8884583   0.903669
       1.0526    2.839844   0.8990746   0.905146
       0.9975    3.219727   0.8994751   0.906818
       0.9251    3.322266   0.9113770   0.908739
       0.8662    3.921875   0.9071732   0.910157
       0.8110    4.618164   0.8710938   0.911299
       0.7678    4.716797   0.9016113   0.911936
       0.7202    5.520508   0.8970337   0.912492
       0.6787    6.140625   0.8814087   0.912774
    SIZE INTERVAL   63
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.051657   0.0002207   0.002344
      76.9231    0.063147   0.0023891   0.008211
      52.6316    0.121421   0.0057071   0.017774
      40.0000    0.205902   0.0094594   0.030471
      32.7869    0.289769   0.0135393   0.044114
      28.1690    0.326998   0.0203561   0.060323
      24.3902    0.326632   0.0366222   0.079947
      21.6216    0.306365   0.0656187   0.100804
      19.2308    0.288406   0.1060734   0.126733
      17.2117    0.329035   0.1377298   0.156961
      15.5763    0.461221   0.1411081   0.189730
      14.4196    0.599334   0.1368070   0.218968
      13.1579    0.825165   0.1257536   0.258481
      11.9403    1.194874   0.0899433   0.306047
      11.0193    1.212317   0.0720849   0.349364
      10.3093    1.266786   0.0772115   0.387535
       9.6852    1.383054   0.0872523   0.424601
       9.2039    1.498472   0.1013325   0.455120
       8.6655    1.639481   0.1275742   0.490960
       8.0808    1.774785   0.1744252   0.531386
       7.6190    1.818062   0.2310407   0.563652
       7.1429    1.714914   0.3275833   0.596477
       6.6667    1.336508   0.5210629   0.628116
       6.2500    1.252411   0.6869736   0.654425
       5.8824    2.988281   0.1867676   0.677293
       5.5556    0.268280   0.1167970   0.696377
       5.2632    0.432854   0.1990521   0.712792
       5.0000    0.385109   0.2366390   0.727169
       4.7059    1.065180   0.1641159   0.742872
       4.3507    0.625961   0.2520676   0.761405
       4.0891    0.719234   0.2624478   0.774774
       3.7807    1.100128   0.2262905   0.790216
       3.3996    2.794449   0.2000685   0.808776
       3.0713    5.822510   0.2773590   0.824197
       2.7836    1.705933   0.2379761   0.837538
       2.5674    0.652069   0.6762238   0.847247
       2.3337    0.841751   0.6904602   0.857485
       2.1075    0.899529   0.7284546   0.867139
       1.9380    1.004898   0.7304077   0.874175
       1.7707    1.167068   0.7660675   0.880789
       1.6240    1.339531   0.7881012   0.886834
       1.4948    1.541336   0.8333206   0.891814
       1.3661    1.828018   0.8653412   0.896614
       1.2527    2.109093   0.8789368   0.900652
       1.1652    2.429351   0.8908310   0.903622
       1.0989    2.716064   0.8898468   0.905748
       1.0526    2.962402   0.9002838   0.907174
       0.9975    3.355469   0.9005432   0.908793
       0.9251    3.464844   0.9123535   0.910588
       0.8662    4.081543   0.9080467   0.911966
       0.8110    4.804688   0.8723145   0.911531
       0.7678    4.900391   0.9022217   0.914009
       0.7202    5.722656   0.8976440   0.914499
       0.6787    6.359375   0.8818970   0.914440
    SIZE INTERVAL   64
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.103470   0.0017209   0.013252
      76.9231    0.128234   0.0172470   0.046316
      52.6316    0.251157   0.0368589   0.099338
      40.0000    0.431700   0.0540027   0.167797
      32.7869    0.612028   0.0662965   0.237095
      28.1690    0.706544   0.0920272   0.312811
      24.3902    0.732259   0.1391749   0.392634
      21.6216    0.718672   0.2038017   0.462266
      19.2308    0.715764   0.2801588   0.531063
      17.2117    0.837039   0.3231112   0.590264
      15.5763    1.143177   0.3106152   0.636124
      14.4196    1.456065   0.2893972   0.666724
      13.1579    1.942118   0.2558998   0.697938
      11.9403    2.647827   0.1793937   0.726376
      11.0193    2.621253   0.1417223   0.747087
      10.3093    2.741927   0.1474677   0.762676
       9.6852    3.009706   0.1618351   0.776132
       9.2039    3.289562   0.1817984   0.786348
       8.6655    3.659073   0.2181549   0.797603
       8.0808    4.075883   0.2808977   0.809609
       7.6190    4.324162   0.3534127   0.818926
       7.1429    4.323524   0.4666424   0.828366
       6.6667    3.780941   0.6614019   0.837593
       6.2500    3.831177   0.8012352   0.845489
       5.8824    6.633789   0.2649994   0.852809
       5.5556    0.618958   0.1914473   0.859031
       5.2632    1.002502   0.3089166   0.864508
       5.0000    0.921143   0.3563328   0.869402
       4.7059    2.361678   0.2486343   0.874834
       4.3507    1.469162   0.3650627   0.881353
       4.0891    1.692650   0.3730516   0.886132
       3.7807    2.510132   0.3205825   0.891748
       3.3996    6.107758   0.2672329   0.898663
       3.0713   12.478271   0.3259697   0.904566
       2.7836    3.839844   0.3239136   0.909889
       2.5674    1.847298   0.7776871   0.913881
       2.3337    2.301819   0.7738342   0.918127
       2.1075    2.469055   0.8020630   0.922316
       1.9380    2.728912   0.8015137   0.925445
       1.7707    3.161591   0.8273010   0.928533
       1.6240    3.600647   0.8423004   0.931220
       1.4948    4.132050   0.8756447   0.933560
       1.3661    4.838409   0.8982544   0.935840
       1.2527    5.486328   0.9069214   0.937770
       1.1652    6.195852   0.9144478   0.939191
       1.0989    6.801758   0.9120178   0.940204
       1.0526    7.304688   0.9192047   0.940875
       0.9975    8.064453   0.9174194   0.941628
       0.9251    8.351562   0.9270630   0.942449
       0.8662    9.443359   0.9204464   0.943031
       0.8110   10.619141   0.8854980   0.943459
       0.7678   10.841797   0.9111938   0.943630
       0.7202   12.145508   0.9027710   0.943721
       0.6787   13.106445   0.8853760   0.943666
    SIZE INTERVAL   65
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.155797   0.0054853   0.036447
      76.9231    0.198538   0.0469477   0.125967
      52.6316    0.396136   0.0833484   0.257384
      40.0000    0.683788   0.1033851   0.403057
      32.7869    0.967273   0.1140900   0.515725
      28.1690    1.128849   0.1473005   0.596620
      24.3902    1.195305   0.2089532   0.659003
      21.6216    1.205376   0.2879138   0.701229
      19.2308    1.239501   0.3764391   0.734503
      17.2117    1.466725   0.4209419   0.761404
      15.5763    1.968801   0.4008954   0.782583
      14.4196    2.471260   0.3719690   0.797216
      13.1579    3.224292   0.3272501   0.812826
      11.9403    4.233576   0.2304491   0.827542
      11.0193    4.129918   0.1828946   0.838444
      10.3093    4.319120   0.1882477   0.846713
       9.6852    4.749720   0.2037327   0.853893
       9.2039    5.208797   0.2252335   0.859377
       8.6655    5.831446   0.2640792   0.865460
       8.0808    6.566669   0.3302745   0.872009
       7.6190    7.053715   0.4054689   0.877143
       7.1429    7.199303   0.5197034   0.882400
       6.6667    6.564896   0.7074829   0.887591
       6.2500    6.780579   0.8346519   0.892082
       5.8824   10.430664   0.2975006   0.896385
       5.5556    1.018677   0.2354374   0.900048
       5.2632    1.645416   0.3687034   0.903304
       5.0000    1.539337   0.4196472   0.906244
       4.7059    3.764410   0.2943192   0.909546
       4.3507    2.423149   0.4238358   0.913566
       4.0891    2.792625   0.4299383   0.916555
       3.7807    4.062622   0.3695152   0.920113
       3.3996    9.577698   0.2983570   0.924567
       3.0713   19.125000   0.3405457   0.928434
       2.7836    6.143555   0.3667603   0.932008
       2.5674    3.301989   0.8179016   0.934662
       2.3337    4.041061   0.8069153   0.937589
       2.1075    4.332397   0.8308105   0.940464
       1.9380    4.755127   0.8291931   0.942641
       1.7707    5.475067   0.8504105   0.944806
       1.6240    6.184143   0.8622437   0.946702
       1.4948    7.040558   0.8905220   0.948364
       1.3661    8.126770   0.9091644   0.950410
       1.2527    9.094849   0.9158020   0.951316
       1.1652   10.115969   0.9214211   0.952362
       1.0989   10.965820   0.9181442   0.953077
       1.0526   11.646484   0.9239731   0.953550
       0.9975   12.648438   0.9210510   0.954077
       0.9251   13.078125   0.9300537   0.954629
       0.8662   14.423828   0.9218636   0.955026
       0.8110   15.884766   0.8856201   0.955289
       0.7678   16.160156   0.9105225   0.955362
       0.7202   17.711914   0.8997803   0.955370
       0.6787   18.846680   0.8804321   0.955268
    SIZE INTERVAL   66
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.209076   0.0118390   0.074447
      76.9231    0.274962   0.0818695   0.247562
      52.6316    0.552393   0.1238010   0.448307
      40.0000    0.951732   0.1409961   0.601441
      32.7869    1.344902   0.1506004   0.682694
      28.1690    1.584656   0.1899619   0.728565
      24.3902    1.705270   0.2608155   0.763855
      21.6216    1.750532   0.3461439   0.788791
      19.2308    1.833213   0.4377254   0.809601
      17.2117    2.177527   0.4801284   0.826676
      15.5763    2.883238   0.4551315   0.840172
      14.4196    3.579373   0.4218620   0.849552
      13.1579    4.598598   0.3708833   0.859630
      11.9403    5.892239   0.2629042   0.869231
      11.0193    5.696085   0.2100900   0.876425
      10.3093    5.955662   0.2151196   0.881938
       9.6852    6.555168   0.2309637   0.886770
       9.2039    7.200578   0.2529297   0.890492
       8.6655    8.087134   0.2924289   0.894655
       8.0808    9.154406   0.3592816   0.899181
       7.6190    9.888126   0.4345489   0.902763
       7.1429   10.188011   0.5475836   0.906464
       6.6667    9.486835   0.7301025   0.910148
       6.2500    9.861694   0.8498650   0.913361
       5.8824   14.286133   0.3153992   0.916505
       5.5556    1.455566   0.2667012   0.919186
       5.2632    2.342651   0.4090074   0.921581
       5.0000    2.218811   0.4615860   0.923760
       4.7059    5.238337   0.3247452   0.926220
       4.3507    3.455704   0.4621658   0.929243
       4.0891    3.980240   0.4666672   0.931506
       3.7807    5.707214   0.4010375   0.934220
       3.3996   13.119690   0.3165188   0.937645
       3.0713   25.684082   0.3454704   0.940639
       2.7836    8.542969   0.3933105   0.943420
       2.5674    4.917698   0.8399200   0.945526
       2.3337    5.942200   0.8248901   0.947843
       2.1075    6.359619   0.8462830   0.950089
       1.9380    6.940308   0.8439331   0.951867
       1.7707    7.937073   0.8624115   0.953599
       1.6240    8.897156   0.8723602   0.955121
       1.4948   10.044250   0.8976784   0.956455
       1.3661   11.462280   0.9141388   0.957752
       1.2527   12.675049   0.9194336   0.958870
       1.1652   13.931429   0.9239311   0.959685
       1.0989   14.959717   0.9199982   0.960239
       1.0526   15.759766   0.9250717   0.960672
       0.9975   16.917969   0.9212952   0.961220
       0.9251   17.433594   0.9301758   0.961102
       0.8662   18.972656   0.9208145   0.961612
       0.8110   20.609375   0.8826294   0.962719
       0.7678   20.900391   0.9075317   0.961567
       0.7202   22.617188   0.8950806   0.960480
       0.6787   23.858398   0.8740845   0.961868
    SIZE INTERVAL   67
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.263615   0.0202906   0.128649
      76.9231    0.355842   0.1131949   0.390301
      52.6316    0.716946   0.1559127   0.601356
      40.0000    1.235697   0.1726903   0.706579
      32.7869    1.743037   0.1809127   0.760275
      28.1690    2.065955   0.2232551   0.791347
      24.3902    2.247544   0.2990881   0.816142
      21.6216    2.335601   0.3873333   0.833785
      19.2308    2.476147   0.4795334   0.848519
      17.2117    2.947006   0.5199308   0.860711
      15.5763    3.862513   0.4918843   0.870448
      14.4196    4.754963   0.4559969   0.877278
      13.1579    6.038764   0.4010611   0.884689
      11.9403    7.602798   0.2859960   0.891829
      11.0193    7.304285   0.2300123   0.897235
      10.3093    7.635386   0.2347585   0.901414
       9.6852    8.407470   0.2506337   0.905102
       9.2039    9.242816   0.2726220   0.907963
       8.6655   10.397568   0.3120508   0.911189
       8.0808   11.799853   0.3785326   0.914723
       7.6190   12.777409   0.4530338   0.917520
       7.1429   13.224396   0.5644011   0.920429
       6.6667   12.455681   0.7430410   0.923403
       6.2500   12.967896   0.8579178   0.925925
       5.8824   18.162109   0.3265381   0.928463
       5.5556    1.923828   0.2907939   0.930631
       5.2632    3.083130   0.4388577   0.932574
       5.0000    2.947021   0.4922333   0.934348
       4.7059    6.764011   0.3469715   0.936361
       4.3507    4.547913   0.4897537   0.938843
       4.0891    5.232773   0.4928856   0.940711
       3.7807    7.415955   0.4234011   0.942957
       3.3996   16.695190   0.3282261   0.945797
       3.0713   32.142578   0.3463974   0.948412
       2.7836   11.000000   0.4112549   0.950663
