    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     3.7900      8.3307820e-01      1.8828944e-01     7.1282675e-01
     4.0900      5.3325885e-01      2.1198464e-01     6.8943619e-01
     4.3600      4.6742875e-01      1.9425826e-01     6.6743747e-01
    SIZE INTERVAL   56
   WAVl        QEXT      W0      gf
     0.2563      2.7042158e+01      3.5789287e-01     9.1740238e-01
     0.2795      2.3325911e+01      4.1376621e-01     9.0996799e-01
     0.2965      2.0931170e+01      4.6017207e-01     9.0452038e-01
     0.3186      1.8483669e+01      5.2186384e-01     9.0141708e-01
     0.3355      1.6846875e+01      5.7354109e-01     8.9961648e-01
     0.3650      1.5035321e+01      6.3071759e-01     8.9796631e-01
     0.4200      1.2051797e+01      7.3403604e-01     8.9820111e-01
     0.4950      8.9758396e+00      8.1588597e-01     8.9983955e-01
     0.5448      7.3558735e+00      8.5394304e-01     9.0070972e-01
     0.5581      7.0176696e+00      8.5901578e-01     9.0088708e-01
     0.5858      6.4319753e+00      8.6690436e-01     9.0116924e-01
     0.6150      5.8346414e+00      8.6887208e-01     9.0128920e-01
     0.6459      5.3174104e+00      8.7265967e-01     9.0126420e-01
     0.6790      4.8841933e+00      8.7756900e-01     9.0107688e-01
     0.7210      4.3913874e+00      8.8403415e-01     9.0059278e-01
     0.7680      3.8023413e+00      8.8585112e-01     8.9974439e-01
     0.8130      3.4076994e+00      8.9258007e-01     8.9872757e-01
     0.8670      3.1032340e+00      8.9903079e-01     8.9727724e-01
     0.9260      2.7352987e+00      8.9783179e-01     8.9540697e-01
     1.0000      2.3537521e+00      8.9547648e-01     8.9275384e-01
     1.0500      2.1413878e+00      8.9107535e-01     8.9080244e-01
     1.1000      1.9695497e+00      8.7859226e-01     8.8874519e-01
     1.1700      1.7385107e+00      8.7628673e-01     8.8570380e-01
     1.2500      1.5221015e+00      8.7020423e-01     8.8206649e-01
     1.3700      1.3037881e+00      8.4473259e-01     8.7630292e-01
     1.5000      1.0950648e+00      8.1313236e-01     8.6974728e-01
     1.6300      9.5279942e-01      7.6594508e-01     8.6291581e-01
     1.7700      8.3051334e-01      7.4235919e-01     8.5531728e-01
     1.9400      7.1461497e-01      7.0216472e-01     8.4578251e-01
     2.1100      6.4440866e-01      6.9014778e-01     8.3595562e-01
     2.3400      6.0212882e-01      6.4279697e-01     8.2222591e-01
     2.5700      5.7211533e-01      5.4590231e-01     8.0799272e-01
     2.7900      1.3754984e+00      2.2832177e-01     7.9403421e-01
     3.0800      4.0680276e+00      2.3182443e-01     7.7493607e-01
     3.4100      2.1244266e+00      1.7920064e-01     7.5277720e-01
     3.7900      8.7187926e-01      1.9415711e-01     7.2623414e-01
     4.0900      5.5887559e-01      2.1879887e-01     7.0447859e-01
     4.3600      4.8965024e-01      2.0083378e-01     6.8414956e-01
    SIZE INTERVAL   57
   WAVl        QEXT      W0      gf
     0.2563      2.7917538e+01      3.5472501e-01     9.1910805e-01
     0.2795      2.4063930e+01      4.1048692e-01     9.1195341e-01
     0.2965      2.1582208e+01      4.5683748e-01     9.0671079e-01
     0.3186      1.9047619e+01      5.1864005e-01     9.0361939e-01
     0.3355      1.7353497e+01      5.7048267e-01     9.0179124e-01
     0.3650      1.5485707e+01      6.2801100e-01     9.0013595e-01
     0.4200      1.2424422e+01      7.3233808e-01     9.0042496e-01
     0.4950      9.2914520e+00      8.1546979e-01     9.0210286e-01
     0.5448      7.6399713e+00      8.5410039e-01     9.0300154e-01
     0.5581      7.2947413e+00      8.5928417e-01     9.0318741e-01
     0.5858      6.6959626e+00      8.6735754e-01     9.0348891e-01
     0.6150      6.0837778e+00      8.6952690e-01     9.0363291e-01
     0.6459      5.5524481e+00      8.7347667e-01     9.0363652e-01
     0.6790      5.1065607e+00      8.7850910e-01     9.0348346e-01
     0.7210      4.5982257e+00      8.8509739e-01     9.0304861e-01
     0.7680      3.9884691e+00      8.8709720e-01     9.0226272e-01
     0.8130      3.5792497e+00      8.9389345e-01     9.0131128e-01
     0.8670      3.2631861e+00      9.0037932e-01     8.9994599e-01
     0.9260      2.8798439e+00      8.9932086e-01     8.9817703e-01
     1.0000      2.4813757e+00      8.9713426e-01     8.9566123e-01
     1.0500      2.2590895e+00      8.9287873e-01     8.9380854e-01
     1.1000      2.0787092e+00      8.8065406e-01     8.9185417e-01
     1.1700      1.8364297e+00      8.7849237e-01     8.8896405e-01
     1.2500      1.6090788e+00      8.7261596e-01     8.8550741e-01
     1.3700      1.3789482e+00      8.4769056e-01     8.8003204e-01
     1.5000      1.1585227e+00      8.1674424e-01     8.7380797e-01
     1.6300      1.0076716e+00      7.7038989e-01     8.6732790e-01
     1.7700      8.7848929e-01      7.4729584e-01     8.6012719e-01
     1.9400      7.5571662e-01      7.0780168e-01     8.5110109e-01
     2.1100      6.8173168e-01      6.9612430e-01     8.4180852e-01
     2.3400      6.3665868e-01      6.4950152e-01     8.2883852e-01
     2.5700      6.0360495e-01      5.5345472e-01     8.1540455e-01
     2.7900      1.4369129e+00      2.3341673e-01     8.0223514e-01
     3.0800      4.2435587e+00      2.3600505e-01     7.8421841e-01
     3.4100      2.2160355e+00      1.8363585e-01     7.6332435e-01
     3.7900      9.1092629e-01      1.9973826e-01     7.3835018e-01
     4.0900      5.8470933e-01      2.2530230e-01     7.1798639e-01
     4.3600      5.1206887e-01      2.0714406e-01     6.9907271e-01
    SIZE INTERVAL   58
   WAVl        QEXT      W0      gf
     0.2563      2.8499545e+01      3.5268343e-01     9.2013598e-01
     0.2795      2.4555211e+01      4.0838814e-01     9.1297470e-01
     0.2965      2.2015998e+01      4.5471691e-01     9.0772722e-01
     0.3186      1.9421690e+01      5.1656254e-01     9.0476171e-01
     0.3355      1.7688063e+01      5.6847709e-01     9.0304886e-01
     0.3650      1.5783743e+01      6.2623929e-01     9.0150251e-01
     0.4200      1.2670559e+01      7.3121334e-01     9.0182269e-01
     0.4950      9.5000112e+00      8.1517170e-01     9.0352368e-01
     0.5448      7.8278220e+00      8.5417012e-01     9.0443903e-01
     0.5581      7.4780293e+00      8.5942521e-01     9.0462994e-01
     0.5858      6.8707950e+00      8.6761804e-01     9.0494292e-01
     0.6150      6.2490058e+00      8.6991653e-01     9.0510127e-01
     0.6459      5.7085242e+00      8.7397035e-01     9.0512217e-01
     0.6790      5.2543894e+00      8.7908205e-01     9.0498990e-01
     0.7210      4.7359199e+00      8.8574974e-01     9.0458491e-01
     0.7680      4.1132207e+00      8.8788332e-01     9.0380474e-01
     0.8130      3.6938016e+00      8.9470657e-01     9.0292566e-01
     0.8670      3.3701025e+00      9.0121547e-01     9.0161231e-01
     0.9260      2.9765850e+00      9.0024588e-01     8.9990537e-01
     1.0000      2.5669506e+00      8.9816749e-01     8.9747363e-01
     1.0500      2.3380402e+00      8.9400192e-01     8.9568138e-01
     1.1000      2.1519719e+00      8.8193916e-01     8.9379007e-01
     1.1700      1.9022077e+00      8.7986811e-01     8.9099252e-01
     1.2500      1.6675560e+00      8.7412115e-01     8.8764656e-01
     1.3700      1.4295190e+00      8.4953851e-01     8.8234755e-01
     1.5000      1.2012484e+00      8.1900354e-01     8.7632644e-01
     1.6300      1.0446268e+00      7.7317472e-01     8.7006142e-01
     1.7700      9.1081185e-01      7.5039080e-01     8.6310418e-01
     1.9400      7.8341289e-01      7.1133985e-01     8.5438930e-01
     2.1100      7.0688836e-01      6.9987452e-01     8.4542395e-01
     2.3400      6.5992980e-01      6.5371308e-01     8.3291962e-01
     2.5700      6.2481124e-01      5.5821738e-01     8.1997651e-01
     2.7900      1.4780372e+00      2.3666788e-01     8.0729253e-01
     3.0800      4.3607616e+00      2.3863793e-01     7.8994292e-01
     3.4100      2.2773008e+00      1.8646382e-01     7.6982792e-01
     3.7900      9.3709970e-01      2.0331995e-01     7.4580156e-01
     4.0900      6.0205556e-01      2.2948551e-01     7.2625500e-01
     4.3600      5.2712571e-01      2.1121877e-01     7.0816348e-01
    SIZE INTERVAL   59
   WAVl        QEXT      W0      gf
     0.2563      2.9079369e+01      3.5067598e-01     9.2115554e-01
     0.2795      2.5044091e+01      4.0631735e-01     9.1409225e-01
     0.2965      2.2447300e+01      4.5261833e-01     9.0891657e-01
     0.3186      1.9794241e+01      5.1451931e-01     9.0600092e-01
     0.3355      1.8021856e+01      5.6652099e-01     9.0431994e-01
     0.3650      1.6080352e+01      6.2450023e-01     9.0281112e-01
     0.4200      1.2914884e+01      7.3009345e-01     9.0316123e-01
     0.4950      9.7065839e+00      8.1484849e-01     9.0488279e-01
     0.5448      8.0144632e+00      8.5421453e-01     9.0581341e-01
     0.5581      7.6602604e+00      8.5954011e-01     9.0600882e-01
     0.5858      7.0449580e+00      8.6785299e-01     9.0629701e-01
     0.6150      6.4135876e+00      8.7027298e-01     9.0650389e-01
     0.6459      5.8645598e+00      8.7443705e-01     9.0647015e-01
     0.6790      5.4019307e+00      8.7961724e-01     9.0642767e-01
     0.7210      4.8734991e+00      8.8636265e-01     9.0605047e-01
     0.7680      4.2368072e+00      8.8859283e-01     9.0533829e-01
     0.8130      3.8085438e+00      8.9547599e-01     9.0446399e-01
     0.8670      3.4772853e+00      9.0200769e-01     9.0319922e-01
     0.9260      3.0736694e+00      9.0112370e-01     9.0155026e-01
     1.0000      2.6528995e+00      8.9914827e-01     8.9919728e-01
     1.0500      2.4174073e+00      8.9506971e-01     8.9746153e-01
     1.1000      2.2256628e+00      8.8316218e-01     8.9562917e-01
     1.1700      1.9684146e+00      8.8117782e-01     8.9291832e-01
     1.2500      1.7264551e+00      8.7555476e-01     8.8967591e-01
     1.3700      1.4804858e+00      8.5129996e-01     8.8454189e-01
     1.5000      1.2443316e+00      8.2115899e-01     8.7871063e-01
     1.6300      1.0818989e+00      7.7583495e-01     8.7264663e-01
     1.7700      9.4341948e-01      7.5334820e-01     8.6591687e-01
     1.9400      8.1135796e-01      7.1472385e-01     8.5749316e-01
     2.1100      7.3227619e-01      7.0346061e-01     8.4883377e-01
     2.3400      6.8341176e-01      6.5774341e-01     8.3676533e-01
     2.5700      6.4619579e-01      5.6278803e-01     8.2428212e-01
     2.7900      1.5193133e+00      2.3981586e-01     8.1205360e-01
     3.0800      4.4781263e+00      2.4116106e-01     7.9533096e-01
     3.4100      2.3387224e+00      1.8919815e-01     7.7595138e-01
     3.7900      9.6338753e-01      2.0680017e-01     7.5280579e-01
     4.0900      6.1949919e-01      2.3355467e-01     7.3400752e-01
     4.3600      5.4226965e-01      2.1519343e-01     7.1665604e-01
    SIZE INTERVAL   60
   WAVl        QEXT      W0      gf
     0.2563      2.9947513e+01      3.4777836e-01     9.2261182e-01
     0.2795      2.5775006e+01      4.0330875e-01     9.1568927e-01
     0.2965      2.3091426e+01      4.4955179e-01     9.1061672e-01
     0.3186      2.0349980e+01      5.1152345e-01     9.0777157e-01
     0.3355      1.8519349e+01      5.6364622e-01     9.0613536e-01
     0.3650      1.6520126e+01      6.2189163e-01     9.0468086e-01
     0.4200      1.3277956e+01      7.2842117e-01     9.0506965e-01
     0.4950      1.0013731e+01      8.1433838e-01     9.0681860e-01
     0.5448      8.2925697e+00      8.5424478e-01     9.0776861e-01
     0.5581      7.9315780e+00      8.5966672e-01     9.0797043e-01
     0.5858      7.3040497e+00      8.6814560e-01     9.0830791e-01
     0.6150      6.6592745e+00      8.7075159e-01     9.0849736e-01
     0.6459      6.0967855e+00      8.7505446e-01     9.0855587e-01
     0.6790      5.6227270e+00      8.8035647e-01     9.0846907e-01
     0.7210      5.0796752e+00      8.8721546e-01     9.0812992e-01
     0.7680      4.4232871e+00      8.8960995e-01     9.0746670e-01
     0.8130      3.9810307e+00      8.9655666e-01     9.0664375e-01
     0.8670      3.6385768e+00      9.0312226e-01     9.0544603e-01
     0.9260      3.2199572e+00      9.0236122e-01     9.0387727e-01
     1.0000      2.7825856e+00      9.0053303e-01     9.0163308e-01
     1.0500      2.5373168e+00      8.9658135e-01     8.9997560e-01
     1.1000      2.3370102e+00      8.8489207e-01     8.9822489e-01
     1.1700      2.0685473e+00      8.8303170e-01     8.9563398e-01
     1.2500      1.8156110e+00      8.7758516e-01     8.9253485e-01
     1.3700      1.5576926e+00      8.5379697e-01     8.8763056e-01
     1.5000      1.3096408e+00      8.2421810e-01     8.8206023e-01
     1.6300      1.1384136e+00      7.7961596e-01     8.7627420e-01
     1.7700      9.9287910e-01      7.5755372e-01     8.6985892e-01
     1.9400      8.5375168e-01      7.1954067e-01     8.6183741e-01
     2.1100      7.7080011e-01      7.0856392e-01     8.5360095e-01
     2.3400      7.1903714e-01      6.6348355e-01     8.4213521e-01
     2.5700      6.7861225e-01      5.6931940e-01     8.3028883e-01
     2.7900      1.5815160e+00      2.4436194e-01     8.1869164e-01
     3.0800      4.6544869e+00      2.4475925e-01     8.0284030e-01
     3.4100      2.4311614e+00      1.9314322e-01     7.8447850e-01
     3.7900      1.0030321e+00      2.1184386e-01     7.6255767e-01
     4.0900      6.4584502e-01      2.3945788e-01     7.4477603e-01
     4.3600      5.6514541e-01      2.2097630e-01     7.2840981e-01
    SIZE INTERVAL   61
   WAVl        QEXT      W0      gf
     0.2563      3.0808208e+01      3.4488123e-01     9.2397022e-01
     0.2795      2.6500811e+01      4.0033986e-01     9.1719259e-01
     0.2965      2.3731840e+01      4.4656198e-01     9.1222623e-01
     0.3186      2.0902041e+01      5.0860369e-01     9.0944793e-01
     0.3355      1.9013038e+01      5.6083705e-01     9.0785260e-01
     0.3650      1.6957232e+01      6.1935812e-01     9.0644659e-01
     0.4200      1.3637489e+01      7.2676700e-01     9.0687317e-01
     0.4950      1.0317485e+01      8.1379742e-01     9.0864316e-01
     0.5448      8.5680191e+00      8.5422782e-01     9.0960986e-01
     0.5581      8.2010368e+00      8.5975315e-01     9.0981665e-01
     0.5858      7.5613572e+00      8.6838708e-01     9.1019283e-01
     0.6150      6.9035505e+00      8.7116990e-01     9.1037190e-01
     0.6459      6.3284298e+00      8.7561531e-01     9.1044966e-01
     0.6790      5.8433215e+00      8.8103565e-01     9.1028233e-01
     0.7210      5.2856026e+00      8.8799640e-01     9.1008154e-01
     0.7680      4.6099462e+00      8.9054906e-01     9.0946251e-01
     0.8130      4.1539455e+00      8.9755809e-01     9.0868612e-01
     0.8670      3.8004680e+00      9.0415743e-01     9.0754928e-01
     0.9260      3.3670202e+00      9.0351338e-01     9.0605333e-01
     1.0000      2.9131787e+00      9.0182504e-01     9.0390831e-01
     1.0500      2.6581428e+00      8.9799157e-01     9.0232199e-01
     1.1000      2.4493738e+00      8.8651168e-01     9.0064561e-01
     1.1700      2.1696576e+00      8.8476633e-01     8.9816393e-01
     1.2500      1.9057277e+00      8.7948634e-01     8.9519519e-01
     1.3700      1.6358084e+00      8.5613812e-01     8.9049714e-01
     1.5000      1.3757697e+00      8.2708962e-01     8.8516694e-01
     1.6300      1.1956559e+00      7.8317139e-01     8.7963349e-01
     1.7700      1.0429959e+00      7.6151054e-01     8.7350397e-01
     1.9400      8.9671732e-01      7.2407792e-01     8.6584782e-01
     2.1100      8.0985493e-01      7.1336928e-01     8.5799554e-01
     2.3400      7.5514582e-01      6.6889370e-01     8.4707760e-01
     2.5700      7.1143633e-01      5.7549854e-01     8.3581062e-01
     2.7900      1.6440642e+00      2.4871512e-01     8.2478857e-01
     3.0800      4.8312203e+00      2.4815404e-01     8.0973300e-01
     3.4100      2.5239521e+00      1.9691199e-01     7.9230527e-01
     3.7900      1.0429273e+00      2.1669035e-01     7.7150133e-01
     4.0900      6.7240172e-01      2.4513440e-01     7.5463531e-01
     4.3600      5.8820663e-01      2.2655296e-01     7.3913728e-01
    SIZE INTERVAL   62
   WAVl        QEXT      W0      gf
     0.2563      3.1382367e+01      3.4304690e-01     9.2484599e-01
     0.2795      2.6984553e+01      3.9844943e-01     9.1815352e-01
     0.2965      2.4158385e+01      4.4464862e-01     9.1324955e-01
     0.3186      2.1268820e+01      5.0671888e-01     9.1051426e-01
     0.3355      1.9340309e+01      5.5900783e-01     9.0894632e-01
     0.3650      1.7246505e+01      6.1769318e-01     9.0757164e-01
     0.4200      1.3874880e+01      7.2566636e-01     9.0801829e-01
     0.4950      1.0518143e+01      8.1342143e-01     9.0980333e-01
     0.5448      8.7506142e+00      8.5419991e-01     9.1075992e-01
     0.5581      8.3786021e+00      8.5977297e-01     9.1103213e-01
     0.5858      7.7321812e+00      8.6852702e-01     9.1134670e-01
     0.6150      7.0656104e+00      8.7141827e-01     9.1156167e-01
     0.6459      6.4822920e+00      8.7595611e-01     9.1165108e-01
     0.6790      5.9892961e+00      8.8143911e-01     9.1160195e-01
     0.7210      5.4227260e+00      8.8848089e-01     9.1131817e-01
     0.7680      4.7344610e+00      8.9113574e-01     9.1072631e-01
     0.8130      4.2694352e+00      8.9818574e-01     9.0997858e-01
     0.8670      3.9087049e+00      9.0480738e-01     9.0887926e-01
     0.9260      3.4654697e+00      9.0423843e-01     9.0742841e-01
     1.0000      3.0007243e+00      9.0263961e-01     9.0534455e-01
     1.0500      2.7392049e+00      8.9888153e-01     9.0380227e-01
     1.1000      2.5247846e+00      8.8753361e-01     9.0217179e-01
     1.1700      2.2376107e+00      8.8586359e-01     8.9975759e-01
     1.2500      1.9663268e+00      8.8068855e-01     8.9686948e-01
     1.3700      1.6883781e+00      8.5762007e-01     8.9229962e-01
     1.5000      1.4203038e+00      8.2890932e-01     8.8711685e-01
     1.6300      1.2342161e+00      7.8542764e-01     8.8173927e-01
     1.7700      1.0767676e+00      7.6402281e-01     8.7578599e-01
     1.9400      9.2567531e-01      7.2696139e-01     8.6835513e-01
     2.1100      8.3618334e-01      7.1642244e-01     8.6073975e-01
     2.3400      7.7948395e-01      6.7233366e-01     8.5015961e-01
     2.5700      7.3354314e-01      5.7943918e-01     8.3925024e-01
     2.7900      1.6859519e+00      2.5151815e-01     8.2858346e-01
     3.0800      4.9492430e+00      2.5031354e-01     8.1402031e-01
     3.4100      2.5860048e+00      1.9933414e-01     7.9717165e-01
     3.7900      1.0696601e+00      2.1981867e-01     7.7706082e-01
     4.0900      6.9021998e-01      2.4879961e-01     7.6075936e-01
     4.3600      6.0368013e-01      2.3016072e-01     7.4578922e-01
    SIZE INTERVAL   63
   WAVl        QEXT      W0      gf
     0.2563      3.1954944e+01      3.4124750e-01     9.2569302e-01
     0.2795      2.7466220e+01      3.9658368e-01     9.1908416e-01
     0.2965      2.4582608e+01      4.4275002e-01     9.1424146e-01
     0.3186      2.1633581e+01      5.0485016e-01     9.1154640e-01
     0.3355      1.9665841e+01      5.5719885e-01     9.1000357e-01
     0.3650      1.7534177e+01      6.1604812e-01     9.0865803e-01
     0.4200      1.4108937e+01      7.2453781e-01     9.0912592e-01
     0.4950      1.0717360e+01      8.1303431e-01     9.1092181e-01
     0.5448      8.9311397e+00      8.5413917e-01     9.1190680e-01
     0.5581      8.5561628e+00      8.5979180e-01     9.1211947e-01
     0.5858      7.9027545e+00      8.6865666e-01     9.1240536e-01
     0.6150      7.2269982e+00      8.7164361e-01     9.1270694e-01
     0.6459      6.6357001e+00      8.7627259e-01     9.1280727e-01
     0.6790      6.1353841e+00      8.8182548e-01     9.1277144e-01
     0.7210      5.5597009e+00      8.8893835e-01     9.1250731e-01
     0.7680      4.8590153e+00      8.9169325e-01     9.1194091e-01
     0.8130      4.3850738e+00      8.9878383e-01     9.1122013e-01
     0.8670      4.0171677e+00      9.0542762e-01     9.1015614e-01
     0.9260      3.5642258e+00      9.0493160e-01     9.0874770e-01
     1.0000      3.0886390e+00      9.0341946e-01     9.0672147e-01
     1.0500      2.8206594e+00      8.9973436e-01     9.0522069e-01
     1.1000      2.6005987e+00      8.8851364e-01     9.0363360e-01
     1.1700      2.3059638e+00      8.8691575e-01     9.0128295e-01
     1.2500      2.0273356e+00      8.8184276e-01     8.9847076e-01
     1.3700      1.7413330e+00      8.5904369e-01     8.9402192e-01
     1.5000      1.4651891e+00      8.3065907e-01     8.8897795e-01
     1.6300      1.2730894e+00      7.8759944e-01     8.8374718e-01
     1.7700      1.1108231e+00      7.6644191e-01     8.7795989e-01
     1.9400      9.5488090e-01      7.2974004e-01     8.7074112e-01
     2.1100      8.6274189e-01      7.1936403e-01     8.6334866e-01
     2.3400      8.0403184e-01      6.7564988e-01     8.5308640e-01
     2.5700      7.5582669e-01      5.8324675e-01     8.4251375e-01
     2.7900      1.7279881e+00      2.5424660e-01     8.3218161e-01
     3.0800      5.0674197e+00      2.5239567e-01     8.1808284e-01
     3.4100      2.6482073e+00      2.0168820e-01     8.0178116e-01
     3.7900      1.0964994e+00      2.2286907e-01     7.8232596e-01
     4.0900      7.0812711e-01      2.5237384e-01     7.6655733e-01
     4.3600      6.1923088e-01      2.3368357e-01     7.5208165e-01
    SIZE INTERVAL   64
   WAVl        QEXT      W0      gf
     0.2563      3.2811219e+01      3.3861474e-01     9.2691349e-01
     0.2795      2.8186000e+01      3.9384810e-01     9.2042471e-01
     0.2965      2.5216191e+01      4.3996132e-01     9.1567000e-01
     0.3186      2.2177828e+01      5.0209962e-01     9.1303196e-01
     0.3355      2.0151170e+01      5.5453139e-01     9.1152446e-01
     0.3650      1.7957951e+01      6.1351428e-01     9.1046186e-01
     0.4200      1.4458910e+01      7.2289199e-01     9.1071588e-01
     0.4950      1.1011896e+01      8.1240713e-01     9.1274497e-01
     0.5448      9.2006397e+00      8.5403215e-01     9.1352301e-01
     0.5581      8.8199239e+00      8.5977775e-01     9.1373939e-01
     0.5858      8.1552021e+00      8.6878612e-01     9.1411195e-01
     0.6150      7.4692094e+00      8.7196533e-01     9.1423935e-01
     0.6459      6.8649190e+00      8.7670476e-01     9.1446279e-01
     0.6790      6.3538845e+00      8.8236021e-01     9.1444527e-01
     0.7210      5.7648438e+00      8.8957778e-01     9.1420824e-01
     0.7680      5.0458783e+00      8.9247844e-01     9.1367725e-01
     0.8130      4.5587701e+00      8.9962924e-01     9.1299394e-01
     0.8670      4.1801433e+00      9.0630395e-01     9.1199968e-01
     0.9260      3.7128951e+00      9.0591577e-01     9.1062989e-01
     1.0000      3.2211671e+00      9.0452886e-01     9.0868431e-01
     1.0500      2.9435446e+00      9.0094856e-01     9.0724146e-01
     1.1000      2.7150448e+00      8.8991039e-01     9.0571487e-01
     1.1700      2.4092513e+00      8.8841714e-01     9.0345315e-01
     1.2500      2.1195831e+00      8.8348988e-01     9.0074706e-01
     1.3700      1.8214677e+00      8.6107744e-01     8.9646704e-01
     1.5000      1.5331599e+00      8.3316141e-01     8.9161682e-01
     1.6300      1.3319742e+00      7.9070973e-01     8.8659089e-01
     1.7700      1.1624279e+00      7.6990803e-01     8.8103492e-01
     1.9400      9.9914540e-01      7.3372484e-01     8.7411164e-01
     2.1100      9.0300403e-01      7.2358184e-01     8.6702978e-01
     2.3400      8.4124018e-01      6.8040813e-01     8.5721043e-01
     2.5700      7.8957815e-01      5.8872497e-01     8.4710694e-01
     2.7900      1.7913151e+00      2.5820721e-01     8.3724150e-01
     3.0800      5.2449609e+00      2.5538298e-01     8.2379114e-01
     3.4100      2.7417840e+00      2.0509873e-01     8.0825427e-01
     3.7900      1.1369534e+00      2.2730585e-01     7.8971790e-01
     4.0900      7.3515044e-01      2.5757251e-01     7.7469558e-01
     4.3600      6.4269775e-01      2.3881476e-01     7.6090848e-01
    SIZE INTERVAL   65
   WAVl        QEXT      W0      gf
     0.2563      6.0124792e+01      2.7867348e-01     9.4953998e-01
     0.2795      5.0912728e+01      3.3009035e-01     9.4519030e-01
     0.2965      4.5071422e+01      3.7369548e-01     9.4200303e-01
     0.3186      3.9002295e+01      4.3506818e-01     9.4034851e-01
     0.3355      3.4988096e+01      4.8806867e-01     9.3944144e-01
     0.3650      3.0891468e+01      5.5063240e-01     9.3877772e-01
     0.4200      2.4686377e+01      6.7539345e-01     9.3953770e-01
     0.4950      1.9535379e+01      7.8849729e-01     9.4128755e-01
     0.5448      1.7030874e+01      8.4227324e-01     9.4227475e-01
     0.5581      1.6521703e+01      8.5028006e-01     9.4250133e-01
     0.5858      1.5625571e+01      8.6303401e-01     9.4291651e-01
     0.6150      1.4693494e+01      8.6984288e-01     9.4324297e-01
     0.6459      1.3842299e+01      8.7770099e-01     9.4349439e-01
     0.6790      1.3097175e+01      8.8585797e-01     9.4366591e-01
     0.7210      1.2207817e+01      8.9570989e-01     9.4373572e-01
     0.7680      1.1063783e+01      9.0192535e-01     9.4363389e-01
     0.8130      1.0254022e+01      9.1075401e-01     9.4341983e-01
     0.8670      9.6088930e+00      9.1847950e-01     9.4303536e-01
     0.9260      8.7655527e+00      9.2029647e-01     9.4245999e-01
     1.0000      7.8306718e+00      9.2145546e-01     9.4158018e-01
     1.0500      7.2773294e+00      9.1987106e-01     9.4090831e-01
     1.1000      6.7983190e+00      9.1206702e-01     9.4018787e-01
     1.1700      6.1521734e+00      9.1262290e-01     9.3911030e-01
     1.2500      5.5155339e+00      9.1045182e-01     9.3781537e-01
     1.3700      4.8181189e+00      8.9496376e-01     9.3576986e-01
     1.5000      4.1125917e+00      8.7560637e-01     9.3346709e-01
     1.6300      3.5856380e+00      8.4449191e-01     9.3111067e-01
     1.7700      3.1535375e+00      8.3037835e-01     9.2854526e-01
     1.9400      2.7175004e+00      8.0419839e-01     9.2540853e-01
     2.1100      2.4738832e+00      7.9817652e-01     9.2227145e-01
     2.3400      2.2921410e+00      7.6541051e-01     9.1803350e-01
     2.5700      2.0943653e+00      6.8993003e-01     9.1380570e-01
     2.7900      4.0453170e+00      3.3962064e-01     9.0976932e-01
     3.0800      1.1266256e+01      3.0716447e-01     9.0442484e-01
     3.4100      5.9951404e+00      2.7319089e-01     8.9847112e-01
     3.7900      2.5905029e+00      3.2090610e-01     8.9157667e-01
     4.0900      1.7248569e+00      3.6689482e-01     8.8611380e-01
     4.3600      1.5013836e+00      3.4806128e-01     8.8118154e-01
    SIZE INTERVAL   66
   WAVl        QEXT      W0      gf
     0.2563      8.6180168e+01      2.4554488e-01     9.5920120e-01
     0.2795      7.2301479e+01      2.9336143e-01     9.5570322e-01
     0.2965      6.3572149e+01      3.3421416e-01     9.5314005e-01
     0.3186      5.4409762e+01      3.9361927e-01     9.5186576e-01
     0.3355      4.8385764e+01      4.4569928e-01     9.5118741e-01
     0.3650      4.2371622e+01      5.0857309e-01     9.5075220e-01
     0.4200      3.3367945e+01      6.3977288e-01     9.5150137e-01
     0.4950      2.6484643e+01      7.6598151e-01     9.5306194e-01
     0.5448      2.3374614e+01      8.2761021e-01     9.5394400e-01
     0.5581      2.2776434e+01      8.3708931e-01     9.5414830e-01
     0.5858      2.1736377e+01      8.5230617e-01     9.5452668e-01
     0.6150      2.0682553e+01      8.6130212e-01     9.5483434e-01
     0.6459      1.9703824e+01      8.7112074e-01     9.5508232e-01
     0.6790      1.8835338e+01      8.8094671e-01     9.5526813e-01
     0.7210      1.7788593e+01      8.9264182e-01     9.5538383e-01
     0.7680      1.6429082e+01      9.0093082e-01     9.5536758e-01
     0.8130      1.5439730e+01      9.1109334e-01     9.5525782e-01
     0.8670      1.4631050e+01      9.1969257e-01     9.5502859e-01
     0.9260      1.3576721e+01      9.2281146e-01     9.5464312e-01
     1.0000      1.2358426e+01      9.2534765e-01     9.5404041e-01
     1.0500      1.1616256e+01      9.2470154e-01     9.5357239e-01
     1.1000      1.0959383e+01      9.1818023e-01     9.5306611e-01
     1.1700      1.0054930e+01      9.1981601e-01     9.5230454e-01
     1.2500      9.1400566e+00      9.1894382e-01     9.5138556e-01
     1.3700      8.0959012e+00      9.0623522e-01     9.5021312e-01
     1.5000      7.0105500e+00      8.9054059e-01     9.4829458e-01
     1.6300      6.1623285e+00      8.6426486e-01     9.4662484e-01
     1.7700      5.4641943e+00      8.5316570e-01     9.4481502e-01
     1.9400      4.7385278e+00      8.3156773e-01     9.4261519e-01
