    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     3.7900      3.0990382e-01      8.8907926e-01     7.2630485e-01
     4.0900      2.4407940e-01      9.1344471e-01     7.0453951e-01
     4.3600      2.0169262e-01      9.0561725e-01     6.8420467e-01
    SIZE INTERVAL   57
   WAVl        QEXT      W0      gf
     0.2563      3.8365719e+01      2.7344464e-01     9.0778751e-01
     0.2795      3.4069396e+01      3.3129361e-01     9.1682768e-01
     0.2965      2.9437856e+01      4.1245755e-01     9.2626126e-01
     0.3186      2.2339252e+01      5.7052072e-01     9.2087289e-01
     0.3355      1.9257924e+01      6.7487094e-01     9.1669872e-01
     0.3650      1.6794261e+01      7.7411203e-01     9.1060547e-01
     0.4200      1.4606147e+01      8.6263901e-01     9.0596232e-01
     0.4950      1.2785716e+01      9.2211134e-01     9.0564088e-01
     0.5448      1.1777312e+01      9.5277062e-01     9.0576392e-01
     0.5581      1.1521724e+01      9.6112983e-01     9.0579678e-01
     0.5858      1.1042014e+01      9.6862214e-01     9.0568054e-01
     0.6150      1.0566480e+01      9.7398729e-01     9.0551087e-01
     0.6459      1.0085543e+01      9.7969716e-01     9.0533132e-01
     0.6790      9.5946223e+00      9.8585070e-01     9.0513899e-01
     0.7210      8.9247389e+00      9.8921630e-01     9.0432235e-01
     0.7680      8.2050533e+00      9.9146302e-01     9.0321347e-01
     0.8130      7.5704393e+00      9.9361892e-01     9.0215178e-01
     0.8670      6.8733538e+00      9.9621218e-01     9.0087775e-01
     0.9260      6.1808782e+00      9.9721254e-01     8.9889679e-01
     1.0000      5.4096093e+00      9.9820237e-01     8.9632701e-01
     1.0500      4.9702244e+00      9.9854261e-01     8.9439964e-01
     1.1000      4.5780273e+00      9.9872807e-01     8.9238236e-01
     1.1700      4.0849472e+00      9.9899630e-01     8.8949865e-01
     1.2500      3.5878502e+00      9.9911099e-01     8.8590973e-01
     1.3700      2.9558383e+00      9.9915998e-01     8.8042158e-01
     1.5000      2.4836606e+00      9.9909641e-01     8.7390896e-01
     1.6300      2.0900986e+00      9.9902350e-01     8.6736233e-01
     1.7700      1.7357126e+00      9.9894498e-01     8.6031211e-01
     1.9400      1.3899576e+00      9.9814985e-01     8.5129111e-01
     2.1100      1.1540182e+00      9.9733344e-01     8.4194782e-01
     2.3400      8.9923957e-01      9.9682935e-01     8.2895012e-01
     2.5700      7.1139113e-01      9.8694672e-01     8.1548088e-01
     2.7900      6.0205236e-01      9.0452489e-01     8.0233440e-01
     3.0800      6.4487168e-01      7.2032545e-01     7.8441721e-01
     3.4100      4.7710416e-01      8.0942106e-01     7.6343092e-01
     3.7900      3.3247222e-01      8.9271406e-01     7.3841871e-01
     4.0900      2.6244944e-01      9.1648071e-01     7.1804516e-01
     4.3600      2.1702964e-01      9.0899943e-01     6.9912553e-01
    SIZE INTERVAL   58
   WAVl        QEXT      W0      gf
     0.2563      3.9186682e+01      2.7152561e-01     9.0898208e-01
     0.2795      3.4764565e+01      3.2900211e-01     9.1792360e-01
     0.2965      3.0004610e+01      4.0969660e-01     9.2725501e-01
     0.3186      2.2717010e+01      5.6764979e-01     9.2196219e-01
     0.3355      1.9559198e+01      6.7218864e-01     9.1785047e-01
     0.3650      1.7040553e+01      7.7200939e-01     9.1184036e-01
     0.4200      1.4819390e+01      8.6135043e-01     9.0728901e-01
     0.4950      1.2988850e+01      9.2142492e-01     9.0701474e-01
     0.5448      1.1977245e+01      9.5240897e-01     9.0716436e-01
     0.5581      1.1720671e+01      9.6085867e-01     9.0720432e-01
     0.5858      1.1241244e+01      9.6842266e-01     9.0710511e-01
     0.6150      1.0766236e+01      9.7383341e-01     9.0695395e-01
     0.6459      1.0285413e+01      9.7959210e-01     9.0679400e-01
     0.6790      9.7941531e+00      9.8579857e-01     9.0662265e-01
     0.7210      9.1217104e+00      9.8918782e-01     9.0584172e-01
     0.7680      8.3979427e+00      9.9144604e-01     9.0477589e-01
     0.8130      7.7588497e+00      9.9361301e-01     9.0375541e-01
     0.8670      7.0558064e+00      9.9621961e-01     9.0253084e-01
     0.9260      6.3539833e+00      9.9722165e-01     9.0061570e-01
     1.0000      5.5707707e+00      9.9821171e-01     8.9813019e-01
     1.0500      5.1233208e+00      9.9855196e-01     8.9626461e-01
     1.1000      4.7232513e+00      9.9873736e-01     8.9431140e-01
     1.1700      4.2195651e+00      9.9900502e-01     8.9151919e-01
     1.2500      3.7102810e+00      9.9911964e-01     8.8804435e-01
     1.3700      3.0616207e+00      9.9916945e-01     8.8273114e-01
     1.5000      2.5754701e+00      9.9910773e-01     8.7643423e-01
     1.6300      2.1697613e+00      9.9903685e-01     8.7010495e-01
     1.7700      1.8040181e+00      9.9896051e-01     8.6328879e-01
     1.9400      1.4463582e+00      9.9817931e-01     8.5457727e-01
     2.1100      1.2019687e+00      9.9737833e-01     8.4556265e-01
     2.3400      9.3769931e-01      9.9688609e-01     8.3303039e-01
     2.5700      7.4245334e-01      9.8719534e-01     8.2005286e-01
     2.7900      6.2786327e-01      9.0623696e-01     8.0739018e-01
     3.0800      6.7044696e-01      7.2448906e-01     7.9013829e-01
     3.4100      4.9750664e-01      8.1281235e-01     7.6993262e-01
     3.7900      3.4778085e-01      8.9495419e-01     7.4586880e-01
     4.0900      2.7493729e-01      9.1835058e-01     7.2631255e-01
     4.3600      2.2747371e-01      9.1108666e-01     7.0821503e-01
    SIZE INTERVAL   59
   WAVl        QEXT      W0      gf
     0.2563      4.0006169e+01      2.6965819e-01     9.1013302e-01
     0.2795      3.5458007e+01      3.2676721e-01     9.1897852e-01
     0.2965      3.0570161e+01      4.0701216e-01     9.2820643e-01
     0.3186      2.3096813e+01      5.6489717e-01     9.2297766e-01
     0.3355      1.9862405e+01      6.6962462e-01     9.1892802e-01
     0.3650      1.7286699e+01      7.6996626e-01     9.1302245e-01
     0.4200      1.5030789e+01      8.6008138e-01     9.0855910e-01
     0.4950      1.3189586e+01      9.2074574e-01     9.0832896e-01
     0.5448      1.2174557e+01      9.5204915e-01     9.0850315e-01
     0.5581      1.1916948e+01      9.6058790e-01     9.0854967e-01
     0.5858      1.1437807e+01      9.6822273e-01     9.0846625e-01
     0.6150      1.0963367e+01      9.7367874e-01     9.0833227e-01
     0.6459      1.0482719e+01      9.7948590e-01     9.0819050e-01
     0.6790      9.9912012e+00      9.8574493e-01     9.0803864e-01
     0.7210      9.3164226e+00      9.8915782e-01     9.0729107e-01
     0.7680      8.5888613e+00      9.9142770e-01     9.0626554e-01
     0.8130      7.9455635e+00      9.9360587e-01     9.0528364e-01
     0.8670      7.2368844e+00      9.9622599e-01     9.0410537e-01
     0.9260      6.5261976e+00      9.9722988e-01     9.0225173e-01
     1.0000      5.7315820e+00      9.9822041e-01     8.9984493e-01
     1.0500      5.2762150e+00      9.9856063e-01     8.9803717e-01
     1.1000      4.8683359e+00      9.9874585e-01     8.9614397e-01
     1.1700      4.3541630e+00      9.9901294e-01     8.9343742e-01
     1.2500      3.8328727e+00      9.9912764e-01     8.9006929e-01
     1.3700      3.1677586e+00      9.9917839e-01     8.8491973e-01
     1.5000      2.6677110e+00      9.9911849e-01     8.7882454e-01
     1.6300      2.2499009e+00      9.9904952e-01     8.7269852e-01
     1.7700      1.8728267e+00      9.9897525e-01     8.6610127e-01
     1.9400      1.5032463e+00      9.9820711e-01     8.5767916e-01
     2.1100      1.2503758e+00      9.9742072e-01     8.4897194e-01
     2.3400      9.7656464e-01      9.9693970e-01     8.3687534e-01
     2.5700      7.7386703e-01      9.8742982e-01     8.2435855e-01
     2.7900      6.5396830e-01      9.0785533e-01     8.1214965e-01
     3.0800      6.9628271e-01      7.2844825e-01     7.9552313e-01
     3.4100      5.1814841e-01      8.1602135e-01     7.7605427e-01
     3.7900      3.6330168e-01      8.9706542e-01     7.5287180e-01
     4.0900      2.8761553e-01      9.2011086e-01     7.3406390e-01
     4.3600      2.3809032e-01      9.1305385e-01     7.1670644e-01
    SIZE INTERVAL   60
   WAVl        QEXT      W0      gf
     0.2563      4.1231189e+01      2.6692227e-01     9.1176816e-01
     0.2795      3.6495641e+01      3.2352905e-01     9.2048824e-01
     0.2965      3.1415751e+01      4.0311827e-01     9.2956846e-01
     0.3186      2.3660767e+01      5.6084606e-01     9.2444922e-01
     0.3355      2.0312073e+01      6.6583291e-01     9.2048502e-01
     0.3650      1.7652755e+01      7.6696691e-01     9.1470880e-01
     0.4200      1.5344165e+01      8.5820914e-01     9.1036965e-01
     0.4950      1.3486240e+01      9.1973902e-01     9.1020024e-01
     0.5448      1.2465734e+01      9.5151244e-01     9.1040780e-01
     0.5581      1.2206505e+01      9.6018229e-01     9.1046324e-01
     0.5858      1.1727801e+01      9.6792197e-01     9.1040138e-01
     0.6150      1.1254284e+01      9.7344537e-01     9.1029091e-01
     0.6459      1.0774004e+01      9.7932467e-01     9.1017401e-01
     0.6790      1.0282242e+01      9.8566195e-01     9.1004878e-01
     0.7210      9.6043697e+00      9.8911027e-01     9.0934720e-01
     0.7680      8.8716494e+00      9.9139782e-01     9.0837727e-01
     0.8130      8.2225486e+00      9.9359299e-01     9.0744861e-01
     0.8670      7.5060065e+00      9.9623360e-01     9.0633422e-01
     0.9260      6.7825256e+00      9.9724051e-01     9.0456580e-01
     1.0000      5.9713712e+00      9.9823198e-01     9.0226811e-01
     1.0500      5.5045898e+00      9.9857241e-01     9.0054040e-01
     1.1000      5.0854568e+00      9.9875763e-01     8.9873025e-01
     1.1700      4.5560526e+00      9.9902415e-01     8.9614225e-01
     1.2500      4.0170858e+00      9.9913891e-01     8.9292184e-01
     1.3700      3.3276567e+00      9.9919095e-01     8.8799873e-01
     1.5000      2.8069044e+00      9.9913360e-01     8.8218237e-01
     1.6300      2.3710263e+00      9.9906728e-01     8.7633733e-01
     1.7700      1.9770030e+00      9.9899586e-01     8.7004267e-01
     1.9400      1.5895107e+00      9.9824619e-01     8.6202057e-01
     2.1100      1.3238589e+00      9.9748023e-01     8.5373823e-01
     2.3400      1.0356368e+00      9.9701480e-01     8.4224409e-01
     2.5700      8.2165723e-01      9.8775788e-01     8.3036533e-01
     2.7900      6.9368504e-01      9.1012700e-01     8.1878544e-01
     3.0800      7.3553022e-01      7.3404363e-01     8.0302795e-01
     3.4100      5.4957443e-01      8.2053362e-01     7.8457892e-01
     3.7900      3.8697848e-01      9.0001655e-01     7.6262200e-01
     4.0900      3.0698551e-01      9.2256729e-01     7.4483087e-01
     4.3600      2.5433182e-01      9.1580143e-01     7.2845872e-01
    SIZE INTERVAL   61
   WAVl        QEXT      W0      gf
     0.2563      4.2453347e+01      2.6429386e-01     9.1333536e-01
     0.2795      3.7530029e+01      3.2040748e-01     9.2192278e-01
     0.2965      3.2258970e+01      3.9938624e-01     9.3085357e-01
     0.3186      2.4221319e+01      5.5693061e-01     9.2583938e-01
     0.3355      2.0758138e+01      6.6214859e-01     9.2195629e-01
     0.3650      1.8013734e+01      7.6402726e-01     9.1630244e-01
     0.4200      1.5650670e+01      8.5634728e-01     9.1229704e-01
     0.4950      1.3778316e+01      9.1874741e-01     9.1196334e-01
     0.5448      1.2752417e+01      9.5098222e-01     9.1220046e-01
     0.5581      1.2491599e+01      9.5978085e-01     9.1226379e-01
     0.5858      1.2013138e+01      9.6762335e-01     9.1222134e-01
     0.6150      1.1540321e+01      9.7321267e-01     9.1213210e-01
     0.6459      1.1060228e+01      9.7916255e-01     9.1203766e-01
     0.6790      1.0568088e+01      9.8557642e-01     9.1193649e-01
     0.7210      9.8875086e+00      9.8905985e-01     9.1127662e-01
     0.7680      9.1502388e+00      9.9136534e-01     9.1035717e-01
     0.8130      8.4959136e+00      9.9357777e-01     9.0947684e-01
     0.8670      7.7721876e+00      9.9623920e-01     9.0842045e-01
     0.9260      7.0366644e+00      9.9724948e-01     9.0672963e-01
     1.0000      6.2098188e+00      9.9824239e-01     9.0453132e-01
     1.0500      5.7320748e+00      9.9858309e-01     9.0287653e-01
     1.1000      5.3020699e+00      9.9876825e-01     9.0114199e-01
     1.1700      4.7579055e+00      9.9903436e-01     8.9866197e-01
     1.2500      4.2016694e+00      9.9914932e-01     8.9557607e-01
     1.3700      3.4881139e+00      9.9920245e-01     8.9099599e-01
     1.5000      2.9468012e+00      9.9914742e-01     8.8547754e-01
     1.6300      2.4931034e+00      9.9908361e-01     8.7980985e-01
     1.7700      2.0823049e+00      9.9901489e-01     8.7370618e-01
     1.9400      1.6768877e+00      9.9828241e-01     8.6602827e-01
     2.1100      1.3983853e+00      9.9753528e-01     8.5813195e-01
     2.3400      1.0956356e+00      9.9708422e-01     8.4718541e-01
     2.5700      8.7024901e-01      9.8806095e-01     8.3588719e-01
     2.7900      7.3407109e-01      9.1223283e-01     8.2488029e-01
     3.0800      7.7536714e-01      7.3927019e-01     8.0991637e-01
     3.4100      5.8154051e-01      8.2472053e-01     7.9240334e-01
     3.7900      4.1112251e-01      9.0273791e-01     7.7156410e-01
     4.0900      3.2676836e-01      9.2482711e-01     7.5468875e-01
     4.3600      2.7094092e-01      9.1833034e-01     7.3918485e-01
    SIZE INTERVAL   62
   WAVl        QEXT      W0      gf
     0.2563      4.3266950e+01      2.6260433e-01     9.1433517e-01
     0.2795      3.8217946e+01      3.1839484e-01     9.2283819e-01
     0.2965      3.2818913e+01      3.9696471e-01     9.3167426e-01
     0.3186      2.4592911e+01      5.5438345e-01     9.2672567e-01
     0.3355      2.1053483e+01      6.5974698e-01     9.2289374e-01
     0.3650      1.8252830e+01      7.6211045e-01     9.1731729e-01
     0.4200      1.5857814e+01      8.5517500e-01     9.1316627e-01
     0.4950      1.3969743e+01      9.1809210e-01     9.1312570e-01
     0.5448      1.2939646e+01      9.5062795e-01     9.1342066e-01
     0.5581      1.2677631e+01      9.5951067e-01     9.1349944e-01
     0.5858      1.2199508e+01      9.6742131e-01     9.1345602e-01
     0.6150      1.1727458e+01      9.7305502e-01     9.1335729e-01
     0.6459      1.1247802e+01      9.7905245e-01     9.1325281e-01
     0.6790      1.0755737e+01      9.8551790e-01     9.1314089e-01
     0.7210      1.0073667e+01      9.8902495e-01     9.1249916e-01
     0.7680      9.3336843e+00      9.9134250e-01     9.1161084e-01
     0.8130      8.6761812e+00      9.9356651e-01     9.1076032e-01
     0.8670      7.9480250e+00      9.9624192e-01     9.0973969e-01
     0.9260      7.2048752e+00      9.9725458e-01     9.0809680e-01
     1.0000      6.3680237e+00      9.9824860e-01     9.0595988e-01
     1.0500      5.8832757e+00      9.9858962e-01     9.0435016e-01
     1.1000      5.4463078e+00      9.9877488e-01     9.0266238e-01
     1.1700      4.8925189e+00      9.9904070e-01     9.0024909e-01
     1.2500      4.3248986e+00      9.9915569e-01     8.9724630e-01
     1.3700      3.5959168e+00      9.9920968e-01     8.9265672e-01
     1.5000      3.0410468e+00      9.9915618e-01     8.8725033e-01
     1.6300      2.5752922e+00      9.9909396e-01     8.8181832e-01
     1.7700      2.1531602e+00      9.9902696e-01     8.7596846e-01
     1.9400      1.7357440e+00      9.9830505e-01     8.6853382e-01
     2.1100      1.4486386e+00      9.9756977e-01     8.6087555e-01
     2.3400      1.1361417e+00      9.9712770e-01     8.5026673e-01
     2.5700      9.0308270e-01      9.8825058e-01     8.3932686e-01
     2.7900      7.6136208e-01      9.1355430e-01     8.2867388e-01
     3.0800      8.0224773e-01      7.4256957e-01     8.1420093e-01
     3.4100      6.0314799e-01      8.2734995e-01     7.9726828e-01
     3.7900      4.2747280e-01      9.0443803e-01     7.7712262e-01
     4.0900      3.4018018e-01      9.2623594e-01     7.6081193e-01
     4.3600      2.8221101e-01      9.1990689e-01     7.4583600e-01
    SIZE INTERVAL   63
   WAVl        QEXT      W0      gf
     0.2563      4.4075398e+01      2.6089007e-01     9.1526344e-01
     0.2795      3.8902153e+01      3.1637530e-01     9.2369602e-01
     0.2965      3.3377571e+01      3.9460150e-01     9.3246749e-01
     0.3186      2.4963285e+01      5.5189188e-01     9.2758294e-01
     0.3355      2.1347396e+01      6.5739084e-01     9.2380016e-01
     0.3650      1.8490092e+01      7.6021933e-01     9.1829720e-01
     0.4200      1.6057535e+01      8.5396168e-01     9.1421706e-01
     0.4950      1.4159671e+01      9.1744596e-01     9.1416593e-01
     0.5448      1.3125242e+01      9.5027778e-01     9.1443718e-01
     0.5581      1.2862001e+01      9.5924320e-01     9.1450963e-01
     0.5858      1.2384081e+01      9.6722084e-01     9.1448995e-01
     0.6150      1.1912654e+01      9.7289818e-01     9.1442566e-01
     0.6459      1.1433310e+01      9.7894234e-01     9.1435763e-01
     0.6790      1.0941214e+01      9.8545849e-01     9.1428476e-01
     0.7210      1.0257791e+01      9.8898899e-01     9.1367465e-01
     0.7680      9.5153381e+00      9.9131871e-01     9.1281560e-01
     0.8130      8.8548886e+00      9.9355443e-01     9.1199311e-01
     0.8670      8.1225755e+00      9.9624395e-01     9.1100612e-01
     0.9260      7.3721091e+00      9.9725908e-01     9.0940845e-01
     1.0000      6.5256048e+00      9.9825433e-01     9.0732947e-01
     1.0500      6.0340122e+00      9.9859568e-01     9.0576225e-01
     1.1000      5.5902041e+00      9.9878104e-01     9.0411857e-01
     1.1700      5.0270903e+00      9.9904670e-01     9.0176824e-01
     1.2500      4.4483271e+00      9.9916178e-01     8.9884382e-01
     1.3700      3.7037810e+00      9.9921651e-01     8.9437428e-01
     1.5000      3.1354085e+00      9.9916442e-01     8.8911523e-01
     1.6300      2.6577937e+00      9.9910365e-01     8.8383168e-01
     1.7700      2.2244744e+00      9.9903820e-01     8.7814170e-01
     1.9400      1.7950715e+00      9.9832669e-01     8.7091808e-01
     2.1100      1.4993365e+00      9.9760262e-01     8.6348383e-01
     2.3400      1.1770452e+00      9.9716911e-01     8.5319281e-01
     2.5700      9.3626152e-01      9.8843127e-01     8.4259041e-01
     2.7900      7.8894189e-01      9.1481556e-01     8.3227075e-01
     3.0800      8.2938199e-01      7.4573265e-01     8.1826089e-01
     3.4100      6.2498862e-01      8.2986099e-01     8.0187638e-01
     3.7900      4.4402250e-01      9.0605507e-01     7.8238680e-01
     4.0900      3.5376644e-01      9.2757355e-01     7.6660908e-01
     4.3600      2.9363452e-01      9.2140341e-01     7.5212766e-01
    SIZE INTERVAL   64
   WAVl        QEXT      W0      gf
     0.2563      4.5289905e+01      2.5846422e-01     9.1664408e-01
     0.2795      3.9928399e+01      3.1349195e-01     9.2496360e-01
     0.2965      3.4212647e+01      3.9115075e-01     9.3361239e-01
     0.3186      2.5515472e+01      5.4823620e-01     9.2881734e-01
     0.3355      2.1784894e+01      6.5392336e-01     9.2513243e-01
     0.3650      1.8842721e+01      7.5742988e-01     9.1976394e-01
     0.4200      1.6356629e+01      8.5219494e-01     9.1572408e-01
     0.4950      1.4440339e+01      9.1648455e-01     9.1571511e-01
     0.5448      1.3399188e+01      9.4975408e-01     9.1601024e-01
     0.5581      1.3134062e+01      9.5884187e-01     9.1608906e-01
     0.5858      1.2656482e+01      9.6691914e-01     9.1608464e-01
     0.6150      1.2186080e+01      9.7266167e-01     9.1603694e-01
     0.6459      1.1707316e+01      9.7877568e-01     9.1598646e-01
     0.6790      1.1215313e+01      9.8536762e-01     9.1593239e-01
     0.7210      1.0530208e+01      9.8893329e-01     9.1535582e-01
     0.7680      9.7844963e+00      9.9128138e-01     9.1453760e-01
     0.8130      9.1200530e+00      9.9353477e-01     9.1375420e-01
     0.8670      8.3820072e+00      9.9624560e-01     9.1281412e-01
     0.9260      7.6211240e+00      9.9726470e-01     9.1127961e-01
     1.0000      6.7607772e+00      9.9826212e-01     9.0928160e-01
     1.0500      6.2592675e+00      9.9860405e-01     9.0777380e-01
     1.1000      5.8055002e+00      9.9878958e-01     9.0619175e-01
     1.1700      5.2287032e+00      9.9905506e-01     9.0392941e-01
     1.2500      4.6335475e+00      9.9917036e-01     9.0111447e-01
     1.3700      3.8661028e+00      9.9922624e-01     8.9681267e-01
     1.5000      3.2776416e+00      9.9917621e-01     8.9175917e-01
     1.6300      2.7823425e+00      9.9911757e-01     8.8668268e-01
     1.7700      2.3323115e+00      9.9905443e-01     8.8121568e-01
     1.9400      1.8849203e+00      9.9835735e-01     8.7428615e-01
     2.1100      1.5761957e+00      9.9764923e-01     8.6716402e-01
     2.3400      1.2391301e+00      9.9722779e-01     8.5731583e-01
     2.5700      9.8666446e-01      9.8868677e-01     8.4718363e-01
     2.7900      8.3084333e-01      9.1660387e-01     8.3732881e-01
     3.0800      8.7055005e-01      7.5024121e-01     8.2396550e-01
     3.4100      6.5817855e-01      8.3342333e-01     8.0834749e-01
     3.7900      4.6921345e-01      9.0833819e-01     7.8977747e-01
     4.0900      3.7446548e-01      9.2945810e-01     7.7474620e-01
     4.3600      3.1104979e-01      9.2351099e-01     7.6095340e-01
    SIZE INTERVAL   65
   WAVl        QEXT      W0      gf
     0.2563      8.4540039e+01      2.0548622e-01     9.4257813e-01
     0.2795      7.2830217e+01      2.5027977e-01     9.4851929e-01
     0.2965      6.0742054e+01      3.1506803e-01     9.5453311e-01
     0.3186      4.2603269e+01      4.6394701e-01     9.5136274e-01
     0.3355      3.5097981e+01      5.7141671e-01     9.4891748e-01
     0.3650      2.9293912e+01      6.8812818e-01     9.4539684e-01
     0.4200      2.4828311e+01      8.0524263e-01     9.4300407e-01
     0.4950      2.2068074e+01      8.8955733e-01     9.4346671e-01
     0.5448      2.0704254e+01      9.3434248e-01     9.4397177e-01
     0.5581      2.0354503e+01      9.4668007e-01     9.4410665e-01
     0.5858      1.9868130e+01      9.5752087e-01     9.4409820e-01
     0.6150      1.9423934e+01      9.6514929e-01     9.4401543e-01
     0.6459      1.8964687e+01      9.7328802e-01     9.4392784e-01
     0.6790      1.8484782e+01      9.8208235e-01     9.4383401e-01
     0.7210      1.7824421e+01      9.8672153e-01     9.4376296e-01
     0.7680      1.7090919e+01      9.8967772e-01     9.4369980e-01
     0.8130      1.6416931e+01      9.9251642e-01     9.4363933e-01
     0.8670      1.5643137e+01      9.9593360e-01     9.4356677e-01
     0.9260      1.4755803e+01      9.9713144e-01     9.4290130e-01
     1.0000      1.3702494e+01      9.9826713e-01     9.4198187e-01
     1.0500      1.3035671e+01      9.9865296e-01     9.4126837e-01
     1.1000      1.2402183e+01      9.9885903e-01     9.4051146e-01
     1.1700      1.1562066e+01      9.9914451e-01     9.3942630e-01
     1.2500      1.0609339e+01      9.9927383e-01     9.3806930e-01
     1.3700      9.3087361e+00      9.9935723e-01     9.3599700e-01
     1.5000      8.1828793e+00      9.9934257e-01     9.3362469e-01
     1.6300      7.1959746e+00      9.9932059e-01     9.3124595e-01
     1.7700      6.2658432e+00      9.9929692e-01     9.2868422e-01
     1.9400      5.2567360e+00      9.9882497e-01     9.2553055e-01
     2.1100      4.5187010e+00      9.9836366e-01     9.2237416e-01
     2.3400      3.6715223e+00      9.9812880e-01     9.1811207e-01
     2.5700      2.9957037e+00      9.9260842e-01     9.1387088e-01
     2.7900      2.5113378e+00      9.4476702e-01     9.0982508e-01
     3.0800      2.4926416e+00      8.2523875e-01     9.0453607e-01
     3.4100      1.9977759e+00      8.8998528e-01     8.9853016e-01
     3.7900      1.5103600e+00      9.4292557e-01     8.9161405e-01
     4.0900      1.2402147e+00      9.5737175e-01     8.8614534e-01
     4.3600      1.0445757e+00      9.5446594e-01     8.8120941e-01
    SIZE INTERVAL   66
   WAVl        QEXT      W0      gf
     0.2563      1.2254149e+02      1.7781613e-01     9.5333073e-01
     0.2795      1.0439175e+02      2.1690263e-01     9.5825014e-01
     0.2965      8.5891560e+01      2.7395414e-01     9.6330580e-01
     0.3186      5.8269470e+01      4.1495480e-01     9.6091504e-01
     0.3355      4.6998629e+01      5.2073061e-01     9.5900341e-01
     0.3650      3.8292861e+01      6.4229261e-01     9.5616862e-01
     0.4200      3.1784426e+01      7.7183857e-01     9.5430471e-01
     0.4950      2.7989674e+01      8.6921843e-01     9.5481346e-01
     0.5448      2.6193015e+01      9.2205856e-01     9.5530730e-01
     0.5581      2.5733013e+01      9.3670611e-01     9.5543919e-01
     0.5858      2.5190345e+01      9.4962135e-01     9.5560523e-01
     0.6150      2.4728877e+01      9.5873530e-01     9.5575254e-01
     0.6459      2.4249745e+01      9.6847514e-01     9.5590842e-01
     0.6790      2.3746794e+01      9.7901821e-01     9.5607540e-01
     0.7210      2.3128157e+01      9.8455092e-01     9.5600684e-01
     0.7680      2.2456470e+01      9.8804875e-01     9.5583461e-01
     0.8130      2.1831653e+01      9.9140939e-01     9.5566970e-01
     0.8670      2.1104778e+01      9.9545724e-01     9.5547182e-01
     0.9260      2.0241830e+01      9.9684004e-01     9.5499554e-01
     1.0000      1.9196000e+01      9.9813473e-01     9.5436057e-01
     1.0500      1.8508321e+01      9.9857297e-01     9.5385932e-01
     1.1000      1.7839924e+01      9.9880550e-01     9.5332410e-01
     1.1700      1.6934290e+01      9.9912335e-01     9.5255536e-01
     1.2500      1.5849926e+01      9.9926966e-01     9.5158852e-01
     1.3700      1.4318184e+01      9.9937317e-01     9.5011107e-01
     1.5000      1.2882711e+01      9.9937433e-01     9.4842917e-01
     1.6300      1.1590707e+01      9.9936813e-01     9.4674349e-01
     1.7700      1.0343845e+01      9.9936146e-01     9.4492814e-01
     1.9400      8.9032002e+00      9.9896105e-01     9.4271276e-01
     2.1100      7.8008346e+00      9.9858018e-01     9.4051520e-01
     2.3400      6.4856573e+00      9.9841093e-01     9.3757290e-01
     2.5700      5.3875834e+00      9.9387054e-01     9.3468242e-01
     2.7900      4.5463914e+00      9.5423603e-01     9.3197551e-01
     3.0800      4.4329454e+00      8.5247239e-01     9.2842878e-01
     3.4100      3.6473857e+00      9.0950319e-01     9.2449074e-01
     3.7900      2.8306459e+00      9.5427009e-01     9.2003823e-01
     4.0900      2.3549861e+00      9.6631357e-01     9.1657228e-01
     4.3600      1.9980409e+00      9.6430007e-01     9.1348367e-01
    SIZE INTERVAL   67
   WAVl        QEXT      W0      gf
     0.2563      1.5984133e+02      1.5957167e-01     9.5981305e-01
     0.2795      1.3526754e+02      1.9502403e-01     9.6412182e-01
     0.2965      1.1039256e+02      2.4716376e-01     9.6852629e-01
     0.3186      7.3229130e+01      3.8130828e-01     9.6637899e-01
     0.3355      5.8213102e+01      4.8468672e-01     9.6471504e-01
     0.3650      4.6602572e+01      6.0828248e-01     9.6232709e-01
     0.4200      3.8000957e+01      7.4559745e-01     9.6080649e-01
     0.4950      3.3101341e+01      8.5265088e-01     9.6125826e-01
     0.5448      3.0827726e+01      9.1175419e-01     9.6178582e-01
     0.5581      3.0247396e+01      9.2822059e-01     9.6192671e-01
     0.5858      2.9627740e+01      9.4282726e-01     9.6209548e-01
     0.6150      2.9128322e+01      9.5318790e-01     9.6224157e-01
     0.6459      2.8608993e+01      9.6427573e-01     9.6239616e-01
     0.6790      2.8062957e+01      9.7629612e-01     9.6256175e-01
     0.7210      2.7475459e+01      9.8259729e-01     9.6159925e-01
     0.7680      2.6862721e+01      9.8657165e-01     9.6012280e-01
     0.8130      2.6288865e+01      9.9039195e-01     9.5870918e-01
     0.8670      2.5616397e+01      9.9499584e-01     9.5701283e-01
     0.9260      2.4779381e+01      9.9654491e-01     9.5843391e-01
     1.0000      2.3751252e+01      9.9798424e-01     9.6068987e-01
     1.0500      2.3075873e+01      9.9847120e-01     9.6088631e-01
     1.1000      2.2417434e+01      9.9872932e-01     9.6045788e-01
     1.1700      2.1512135e+01      9.9907952e-01     9.5984161e-01
     1.2500      2.0391914e+01      9.9924213e-01     9.5906309e-01
     1.3700      1.8776278e+01      9.9936264e-01     9.5787277e-01
     1.5000      1.7173284e+01      9.9937418e-01     9.5651965e-01
     1.6300      1.5703354e+01      9.9937813e-01     9.5516370e-01
     1.7700      1.4260744e+01      9.9938239e-01     9.5370345e-01
     1.9400      1.2514083e+01      9.9901566e-01     9.5192807e-01
