    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.9260      4.1078259e+00      9.9532559e-01     8.9561799e-01
     1.0000      3.5102568e+00      9.9689394e-01     8.9299093e-01
     1.0500      3.1881378e+00      9.9743906e-01     8.9100233e-01
     1.1000      2.9091915e+00      9.9774163e-01     8.8891323e-01
     1.1700      2.5642056e+00      9.9818787e-01     8.8592276e-01
     1.2500      2.2248950e+00      9.9837309e-01     8.8218308e-01
     1.3700      1.8010410e+00      9.9843229e-01     8.7645825e-01
     1.5000      1.5021622e+00      9.9829578e-01     8.6962041e-01
     1.6300      1.2552616e+00      9.9814226e-01     8.6274469e-01
     1.7700      1.0345535e+00      9.9797696e-01     8.5534008e-01
     1.9400      8.1911307e-01      9.9641238e-01     8.4583844e-01
     2.1100      6.7812407e-01      9.9481028e-01     8.3597526e-01
     2.3400      5.2439832e-01      9.9378427e-01     8.2223710e-01
     2.5700      4.1411822e-01      9.7435641e-01     8.0798211e-01
     2.7900      3.7213370e-01      8.2499919e-01     7.9406219e-01
     3.0800      4.7559445e-01      5.6612219e-01     7.7507291e-01
     3.4100      3.3115293e-01      6.8482068e-01     7.5282645e-01
     3.7900      2.1444390e-01      8.0903438e-01     7.2625290e-01
     4.0900      1.6473853e-01      8.4726227e-01     7.0449302e-01
     4.3600      1.3575285e-01      8.3336565e-01     6.8416255e-01
    SIZE INTERVAL   57
   WAVl        QEXT      W0      gf
     0.2563      2.2223724e+01      4.9552847e-01     9.1847395e-01
     0.2795      1.9760341e+01      5.5647993e-01     9.1050744e-01
     0.2965      1.8211485e+01      6.0059960e-01     9.0552004e-01
     0.3186      1.6729965e+01      6.4275995e-01     9.0233773e-01
     0.3355      1.5718623e+01      6.7600391e-01     9.0077543e-01
     0.3650      1.4353259e+01      7.3346335e-01     9.0004419e-01
     0.4200      1.2889223e+01      8.3266338e-01     9.0157373e-01
     0.4950      1.1118470e+01      9.0404323e-01     9.0325193e-01
     0.5448      1.0001127e+01      9.3957513e-01     9.0408645e-01
     0.5581      9.7222065e+00      9.4929863e-01     9.0430932e-01
     0.5858      9.1473050e+00      9.5826733e-01     9.0434952e-01
     0.6150      8.5735650e+00      9.6484369e-01     9.0428367e-01
     0.6459      8.0055637e+00      9.7185208e-01     9.0421398e-01
     0.6790      7.4388000e+00      9.7941594e-01     9.0413933e-01
     0.7210      6.7726344e+00      9.8385628e-01     9.0342687e-01
     0.7680      6.0962922e+00      9.8706109e-01     9.0241921e-01
     0.8130      5.5121148e+00      9.9013930e-01     9.0145443e-01
     0.8670      4.8845125e+00      9.9384584e-01     9.0029670e-01
     0.9260      4.3130688e+00      9.9537798e-01     8.9838498e-01
     1.0000      3.6939794e+00      9.9693640e-01     8.9589370e-01
     1.0500      3.3591113e+00      9.9747780e-01     8.9400510e-01
     1.1000      3.0685245e+00      9.9777805e-01     8.9201988e-01
     1.1700      2.7085512e+00      9.9822003e-01     8.8917789e-01
     1.2500      2.3533088e+00      9.9840413e-01     8.8562376e-01
     1.3700      1.9086334e+00      9.9846519e-01     8.8018349e-01
     1.5000      1.5940661e+00      9.9833423e-01     8.7369751e-01
     1.6300      1.3338296e+00      9.9818664e-01     8.6717642e-01
     1.7700      1.1008802e+00      9.9802771e-01     8.6015371e-01
     1.9400      8.7288284e-01      9.9650754e-01     8.5115721e-01
     2.1100      7.2349203e-01      9.9495389e-01     8.4183026e-01
     2.3400      5.6034049e-01      9.9396491e-01     8.2885095e-01
     2.5700      4.4286972e-01      9.7513067e-01     8.1539611e-01
     2.7900      3.9655870e-01      8.2957459e-01     8.0226242e-01
     3.0800      5.0293501e-01      5.7426190e-01     7.8435170e-01
     3.4100      3.5209215e-01      6.9239217e-01     7.6337227e-01
     3.7900      2.2940541e-01      8.1476251e-01     7.3836840e-01
     4.0900      1.7669408e-01      8.5225033e-01     7.1800034e-01
     4.3600      1.4565653e-01      8.3887177e-01     6.9908514e-01
    SIZE INTERVAL   58
   WAVl        QEXT      W0      gf
     0.2563      2.2646727e+01      4.9303132e-01     9.1953770e-01
     0.2795      2.0126202e+01      5.5405822e-01     9.1168397e-01
     0.2965      1.8542574e+01      5.9827881e-01     9.0677136e-01
     0.3186      1.7031156e+01      6.4062101e-01     9.0365661e-01
     0.3355      1.6000428e+01      6.7403691e-01     9.0212469e-01
     0.3650      1.4609305e+01      7.3182349e-01     9.0141159e-01
     0.4200      1.3113917e+01      8.3156679e-01     9.0295670e-01
     0.4950      1.1327555e+01      9.0346317e-01     9.0465696e-01
     0.5448      1.0203148e+01      9.3929990e-01     9.0550914e-01
     0.5581      9.9222178e+00      9.4910898e-01     9.0573673e-01
     0.5858      9.3442017e+00      9.5814328e-01     9.0579198e-01
     0.6150      8.7671132e+00      9.6475985e-01     9.0574334e-01
     0.6459      8.1951931e+00      9.7181141e-01     9.0569186e-01
     0.6790      7.6238768e+00      9.7942220e-01     9.0563672e-01
     0.7210      6.9498676e+00      9.8387935e-01     9.0495866e-01
     0.7680      6.2641616e+00      9.8708822e-01     9.0399277e-01
     0.8130      5.6711234e+00      9.9017035e-01     9.0306798e-01
     0.8670      5.0331106e+00      9.9388161e-01     9.0195824e-01
     0.9260      4.4496870e+00      9.9541005e-01     9.0011137e-01
     1.0000      3.8165497e+00      9.9696253e-01     8.9770321e-01
     1.0500      3.4733185e+00      9.9750169e-01     8.9587586e-01
     1.1000      3.1750747e+00      9.9780053e-01     8.9395428e-01
     1.1700      2.8052214e+00      9.9823989e-01     8.9120320e-01
     1.2500      2.4394269e+00      9.9842334e-01     8.8776264e-01
     1.3700      1.9809256e+00      9.9848558e-01     8.8249662e-01
     1.5000      1.6558890e+00      9.9835802e-01     8.7622597e-01
     1.6300      1.3867409e+00      9.9821408e-01     8.6992188e-01
     1.7700      1.1456015e+00      9.9805910e-01     8.6313286e-01
     1.9400      9.0917826e-01      9.9656643e-01     8.5444547e-01
     2.1100      7.5413970e-01      9.9504266e-01     8.4544697e-01
     2.3400      5.8464337e-01      9.9407640e-01     8.3293288e-01
     2.5700      4.6232295e-01      9.7560840e-01     8.1996948e-01
     2.7900      4.1307188e-01      8.3241773e-01     8.0731937e-01
     3.0800      5.2136912e-01      5.7938064e-01     7.9007391e-01
     3.4100      3.6624676e-01      6.9711968e-01     7.6987502e-01
     3.7900      2.3955104e-01      8.1831300e-01     7.4581944e-01
     4.0900      1.8481916e-01      8.5533784e-01     7.2626868e-01
     4.3600      1.5239719e-01      8.4228818e-01     7.0817563e-01
    SIZE INTERVAL   59
   WAVl        QEXT      W0      gf
     0.2563      2.3068080e+01      4.9059191e-01     9.2055994e-01
     0.2795      2.0490170e+01      5.5168105e-01     9.1281405e-01
     0.2965      1.8872153e+01      5.9600632e-01     9.0797047e-01
     0.3186      1.7333293e+01      6.3857265e-01     9.0489596e-01
     0.3355      1.6283176e+01      6.7215940e-01     9.0339525e-01
     0.3650      1.4864496e+01      7.3022602e-01     9.0272153e-01
     0.4200      1.3336544e+01      8.3048103e-01     9.0428098e-01
     0.4950      1.1534331e+01      9.0288464e-01     9.0600114e-01
     0.5448      1.0402858e+01      9.3902175e-01     9.0686928e-01
     0.5581      1.0119928e+01      9.4891519e-01     9.0710113e-01
     0.5858      9.5389447e+00      9.5801461e-01     9.0717029e-01
     0.6150      8.9586980e+00      9.6467144e-01     9.0713758e-01
     0.6459      8.3830619e+00      9.7176620e-01     9.0710296e-01
     0.6790      7.8074095e+00      9.7942398e-01     9.0706588e-01
     0.7210      7.1258591e+00      9.8389828e-01     9.0641988e-01
     0.7680      6.4311104e+00      9.8711168e-01     9.0549298e-01
     0.8130      5.8294892e+00      9.9019817e-01     9.0460552e-01
     0.8670      5.1813621e+00      9.9391470e-01     9.0354057e-01
     0.9260      4.5862575e+00      9.9543995e-01     9.0175436e-01
     1.0000      3.9393749e+00      9.9698712e-01     8.9942399e-01
     1.0500      3.5878554e+00      9.9752425e-01     8.9765395e-01
     1.1000      3.2819794e+00      9.9782181e-01     8.9579194e-01
     1.1700      2.9022877e+00      9.9825874e-01     8.9312592e-01
     1.2500      2.5259936e+00      9.9844151e-01     8.8979164e-01
     1.3700      2.0537061e+00      9.9850485e-01     8.8468869e-01
     1.5000      1.7181874e+00      9.9838059e-01     8.7861940e-01
     1.6300      1.4401071e+00      9.9824010e-01     8.7251821e-01
     1.7700      1.1907509e+00      9.9808883e-01     8.6594770e-01
     1.9400      9.4585382e-01      9.9662213e-01     8.5754940e-01
     2.1100      7.8512686e-01      9.9512657e-01     8.4885806e-01
     2.3400      6.0923294e-01      9.9418171e-01     8.3677932e-01
     2.5700      4.8201487e-01      9.7605949e-01     8.2427650e-01
     2.7900      4.2977650e-01      8.3511585e-01     8.1208001e-01
     3.0800      5.3997449e-01      5.8428133e-01     7.9545983e-01
     3.4100      3.8055944e-01      7.0161922e-01     7.7599769e-01
     3.7900      2.4983486e-01      8.2167346e-01     7.5282337e-01
     4.0900      1.9306651e-01      8.5825505e-01     7.3402093e-01
     4.3600      1.5924670e-01      8.4552109e-01     7.1666793e-01
    SIZE INTERVAL   60
   WAVl        QEXT      W0      gf
     0.2563      2.3695753e+01      4.8699331e-01     9.2201626e-01
     0.2795      2.1033327e+01      5.4821075e-01     9.1443026e-01
     0.2965      1.9363419e+01      5.9267810e-01     9.0968618e-01
     0.3186      1.7781083e+01      6.3552294e-01     9.0668549e-01
     0.3355      1.6702074e+01      6.6935618e-01     9.0522651e-01
     0.3650      1.5243687e+01      7.2786620e-01     9.0459111e-01
     0.4200      1.3666483e+01      8.2886883e-01     9.0616905e-01
     0.4950      1.1840269e+01      9.0201959e-01     9.0791527e-01
     0.5448      1.0698243e+01      9.3859979e-01     9.0880448e-01
     0.5581      1.0412340e+01      9.4861776e-01     9.0904196e-01
     0.5858      9.8269586e+00      9.5781365e-01     9.0918488e-01
     0.6150      9.2420612e+00      9.6453032e-01     9.0924576e-01
     0.6459      8.6609792e+00      9.7168933e-01     9.0931018e-01
     0.6790      8.0789935e+00      9.7941700e-01     9.0937920e-01
     0.7210      7.3868459e+00      9.8391784e-01     9.0874755e-01
     0.7680      6.6793999e+00      9.8713953e-01     9.0779575e-01
     0.8130      6.0656360e+00      9.9023401e-01     9.0688445e-01
     0.8670      5.4031002e+00      9.9396019e-01     9.0579090e-01
     0.9260      4.7908667e+00      9.9548144e-01     9.0407844e-01
     1.0000      4.1237344e+00      9.9702147e-01     9.0185576e-01
     1.0500      3.7600139e+00      9.9755581e-01     9.0016506e-01
     1.1000      3.4428968e+00      9.9785156e-01     8.9838548e-01
     1.1700      3.0486518e+00      9.9828511e-01     8.9583725e-01
     1.2500      2.6567036e+00      9.9846705e-01     8.9265005e-01
     1.3700      2.1638123e+00      9.9853199e-01     8.8777263e-01
     1.5000      1.8125458e+00      9.9841229e-01     8.8198166e-01
     1.6300      1.5210269e+00      9.9827671e-01     8.7616095e-01
     1.7700      1.2592935e+00      9.9813072e-01     8.6989249e-01
     1.9400      1.0015935e+00      9.9670045e-01     8.6189371e-01
     2.1100      8.3225588e-01      9.9524445e-01     8.5362692e-01
     2.3400      6.4666441e-01      9.9432951e-01     8.4215029e-01
     2.5700      5.1200759e-01      9.7669179e-01     8.3028518e-01
     2.7900      4.5519739e-01      8.3892065e-01     8.1871746e-01
     3.0800      5.6820725e-01      5.9126347e-01     8.0296616e-01
     3.4100      4.0233447e-01      7.0798920e-01     7.8452373e-01
     3.7900      2.6551844e-01      8.2639390e-01     7.6257482e-01
     4.0900      2.0566424e-01      8.6234330e-01     7.4478909e-01
     4.3600      1.6972094e-01      8.5005780e-01     7.2842135e-01
    SIZE INTERVAL   61
   WAVl        QEXT      W0      gf
     0.2563      2.4320282e+01      4.8352075e-01     9.2340301e-01
     0.2795      2.1572963e+01      5.4483805e-01     9.1596237e-01
     0.2965      1.9852028e+01      5.8945992e-01     9.1130868e-01
     0.3186      1.8225230e+01      6.3255116e-01     9.0837788e-01
     0.3355      1.7116948e+01      6.6661222e-01     9.0695807e-01
     0.3650      1.5617684e+01      7.2553362e-01     9.0635833e-01
     0.4200      1.3989291e+01      8.2724246e-01     9.0818970e-01
     0.4950      1.2141755e+01      9.0115978e-01     9.0971900e-01
     0.5448      1.0989536e+01      9.3817618e-01     9.1062617e-01
     0.5581      1.0700763e+01      9.4831681e-01     9.1086845e-01
     0.5858      1.0111543e+01      9.5760848e-01     9.1097331e-01
     0.6150      9.5226438e+00      9.6438510e-01     9.1098181e-01
     0.6459      8.9367675e+00      9.7160848e-01     9.1099080e-01
     0.6790      8.3491058e+00      9.7940618e-01     9.1100044e-01
     0.7210      7.6466208e+00      9.8393350e-01     9.1043850e-01
     0.7680      6.9266154e+00      9.8716331e-01     9.0961411e-01
     0.8130      6.3008652e+00      9.9026561e-01     9.0882480e-01
     0.8670      5.6241271e+00      9.9400124e-01     9.0787763e-01
     0.9260      4.9952443e+00      9.9551912e-01     9.0625175e-01
     1.0000      4.3083889e+00      9.9705291e-01     9.0412703e-01
     1.0500      3.9327007e+00      9.9758484e-01     9.0250856e-01
     1.1000      3.6045161e+00      9.9787900e-01     9.0080405e-01
     1.1700      3.1959105e+00      9.9830953e-01     8.9836308e-01
     1.2500      2.7884310e+00      9.9849072e-01     8.9530976e-01
     1.3700      2.2748666e+00      9.9855712e-01     8.9077515e-01
     1.5000      1.9078083e+00      9.9844165e-01     8.8528181e-01
     1.6300      1.6028998e+00      9.9831063e-01     8.7963764e-01
     1.7700      1.3288026e+00      9.9816954e-01     8.7355931e-01
     1.9400      1.0582042e+00      9.9677313e-01     8.6590414e-01
     2.1100      8.8016287e-01      9.9535382e-01     8.5802307e-01
     2.3400      6.8475260e-01      9.9446651e-01     8.4709366e-01
     2.5700      5.4254604e-01      9.7727702e-01     8.3580884e-01
     2.7900      4.8105479e-01      8.4246613e-01     8.2481384e-01
     3.0800      5.9682820e-01      5.9784565e-01     8.0985598e-01
     3.4100      4.2446686e-01      7.1394578e-01     7.9234943e-01
     3.7900      2.8150696e-01      8.3077112e-01     7.7151803e-01
     4.0900      2.1852780e-01      8.6612250e-01     7.5464804e-01
     4.3600      1.8042781e-01      8.5425562e-01     7.3914853e-01
    SIZE INTERVAL   62
   WAVl        QEXT      W0      gf
     0.2563      2.4735419e+01      4.8127670e-01     9.2428768e-01
     0.2795      2.1930998e+01      5.4264861e-01     9.1694000e-01
     0.2965      2.0175413e+01      5.8735296e-01     9.1234437e-01
     0.3186      1.8519091e+01      6.3060449e-01     9.0945711e-01
     0.3355      1.7391313e+01      6.6481297e-01     9.0806180e-01
     0.3650      1.5865129e+01      7.2400559e-01     9.0748418e-01
     0.4200      1.4206896e+01      8.2623317e-01     9.0908601e-01
     0.4950      1.2339680e+01      9.0058692e-01     9.1090865e-01
     0.5448      1.1180364e+01      9.3788821e-01     9.1186738e-01
     0.5581      1.0889617e+01      9.4810901e-01     9.1212343e-01
     0.5858      1.0298004e+01      9.5746425e-01     9.1222528e-01
     0.6150      9.7066864e+00      9.6428134e-01     9.1222252e-01
     0.6459      9.1178771e+00      9.7154819e-01     9.1221959e-01
     0.6790      8.5267105e+00      9.7939317e-01     9.1221646e-01
     0.7210      7.8178356e+00      9.8393893e-01     9.1167129e-01
     0.7680      7.0900109e+00      9.8717502e-01     9.1087691e-01
     0.8130      6.4567388e+00      9.9028338e-01     9.1011633e-01
     0.8670      5.7710228e+00      9.9402634e-01     9.0920363e-01
     0.9260      5.1313408e+00      9.9554242e-01     9.0762494e-01
     1.0000      4.4316265e+00      9.9707252e-01     9.0556078e-01
     1.0500      4.0481168e+00      9.9760301e-01     9.0398695e-01
     1.1000      3.7126853e+00      9.9789625e-01     9.0232884e-01
     1.1700      3.2945958e+00      9.9832492e-01     8.9995414e-01
     1.2500      2.8767905e+00      9.9850561e-01     8.9698352e-01
     1.3700      2.3497709e+00      9.9857303e-01     8.9243818e-01
     1.5000      1.9722039e+00      9.9846026e-01     8.8705636e-01
     1.6300      1.6581907e+00      9.9833203e-01     8.8164791e-01
     1.7700      1.3756991e+00      9.9819396e-01     8.7582342e-01
     1.9400      1.0964218e+00      9.9681886e-01     8.6841139e-01
     2.1100      9.1252779e-01      9.9542250e-01     8.6076820e-01
     2.3400      7.1050565e-01      9.9455236e-01     8.5017629e-01
     2.5700      5.6320506e-01      9.7764385e-01     8.3924966e-01
     2.7900      4.9853302e-01      8.4470018e-01     8.2860835e-01
     3.0800      6.1612175e-01      6.0203117e-01     8.1414149e-01
     3.4100      4.3941851e-01      7.1770947e-01     7.9721517e-01
     3.7900      2.9233224e-01      8.3351771e-01     7.7707731e-01
     4.0900      2.2724751e-01      8.6848753e-01     7.6077188e-01
     4.3600      1.8769084e-01      8.5688351e-01     7.4580028e-01
    SIZE INTERVAL   63
   WAVl        QEXT      W0      gf
     0.2563      2.5144690e+01      4.7899310e-01     9.2512769e-01
     0.2795      2.2284820e+01      5.4043312e-01     9.1787404e-01
     0.2965      2.0497366e+01      5.8528343e-01     9.1334542e-01
     0.3186      1.8811484e+01      6.2868983e-01     9.1050060e-01
     0.3355      1.7664021e+01      6.6303871e-01     9.0912871e-01
     0.3650      1.6110638e+01      7.2249116e-01     9.0857144e-01
     0.4200      1.4417669e+01      8.2516681e-01     9.1018188e-01
     0.4950      1.2536153e+01      9.0002005e-01     9.1197250e-01
     0.5448      1.1369797e+01      9.3760193e-01     9.1289919e-01
     0.5581      1.1077096e+01      9.4790172e-01     9.1314668e-01
     0.5858      1.0483067e+01      9.5731953e-01     9.1327109e-01
     0.6150      9.8893080e+00      9.6417642e-01     9.1330241e-01
     0.6459      9.2975647e+00      9.7148599e-01     9.1333556e-01
     0.6790      8.7029134e+00      9.7937748e-01     9.1337106e-01
     0.7210      7.9878694e+00      9.8394166e-01     9.1285667e-01
     0.7680      7.2525120e+00      9.8718437e-01     9.1209050e-01
     0.8130      6.6119680e+00      9.9029912e-01     9.1135693e-01
     0.8670      5.9175439e+00      9.9404978e-01     9.1047664e-01
     0.9260      5.2672888e+00      9.9556434e-01     9.0894241e-01
     1.0000      4.5549461e+00      9.9709109e-01     9.0693532e-01
     1.0500      4.1637042e+00      9.9762025e-01     9.0540359e-01
     1.1000      3.8210858e+00      9.9791260e-01     9.0378923e-01
     1.1700      3.3936444e+00      9.9833951e-01     9.0147701e-01
     1.2500      2.9655999e+00      9.9851979e-01     8.9858435e-01
     1.3700      2.4249736e+00      9.9858819e-01     8.9415861e-01
     1.5000      2.0368749e+00      9.9847797e-01     8.8892386e-01
     1.6300      1.7138359e+00      9.9835245e-01     8.8366357e-01
     1.7700      1.4230012e+00      9.9821729e-01     8.7799864e-01
     1.9400      1.1350139e+00      9.9686248e-01     8.7079733e-01
     2.1100      9.4522843e-01      9.9548803e-01     8.6337794e-01
     2.3400      7.3654293e-01      9.9463430e-01     8.5310366e-01
     2.5700      5.8410075e-01      9.7799363e-01     8.4251428e-01
     2.7900      5.1620069e-01      8.4683917e-01     8.3220616e-01
     3.0800      6.3558312e-01      6.0606630e-01     8.1820228e-01
     3.4100      4.5452500e-01      7.2132029e-01     8.0182406e-01
     3.7900      3.0328812e-01      8.3613865e-01     7.8234220e-01
     4.0900      2.3607989e-01      8.7073930e-01     7.6656968e-01
     4.3600      1.9505127e-01      8.5938586e-01     7.5209253e-01
    SIZE INTERVAL   64
   WAVl        QEXT      W0      gf
     0.2563      2.5760968e+01      4.7574385e-01     9.2635436e-01
     0.2795      2.2815770e+01      5.3725532e-01     9.1923201e-01
     0.2965      2.0977112e+01      5.8223509e-01     9.1478826e-01
     0.3186      1.9246693e+01      6.2586162e-01     9.1200299e-01
     0.3355      1.8069550e+01      6.6041173e-01     9.1069945e-01
     0.3650      1.6475323e+01      7.2024300e-01     9.1020753e-01
     0.4200      1.4732563e+01      8.2361178e-01     9.1175433e-01
     0.4950      1.2826782e+01      8.9917028e-01     9.1355797e-01
     0.5448      1.1649882e+01      9.3716802e-01     9.1449802e-01
     0.5581      1.1354266e+01      9.4758494e-01     9.1474908e-01
     0.5858      1.0756875e+01      9.5709621e-01     9.1488643e-01
     0.6150      1.0159788e+01      9.6401295e-01     9.1493281e-01
     0.6459      9.5639939e+00      9.7138682e-01     9.1498189e-01
     0.6790      8.9644844e+00      9.7934828e-01     9.1503446e-01
     0.7210      8.2406860e+00      9.8394063e-01     9.1455204e-01
     0.7680      7.4945601e+00      9.8719396e-01     9.1382516e-01
     0.8130      6.8435722e+00      9.9031893e-01     9.1312921e-01
     0.8670      6.1365871e+00      9.9408196e-01     9.1229408e-01
     0.9260      5.4708891e+00      9.9559480e-01     9.1082193e-01
     1.0000      4.7400298e+00      9.9711717e-01     9.0889457e-01
     1.0500      4.3373847e+00      9.9764455e-01     9.0742165e-01
     1.1000      3.9841348e+00      9.9793567e-01     9.0586843e-01
     1.1700      3.5428012e+00      9.9836016e-01     9.0364358e-01
     1.2500      3.0995082e+00      9.9853990e-01     9.0085986e-01
     1.3700      2.5386054e+00      9.9860967e-01     8.9660105e-01
     1.5000      2.1347055e+00      9.9850305e-01     8.9157142e-01
     1.6300      1.7981054e+00      9.9838140e-01     8.8651778e-01
     1.7700      1.4947198e+00      9.9825041e-01     8.8107541e-01
     1.9400      1.1935897e+00      9.9692443e-01     8.7416773e-01
     2.1100      9.9489682e-01      9.9558107e-01     8.6706020e-01
     2.3400      7.7612322e-01      9.9475053e-01     8.5722846e-01
     2.5700      6.1588109e-01      9.7848923e-01     8.4710904e-01
     2.7900      5.4305195e-01      8.4988325e-01     8.3726559e-01
     3.0800      6.6508453e-01      6.1185626e-01     8.2390811e-01
     3.4100      4.7747029e-01      7.2647116e-01     8.0829630e-01
     3.7900      3.1996232e-01      8.3985369e-01     7.8973381e-01
     4.0900      2.4953529e-01      8.7392249e-01     7.7470766e-01
     4.3600      2.0626998e-01      8.6292282e-01     7.6091912e-01
    SIZE INTERVAL   65
   WAVl        QEXT      W0      gf
     0.2563      4.5000801e+01      4.0021356e-01     9.4919656e-01
     0.2795      3.9171599e+01      4.6132753e-01     9.4438764e-01
     0.2965      3.5615251e+01      5.0789345e-01     9.4137714e-01
     0.3186      3.2389149e+01      5.5541532e-01     9.3962582e-01
     0.3355      3.0216781e+01      5.9387876e-01     9.3884617e-01
     0.3650      2.7208564e+01      6.6140831e-01     9.3873257e-01
     0.4200      2.3633198e+01      7.8014721e-01     9.4025525e-01
     0.4950      2.0788522e+01      8.7377009e-01     9.4198040e-01
     0.5448      1.9239345e+01      9.2292945e-01     9.4293474e-01
     0.5581      1.8845510e+01      9.3652003e-01     9.4318961e-01
     0.5858      1.8189681e+01      9.4872731e-01     9.4327669e-01
     0.6150      1.7557311e+01      9.5748246e-01     9.4325522e-01
     0.6459      1.6912050e+01      9.6683534e-01     9.4323250e-01
     0.6790      1.6247133e+01      9.7695550e-01     9.4320815e-01
     0.7210      1.5405020e+01      9.8253737e-01     9.4320380e-01
     0.7680      1.4502796e+01      9.8629382e-01     9.4320796e-01
     0.8130      1.3688521e+01      9.8990388e-01     9.4321195e-01
     0.8670      1.2771512e+01      9.9425339e-01     9.4321674e-01
     0.9260      1.1802792e+01      9.9585926e-01     9.4259447e-01
     1.0000      1.0686161e+01      9.9741876e-01     9.4172325e-01
     1.0500      1.0023007e+01      9.9795333e-01     9.4103350e-01
     1.1000      9.4146709e+00      9.9824318e-01     9.4029619e-01
     1.1700      8.6265981e+00      9.9865203e-01     9.3923649e-01
     1.2500      7.7697780e+00      9.9883352e-01     9.3790065e-01
     1.3700      6.6335014e+00      9.9893581e-01     9.3585747e-01
     1.5000      5.7365143e+00      9.9889021e-01     9.3350119e-01
     1.6300      4.9653023e+00      9.9883280e-01     9.3113781e-01
     1.7700      4.2503045e+00      9.9877098e-01     9.2859264e-01
     1.9400      3.4920722e+00      9.9790161e-01     9.2545360e-01
     2.1100      2.9713399e+00      9.9704585e-01     9.2230695e-01
     2.3400      2.3769851e+00      9.9657205e-01     9.1805579e-01
     2.5700      1.9153056e+00      9.8624340e-01     9.1382308e-01
     2.7900      1.6333644e+00      8.9989858e-01     9.0978475e-01
     3.0800      1.8201028e+00      7.1576996e-01     9.0449965e-01
     3.4100      1.4022805e+00      8.1325679e-01     8.9849789e-01
     3.7900      1.0111746e+00      8.9842452e-01     8.9158671e-01
     4.0900      8.1413771e-01      9.2266370e-01     8.8612136e-01
     4.3600      6.7927641e-01      9.1676869e-01     8.8118819e-01
    SIZE INTERVAL   66
   WAVl        QEXT      W0      gf
     0.2563      6.2945163e+01      3.5701883e-01     9.5886599e-01
     0.2795      5.4167426e+01      4.1609422e-01     9.5501730e-01
     0.2965      4.8835115e+01      4.6168499e-01     9.5263918e-01
     0.3186      4.4088073e+01      5.1018610e-01     9.5130091e-01
     0.3355      4.0874116e+01      5.4979264e-01     9.5071871e-01
     0.3650      3.6378465e+01      6.2029100e-01     9.5070426e-01
     0.4200      3.0850327e+01      7.4741609e-01     9.5318957e-01
     0.4950      2.6969965e+01      8.5360721e-01     9.5361372e-01
     0.5448      2.4973449e+01      9.1069136e-01     9.5447187e-01
     0.5581      2.4465717e+01      9.2657237e-01     9.5470106e-01
     0.5858      2.3749552e+01      9.4086540e-01     9.5494714e-01
     0.6150      2.3094215e+01      9.5113260e-01     9.5514752e-01
     0.6459      2.2420406e+01      9.6211958e-01     9.5535957e-01
     0.6790      2.1720418e+01      9.7402964e-01     9.5558671e-01
     0.7210      2.0874078e+01      9.8051489e-01     9.5557061e-01
     0.7680      1.9969442e+01      9.8480855e-01     9.5544895e-01
     0.8130      1.9140062e+01      9.8893713e-01     9.5533246e-01
     0.8670      1.8190148e+01      9.9391427e-01     9.5519268e-01
     0.9260      1.7133796e+01      9.9568714e-01     9.5475070e-01
     1.0000      1.5885493e+01      9.9738093e-01     9.5415453e-01
     1.0500      1.5112435e+01      9.9795852e-01     9.5367235e-01
     1.1000      1.4385282e+01      9.9826889e-01     9.5315281e-01
     1.1700      1.3422588e+01      9.9869981e-01     9.5240450e-01
     1.2500      1.2319862e+01      9.9889520e-01     9.5145464e-01
     1.3700      1.0810174e+01      9.9902048e-01     9.5000047e-01
     1.5000      9.5334173e+00      9.9899999e-01     9.4833137e-01
     1.6300      8.4110119e+00      9.9896840e-01     9.4665795e-01
     1.7700      7.3495924e+00      9.9893439e-01     9.4485580e-01
     1.9400      6.1646634e+00      9.9821935e-01     9.4265211e-01
     2.1100      5.3222106e+00      9.9752882e-01     9.4046230e-01
     2.3400      4.3325584e+00      9.9717895e-01     9.3752871e-01
     2.5700      3.5337261e+00      9.8886126e-01     9.3464494e-01
     2.7900      2.9932306e+00      9.1799301e-01     9.3191539e-01
     3.0800      3.2115589e+00      7.5814509e-01     9.2840037e-01
     3.4100      2.5538262e+00      8.4599688e-01     9.2446560e-01
     3.7900      1.8997819e+00      9.1881994e-01     9.2001702e-01
     4.0900      1.5502868e+00      9.3906142e-01     9.1655369e-01
     4.3600      1.2998284e+00      9.3476476e-01     9.1346726e-01
    SIZE INTERVAL   67
   WAVl        QEXT      W0      gf
     0.2563      8.0163962e+01      3.2701800e-01     9.6458663e-01
     0.2795      6.8455546e+01      3.8421302e-01     9.6142569e-01
     0.2965      6.1376127e+01      4.2893001e-01     9.5951333e-01
     0.3186      5.5066572e+01      4.7723693e-01     9.5820957e-01
     0.3355      5.0802861e+01      5.1714775e-01     9.5766315e-01
     0.3650      4.4809347e+01      5.8913593e-01     9.5767565e-01
     0.4200      3.7385238e+01      7.2220607e-01     9.5892609e-01
     0.4950      3.2284304e+01      8.3688344e-01     9.6031238e-01
     0.5448      2.9799746e+01      9.0017367e-01     9.6109154e-01
     0.5581      2.9169180e+01      9.1787183e-01     9.6129963e-01
     0.5858      2.8378055e+01      9.3388483e-01     9.6153063e-01
     0.6150      2.7687527e+01      9.4543852e-01     9.6172246e-01
