    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       2.1075    0.247344   0.9849358   0.865218
       1.9380    0.290237   0.9917140   0.873063
       1.7707    0.372513   0.9958076   0.880747
       1.6240    0.454321   0.9971976   0.887455
       1.4948    0.533470   0.9967558   0.893358
       1.3661    0.640533   0.9962037   0.899249
       1.2527    0.789505   0.9964533   0.904467
       1.1652    0.930389   0.9957867   0.908521
       1.0989    1.052307   0.9948952   0.911614
       1.0526    1.152405   0.9944029   0.913788
       0.9975    1.292542   0.9934092   0.916394
       0.9251    1.531860   0.9908218   0.919855
       0.8662    1.791321   0.9873066   0.922709
       0.8110    2.101074   0.9826431   0.925420
       0.7678    2.393982   0.9779549   0.927570
       0.7202    2.754333   0.9720039   0.929960
       0.6787    3.106873   0.9660110   0.932066
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007228   0.0001500   0.002999
      76.9231    0.019377   0.0005917   0.010396
      52.6316    0.026609   0.0016259   0.022250
      40.0000    0.031177   0.0037244   0.038316
      32.7869    0.033990   0.0073393   0.056543
      28.1690    0.040623   0.0104910   0.076387
      24.3902    0.053131   0.0134907   0.101433
      21.6216    0.068531   0.0163420   0.128331
      19.2308    0.086928   0.0189220   0.160820
      17.2117    0.103358   0.0201952   0.198334
      15.5763    0.107419   0.0236153   0.238341
      14.4196    0.106537   0.0298609   0.273503
      13.1579    0.101778   0.0409641   0.319897
      11.9403    0.084419   0.0574840   0.373897
      11.0193    0.069084   0.0917968   0.421138
      10.3093    0.071483   0.1088560   0.461100
       9.6852    0.078901   0.1190419   0.498306
       9.2039    0.088608   0.1243353   0.527784
       8.6655    0.104997   0.1273023   0.561031
       8.0808    0.132258   0.1251361   0.596791
       7.6190    0.164892   0.1154996   0.624215
       7.1429    0.216111   0.0994248   0.651291
       6.6667    0.310684   0.0855169   0.677015
       6.2500    0.451263   0.0509672   0.698445
       5.8824    0.180511   0.0846558   0.716637
       5.5556    0.042492   0.4973679   0.732357
       5.2632    0.048543   0.6737576   0.746131
       5.0000    0.050459   0.7376556   0.758326
       4.7059    0.093220   0.5347900   0.771739
       4.3507    0.078044   0.7312241   0.787637
       4.0891    0.093816   0.7397690   0.799128
       3.7807    0.124163   0.6834373   0.812427
       3.3996    0.214220   0.5097618   0.828488
       3.0713    0.362335   0.3659668   0.841996
       2.7836    0.204132   0.7079163   0.853600
       2.5674    0.187016   1.0000000   0.862191
       2.3337    0.239914   0.9956055   0.871372
       2.1075    0.311380   0.9863243   0.880176
       1.9380    0.364777   0.9924653   0.886746
       1.7707    0.467285   0.9961796   0.893230
       1.6240    0.568766   0.9974368   0.899022
       1.4948    0.666504   0.9970284   0.904101
       1.3661    0.798782   0.9965205   0.908969
       1.2527    0.982437   0.9967432   0.913460
       1.1652    1.155609   0.9961231   0.917003
       1.0989    1.304993   0.9952952   0.919692
       1.0526    1.427551   0.9948344   0.921589
       0.9975    1.599060   0.9939137   0.923869
       0.9251    1.890869   0.9915066   0.926906
       0.8662    2.205200   0.9882145   0.929420
       0.8110    2.578613   0.9838295   0.931816
       0.7678    2.930420   0.9794044   0.933720
       0.7202    3.362610   0.9737835   0.935842
       0.6787    3.784973   0.9681187   0.937716
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008132   0.0002131   0.004026
      76.9231    0.021804   0.0008335   0.013951
      52.6316    0.029955   0.0022786   0.029853
      40.0000    0.035125   0.0051466   0.051369
      32.7869    0.038340   0.0099639   0.075684
      28.1690    0.045863   0.0140470   0.102103
      24.3902    0.060028   0.0177426   0.135157
      21.6216    0.077473   0.0210974   0.170306
      19.2308    0.098300   0.0239631   0.212180
      17.2117    0.116863   0.0250963   0.259517
      15.5763    0.121499   0.0288403   0.308634
      14.4196    0.120600   0.0358648   0.350326
      13.1579    0.115385   0.0483430   0.403209
      11.9403    0.095924   0.0668017   0.461297
      11.0193    0.078877   0.1051211   0.508856
      10.3093    0.081773   0.1236548   0.546651
       9.6852    0.090337   0.1345239   0.579857
       9.2039    0.101493   0.1400788   0.605021
       8.6655    0.120298   0.1430588   0.632302
       8.0808    0.151459   0.1403819   0.660534
       7.6190    0.188483   0.1294987   0.681765
       7.1429    0.246407   0.1114545   0.702707
       6.6667    0.353479   0.0957508   0.722860
       6.2500    0.511078   0.0570335   0.739985
       5.8824    0.205292   0.0946045   0.754775
       5.5556    0.051197   0.5272827   0.767699
       5.2632    0.059032   0.6981907   0.779089
       5.0000    0.061832   0.7592010   0.789197
       4.7059    0.111126   0.5609589   0.800325
       4.3507    0.094839   0.7510757   0.813523
       4.0891    0.113924   0.7589474   0.823072
       3.7807    0.149675   0.7045479   0.834143
       3.3996    0.253342   0.5335846   0.847557
       3.0713    0.421783   0.3871918   0.858894
       2.7836    0.244904   0.7261276   0.868685
       2.5674    0.230003   1.0000000   0.875973
       2.3337    0.293869   0.9960022   0.883803
       2.1075    0.380295   0.9874039   0.891361
       1.9380    0.444977   0.9930513   0.897029
       1.7707    0.569145   0.9964700   0.902648
       1.6240    0.691870   0.9976256   0.907609
       1.4948    0.809479   0.9972446   0.912022
       1.3661    0.968048   0.9967697   0.916472
       1.2527    1.188477   0.9969711   0.920457
       1.1652    1.395798   0.9963886   0.923580
       1.0989    1.574127   0.9956121   0.925978
       1.0526    1.720215   0.9951763   0.927673
       0.9975    1.924744   0.9943132   0.929713
       0.9251    2.271118   0.9920473   0.932438
       0.8662    2.642578   0.9889355   0.934700
       0.8110    3.081299   0.9847641   0.936861
       0.7678    3.493408   0.9805489   0.938582
       0.7202    3.998779   0.9751883   0.940503
       0.6787    4.491943   0.9697838   0.942201
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.009037   0.0002914   0.005239
      76.9231    0.024234   0.0011294   0.018148
      52.6316    0.033310   0.0030663   0.038823
      40.0000    0.039093   0.0068149   0.066730
      32.7869    0.042729   0.0129380   0.098087
      28.1690    0.051160   0.0179554   0.132058
      24.3902    0.067003   0.0222501   0.174009
      21.6216    0.086512   0.0259603   0.217944
      19.2308    0.109783   0.0289334   0.269248
      17.2117    0.130475   0.0297751   0.325487
      15.5763    0.135680   0.0337043   0.381610
      14.4196    0.134771   0.0413796   0.427112
      13.1579    0.129118   0.0550785   0.481961
      11.9403    0.107574   0.0753585   0.538235
      11.0193    0.088865   0.1174371   0.581236
      10.3093    0.092311   0.1374677   0.613579
       9.6852    0.102080   0.1490856   0.640869
       9.2039    0.114739   0.1549402   0.661091
       8.6655    0.136030   0.1579355   0.682792
       8.0808    0.171171   0.1547093   0.705261
       7.6190    0.212620   0.1425891   0.722354
       7.1429    0.277267   0.1226451   0.739519
       6.6667    0.396908   0.1052132   0.756303
       6.2500    0.571442   0.0626440   0.770709
       5.8824    0.230453   0.1036682   0.783203
       5.5556    0.060413   0.5525055   0.794136
       5.2632    0.070182   0.7179356   0.803776
       5.0000    0.073952   0.7764130   0.812334
       4.7059    0.129963   0.5828247   0.821764
       4.3507    0.112675   0.7671127   0.832965
       4.0891    0.135279   0.7744789   0.841087
       3.7807    0.176678   0.7218895   0.850529
       3.3996    0.294315   0.5538578   0.862015
       3.0713    0.483246   0.4057770   0.871774
       2.7836    0.287994   0.7412415   0.880248
       2.5674    0.275955   1.0000000   0.886588
       2.3337    0.351463   0.9962845   0.893434
       2.1075    0.453784   0.9882698   0.900077
       1.9380    0.530457   0.9935213   0.905086
       1.7707    0.677567   0.9967046   0.910073
       1.6240    0.822668   0.9977767   0.914497
       1.4948    0.961182   0.9974186   0.918447
       1.3661    1.147675   0.9969728   0.922445
       1.2527    1.406693   0.9971578   0.926041
       1.1652    1.649673   0.9966046   0.928867
       1.0989    1.858246   0.9958694   0.931041
       1.0526    2.028809   0.9954557   0.932581
       0.9975    2.267700   0.9946394   0.934438
       0.9251    2.670654   0.9924879   0.936923
       0.8662    3.100464   0.9895210   0.938990
       0.8110    3.605713   0.9855270   0.940967
       0.7678    4.079102   0.9814816   0.942546
       0.7202    4.658691   0.9763308   0.944309
       0.6787    5.223633   0.9711323   0.945871
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.018108   0.0021931   0.029582
      76.9231    0.048773   0.0073057   0.101423
      52.6316    0.067542   0.0166360   0.211217
      40.0000    0.080027   0.0296771   0.340643
      32.7869    0.088418   0.0459247   0.453986
      28.1690    0.106357   0.0554920   0.542642
      24.3902    0.139474   0.0608796   0.615775
      21.6216    0.180261   0.0649852   0.665792
      19.2308    0.228674   0.0675219   0.705077
      17.2117    0.271081   0.0660115   0.736176
      15.5763    0.282518   0.0718451   0.760406
      14.4196    0.282383   0.0849723   0.777102
      13.1579    0.273724   0.1085986   0.794914
      11.9403    0.232163   0.1429350   0.811681
      11.0193    0.198659   0.2103701   0.824081
      10.3093    0.209146   0.2387339   0.833474
       9.6852    0.232497   0.2532656   0.841613
       9.2039    0.261691   0.2594731   0.847820
       8.6655    0.310056   0.2609891   0.854695
       8.0808    0.387791   0.2530370   0.862083
       7.6190    0.475048   0.2325487   0.867869
       7.1429    0.608318   0.2003837   0.873794
       6.6667    0.857464   0.1716385   0.879690
       6.2500    1.197327   0.1030254   0.884832
       5.8824    0.496674   0.1690063   0.889361
       5.5556    0.175575   0.6882019   0.893388
       5.2632    0.211596   0.8128738   0.896997
       5.0000    0.229538   0.8566818   0.900255
       4.7059    0.360771   0.6989059   0.903909
       4.3507    0.339149   0.8447189   0.908353
       4.0891    0.406259   0.8499622   0.911655
       3.7807    0.515366   0.8094025   0.915588
       3.3996    0.788712   0.6669903   0.920529
       3.0713    1.194336   0.5189209   0.924879
       2.7836    0.824768   0.8194046   0.928780
       2.5674    0.872604   1.0000000   0.931537
       2.3337    1.093628   0.9976807   0.935316
       2.1075    1.395760   0.9923725   0.937964
       1.9380    1.620819   0.9957591   0.942175
       1.7707    2.052246   0.9978213   0.946339
       1.6240    2.470154   0.9985020   0.952345
       1.4948    2.863892   0.9982553   0.951067
       1.3661    3.385925   0.9979460   0.950386
       1.2527    4.100220   0.9980526   0.952287
       1.1652    4.756897   0.9976443   0.954001
       1.0989    5.310120   0.9971061   0.955245
       1.0526    5.756592   0.9967918   0.956139
       0.9975    6.379883   0.9962001   0.957224
       0.9251    7.400879   0.9945984   0.958689
       0.8662    8.445068   0.9922991   0.959918
       0.8110    9.625977   0.9890919   0.961103
       0.7678   10.702881   0.9857931   0.962055
       0.7202   12.006592   0.9815683   0.963124
       0.6787   13.262695   0.9772873   0.964076
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.027281   0.0065244   0.080968
      76.9231    0.073883   0.0169576   0.265189
      52.6316    0.102814   0.0310346   0.473329
      40.0000    0.122443   0.0487776   0.620863
      32.7869    0.136266   0.0713676   0.696825
      28.1690    0.164478   0.0840093   0.739809
      24.3902    0.215896   0.0901140   0.773190
      21.6216    0.279151   0.0942768   0.796765
      19.2308    0.353884   0.0961196   0.816496
      17.2117    0.418526   0.0925735   0.832697
      15.5763    0.436697   0.0993541   0.845514
      14.4196    0.438257   0.1156251   0.854429
      13.1579    0.428059   0.1449672   0.864023
      11.9403    0.367226   0.1872063   0.873175
      11.0193    0.321161   0.2673335   0.880045
      10.3093    0.340739   0.2991396   0.885321
       9.6852    0.379863   0.3146212   0.889953
       9.2039    0.427843   0.3207984   0.893527
       8.6655    0.506665   0.3215793   0.897531
       8.0808    0.631375   0.3115144   0.901896
       7.6190    0.766997   0.2870328   0.905361
       7.1429    0.971193   0.2487898   0.908956
       6.6667    1.355446   0.2139587   0.912585
       6.2500    1.854858   0.1299419   0.915792
       5.8824    0.784363   0.2117920   0.918653
       5.5556    0.324341   0.7492828   0.921226
       5.2632    0.396862   0.8503265   0.923558
       5.0000    0.435532   0.8870926   0.925727
       4.7059    0.653732   0.7504654   0.927891
       4.3507    0.635910   0.8754959   0.931052
       4.0891    0.761004   0.8799267   0.933268
       3.7807    0.953796   0.8456039   0.935947
       3.3996    1.405090   0.7196878   0.939354
       3.0713    2.042114   0.5777130   0.942393
       2.7836    1.513611   0.8524170   0.945154
       2.5674    1.663406   1.0000000   0.947300
       2.3337    2.071259   0.9981804   0.949700
       2.1075    2.624714   0.9939184   0.952117
       1.9380    3.040588   0.9966052   0.953995
       1.7707    3.828308   0.9982448   0.955912
       1.6240    4.592087   0.9987820   0.957578
       1.4948    5.284790   0.9985752   0.959162
       1.3661    6.192505   0.9983140   0.960837
       1.2527    7.398254   0.9983830   0.962975
       1.1652    8.527466   0.9980284   0.963936
       1.0989    9.473511   0.9975647   0.964473
       1.0526   10.209961   0.9972825   0.965230
       0.9975   11.230225   0.9967713   0.966162
       0.9251   12.873047   0.9953585   0.967297
       0.8662   14.506104   0.9932680   0.968199
       0.8110   16.294434   0.9902868   0.969097
       0.7678   17.892578   0.9871788   0.969836
       0.7202   19.807617   0.9831934   0.970665
       0.6787   21.635986   0.9791384   0.971404
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.036604   0.0127579   0.163061
      76.9231    0.099404   0.0257929   0.461506
      52.6316    0.138790   0.0429263   0.656399
      40.0000    0.166136   0.0653065   0.741688
      32.7869    0.185967   0.0926810   0.786154
      28.1690    0.224921   0.1070294   0.812940
      24.3902    0.295244   0.1130139   0.834154
      21.6216    0.381742   0.1168762   0.849275
      19.2308    0.483622   0.1180946   0.862025
      17.2117    0.570924   0.1130628   0.872631
      15.5763    0.596277   0.1205949   0.881143
      14.4196    0.600301   0.1391360   0.887141
      13.1579    0.589790   0.1725441   0.893678
      11.9403    0.510413   0.2203121   0.900005
      11.0193    0.453619   0.3083644   0.904820
      10.3093    0.484024   0.3421678   0.908559
       9.6852    0.540739   0.3581291   0.911872
       9.2039    0.609333   0.3642464   0.914450
       8.6655    0.721333   0.3646028   0.917360
       8.0808    0.896516   0.3533478   0.920560
       7.6190    1.082523   0.3264680   0.923122
       7.1429    1.359398   0.2844491   0.925800
       6.6667    1.882980   0.2455730   0.928524
       6.2500    2.537231   0.1507244   0.930951
       5.8824    1.089355   0.2443848   0.933129
       5.5556    0.500275   0.7862854   0.935101
       5.2632    0.617355   0.8716927   0.936896
       5.0000    0.681793   0.9040451   0.938539
       4.7059    0.995789   0.7813950   0.940412
       4.3507    0.988632   0.8930511   0.942839
       4.0891    1.182217   0.8969803   0.944441
       3.7807    1.470848   0.8665657   0.946597
       3.3996    2.116425   0.7519474   0.949299
       3.0713    2.994385   0.6158905   0.951732
       2.7836    2.319824   0.8716431   0.953953
       2.5674    2.603928   1.0000000   0.955688
       2.3337    3.226227   0.9984436   0.957636
       2.1075    4.067513   0.9947715   0.959606
       1.9380    4.697510   0.9970694   0.961144
       1.7707    5.881775   0.9984758   0.962721
       1.6240    7.017349   0.9989307   0.964129
       1.4948    8.033142   0.9987451   0.965445
       1.3661    9.351196   0.9985110   0.966823
       1.2527   11.112549   0.9985650   0.968341
       1.1652   12.697937   0.9982335   0.969265
       1.0989   14.000366   0.9978011   0.969890
       1.0526   15.022217   0.9975340   0.970474
       0.9975   16.428711   0.9970651   0.971195
       0.9251   18.643066   0.9957399   0.972134
       0.8662   20.789551   0.9937325   0.972909
       0.8110   23.087158   0.9908180   0.973667
       0.7678   25.107422   0.9877577   0.974283
       0.7202   27.506348   0.9838219   0.974975
       0.6787   29.777100   0.9798088   0.975592
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.046071   0.0195137   0.272517
      76.9231    0.125239   0.0333826   0.612865
      52.6316    0.175455   0.0536805   0.743517
      40.0000    0.210829   0.0793655   0.800937
      32.7869    0.237060   0.1102494   0.831892
      28.1690    0.287169   0.1258643   0.850918
      24.3902    0.376973   0.1317664   0.866111
      21.6216    0.487432   0.1354249   0.877079
      19.2308    0.617210   0.1361875   0.886466
      17.2117    0.727557   0.1300201   0.894381
      15.5763    0.760487   0.1381844   0.900815
      14.4196    0.767652   0.1585099   0.905395
      13.1579    0.757895   0.1950596   0.910435
      11.9403    0.660578   0.2469797   0.915365
      11.0193    0.594734   0.3405919   0.919152
      10.3093    0.637355   0.3755314   0.922114
       9.6852    0.713198   0.3917077   0.924755
       9.2039    0.803984   0.3977646   0.926820
       8.6655    0.951486   0.3978537   0.929163
       8.0808    1.180083   0.3858333   0.931753
       7.6190    1.418149   0.3573403   0.933837
       7.1429    1.769123   0.3127222   0.936027
       6.6667    2.435478   0.2708874   0.938263
       6.2500    3.240234   0.1678181   0.940264
       5.8824    1.409180   0.2705688   0.942068
       5.5556    0.699402   0.8117218   0.943695
       5.2632    0.867943   0.8859062   0.945209
       5.0000    0.962631   0.9151688   0.946507
       4.7059    1.379974   0.8027039   0.948152
       4.3507    1.388916   0.9047318   0.950089
       4.0891    1.659451   0.9082851   0.951564
       3.7807    2.053879   0.8805981   0.953354
       3.3996    2.906570   0.7742891   0.955653
       3.0713    4.032593   0.6433411   0.957726
       2.7836    3.222900   0.8845215   0.959625
       2.5674    3.666382   1.0000000   0.961112
       2.3337    4.523987   0.9986191   0.962783
       2.1075    5.678146   0.9953203   0.964489
       1.9380    6.539795   0.9973662   0.965786
       1.7707    8.147461   0.9986229   0.967071
       1.6240    9.684650   0.9990245   0.967584
       1.4948   11.033447   0.9988531   0.968566
       1.3661   12.763672   0.9986356   0.969902
       1.2527   15.008179   0.9986725   0.976086
       1.1652   17.062195   0.9983562   0.974826
       1.0989   18.744751   0.9979456   0.972080
       1.0526   20.023926   0.9976850   0.973218
       0.9975   21.770264   0.9972377   0.974692
       0.9251   24.490234   0.9959583   0.975648
       0.8662   27.080078   0.9939823   0.976003
       0.8110   29.798828   0.9910717   0.976575
       0.7678   32.152344   0.9879980   0.977161
       0.7202   34.927734   0.9840374   0.977813
       0.6787   37.534668   0.9799938   0.978383
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.055639   0.0257270   0.395420
      76.9231    0.151398   0.0404313   0.701252
      52.6316    0.212678   0.0631962   0.792411
      40.0000    0.256350   0.0914769   0.835715
      32.7869    0.289364   0.1252485   0.859279
      28.1690    0.351014   0.1419361   0.873885
      24.3902    0.460823   0.1477990   0.885718
      21.6216    0.595885   0.1513114   0.894369
      19.2308    0.754230   0.1517157   0.901861
      17.2117    0.887967   0.1446277   0.908246
      15.5763    0.928829   0.1533390   0.913487
      14.4196    0.939728   0.1751169   0.917247
      13.1579    0.931667   0.2141924   0.921413
      11.9403    0.816975   0.2694061   0.925517
      11.0193    0.743480   0.3670259   0.928690
      10.3093    0.799646   0.4027176   0.931184
       9.6852    0.895988   0.4189789   0.933417
       9.2039    1.010332   0.4249485   0.935169
       8.6655    1.195349   0.4248258   0.937164
       8.0808    1.479918   0.4122722   0.939376
       7.6190    1.771487   0.3826303   0.941161
       7.1429    2.197739   0.3361168   0.943043
       6.6667    3.009720   0.2920074   0.944971
       6.2500    3.961670   0.1824055   0.946701
       5.8824    1.741821   0.2926025   0.948264
       5.5556    0.919037   0.8304749   0.949686
       5.2632    1.145126   0.8962173   0.950988
       5.0000    1.273743   0.9231644   0.952185
       4.7059    1.800842   0.8184967   0.953555
       4.3507    1.830734   0.9131889   0.955258
       4.0891    2.185627   0.9164534   0.956552
       3.7807    2.694138   0.8908024   0.958123
       3.3996    3.764328   0.7909193   0.960143
       3.0713    5.143555   0.6643677   0.962025
       2.7836    4.208740   0.8938904   0.963661
       2.5674    4.831299   1.0000000   0.964976
       2.3337    5.940247   0.9987373   0.966460
       2.1075    7.425537   0.9957104   0.967967
       1.9380    8.529541   0.9975758   0.969149
       1.7707   10.573730   0.9987259   0.970367
       1.6240   12.502915   0.9990894   0.971482
       1.4948   14.181030   0.9989263   0.972507
       1.3661   16.318359   0.9987194   0.973572
       1.2527   19.161133   0.9987539   0.974556
       1.1652   21.601318   0.9984417   0.975347
       1.0989   23.545654   0.9980351   0.975978
       1.0526   25.074219   0.9977777   0.976428
       0.9975   27.157227   0.9973512   0.976904
       0.9251   30.328857   0.9960966   0.977580
       0.8662   33.263428   0.9941139   0.978331
       0.8110   36.254395   0.9911499   0.979361
       0.7678   38.786377   0.9879999   0.980404
       0.7202   41.734131   0.9839239   0.981715
       0.6787   44.468262   0.9797573   0.983021
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.065281   0.0312253   0.509990
      76.9231    0.177848   0.0469749   0.753397
      52.6316    0.250371   0.0716251   0.824352
      40.0000    0.302617   0.1021634   0.858561
      32.7869    0.342768   0.1384243   0.877445
      28.1690    0.416317   0.1560435   0.889334
      24.3902    0.546608   0.1618885   0.899078
      21.6216    0.706856   0.1652868   0.906276
      19.2308    0.894373   0.1653927   0.912572
      17.2117    1.051811   0.1575283   0.917982
      15.5763    1.100922   0.1667154   0.922454
      14.4196    1.116096   0.1897106   0.925681
      13.1579    1.110585   0.2308779   0.929274
      11.9403    0.979024   0.2887721   0.932832
      11.0193    0.899180   0.3894072   0.935596
      10.3093    0.970060   0.4255754   0.937774
       9.6852    1.088150   0.4418396   0.939724
       9.2039    1.227287   0.4477135   0.941262
       8.6655    1.451604   0.4474167   0.943030
       8.0808    1.794394   0.4344676   0.945001
       7.6190    2.140766   0.4039779   0.946555
       7.1429    2.643364   0.3560343   0.948203
       6.6667    3.603363   0.3100891   0.949940
       6.2500    4.697876   0.1949654   0.952073
       5.8824    2.086060   0.3115234   0.952860
       5.5556    1.157257   0.8450623   0.954140
       5.2632    1.446243   0.9041138   0.955308
       5.0000    1.612213   0.9292374   0.956379
       4.7059    2.254822   0.8307800   0.957607
       4.3507    2.309662   0.9196625   0.959136
       4.0891    2.755337   0.9226942   0.960299
       3.7807    3.385010   0.8986378   0.961715
       3.3996    4.681274   0.8038950   0.963540
       3.0713    6.317627   0.6811218   0.965192
       2.7836    5.265869   0.9010773   0.966710
       2.5674    6.084595   1.0000000   0.967903
       2.3337    7.457214   0.9988213   0.969248
       2.1075    9.284164   0.9960017   0.970619
       1.9380   10.644287   0.9977323   0.971682
       1.7707   13.137451   0.9988022   0.972768
       1.6240   15.501831   0.9991384   0.973565
       1.4948   17.496094   0.9989810   0.974446
       1.3661   19.993164   0.9987797   0.976013
       1.2527   23.304321   0.9988054   0.976768
       1.1652   26.157898   0.9984983   0.977321
       1.0989   28.416260   0.9981003   0.977897
       1.0526   30.158691   0.9978439   0.978300
       0.9975   32.500488   0.9974198   0.978792
       0.9251   36.039551   0.9961720   0.979461
       0.8662   39.307373   0.9941902   0.980025
       0.8110   42.646729   0.9912090   0.980572
       0.7678   45.478027   0.9880400   0.981014
       0.7202   48.776611   0.9839401   0.981511
       0.6787   51.837402   0.9797459   0.981956
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.075002   0.0363239   0.599579
      76.9231    0.204541   0.0529417   0.788759
      52.6316    0.288493   0.0792220   0.846518
      40.0000    0.349573   0.1117792   0.874658
      32.7869    0.397192   0.1502289   0.890429
      28.1690    0.482969   0.1686687   0.900508
      24.3902    0.634184   0.1745050   0.908847
      21.6216    0.820154   0.1778067   0.915059
      19.2308    1.037400   0.1776542   0.920534
      17.2117    1.218819   0.1691178   0.925270
      15.5763    1.276473   0.1787237   0.929205
      14.4196    1.296415   0.2027586   0.932056
      13.1579    1.294237   0.2456942   0.935244
      11.9403    1.146278   0.3058181   0.938412
      11.0193    1.061284   0.4087710   0.940881
      10.3093    1.147943   0.4452326   0.942833
       9.6852    1.288888   0.4614427   0.944590
       9.2039    1.453939   0.4672160   0.945974
       8.6655    1.719229   0.4667776   0.947555
       8.0808    2.122345   0.4535363   0.949316
       7.6190    2.524574   0.4223881   0.950744
       7.1429    3.104332   0.3733215   0.952253
       6.6667    4.214600   0.3258781   0.953806
       6.2500    5.450684   0.2064438   0.955203
       5.8824    2.441162   0.3281250   0.956470
       5.5556    1.412537   0.8568115   0.957626
       5.2632    1.769318   0.9104156   0.958686
       5.0000    1.975616   0.9340515   0.959663
       4.7059    2.738525   0.8407288   0.960783
       4.3507    2.822296   0.9248161   0.962180
       4.0891    3.364384   0.9276514   0.963242
       3.7807    4.121307   0.9048767   0.964541
       3.3996    5.650665   0.8143702   0.966224
       3.0713    7.548340   0.6948700   0.967635
       2.7836    6.392090   0.9068909   0.968739
       2.5674    7.416382   1.0000000   0.970117
       2.3337    9.062256   0.9988899   0.971419
       2.1075   11.218933   0.9962249   0.973023
       1.9380   12.906372   0.9978572   0.972900
       1.7707   15.920654   0.9988711   0.972857
       1.6240   18.845825   0.9991969   0.971254
       1.4948   21.001709   0.9990318   0.974471
       1.3661   23.761230   0.9988266   0.977436
       1.2527   27.518555   0.9988449   0.978333
       1.1652   30.727783   0.9985388   0.978907
       1.0989   33.247559   0.9981433   0.979436
       1.0526   35.182373   0.9978856   0.979809
       0.9975   37.769531   0.9974666   0.980264
       0.9251   41.641357   0.9962206   0.980883
       0.8662   45.176025   0.9942169   0.981406
       0.8110   48.748291   0.9911890   0.981913
       0.7678   51.748291   0.9879532   0.982322
       0.7202   55.226562   0.9837666   0.982783
       0.6787   58.436035   0.9794779   0.983195
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.084811   0.0412392   0.662634
      76.9231    0.231448   0.0584018   0.814442
      52.6316    0.327018   0.0861701   0.862687
      40.0000    0.397179   0.1205605   0.886557
      32.7869    0.452563   0.1609510   0.900311
      28.1690    0.550921   0.1801486   0.908639
      24.3902    0.723489   0.1859911   0.915767
      21.6216    0.935600   0.1891566   0.922111
      19.2308    1.183018   0.1887291   0.927747
      17.2117    1.388804   0.1796805   0.930648
      15.5763    1.455268   0.1896571   0.934209
      14.4196    1.480410   0.2145758   0.937086
      13.1579    1.482296   0.2590291   0.939980
      11.9403    1.318375   0.3210371   0.942841
      11.0193    1.229343   0.4258018   0.945089
      10.3093    1.332780   0.4624292   0.946869
       9.6852    1.497630   0.4785529   0.948476
       9.2039    1.689631   0.4842240   0.949742
       8.6655    1.997375   0.4836596   0.951182
       8.0808    2.462665   0.4701860   0.952785
       7.6190    2.921808   0.4385290   0.954109
       7.1429    3.579567   0.3885760   0.955507
       6.6667    4.841919   0.3398743   0.956920
       6.2500    6.215332   0.2166290   0.958172
       5.8824    2.806152   0.3429565   0.959376
       5.5556    1.683472   0.8664551   0.960441
       5.2632    2.112457   0.9155846   0.961419
       5.0000    2.362030   0.9379883   0.962324
       4.7059    3.249695   0.8489647   0.963348
       4.3507    3.366119   0.9290466   0.964561
       4.0891    4.009190   0.9317036   0.965664
       3.7807    4.898987   0.9099941   0.966826
       3.3996    6.667725   0.8230562   0.968384
       3.0713    8.826172   0.7064056   0.969790
       2.7836    7.562744   0.9114380   0.971103
       2.5674    8.782318   1.0000000   0.973496
       2.3337   10.753845   0.9989586   0.972500
       2.1075   13.272827   0.9964070   0.974610
       1.9380   15.140869   0.9979501   0.975330
       1.7707   18.520752   0.9989071   0.976340
       1.6240   21.639343   0.9992017   0.977530
       1.4948   24.262817   0.9990523   0.978417
       1.3661   27.597412   0.9988621   0.978373
       1.2527   31.761475   0.9988741   0.979359
       1.1652   35.283630   0.9985680   0.980229
       1.0989   38.053711   0.9981738   0.980696
       1.0526   40.157959   0.9979146   0.981045
       0.9975   42.955566   0.9974980   0.981472
       0.9251   47.108154   0.9962473   0.982051
       0.8662   50.864258   0.9942207   0.982539
       0.8110   54.627197   0.9911327   0.983013
