    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
      19.2308    0.087327   0.0231818   0.073365
      17.2117    0.103972   0.0257329   0.091312
      15.5763    0.108298   0.0312611   0.111033
      14.4196    0.107806   0.0409603   0.129076
      13.1579    0.103701   0.0584138   0.154007
      11.9403    0.087019   0.0850482   0.185215
      11.0193    0.072856   0.1382833   0.215116
      10.3093    0.076486   0.1668307   0.242915
       9.6852    0.085302   0.1854581   0.271493
       9.2039    0.096523   0.1963035   0.296580
       8.6655    0.115290   0.2042483   0.328182
       8.0808    0.145826   0.2046669   0.367112
       7.6190    0.180753   0.1921554   0.401343
       7.1429    0.234454   0.1689143   0.439811
       6.6667    0.334040   0.1480694   0.481091
       6.2500    0.472351   0.0898991   0.518853
       5.8824    0.194565   0.1500244   0.552768
       5.5556    0.064838   0.6610870   0.582813
       5.2632    0.079073   0.7992649   0.609140
       5.0000    0.086901   0.8479614   0.632100
       4.7059    0.140747   0.6905289   0.656724
       4.3507    0.134766   0.8431396   0.684885
       4.0891    0.164789   0.8514996   0.704612
       3.7807    0.214010   0.8154907   0.726964
       3.3996    0.333725   0.6833303   0.753551
       3.0713    0.507233   0.5437317   0.775686
       2.7836    0.368683   0.8371429   0.794481
       2.5674    0.408909   1.0000000   0.808230
       2.3337    0.524406   0.9981155   0.822663
       2.1075    0.684861   0.9936457   0.836189
       1.9380    0.809921   0.9965563   0.846002
       1.7707    1.047195   0.9982615   0.855416
       1.6240    1.281628   0.9988419   0.863406
       1.4948    1.504837   0.9986480   0.870190
       1.3661    1.803101   0.9984026   0.876698
       1.2527    2.212433   0.9984927   0.882166
       1.1652    2.589508   0.9981817   0.886174
       1.0989    2.906982   0.9977618   0.889069
       1.0526    3.162842   0.9975135   0.890996
       0.9975    3.521362   0.9970737   0.893188
       0.9251    4.098755   0.9958191   0.895839
       0.8662    4.671509   0.9939108   0.897740
       0.8110    5.297119   0.9911366   0.899267
       0.7678    5.854980   0.9882259   0.900270
       0.7202    6.522705   0.9844809   0.901228
       0.6787    7.159790   0.9806643   0.901917
    SIZE INTERVAL   57
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007500   0.0001682   0.001471
      76.9231    0.020105   0.0006720   0.005102
      52.6316    0.027614   0.0018596   0.010923
      40.0000    0.032367   0.0043512   0.018827
      32.7869    0.035321   0.0088064   0.027829
      28.1690    0.042242   0.0128426   0.037654
      24.3902    0.055318   0.0169956   0.050163
      21.6216    0.071471   0.0212393   0.063729
      19.2308    0.090812   0.0254303   0.080344
      17.2117    0.108137   0.0281288   0.099948
      15.5763    0.112684   0.0340503   0.121454
      14.4196    0.112251   0.0443939   0.141087
      13.1579    0.108109   0.0629413   0.168146
      11.9403    0.090882   0.0910687   0.201876
      11.0193    0.076349   0.1468732   0.234021
      10.3093    0.080261   0.1762595   0.263735
       9.6852    0.089559   0.1951118   0.294090
       9.2039    0.101349   0.2059049   0.320533
       8.6655    0.121035   0.2135808   0.353565
       8.0808    0.152989   0.2134094   0.393810
       7.6190    0.189380   0.2000515   0.428728
       7.1429    0.245238   0.1756797   0.467401
       6.6667    0.348934   0.1538506   0.508182
       6.2500    0.492111   0.0934410   0.544806
       5.8824    0.203186   0.1557617   0.577145
       5.5556    0.069386   0.6714172   0.605384
       5.2632    0.084863   0.8059425   0.629865
       5.0000    0.093462   0.8533936   0.651075
       4.7059    0.150188   0.6990509   0.673764
       4.3507    0.144600   0.8482742   0.699779
       4.0891    0.176727   0.8563557   0.718120
       3.7807    0.228941   0.8210716   0.739042
       3.3996    0.354725   0.6909192   0.764064
       3.0713    0.535828   0.5517883   0.784933
       2.7836    0.392944   0.8414459   0.802657
       2.5674    0.437603   1.0000000   0.815624
       2.3337    0.560219   0.9981766   0.829245
       2.1075    0.730395   0.9938202   0.842020
       1.9380    0.862823   0.9966449   0.851298
       1.7707    1.114029   0.9983041   0.860208
       1.6240    1.361809   0.9988666   0.867779
       1.4948    1.596878   0.9986766   0.874214
       1.3661    1.910278   0.9984351   0.880391
       1.2527    2.339752   0.9985213   0.885586
       1.1652    2.734283   0.9982133   0.889396
       1.0989    3.065674   0.9977978   0.892147
       1.0526    3.332275   0.9975510   0.893978
       0.9975    3.705139   0.9971166   0.896060
       0.9251    4.303711   0.9958715   0.898575
       0.8662    4.895020   0.9939699   0.900374
       0.8110    5.537598   0.9911957   0.901812
       0.7678    6.108398   0.9882812   0.902751
       0.7202    6.791016   0.9845266   0.903644
       0.6787    7.440918   0.9806995   0.904279
    SIZE INTERVAL   58
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007680   0.0001806   0.001562
      76.9231    0.020591   0.0007210   0.005415
      52.6316    0.028283   0.0019948   0.011592
      40.0000    0.033157   0.0046611   0.019980
      32.7869    0.036195   0.0094154   0.029531
      28.1690    0.043297   0.0137119   0.039953
      24.3902    0.056714   0.0181100   0.053218
      21.6216    0.073295   0.0225835   0.067598
      19.2308    0.093148   0.0269767   0.085200
      17.2117    0.110929   0.0297666   0.105949
      15.5763    0.115625   0.0359449   0.128684
      14.4196    0.115235   0.0467083   0.149404
      13.1579    0.111072   0.0659640   0.177908
      11.9403    0.093483   0.0950468   0.213329
      11.0193    0.078706   0.1524770   0.246952
      10.3093    0.082808   0.1823629   0.277900
       9.6852    0.092428   0.2013267   0.309370
       9.2039    0.104599   0.2120669   0.336634
       8.6655    0.124902   0.2195592   0.370484
       8.0808    0.157808   0.2190127   0.411402
       7.6190    0.195181   0.2051251   0.446573
       7.1429    0.252483   0.1800497   0.485136
       6.6667    0.358940   0.1576080   0.525326
       6.2500    0.505295   0.0957565   0.560991
       5.8824    0.208969   0.1594849   0.592158
       5.5556    0.072491   0.6779633   0.619151
       5.2632    0.088826   0.8101349   0.642430
       5.0000    0.097948   0.8568039   0.662548
       4.7059    0.156616   0.7044525   0.684076
       4.3507    0.151308   0.8514786   0.708842
       4.0891    0.184855   0.8593674   0.726384
       3.7807    0.239088   0.8245468   0.746467
       3.3996    0.368954   0.6956816   0.770544
       3.0713    0.555084   0.5569000   0.790635
       2.7836    0.409302   0.8441620   0.807698
       2.5674    0.457069   1.0000000   0.820187
       2.3337    0.584480   0.9981995   0.833308
       2.1075    0.761224   0.9939299   0.845632
       1.9380    0.898682   0.9967004   0.854559
       1.7707    1.159348   0.9983289   0.863100
       1.6240    1.416828   0.9988811   0.869821
       1.4948    1.660095   0.9986941   0.875787
       1.3661    1.982361   0.9984565   0.882778
       1.2527    2.425171   0.9985399   0.887868
       1.1652    2.831512   0.9982330   0.891395
       1.0989    3.171936   0.9978198   0.894072
       1.0526    3.445618   0.9975736   0.895844
       0.9975    3.827942   0.9971423   0.897857
       0.9251    4.440552   0.9959021   0.900289
       0.8662    5.043335   0.9940052   0.902026
       0.8110    5.697021   0.9912310   0.903410
       0.7678    6.276611   0.9883108   0.904310
       0.7202    6.968384   0.9845514   0.905163
       0.6787    7.626587   0.9807167   0.905766
    SIZE INTERVAL   59
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007861   0.0001936   0.001655
      76.9231    0.021077   0.0007723   0.005739
      52.6316    0.028953   0.0021361   0.012286
      40.0000    0.033948   0.0049842   0.021173
      32.7869    0.037070   0.0100482   0.031293
      28.1690    0.044355   0.0146126   0.042334
      24.3902    0.058115   0.0192602   0.056380
      21.6216    0.075126   0.0239648   0.071600
      19.2308    0.095496   0.0285583   0.090219
      17.2117    0.113735   0.0314335   0.112143
      15.5763    0.118582   0.0378629   0.136136
      14.4196    0.118235   0.0490371   0.157963
      13.1579    0.114054   0.0689826   0.187927
      11.9403    0.096102   0.0989864   0.225040
      11.0193    0.081084   0.1579731   0.260115
      10.3093    0.085377   0.1883150   0.292253
       9.6852    0.095320   0.2073647   0.324771
       9.2039    0.107874   0.2180418   0.352778
       8.6655    0.128798   0.2253512   0.387329
       8.0808    0.162661   0.2244482   0.428746
       7.6190    0.201021   0.2100599   0.464006
       7.1429    0.259773   0.1843190   0.502270
       6.6667    0.368999   0.1612911   0.541687
       6.2500    0.518616   0.0980415   0.576270
       5.8824    0.214844   0.1632690   0.606205
       5.5556    0.075672   0.6842651   0.631957
       5.2632    0.092871   0.8141251   0.654082
       5.0000    0.102531   0.8600235   0.673185
       4.7059    0.163162   0.7095795   0.693658
       4.3507    0.158129   0.8545151   0.717305
       4.0891    0.193112   0.8622227   0.734128
       3.7807    0.249380   0.8278351   0.753446
       3.3996    0.383347   0.7002263   0.776641
       3.0713    0.574524   0.5617981   0.796000
       2.7836    0.425934   0.8466949   0.812445
       2.5674    0.476799   1.0000000   0.824484
       2.3337    0.609070   0.9982300   0.837140
       2.1075    0.792439   0.9940329   0.849027
       1.9380    0.934875   0.9967538   0.857673
       1.7707    1.204895   0.9983537   0.865989
       1.6240    1.470638   0.9988922   0.873066
       1.4948    1.721527   0.9987079   0.879087
       1.3661    2.055237   0.9984764   0.884874
       1.2527    2.511444   0.9985571   0.889746
       1.1652    2.929108   0.9982515   0.893321
       1.0989    3.278748   0.9978411   0.895901
       1.0526    3.559387   0.9975958   0.897619
       0.9975    3.951172   0.9971671   0.899570
       0.9251    4.577271   0.9959335   0.901924
       0.8662    5.191772   0.9940395   0.903603
       0.8110    5.855835   0.9912634   0.904936
       0.7678    6.443604   0.9883394   0.905800
       0.7202    7.144775   0.9845734   0.906616
       0.6787    7.810669   0.9807310   0.907189
    SIZE INTERVAL   60
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008133   0.0002143   0.001801
      76.9231    0.021805   0.0008536   0.006246
      52.6316    0.029957   0.0023599   0.013371
      40.0000    0.035136   0.0054941   0.023042
      32.7869    0.038388   0.0110420   0.034050
      28.1690    0.045948   0.0160219   0.046058
      24.3902    0.060227   0.0210509   0.061325
      21.6216    0.077888   0.0261036   0.077854
      19.2308    0.099037   0.0309923   0.098052
      17.2117    0.117967   0.0339823   0.121799
      15.5763    0.123043   0.0407761   0.147727
      14.4196    0.122765   0.0525473   0.171246
      13.1579    0.118560   0.0734897   0.203420
      11.9403    0.100064   0.1048110   0.243051
      11.0193    0.084688   0.1660039   0.280240
      10.3093    0.089270   0.1969560   0.314059
       9.6852    0.099701   0.2160955   0.348000
       9.2039    0.112833   0.2266664   0.376963
       8.6655    0.134694   0.2337111   0.412324
       8.0808    0.170006   0.2323129   0.454159
       7.6190    0.209856   0.2172287   0.489248
       7.1429    0.270799   0.1905572   0.526741
       6.6667    0.384203   0.1667118   0.564714
       6.2500    0.538605   0.1014194   0.597507
       5.8824    0.223709   0.1687622   0.625555
       5.5556    0.080536   0.6932983   0.649505
       5.2632    0.099086   0.8197746   0.670023
       5.0000    0.109570   0.8645630   0.687757
       4.7059    0.173172   0.7169037   0.706838
       4.3507    0.168568   0.8587723   0.729018
       4.0891    0.205732   0.8662243   0.744886
       3.7807    0.265087   0.8324623   0.763164
       3.3996    0.405251   0.7066649   0.785136
       3.0713    0.604065   0.5688171   0.803478
       2.7836    0.451263   0.8503113   0.819064
       2.5674    0.506889   1.0000000   0.830478
       2.3337    0.646492   0.9982758   0.842497
       2.1075    0.840006   0.9941778   0.853734
       1.9380    0.989838   0.9968283   0.862142
       1.7707    1.274246   0.9983890   0.869964
       1.6240    1.553532   0.9989134   0.876757
       1.4948    1.816406   0.9987323   0.882459
       1.3661    2.165344   0.9985033   0.887948
       1.2527    2.641663   0.9985812   0.892603
       1.1652    3.076447   0.9982778   0.896021
       1.0989    3.439697   0.9978708   0.898488
       1.0526    3.730591   0.9976265   0.900129
       0.9975    4.136230   0.9972029   0.901994
       0.9251    4.782227   0.9959764   0.904241
       0.8662    5.413940   0.9940844   0.905838
       0.8110    6.093384   0.9913054   0.907103
       0.7678    6.692871   0.9883766   0.907916
       0.7202    7.406738   0.9845982   0.908681
       0.6787    8.083984   0.9807434   0.909213
    SIZE INTERVAL   61
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008404   0.0002363   0.001955
      76.9231    0.022534   0.0009402   0.006779
      52.6316    0.030963   0.0025982   0.014512
      40.0000    0.036327   0.0060346   0.025006
      32.7869    0.039710   0.0120891   0.036946
      28.1690    0.047549   0.0175002   0.049969
      24.3902    0.062351   0.0229175   0.066513
      21.6216    0.080668   0.0283176   0.084410
      19.2308    0.102604   0.0334931   0.106253
      17.2117    0.122228   0.0365806   0.131885
      15.5763    0.127535   0.0437215   0.159803
      14.4196    0.127330   0.0560644   0.185042
      13.1579    0.123105   0.0779555   0.219436
      11.9403    0.104065   0.1105158   0.261538
      11.0193    0.088334   0.1737680   0.300736
      10.3093    0.093208   0.2052529   0.336084
       9.6852    0.104129   0.2244483   0.371243
       9.2039    0.117844   0.2349085   0.400947
       8.6655    0.140654   0.2417079   0.436817
       8.0808    0.177432   0.2398667   0.478670
       7.6190    0.218784   0.2241492   0.513249
       7.1429    0.281933   0.1966212   0.549634
       6.6667    0.399553   0.1720085   0.585904
       6.2500    0.558777   0.1047459   0.616803
       5.8824    0.232620   0.1741333   0.642994
       5.5556    0.085548   0.7018585   0.665267
       5.2632    0.105471   0.8250351   0.684353
       5.0000    0.116798   0.8687592   0.700900
       4.7059    0.183392   0.7237396   0.718791
       4.3507    0.179235   0.8627014   0.739710
       4.0891    0.218623   0.8699265   0.754738
       3.7807    0.281099   0.8367538   0.772076
       3.3996    0.427528   0.7126871   0.792930
       3.0713    0.633972   0.5754852   0.810342
       2.7836    0.477020   0.8536530   0.825141
       2.5674    0.537510   1.0000000   0.835992
       2.3337    0.684631   0.9983253   0.847417
       2.1075    0.888236   0.9943109   0.858172
       1.9380    1.046021   0.9968973   0.866012
       1.7707    1.344696   0.9984250   0.873572
       1.6240    1.637764   0.9989395   0.880018
       1.4948    1.912598   0.9987584   0.885514
       1.3661    2.276733   0.9985284   0.890804
       1.2527    2.772858   0.9986026   0.895265
       1.1652    3.224701   0.9983020   0.898539
       1.0989    3.601135   0.9978980   0.900901
       1.0526    3.902405   0.9976544   0.902474
       0.9975    4.321533   0.9972343   0.904259
       0.9251    4.987183   0.9960146   0.906409
       0.8662    5.635010   0.9941263   0.907933
       0.8110    6.329346   0.9913445   0.909134
       0.7678    6.939941   0.9884071   0.909902
       0.7202    7.666016   0.9846163   0.910620
       0.6787    8.353760   0.9807482   0.911115
    SIZE INTERVAL   62
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008585   0.0002518   0.002062
      76.9231    0.023020   0.0010010   0.007149
      52.6316    0.031634   0.0027652   0.015303
      40.0000    0.037122   0.0064120   0.026369
      32.7869    0.040594   0.0128166   0.038956
      28.1690    0.048620   0.0185233   0.052682
      24.3902    0.063774   0.0242024   0.070108
      21.6216    0.082532   0.0298326   0.088950
      19.2308    0.104996   0.0351934   0.111924
      17.2117    0.125084   0.0383355   0.138846
      15.5763    0.130547   0.0456970   0.168117
      14.4196    0.130392   0.0584057   0.194512
      13.1579    0.126155   0.0809017   0.230382
      11.9403    0.106751   0.1142452   0.274092
      11.0193    0.090786   0.1787920   0.314554
      10.3093    0.095856   0.2105964   0.350823
       9.6852    0.107106   0.2298164   0.386665
       9.2039    0.121213   0.2402046   0.416738
       8.6655    0.144662   0.2468549   0.452776
       8.0808    0.182427   0.2447488   0.494426
       7.6190    0.224790   0.2286429   0.528494
       7.1429    0.289418   0.2005789   0.563987
       6.6667    0.409864   0.1754837   0.599027
       6.2500    0.572266   0.1069298   0.628651
       5.8824    0.238617   0.1776123   0.653656
       5.5556    0.088966   0.7072906   0.674899
       5.2632    0.109819   0.8283501   0.693129
       5.0000    0.121719   0.8713989   0.708978
       4.7059    0.190331   0.7280579   0.726171
       4.3507    0.186474   0.8651772   0.746341
       4.0891    0.227362   0.8722420   0.760857
       3.7807    0.291950   0.8394394   0.777617
       3.3996    0.442574   0.7164942   0.797777
       3.0713    0.654144   0.5796509   0.814611
       2.7836    0.494415   0.8558044   0.828925
       2.5674    0.558277   1.0000000   0.839426
       2.3337    0.710403   0.9983521   0.850489
       2.1075    0.920868   0.9943967   0.860911
       1.9380    1.083801   0.9969411   0.868516
       1.7707    1.392136   0.9984429   0.875853
       1.6240    1.694466   0.9989454   0.882115
       1.4948    1.977264   0.9987688   0.887456
       1.3661    2.351501   0.9985449   0.892600
       1.2527    2.860901   0.9986172   0.896939
       1.1652    3.324097   0.9983172   0.900125
       1.0989    3.709412   0.9979155   0.902424
       1.0526    4.017212   0.9976723   0.903953
       0.9975    4.445312   0.9972544   0.905689
       0.9251    5.123657   0.9960394   0.907778
       0.8662    5.782227   0.9941530   0.909257
       0.8110    6.486084   0.9913664   0.910420
       0.7678    7.103882   0.9884224   0.911160
       0.7202    7.837524   0.9846249   0.911849
       0.6787    8.531982   0.9807463   0.912322
    SIZE INTERVAL   63
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008766   0.0002680   0.002172
      76.9231    0.023506   0.0010643   0.007531
      52.6316    0.032306   0.0029388   0.016121
      40.0000    0.037918   0.0068033   0.027775
      32.7869    0.041480   0.0135675   0.041028
      28.1690    0.049696   0.0195758   0.055478
      24.3902    0.065202   0.0255185   0.073814
      21.6216    0.084405   0.0313769   0.093624
      19.2308    0.107399   0.0369175   0.117757
      17.2117    0.127953   0.0401052   0.145994
      15.5763    0.133572   0.0476779   0.176634
      14.4196    0.133468   0.0607399   0.204192
      13.1579    0.129221   0.0838182   0.241527
      11.9403    0.109453   0.1179113   0.286802
      11.0193    0.093254   0.1836953   0.328459
      10.3093    0.098522   0.2157944   0.365559
       9.6852    0.110103   0.2350333   0.401975
       9.2039    0.124605   0.2453534   0.432311
       8.6655    0.148698   0.2518675   0.468380
       8.0808    0.187460   0.2495201   0.509665
       7.6190    0.230840   0.2330494   0.543103
       7.1429    0.296956   0.2044759   0.577608
       6.6667    0.420240   0.1789093   0.611374
       6.2500    0.585800   0.1090984   0.639740
       5.8824    0.244644   0.1811523   0.663617
       5.5556    0.092419   0.7125397   0.683907
       5.2632    0.114236   0.8315086   0.701359
       5.0000    0.126713   0.8739014   0.716577
       4.7059    0.197361   0.7321701   0.733136
       4.3507    0.193811   0.8675232   0.752614
       4.0891    0.236214   0.8744469   0.766652
       3.7807    0.302925   0.8420105   0.782864
       3.3996    0.457775   0.7201540   0.802367
       3.0713    0.674469   0.5837250   0.818656
       2.7836    0.512024   0.8578491   0.832513
       2.5674    0.579231   1.0000000   0.842683
       2.3337    0.736465   0.9983749   0.853406
       2.1075    0.953839   0.9944773   0.863516
       1.9380    1.122040   0.9969829   0.870898
       1.7707    1.440048   0.9984643   0.878026
       1.6240    1.751617   0.9989622   0.884114
       1.4948    2.042389   0.9987851   0.889309
       1.3661    2.426697   0.9985602   0.894316
       1.2527    2.949371   0.9986308   0.898541
       1.1652    3.423798   0.9983322   0.901643
       1.0989    3.817993   0.9979318   0.903882
       1.0526    4.132263   0.9976890   0.905371
       0.9975    4.569214   0.9972739   0.907061
       0.9251    5.260132   0.9960623   0.909093
       0.8662    5.928955   0.9941759   0.910529
       0.8110    6.642090   0.9913864   0.911655
       0.7678    7.266724   0.9884377   0.912369
       0.7202    8.007935   0.9846296   0.913032
       0.6787    8.708618   0.9807425   0.913483
    SIZE INTERVAL   64
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.009037   0.0002935   0.002344
      76.9231    0.024236   0.0011639   0.008126
      52.6316    0.033314   0.0032119   0.017394
      40.0000    0.039115   0.0074163   0.029967
      32.7869    0.042814   0.0147375   0.044257
      28.1690    0.051316   0.0212086   0.059834
      24.3902    0.067357   0.0275484   0.079579
      21.6216    0.087229   0.0337441   0.100890
      19.2308    0.111024   0.0395426   0.126808
      17.2117    0.132279   0.0427814   0.157060
      15.5763    0.138134   0.0506522   0.189781
      14.4196    0.138107   0.0642197   0.219083
      13.1579    0.133848   0.0881298   0.258583
      11.9403    0.113531   0.1232879   0.306108
      11.0193    0.096986   0.1908252   0.349404
      10.3093    0.102553   0.2233293   0.387570
       9.6852    0.114635   0.2425917   0.424628
       9.2039    0.129736   0.2528211   0.455160
       8.6655    0.154808   0.2591572   0.491029
       8.0808    0.195083   0.2564905   0.531487
       7.6190    0.240001   0.2395136   0.563788
       7.1429    0.308362   0.2102165   0.596683
       6.6667    0.435923   0.1839676   0.628511
       6.2500    0.606262   0.1123009   0.655065
       5.8824    0.253738   0.1862183   0.677379
       5.5556    0.097729   0.7200165   0.696384
       5.2632    0.120989   0.8359947   0.712799
       5.0000    0.134342   0.8774261   0.727178
       4.7059    0.208054   0.7380600   0.742885
       4.3507    0.204996   0.8708382   0.761415
       4.0891    0.249700   0.8775616   0.774786
       3.7807    0.319637   0.8456535   0.790231
       3.3996    0.480873   0.7253637   0.808814
       3.0713    0.705292   0.5895844   0.824340
       2.7836    0.538788   0.8606873   0.837558
       2.5674    0.611176   1.0000000   0.847269
       2.3337    0.776093   0.9984055   0.857517
       2.1075    1.003919   0.9945912   0.867191
       1.9380    1.179962   0.9970428   0.874263
       1.7707    1.512711   0.9984939   0.881101
       1.6240    1.838173   0.9989800   0.886947
       1.4948    2.141022   0.9988037   0.891938
       1.3661    2.540527   0.9985822   0.896752
       1.2527    3.082916   0.9986496   0.900818
       1.1652    3.573944   0.9983526   0.903803
       1.0989    3.981018   0.9979548   0.905958
       1.0526    4.305176   0.9977126   0.907390
       0.9975    4.754883   0.9973001   0.909016
       0.9251    5.464355   0.9960957   0.910969
       0.8662    6.148438   0.9942093   0.912345
       0.8110    6.874756   0.9914160   0.913420
       0.7678    7.509277   0.9884548   0.914098
       0.7202    8.261108   0.9846334   0.914723
       0.6787    8.970825   0.9807310   0.915144
    SIZE INTERVAL   65
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.018110   0.0022848   0.013248
      76.9231    0.048827   0.0083626   0.045759
      52.6316    0.067869   0.0214265   0.097545
      40.0000    0.081127   0.0429221   0.165546
      32.7869    0.090946   0.0722786   0.237425
      28.1690    0.110545   0.0916223   0.311610
      24.3902    0.146133   0.1039829   0.391702
      21.6216    0.190083   0.1130309   0.462407
      19.2308    0.242050   0.1187582   0.531167
      17.2117    0.286941   0.1174679   0.590334
      15.5763    0.300964   0.1288305   0.636201
      14.4196    0.304685   0.1516595   0.666770
      13.1579    0.302111   0.1918966   0.697975
      11.9403    0.264974   0.2487664   0.726400
      11.0193    0.240902   0.3484502   0.747101
      10.3093    0.260393   0.3882847   0.762691
       9.6852    0.293516   0.4086877   0.776150
       9.2039    0.332894   0.4180133   0.786370
       8.6655    0.396795   0.4218124   0.797632
       8.0808    0.495101   0.4135253   0.809654
       7.6190    0.595238   0.3867769   0.818991
       7.1429    0.740965   0.3427396   0.828470
       6.6667    1.017719   0.3009338   0.837804
       6.2500    1.334412   0.1892700   0.845848
       5.8824    0.590149   0.3034058   0.852858
       5.5556    0.325043   0.8415375   0.859035
       5.2632    0.410847   0.9033470   0.864513
       5.0000    0.462036   0.9291992   0.869407
       4.7059    0.653046   0.8326302   0.874842
       4.3507    0.676941   0.9213791   0.881359
       4.0891    0.815890   0.9251375   0.886140
       3.7807    1.013020   0.9027596   0.891757
       3.3996    1.411789   0.8131409   0.898687
       3.0713    1.904419   0.6955719   0.904658
       2.7836    1.627075   0.9078064   0.909902
       2.5674    1.920654   1.0000000   0.913869
       2.3337    2.379303   0.9989510   0.918171
       2.1075    2.995670   0.9963956   0.922353
       1.9380    3.457642   0.9979729   0.925490
       1.7707    4.304810   0.9989336   0.928593
       1.6240    5.103365   0.9992345   0.931299
       1.4948    5.786316   0.9990941   0.933642
       1.3661    6.641235   0.9989126   0.935929
       1.2527    7.744904   0.9989295   0.937879
       1.1652    8.683624   0.9986416   0.939312
       1.0989    9.418457   0.9982636   0.940337
       1.0526    9.977173   0.9980131   0.941014
       0.9975   10.720093   0.9976339   0.941803
       0.9251   11.814331   0.9964390   0.942719
       0.8662   12.789917   0.9944153   0.943261
       0.8110   13.749268   0.9912529   0.943512
       0.7678   14.536499   0.9878321   0.943515
       0.7202   15.437561   0.9833841   0.943383
       0.6787   16.257446   0.9788160   0.943130
    SIZE INTERVAL   66
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.027301   0.0072629   0.036432
      76.9231    0.074362   0.0231355   0.124407
      52.6316    0.104851   0.0498770   0.255293
      40.0000    0.127153   0.0842309   0.400593
      32.7869    0.144570   0.1243811   0.515868
      28.1690    0.176524   0.1473077   0.596814
      24.3902    0.233565   0.1596322   0.659219
      21.6216    0.304266   0.1687138   0.701233
      19.2308    0.387372   0.1739298   0.734530
      17.2117    0.457502   0.1697771   0.761442
      15.5763    0.481221   0.1830699   0.782622
      14.4196    0.491103   0.2105215   0.797248
      13.1579    0.493906   0.2583873   0.812854
      11.9403    0.441812   0.3243842   0.827559
      11.0193    0.415606   0.4335270   0.838455
      10.3093    0.453734   0.4733549   0.846725
       9.6852    0.512815   0.4922221   0.853906
       9.2039    0.581329   0.5000603   0.859393
       8.6655    0.691099   0.5020416   0.865482
       8.0808    0.856152   0.4912815   0.872043
       7.6190    1.016026   0.4611034   0.877193
       7.1429    1.242374   0.4119720   0.882479
       6.6667    1.677082   0.3636742   0.887753
       6.2500    2.125427   0.2343712   0.892357
       5.8824    0.972778   0.3681030   0.896423
       5.5556    0.626694   0.8831940   0.900052
       5.2632    0.796692   0.9252090   0.903307
       5.0000    0.898483   0.9455185   0.906248
       4.7059    1.229126   0.8664474   0.909553
       4.3507    1.296631   0.9382954   0.913571
       4.0891    1.554485   0.9410810   0.916560
       3.7807    1.905258   0.9225235   0.920120
       3.3996    2.570770   0.8462057   0.924586
       3.0713    3.340088   0.7394104   0.928502
       2.7836    2.986450   0.9246826   0.931993
       2.5674    3.556023   1.0000000   0.934669
       2.3337    4.338654   0.9991245   0.937591
       2.1075    5.361374   0.9969928   0.940619
       1.9380    6.115234   0.9982761   0.942345
       1.7707    7.444824   0.9990721   0.944764
       1.6240    8.665161   0.9993083   0.946556
       1.4948    9.645081   0.9991733   0.948330
       1.3661   10.823975   0.9989977   0.950050
       1.2527   12.294891   0.9989911   0.951443
       1.1652   13.493571   0.9986876   0.952459
       1.0989   14.396973   0.9982920   0.953188
       1.0526   15.065125   0.9980191   0.953667
       0.9975   15.928162   0.9976292   0.954203
       0.9251   17.155823   0.9963493   0.954820
       0.8662   18.211044   0.9941044   0.955215
       0.8110   19.215149   0.9905186   0.955472
       0.7678   20.015106   0.9866028   0.955589
       0.7202   20.913177   0.9815025   0.955655
       0.6787   21.713623   0.9762526   0.955648
    SIZE INTERVAL   67
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.036711   0.0156207   0.074413
      76.9231    0.101030   0.0411648   0.245730
      52.6316    0.143625   0.0753370   0.448382
      40.0000    0.175619   0.1161590   0.601591
      32.7869    0.202075   0.1646581   0.682693
      28.1690    0.248073   0.1911342   0.728681
      24.3902    0.328531   0.2035601   0.763950
      21.6216    0.427940   0.2118920   0.788801
      19.2308    0.543894   0.2155046   0.809624
      17.2117    0.639781   0.2084658   0.826707
      15.5763    0.673842   0.2224027   0.840203
      14.4196    0.691379   0.2522873   0.849578
      13.1579    0.702084   0.3042407   0.859653
      11.9403    0.636537   0.3749399   0.869245
      11.0193    0.612284   0.4873447   0.876434
      10.3093    0.672666   0.5262870   0.881947
       9.6852    0.761510   0.5439273   0.886780
       9.2039    0.862898   0.5508360   0.890505
       8.6655    1.023887   0.5518632   0.894673
       8.0808    1.262259   0.5400281   0.899209
       7.6190    1.485316   0.5084748   0.902805
       7.1429    1.794640   0.4571886   0.906530
