    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       2.1075    0.394797   0.9898510   0.695680
       1.9380    0.482468   0.9946966   0.700128
       1.7707    0.652885   0.9974194   0.703938
       1.6240    0.832230   0.9984007   0.706466
       1.4948    1.028183   0.9981682   0.707872
       1.3661    1.309479   0.9978777   0.708529
       1.2527    1.716858   0.9980741   0.708442
       1.1652    2.125732   0.9977782   0.707884
       1.0989    2.495178   0.9973428   0.707193
       1.0526    2.808472   0.9971159   0.706589
       0.9975    3.270752   0.9967027   0.705675
       0.9251    4.055908   0.9954748   0.704650
       0.8662    4.867676   0.9935932   0.704411
       0.8110    5.777832   0.9908609   0.705112
       0.7678    6.604980   0.9879904   0.706340
       0.7202    7.606567   0.9842949   0.708154
       0.6787    8.571167   0.9805269   0.710203
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007229   0.0001502   0.002439
      76.9231    0.019378   0.0005955   0.008434
      52.6316    0.026613   0.0016404   0.017996
      40.0000    0.031186   0.0037888   0.030863
      32.7869    0.034009   0.0075472   0.045318
      28.1690    0.040653   0.0108766   0.060947
      24.3902    0.053194   0.0141569   0.080435
      21.6216    0.068655   0.0173823   0.101121
      19.2308    0.087142   0.0204315   0.125830
      17.2117    0.103676   0.0221697   0.154004
      15.5763    0.107852   0.0263572   0.183716
      14.4196    0.107131   0.0338956   0.209623
      13.1579    0.102636   0.0474063   0.243619
      11.9403    0.085530   0.0678425   0.283147
      11.0193    0.070646   0.1097713   0.317987
      10.3093    0.073558   0.1317777   0.347878
       9.6852    0.081577   0.1458539   0.376283
       9.2039    0.091972   0.1539035   0.399386
       8.6655    0.109492   0.1596212   0.426306
       8.0808    0.138397   0.1594149   0.456583
       7.6190    0.172317   0.1491723   0.480973
       7.1429    0.225128   0.1305912   0.506307
       6.6667    0.322941   0.1143246   0.531648
       6.2500    0.463364   0.0691872   0.553582
       5.8824    0.187973   0.1160889   0.572763
       5.5556    0.053509   0.5896301   0.589732
       5.2632    0.063964   0.7501640   0.604737
       5.0000    0.069248   0.8072205   0.618076
       4.7059    0.118786   0.6302643   0.632825
       4.3507    0.109196   0.8047714   0.650306
       4.0891    0.133876   0.8148270   0.662989
       3.7807    0.176872   0.7733994   0.677642
       3.3996    0.289104   0.6277895   0.695222
       3.0713    0.460541   0.4868011   0.709731
       2.7836    0.315247   0.8048325   0.721793
       2.5674    0.341743   1.0000000   0.730531
       2.3337    0.449890   0.9977417   0.739334
       2.1075    0.605956   0.9924498   0.747128
       1.9380    0.734283   0.9960126   0.752273
       1.7707    0.982437   0.9980364   0.756794
       1.6240    1.239265   0.9987532   0.760000
       1.4948    1.508240   0.9985593   0.762043
       1.3661    1.885193   0.9983124   0.763338
       1.2527    2.419983   0.9984412   0.763779
       1.1652    2.937927   0.9981611   0.763588
       1.0989    3.390808   0.9977606   0.763136
       1.0526    3.765015   0.9975327   0.762664
       0.9975    4.307495   0.9971581   0.761868
       0.9251    5.184937   0.9959888   0.760842
       0.8662    6.036621   0.9940853   0.760382
       0.8110    6.932251   0.9911880   0.760614
       0.7678    7.709717   0.9880915   0.761283
       0.7202    8.629517   0.9840746   0.762340
       0.6787    9.496338   0.9799614   0.763588
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008133   0.0002140   0.002378
      76.9231    0.021806   0.0008484   0.008233
      52.6316    0.029960   0.0023391   0.017589
      40.0000    0.035140   0.0054036   0.030220
      32.7869    0.038385   0.0107572   0.044478
      28.1690    0.045941   0.0154978   0.059944
      24.3902    0.060201   0.0201636   0.079357
      21.6216    0.077822   0.0247461   0.100103
      19.2308    0.098910   0.0290672   0.125063
      17.2117    0.117762   0.0315228   0.153787
      15.5763    0.122730   0.0374402   0.184387
      14.4196    0.122292   0.0478772   0.211351
      13.1579    0.117818   0.0664559   0.247109
      11.9403    0.099038   0.0942383   0.289235
      11.0193    0.083190   0.1494837   0.326839
      10.3093    0.087337   0.1774690   0.359427
       9.6852    0.097309   0.1948715   0.390642
       9.2039    0.110004   0.2046005   0.416152
       8.6655    0.131263   0.2112859   0.445967
       8.0808    0.165870   0.2104590   0.479543
       7.6190    0.205403   0.1970456   0.506526
       7.1429    0.266237   0.1730525   0.534396
       6.6667    0.379354   0.1517925   0.562023
       6.2500    0.535339   0.0923481   0.585697
       5.8824    0.220856   0.1543579   0.606187
       5.5556    0.075245   0.6695251   0.624139
       5.2632    0.092266   0.8051319   0.639907
       5.0000    0.101841   0.8529892   0.653854
       4.7059    0.164268   0.6988983   0.669206
       4.3507    0.158695   0.8484955   0.687336
       4.0891    0.194695   0.8568707   0.700444
       3.7807    0.253519   0.8222046   0.715554
       3.3996    0.395401   0.6938611   0.733647
       3.0713    0.600067   0.5567780   0.748577
       2.7836    0.447083   0.8452454   0.761010
       2.5674    0.507622   1.0000000   0.770019
       2.3337    0.660675   0.9982872   0.779152
       2.1075    0.879547   0.9941578   0.787308
       1.9380    1.057068   0.9968789   0.792778
       1.7707    1.397568   0.9984429   0.797648
       1.6240    1.743980   0.9989851   0.801201
       1.4948    2.090729   0.9988165   0.803616
       1.3661    2.563843   0.9986017   0.805326
       1.2527    3.218201   0.9986851   0.806248
       1.1652    3.829376   0.9984118   0.806164
       1.0989    4.345886   0.9980284   0.805796
       1.0526    4.759644   0.9977946   0.805575
       0.9975    5.343384   0.9974432   0.805032
       0.9251    6.246460   0.9962912   0.804114
       0.8662    7.076233   0.9943066   0.803533
       0.8110    7.900879   0.9911861   0.803493
       0.7678    8.584656   0.9877987   0.803822
       0.7202    9.374390   0.9833908   0.804404
       0.6787   10.100098   0.9788599   0.805135
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.009037   0.0002935   0.002405
      76.9231    0.024237   0.0011633   0.008331
      52.6316    0.033317   0.0032093   0.017813
      40.0000    0.039121   0.0074059   0.030639
      32.7869    0.042824   0.0147090   0.045159
      28.1690    0.051330   0.0211582   0.060941
      24.3902    0.067380   0.0274735   0.080829
      21.6216    0.087269   0.0336472   0.102167
      19.2308    0.111089   0.0394317   0.127945
      17.2117    0.132370   0.0426759   0.157769
      15.5763    0.138246   0.0505610   0.189717
      14.4196    0.138249   0.0641926   0.218028
      13.1579    0.134039   0.0882711   0.255780
      11.9403    0.113767   0.1238115   0.300549
      11.0193    0.097320   0.1921632   0.340747
      10.3093    0.103045   0.2254918   0.375730
       9.6852    0.115338   0.2456268   0.409331
       9.2039    0.130719   0.2566346   0.436805
       8.6655    0.156303   0.2639569   0.468889
       8.0808    0.197386   0.2623725   0.504919
       7.6190    0.243011   0.2459347   0.533710
       7.1429    0.312328   0.2168517   0.563210
       6.6667    0.441784   0.1907310   0.592135
       6.2500    0.612442   0.1169491   0.616642
       5.8824    0.257248   0.1942749   0.637627
       5.5556    0.102627   0.7324219   0.655844
       5.2632    0.128157   0.8440971   0.671747
       5.0000    0.143333   0.8842773   0.685755
       4.7059    0.220963   0.7510223   0.701120
       4.3507    0.221170   0.8789291   0.719218
       4.0891    0.271265   0.8859386   0.732268
       3.7807    0.349230   0.8566666   0.747284
       3.3996    0.525169   0.7439854   0.765226
       3.0713    0.765503   0.6136932   0.780010
       2.7836    0.608246   0.8736267   0.792322
       2.5674    0.711456   1.0000000   0.801232
       2.3337    0.916489   0.9986267   0.810288
       2.1075    1.206303   0.9952769   0.818407
       1.9380    1.437683   0.9974478   0.823898
       1.7707    1.876495   0.9987094   0.828819
       1.6240    2.314827   0.9991385   0.832490
       1.4948    2.733582   0.9989846   0.835052
       1.3661    3.288757   0.9987876   0.836942
       1.2527    4.036469   0.9988375   0.837942
       1.1652    4.707001   0.9985629   0.838201
       1.0989    5.254700   0.9981831   0.838088
       1.0526    5.682129   0.9979383   0.837833
       0.9975    6.266846   0.9975972   0.837287
       0.9251    7.135132   0.9964247   0.836439
       0.8662    7.898361   0.9943237   0.835871
       0.8110    8.623947   0.9909229   0.835687
       0.7678    9.202545   0.9871979   0.835793
       0.7202    9.855103   0.9823380   0.836063
       0.6787   10.439667   0.9773264   0.836453
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.018111   0.0023079   0.009373
      76.9231    0.048846   0.0086590   0.032422
      52.6316    0.067970   0.0228853   0.069272
      40.0000    0.081528   0.0476298   0.118425
      32.7869    0.092047   0.0830329   0.172145
      28.1690    0.112580   0.1082006   0.229393
      24.3902    0.149797   0.1259287   0.295814
      21.6216    0.196009   0.1392749   0.360171
      19.2308    0.250608   0.1481881   0.428922
      17.2117    0.297380   0.1478412   0.495132
      15.5763    0.313224   0.1625298   0.552011
      14.4196    0.319592   0.1903750   0.592109
      13.1579    0.321205   0.2388084   0.634209
      11.9403    0.287215   0.3061023   0.672162
      11.0193    0.269926   0.4174891   0.699011
      10.3093    0.296024   0.4608310   0.718784
       9.6852    0.336408   0.4830681   0.735649
       9.2039    0.383425   0.4935861   0.748373
       8.6655    0.459065   0.4986537   0.762355
       8.0808    0.572989   0.4912367   0.777263
       7.6190    0.682945   0.4633937   0.788817
       7.1429    0.838093   0.4163685   0.800514
       6.6667    1.135206   0.3701172   0.811992
       6.2500    1.433716   0.2396126   0.821808
       5.8824    0.658997   0.3759460   0.830321
       5.5556    0.437576   0.8889923   0.837806
       5.2632    0.562447   0.9288864   0.844399
       5.0000    0.639999   0.9485970   0.850242
       4.7059    0.877411   0.8741226   0.856686
       4.3507    0.937981   0.9424858   0.864310
       4.0891    1.133380   0.9454784   0.869839
       3.7807    1.398647   0.9286137   0.876236
       3.3996    1.890007   0.8580446   0.883944
       3.0713    2.439880   0.7570496   0.890360
       2.7836    2.242798   0.9315033   0.895751
       2.5674    2.718468   1.0000000   0.899695
       2.3337    3.336792   0.9992180   0.903720
       2.1075    4.145264   0.9972889   0.907334
       1.9380    4.737976   0.9984372   0.909757
       1.7707    5.775513   0.9991488   0.911897
       1.6240    6.716217   0.9993516   0.913427
       1.4948    7.450623   0.9992168   0.914388
       1.3661    8.305237   0.9990348   0.914949
       1.2527    9.329029   0.9990034   0.915025
       1.1652   10.126801   0.9986585   0.914747
       1.0989   10.700935   0.9981981   0.914327
       1.0526   11.107361   0.9978625   0.913908
       0.9975   11.605911   0.9974694   0.913238
       0.9251   12.270370   0.9959469   0.912216
       0.8662   12.802032   0.9929543   0.911386
       0.8110   13.274933   0.9878826   0.910741
       0.7678   13.626801   0.9822197   0.910330
       0.7202   14.003311   0.9747925   0.909928
       0.6787   14.320297   0.9671078   0.909627
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.027307   0.0074600   0.025791
      76.9231    0.074524   0.0251583   0.088601
      52.6316    0.105749   0.0579649   0.185802
      40.0000    0.129736   0.1026059   0.303885
      32.7869    0.149739   0.1541930   0.412692
      28.1690    0.184292   0.1835824   0.503872
      24.3902    0.245139   0.1994796   0.582979
      21.6216    0.320922   0.2113142   0.638587
      19.2308    0.409832   0.2185880   0.682848
      17.2117    0.483958   0.2146526   0.717402
      15.5763    0.511819   0.2317737   0.743954
      14.4196    0.527879   0.2647471   0.762166
      13.1579    0.540364   0.3210350   0.781574
      11.9403    0.495046   0.3964682   0.799825
      11.0193    0.483856   0.5126023   0.813305
      10.3093    0.536010   0.5532212   0.823498
       9.6852    0.610202   0.5722032   0.832313
       9.2039    0.694184   0.5802222   0.839022
       8.6655    0.827123   0.5826454   0.846436
       8.0808    1.022123   0.5723991   0.854379
       7.6190    1.199615   0.5417280   0.860574
       7.1429    1.441196   0.4908113   0.866892
       6.6667    1.909973   0.4384346   0.873152
       6.2500    2.316895   0.2923088   0.878555
       5.8824    1.111572   0.4468689   0.883293
       5.5556    0.855194   0.9207306   0.887511
       5.2632    1.099182   0.9453926   0.891264
       5.0000    1.250015   0.9606133   0.894621
       4.7059    1.660645   0.9001045   0.898365
       4.3507    1.792313   0.9547729   0.902847
       4.0891    2.145101   0.9567904   0.906141
       3.7807    2.603104   0.9425354   0.909997
       3.3996    3.398506   0.8816996   0.914710
       3.0713    4.226807   0.7894897   0.918686
       2.7836    4.008301   0.9425354   0.922059
       2.5674    4.820911   1.0000000   0.924550
       2.3337    5.772125   0.9993000   0.927097
       2.1075    6.958130   0.9975958   0.929378
       1.9380    7.788208   0.9985673   0.930885
       1.7707    9.169922   0.9991901   0.932190
       1.6240   10.362915   0.9993483   0.933074
       1.4948   11.215881   0.9992065   0.933553
       1.3661   12.155457   0.9990087   0.933718
       1.2527   13.233780   0.9989491   0.933530
       1.1652   14.036194   0.9985473   0.933115
       1.0989   14.590141   0.9980137   0.932629
       1.0526   14.971397   0.9976140   0.932186
       0.9975   15.422670   0.9971595   0.931519
       0.9251   16.010727   0.9953632   0.930519
       0.8662   16.481003   0.9917870   0.929698
       0.8110   16.911316   0.9856682   0.929027
       0.7678   17.240326   0.9788361   0.928570
       0.7202   17.597382   0.9698563   0.928102
       0.6787   17.903099   0.9605598   0.927729
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.036743   0.0164577   0.052786
      76.9231    0.101742   0.0476507   0.178138
      52.6316    0.146424   0.0930248   0.349271
      40.0000    0.181721   0.1460033   0.510934
      32.7869    0.212617   0.2056720   0.613487
      28.1690    0.263395   0.2385240   0.675170
      24.3902    0.351003   0.2547344   0.720482
      21.6216    0.459712   0.2658432   0.751723
      19.2308    0.585926   0.2712030   0.777648
      17.2117    0.688209   0.2637133   0.798868
      15.5763    0.728812   0.2810503   0.815583
      14.4196    0.756435   0.3158700   0.827146
      13.1579    0.783007   0.3750660   0.839509
      11.9403    0.728181   0.4531775   0.851202
      11.0193    0.728595   0.5684633   0.859907
      10.3093    0.811545   0.6064500   0.866541
       9.6852    0.924493   0.6232506   0.872325
       9.2039    1.050128   0.6298135   0.876759
       8.6655    1.246777   0.6308626   0.881697
       8.0808    1.530330   0.6194110   0.887038
       7.6190    1.778837   0.5879035   0.891241
       7.1429    2.108376   0.5358386   0.895567
       6.6667    2.752733   0.4804878   0.899897
       6.2500    3.253174   0.3270340   0.903665
       5.8824    1.610352   0.4918518   0.907000
       5.5556    1.348663   0.9362030   0.909998
       5.2632    1.729675   0.9537125   0.912684
       5.0000    1.963837   0.9666328   0.915102
       4.7059    2.559021   0.9134941   0.917818
       4.3507    2.772034   0.9609766   0.921094
       4.0891    3.291934   0.9624534   0.923520
       3.7807    3.946106   0.9494991   0.926380
       3.3996    5.034683   0.8935947   0.929902
       3.0713    6.117432   0.8059692   0.932894
       2.7836    5.889771   0.9478607   0.935443
       2.5674    7.004692   1.0000000   0.937335
       2.3337    8.226685   0.9993305   0.939267
       2.1075    9.692780   0.9977114   0.940997
       1.9380   10.682129   0.9986026   0.942106
       1.7707   12.269409   0.9991910   0.943020
       1.6240   13.601807   0.9993274   0.943209
       1.4948   14.493416   0.9991731   0.943406
       1.3661   15.430969   0.9989588   0.944365
       1.2527   16.434647   0.9988732   0.944563
       1.1652   17.243591   0.9984221   0.943517
       1.0989   17.802856   0.9978253   0.942576
       1.0526   18.129883   0.9973681   0.942294
       0.9975   18.513107   0.9968524   0.941830
       0.9251   19.037003   0.9948120   0.940921
       0.8662   19.476194   0.9907227   0.940086
       0.8110   19.890541   0.9837341   0.939423
       0.7678   20.217548   0.9758987   0.938982
       0.7202   20.581413   0.9656219   0.938522
       0.6787   20.902390   0.9549675   0.938146
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.046525   0.0290278   0.091650
      76.9231    0.130301   0.0703770   0.295728
      52.6316    0.189006   0.1218854   0.509610
      40.0000    0.236941   0.1816119   0.646958
      32.7869    0.280861   0.2482107   0.715898
      28.1690    0.349504   0.2828551   0.755050
      24.3902    0.465466   0.2976557   0.785876
      21.6216    0.608876   0.3070906   0.807689
      19.2308    0.774140   0.3104742   0.825912
      17.2117    0.905287   0.3003908   0.840893
      15.5763    0.959585   0.3177357   0.852765
      14.4196    1.000603   0.3535145   0.861036
      13.1579    1.044237   0.4141161   0.869952
      11.9403    0.981824   0.4932408   0.878469
      11.0193    0.998544   0.6064320   0.884874
      10.3093    1.116204   0.6422569   0.889797
       9.6852    1.271899   0.6574793   0.894122
       9.2039    1.442812   0.6630417   0.897460
       8.6655    1.707899   0.6631875   0.901201
       8.0808    2.085226   0.6510410   0.905278
       7.6190    2.406940   0.6192784   0.908509
       7.1429    2.824844   0.5668898   0.911857
       6.6667    3.646086   0.5097198   0.915230
       6.2500    4.228760   0.3523369   0.918184
       5.8824    2.146240   0.5239563   0.920814
       5.5556    1.902054   0.9454498   0.923193
       5.2632    2.431702   0.9588432   0.925335
       5.0000    2.755280   0.9703178   0.927270
       4.7059    3.539368   0.9217663   0.929453
       4.3507    3.838837   0.9647617   0.932101
       4.0891    4.526632   0.9658623   0.934061
       3.7807    5.371544   0.9536533   0.936426
       3.3996    6.733963   0.9005985   0.939326
       3.0713    8.048462   0.8155975   0.941808
       2.7836    7.810303   0.9508514   0.943834
       2.5674    9.181870   1.0000000   0.945397
       2.3337   10.615479   0.9993382   0.947022
       2.1075   12.286530   0.9977534   0.948092
       1.9380   13.369995   0.9986023   0.950131
       1.7707   15.068604   0.9991723   0.951385
       1.6240   16.424011   0.9992881   0.955267
       1.4948   17.332085   0.9991270   0.953009
       1.3661   18.272339   0.9989007   0.950770
       1.2527   19.283356   0.9988015   0.950417
       1.1652   20.005432   0.9982986   0.950053
       1.0989   20.485748   0.9976377   0.949567
       1.0526   20.804977   0.9971322   0.949170
       0.9975   21.171257   0.9965639   0.948586
       0.9251   21.652359   0.9942970   0.947712
       0.8662   22.058655   0.9897652   0.946984
       0.8110   22.466583   0.9819946   0.946371
       0.7678   22.805786   0.9732895   0.945938
       0.7202   23.192505   0.9618568   0.945483
       0.6787   23.542984   0.9500275   0.945108
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.056707   0.0440222   0.142914
      76.9231    0.159801   0.0903931   0.421217
      52.6316    0.233360   0.1465290   0.627400
      40.0000    0.295466   0.2126112   0.723157
      32.7869    0.353520   0.2831698   0.772196
      28.1690    0.440991   0.3181080   0.801344
      24.3902    0.586661   0.3314154   0.824463
      21.6216    0.766467   0.3394461   0.840902
      19.2308    0.972517   0.3413422   0.854709
      17.2117    1.133303   0.3294269   0.866154
      15.5763    1.202204   0.3467464   0.875307
      14.4196    1.258219   0.3830564   0.881737
      13.1579    1.321481   0.4443340   0.888724
      11.9403    1.253175   0.5237072   0.895459
      11.0193    1.290196   0.6344986   0.900568
      10.3093    1.445797   0.6685112   0.904523
       9.6852    1.647485   0.6824989   0.908018
       9.2039    1.866511   0.6872969   0.910730
       8.6655    2.203546   0.6867613   0.913783
       8.0808    2.678287   0.6741266   0.917128
       7.6190    3.074501   0.6423125   0.919793
       7.1429    3.580528   0.5899024   0.922566
       6.6667    4.578328   0.5314598   0.925375
       6.2500    5.234253   0.3718300   0.927844
       5.8824    2.711670   0.5482788   0.930052
       5.5556    2.503998   0.9515991   0.932057
       5.2632    3.189880   0.9623413   0.933867
       5.0000    3.606079   0.9728241   0.935508
       4.7059    4.579163   0.9273911   0.937363
       4.3507    4.965515   0.9672995   0.939619
       4.0891    5.818859   0.9681253   0.941302
       3.7807    6.844711   0.9563780   0.943299
       3.3996    8.459900   0.9050894   0.945777
       3.0713    9.985352   0.8215942   0.947894
       2.7836    9.728760   0.9526596   0.949703
       2.5674   11.311493   1.0000000   0.951051
       2.3337   12.909668   0.9993382   0.952425
       2.1075   14.720764   0.9977582   0.953644
       1.9380   15.876465   0.9985846   0.954429
       1.7707   17.642212   0.9991515   0.955085
       1.6240   19.041748   0.9992604   0.955486
       1.4948   19.912407   0.9990855   0.955634
       1.3661   20.795471   0.9988399   0.955566
       1.2527   21.764954   0.9987271   0.955273
       1.1652   22.448700   0.9981806   0.954855
       1.0989   22.900177   0.9974656   0.954417
       1.0526   23.199066   0.9969162   0.954036
       0.9975   23.514618   0.9962854   0.953482
       0.9251   23.912109   0.9937973   0.952661
       0.8662   24.269409   0.9888382   0.951977
       0.8110   24.683167   0.9803658   0.951395
       0.7678   25.064087   0.9708900   0.950979
       0.7202   25.519775   0.9584541   0.950539
       0.6787   25.953552   0.9455757   0.950175
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.067277   0.0598998   0.205889
      76.9231    0.190091   0.1077776   0.532761
      52.6316    0.279530   0.1687807   0.700319
      40.0000    0.356609   0.2390254   0.770816
      32.7869    0.429749   0.3119616   0.808420
      28.1690    0.537052   0.3468656   0.831409
      24.3902    0.713767   0.3589705   0.849629
      21.6216    0.931535   0.3658966   0.862678
      19.2308    1.179921   0.3666353   0.873753
      17.2117    1.371028   0.3533559   0.883016
      15.5763    1.455336   0.3706238   0.890489
      14.4196    1.527742   0.4072129   0.895776
      13.1579    1.612852   0.4687540   0.901562
      11.9403    1.540148   0.5479786   0.907181
      11.0193    1.600921   0.6563616   0.911472
      10.3093    1.797176   0.6888263   0.914810
       9.6852    2.047521   0.7018020   0.917766
       9.2039    2.316892   0.7059773   0.920074
       8.6655    2.728466   0.7048837   0.922697
       8.0808    3.303086   0.6918588   0.925588
       7.6190    3.774511   0.6600738   0.927853
       7.1429    4.367966   0.6077585   0.930226
       6.6667    5.541008   0.5483398   0.932690
       6.2500    6.262695   0.3873215   0.935531
       5.8824    3.303467   0.5675201   0.936745
       5.5556    3.146149   0.9559784   0.938510
       5.2632    3.992554   0.9648972   0.940100
       5.0000    4.502747   0.9746475   0.941541
       4.7059    5.662109   0.9314594   0.943173
       4.3507    6.134949   0.9691162   0.945160
       4.0891    7.147152   0.9697175   0.946648
       3.7807    8.341866   0.9582586   0.948414
       3.3996   10.187241   0.9080706   0.950610
       3.0713   11.907471   0.8254395   0.952489
       2.7836   11.623535   0.9537659   0.954096
       2.5674   13.375641   1.0000000   0.955294
       2.3337   15.097229   0.9993286   0.956514
       2.1075   17.010223   0.9977438   0.957591
       1.9380   18.204834   0.9985588   0.958291
       1.7707   19.995728   0.9991236   0.958890
       1.6240   21.396423   0.9992235   0.959458
       1.4948   22.241720   0.9990403   0.959622
       1.3661   23.091370   0.9987811   0.958921
       1.2527   24.006683   0.9986541   0.958779
       1.1652   24.653137   0.9980667   0.958539
       1.0989   25.057068   0.9972949   0.958103
       1.0526   25.302780   0.9966975   0.957747
       0.9975   25.602966   0.9960260   0.957228
       0.9251   26.048523   0.9933662   0.956451
       0.8662   26.464600   0.9880524   0.955800
       0.8110   26.903137   0.9789467   0.955244
       0.7678   27.283691   0.9687462   0.954846
       0.7202   27.731750   0.9553528   0.954424
       0.6787   28.151611   0.9414787   0.954072
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.078171   0.0753112   0.278228
      76.9231    0.221185   0.1235126   0.618367
      52.6316    0.327328   0.1888318   0.746423
      40.0000    0.419998   0.2617212   0.802994
      32.7869    0.509157   0.3362368   0.833501
      28.1690    0.637268   0.3710301   0.852255
      24.3902    0.846259   0.3821533   0.867238
      21.6216    1.103398   0.3881758   0.878058
      19.2308    1.395498   0.3879745   0.887322
      17.2117    1.617525   0.3736326   0.895131
      15.5763    1.717986   0.3908376   0.901455
      14.4196    1.808010   0.4275472   0.905974
      13.1579    1.916880   0.4890891   0.910974
      11.9403    1.841100   0.5679412   0.915838
      11.0193    1.928619   0.6740136   0.919568
      10.3093    2.167807   0.7051327   0.922484
       9.6852    2.468992   0.7172501   0.925081
       9.2039    2.790470   0.7208987   0.927109
       8.6655    3.278536   0.7193301   0.929407
       8.0808    3.954702   0.7059755   0.931943
       7.6190    4.501482   0.6742382   0.933975
       7.1429    5.181320   0.6220534   0.936103
       6.6667    6.527893   0.5618591   0.938271
       6.2500    7.311523   0.4001465   0.940187
       5.8824    3.916992   0.5832825   0.941908
       5.5556    3.821655   0.9592743   0.943479
       5.2632    4.830933   0.9668427   0.944902
       5.0000    5.435059   0.9760246   0.946196
       4.7059    6.775879   0.9345169   0.947664
       4.3507    7.332642   0.9704666   0.949456
       4.0891    8.495964   0.9708805   0.950798
       3.7807    9.847366   0.9596024   0.952394
       3.3996   11.904510   0.9101105   0.954381
       3.0713   13.804199   0.8279114   0.956082
       2.7836   13.481201   0.9544678   0.957538
       2.5674   15.365173   1.0000000   0.958626
       2.3337   17.181885   0.9993191   0.959751
       2.1075   19.169312   0.9977171   0.960502
       1.9380   20.366089   0.9985256   0.961853
       1.7707   22.146362   0.9990948   0.963072
       1.6240   23.500183   0.9991882   0.965021
       1.4948   24.359558   0.9989970   0.963556
       1.3661   25.213150   0.9987240   0.962137
       1.2527   26.003281   0.9985790   0.961794
       1.1652   26.644714   0.9979560   0.961454
       1.0989   27.098633   0.9971421   0.961049
       1.0526   27.348236   0.9965086   0.960705
       0.9975   27.619209   0.9957886   0.960205
       0.9251   28.005615   0.9929390   0.959466
       0.8662   28.384766   0.9872665   0.958848
       0.8110   28.829102   0.9775620   0.958317
       0.7678   29.242920   0.9667130   0.957935
       0.7202   29.744690   0.9524612   0.957529
       0.6787   30.228760   0.9377022   0.957190
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.089315   0.0894824   0.355735
      76.9231    0.253114   0.1382263   0.678252
      52.6316    0.376492   0.2066712   0.779058
      40.0000    0.485417   0.2815024   0.826206
      32.7869    0.591496   0.3571558   0.851766
      28.1690    0.741331   0.3917995   0.867546
      24.3902    0.983732   0.4020987   0.880272
      21.6216    1.281511   0.4073558   0.889538
      19.2308    1.618553   0.4063613   0.897532
      17.2117    1.872004   0.3911577   0.904320
      15.5763    1.989170   0.4082550   0.909872
      14.4196    2.097889   0.4449774   0.913844
      13.1579    2.232323   0.5063881   0.918235
      11.9403    2.154677   0.5847478   0.922545
      11.0193    2.271573   0.6886449   0.925868
      10.3093    2.555632   0.7185789   0.928473
       9.6852    2.909476   0.7299536   0.930800
       9.2039    3.284447   0.7331448   0.932621
       8.6655    3.850380   0.7311573   0.934689
       8.0808    4.629076   0.7175076   0.936975
       7.6190    5.251203   0.6858282   0.938812
       7.1429    6.016388   0.6337893   0.940739
       6.6667    7.534027   0.5729141   0.942706
       6.2500    8.374756   0.4108047   0.944446
       5.8824    4.548584   0.5964203   0.946012
       5.5556    4.525269   0.9617920   0.947444
       5.2632    5.697632   0.9683685   0.948743
       5.0000    6.394653   0.9771080   0.949925
       4.7059    7.911987   0.9368820   0.951269
       4.3507    8.549011   0.9715014   0.952910
       4.0891    9.856178   0.9717569   0.954117
       3.7807   11.352165   0.9605885   0.955585
       3.3996   13.600449   0.9114952   0.957425
       3.0713   15.670410   0.8294373   0.958989
       2.7836   15.297119   0.9548416   0.960327
       2.5674   17.281464   1.0000000   0.961329
       2.3337   19.168823   0.9993076   0.962378
       2.1075   21.202148   0.9976828   0.962887
       1.9380   22.409058   0.9984899   0.964708
       1.7707   24.177856   0.9990649   0.966007
       1.6240   25.471497   0.9991495   0.965663
       1.4948   26.276764   0.9989492   0.961809
       1.3661   27.067810   0.9986622   0.969856
       1.2527   27.959015   0.9985149   0.966912
       1.1652   28.561951   0.9978542   0.963636
       1.0989   28.929810   0.9969888   0.963475
       1.0526   29.168777   0.9963177   0.963135
       0.9975   29.439552   0.9955540   0.962646
       0.9251   29.829468   0.9925423   0.961939
       0.8662   30.218994   0.9865494   0.961354
       0.8110   30.684570   0.9762917   0.960847
