    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       8.6655    0.171175   0.1729257   0.328194
       8.0808    0.216262   0.1738343   0.367125
       7.6190    0.269232   0.1646390   0.401357
       7.1429    0.351601   0.1476152   0.439825
       6.6667    0.504219   0.1340361   0.481104
       6.2500    0.730499   0.0939083   0.518862
       5.8824    0.302917   0.1379395   0.552780
       5.5556    0.089775   0.6189117   0.582827
       5.2632    0.106447   0.7666130   0.609155
       5.0000    0.115196   0.8198853   0.632118
       4.7059    0.191444   0.6465302   0.656741
       4.3507    0.177883   0.8158646   0.684904
       4.0891    0.215912   0.8238163   0.704633
       3.7807    0.281752   0.7818985   0.726987
       3.3996    0.451508   0.6366563   0.753578
       3.0713    0.713440   0.4956360   0.775716
       2.7836    0.491974   0.8095016   0.794514
       2.5674    0.522018   1.0000000   0.808269
       2.3337    0.669159   0.9979401   0.822708
       2.1075    0.870990   0.9922676   0.836242
       1.9380    1.031555   0.9956654   0.846063
       1.7707    1.321503   0.9981079   0.855487
       1.6240    1.611778   0.9992728   0.863488
       1.4948    1.893311   0.9986017   0.870284
       1.3661    2.264038   0.9980551   0.876806
       1.2527    2.757782   0.9980814   0.882294
       1.1652    3.210114   0.9976476   0.886321
       1.0989    3.589722   0.9971094   0.889232
       1.0526    3.892700   0.9967823   0.891173
       0.9975    4.312500   0.9962449   0.893383
       0.9251    4.974365   0.9946470   0.896066
       0.8662    5.614014   0.9921055   0.898003
       0.8110    6.295532   0.9882793   0.899574
       0.7678    6.892578   0.9842091   0.900618
       0.7202    7.600464   0.9789410   0.901630
       0.6787    8.269775   0.9735537   0.902370
    SIZE INTERVAL   56
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.011319   0.0001325   0.001472
      76.9231    0.030400   0.0005532   0.005103
      52.6316    0.042015   0.0015395   0.010924
      40.0000    0.049428   0.0035784   0.018828
      32.7869    0.053942   0.0071731   0.027831
      28.1690    0.064556   0.0104915   0.037656
      24.3902    0.084426   0.0140598   0.050165
      21.6216    0.108711   0.0178403   0.063731
      19.2308    0.137974   0.0217723   0.080347
      17.2117    0.165084   0.0246746   0.099951
      15.5763    0.172697   0.0299715   0.121458
      14.4196    0.172087   0.0385976   0.141091
      13.1579    0.165357   0.0538665   0.168152
      11.9403    0.138825   0.0772870   0.201883
      11.0193    0.115227   0.1236100   0.234029
      10.3093    0.120269   0.1486982   0.263744
       9.6852    0.133595   0.1649911   0.294100
       9.2039    0.150703   0.1743817   0.320544
       8.6655    0.179378   0.1811389   0.353577
       8.0808    0.226500   0.1815362   0.393823
       7.6190    0.281680   0.1716185   0.428741
       7.1429    0.367378   0.1536527   0.467414
       6.6667    0.526337   0.1393089   0.508193
       6.2500    0.761078   0.0975413   0.544814
       5.8824    0.316193   0.1432495   0.577156
       5.5556    0.095947   0.6296082   0.605397
       5.2632    0.114088   0.7740746   0.629880
       5.0000    0.123760   0.8261261   0.651090
       4.7059    0.203911   0.6556244   0.673780
       4.3507    0.190649   0.8216934   0.699797
       4.0891    0.231295   0.8293858   0.718140
       3.7807    0.301006   0.7882042   0.739065
       3.3996    0.479046   0.6447010   0.764091
       3.0713    0.752045   0.5036011   0.784963
       2.7836    0.523621   0.8143234   0.802689
       2.5674    0.558495   1.0000000   0.815662
       2.3337    0.714539   0.9980087   0.829289
       2.1075    0.928354   0.9924755   0.842072
       1.9380    1.098175   0.9957770   0.851357
       1.7707    1.404694   0.9981537   0.860278
       1.6240    1.710938   0.9992907   0.867860
       1.4948    2.006653   0.9986307   0.874306
       1.3661    2.395264   0.9980922   0.880497
       1.2527    2.911621   0.9981151   0.885711
       1.1652    3.383179   0.9976845   0.889539
       1.0989    3.777771   0.9971496   0.892306
       1.0526    4.091980   0.9968235   0.894150
       0.9975    4.526733   0.9962916   0.896250
       0.9251    5.209106   0.9947014   0.898796
       0.8662    5.865845   0.9921589   0.900630
       0.8110    6.562012   0.9883213   0.902112
       0.7678    7.169556   0.9842339   0.903092
       0.7202    7.889038   0.9789352   0.904037
       0.6787    8.567505   0.9735203   0.904723
    SIZE INTERVAL   57
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.011592   0.0001423   0.001562
      76.9231    0.031133   0.0005936   0.005415
      52.6316    0.043032   0.0016515   0.011593
      40.0000    0.050632   0.0038335   0.019980
      32.7869    0.055269   0.0076702   0.029532
      28.1690    0.066158   0.0112039   0.039955
      24.3902    0.086540   0.0149851   0.053220
      21.6216    0.111460   0.0189740   0.067600
      19.2308    0.141492   0.0231017   0.085203
      17.2117    0.169312   0.0261159   0.105952
      15.5763    0.177164   0.0316431   0.128688
      14.4196    0.176606   0.0406218   0.149408
      13.1579    0.169810   0.0564796   0.177913
      11.9403    0.142702   0.0807123   0.213336
      11.0193    0.118661   0.1284580   0.246959
      10.3093    0.123942   0.1540241   0.277908
       9.6852    0.137710   0.1704472   0.309379
       9.2039    0.155351   0.1798091   0.336644
       8.6655    0.184893   0.1864145   0.370496
       8.0808    0.233381   0.1864845   0.411414
       7.6190    0.290039   0.1761119   0.446585
       7.1429    0.377972   0.1575561   0.485148
       6.6667    0.541168   0.1427355   0.525337
       6.2500    0.781555   0.0999141   0.560999
       5.8824    0.325134   0.1467285   0.592168
       5.5556    0.100143   0.6363831   0.619164
       5.2632    0.119315   0.7787666   0.642444
       5.0000    0.129623   0.8300323   0.662563
       4.7059    0.212387   0.6613464   0.684093
       4.3507    0.199347   0.8253403   0.708859
       4.0891    0.241762   0.8328438   0.726403
       3.7807    0.314079   0.7921410   0.746489
       3.3996    0.497673   0.6497641   0.770570
       3.0713    0.778168   0.5086517   0.790664
       2.7836    0.545105   0.8173599   0.807730
       2.5674    0.583214   1.0000000   0.820224
       2.3337    0.745285   0.9980316   0.833352
       2.1075    0.967155   0.9926043   0.845683
       1.9380    1.143311   0.9958447   0.854618
       1.7707    1.460983   0.9981823   0.863168
       1.6240    1.778870   0.9992964   0.869901
       1.4948    2.084534   0.9986469   0.875879
       1.3661    2.483337   0.9981161   0.882882
       1.2527    3.014557   0.9981356   0.887991
       1.1652    3.499084   0.9977068   0.891537
       1.0989    3.903442   0.9971748   0.894228
       1.0526    4.225159   0.9968486   0.896013
       0.9975    4.669434   0.9963183   0.898045
       0.9251    5.365356   0.9947329   0.900508
       0.8662    6.032837   0.9921894   0.902279
       0.8110    6.738159   0.9883442   0.903706
       0.7678    7.352661   0.9842377   0.904647
       0.7202    8.078979   0.9789276   0.905551
       0.6787    8.763550   0.9734898   0.906204
    SIZE INTERVAL   58
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.011865   0.0001525   0.001655
      76.9231    0.031867   0.0006359   0.005739
      52.6316    0.044050   0.0017685   0.012286
      40.0000    0.051837   0.0040996   0.021174
      32.7869    0.056600   0.0081868   0.031294
      28.1690    0.067763   0.0119424   0.042335
      24.3902    0.088660   0.0159406   0.056382
      21.6216    0.114219   0.0201395   0.071602
      19.2308    0.145024   0.0244620   0.090221
      17.2117    0.173557   0.0275833   0.112146
      15.5763    0.181650   0.0333359   0.136140
      14.4196    0.181146   0.0426596   0.157968
      13.1579    0.174287   0.0590912   0.187933
      11.9403    0.146604   0.0841092   0.225046
      11.0193    0.122121   0.1332226   0.260123
      10.3093    0.127642   0.1592291   0.292262
       9.6852    0.141855   0.1757597   0.324780
       9.2039    0.160030   0.1850832   0.352789
       8.6655    0.190444   0.1915365   0.387340
       8.0808    0.240304   0.1912932   0.428758
       7.6190    0.298447   0.1804893   0.464018
       7.1429    0.388619   0.1613743   0.502282
       6.6667    0.556087   0.1460991   0.541698
       6.2500    0.802094   0.1022520   0.576277
       5.8824    0.334106   0.1500854   0.606215
       5.5556    0.104446   0.6429749   0.631969
       5.2632    0.124647   0.7832451   0.654095
       5.0000    0.135601   0.8337555   0.673199
       4.7059    0.221008   0.6668854   0.693674
       4.3507    0.208197   0.8287964   0.717322
       4.0891    0.252391   0.8361244   0.734147
       3.7807    0.327332   0.7958641   0.753468
       3.3996    0.516514   0.6545920   0.776666
       3.0713    0.804474   0.5135193   0.796029
       2.7836    0.566833   0.8201981   0.812476
       2.5674    0.608292   1.0000000   0.824521
       2.3337    0.776382   0.9980774   0.837183
       2.1075    1.006421   0.9927282   0.849078
       1.9380    1.188782   0.9959092   0.857730
       1.7707    1.517532   0.9982080   0.866056
       1.6240    1.845230   0.9993043   0.873142
       1.4948    2.159973   0.9986616   0.879175
       1.3661    2.572205   0.9981381   0.884977
       1.2527    3.118408   0.9981554   0.889868
       1.1652    3.615265   0.9977282   0.893460
       1.0989    4.029480   0.9971981   0.896056
       1.0526    4.358337   0.9968727   0.897786
       0.9975    4.812256   0.9963460   0.899755
       0.9251    5.521240   0.9947662   0.902139
       0.8662    6.199097   0.9922218   0.903852
       0.8110    6.913574   0.9883652   0.905228
       0.7678    7.534180   0.9842472   0.906132
       0.7202    8.267334   0.9789181   0.906998
       0.6787    8.957153   0.9734592   0.907620
    SIZE INTERVAL   59
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.012274   0.0001688   0.001801
      76.9231    0.032968   0.0007028   0.006246
      52.6316    0.045577   0.0019538   0.013371
      40.0000    0.053646   0.0045194   0.023043
      32.7869    0.058600   0.0089983   0.034051
      28.1690    0.070179   0.0130985   0.046060
      24.3902    0.091853   0.0174290   0.061326
      21.6216    0.118376   0.0219451   0.077856
      19.2308    0.150348   0.0265566   0.098055
      17.2117    0.179958   0.0298280   0.121802
      15.5763    0.188416   0.0359079   0.147731
      14.4196    0.187996   0.0457332   0.171250
      13.1579    0.181047   0.0629945   0.203426
      11.9403    0.152500   0.0891373   0.243057
      11.0193    0.127357   0.1402006   0.280248
      10.3093    0.133243   0.1668053   0.314068
       9.6852    0.148124   0.1834624   0.348010
       9.2039    0.167106   0.1927168   0.376973
       8.6655    0.198836   0.1989481   0.412335
       8.0808    0.250770   0.1982670   0.454170
       7.6190    0.311156   0.1868596   0.489260
       7.1429    0.404711   0.1669598   0.526753
       6.6667    0.578609   0.1510477   0.564724
       6.2500    0.833130   0.1057053   0.597514
       5.8824    0.347656   0.1552734   0.625564
       5.5556    0.111031   0.6523743   0.649516
       5.2632    0.132834   0.7895927   0.670036
       5.0000    0.144775   0.8390045   0.687771
       4.7059    0.234192   0.6747437   0.706853
       4.3507    0.221714   0.8336487   0.729035
       4.0891    0.268625   0.8407307   0.744905
       3.7807    0.347549   0.8011169   0.763185
       3.3996    0.545155   0.6614590   0.785161
       3.0713    0.844330   0.5205231   0.803506
       2.7836    0.599884   0.8242569   0.819094
       2.5674    0.646454   1.0000000   0.830514
       2.3337    0.823746   0.9981232   0.842538
       2.1075    1.066195   0.9929008   0.853783
       1.9380    1.257782   0.9959988   0.862198
       1.7707    1.603531   0.9982433   0.870030
       1.6240    1.947311   0.9993105   0.876834
       1.4948    2.276367   0.9986818   0.882546
       1.3661    2.706299   0.9981693   0.888049
       1.2527    3.274689   0.9981840   0.892722
       1.1652    3.790131   0.9977581   0.896158
       1.0989    4.218689   0.9972309   0.898639
       1.0526    4.558228   0.9969056   0.900293
       0.9975    5.026001   0.9963832   0.902175
       0.9251    5.754028   0.9948092   0.904452
       0.8662    6.447144   0.9922619   0.906082
       0.8110    7.174438   0.9883919   0.907388
       0.7678    7.804077   0.9842510   0.908242
       0.7202    8.546753   0.9788914   0.909056
       0.6787    9.244385   0.9734020   0.909636
    SIZE INTERVAL   60
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.012683   0.0001861   0.001955
      76.9231    0.034070   0.0007742   0.006779
      52.6316    0.047105   0.0021511   0.014512
      40.0000    0.055459   0.0049645   0.025007
      32.7869    0.060606   0.0098538   0.036947
      28.1690    0.072605   0.0143118   0.049971
      24.3902    0.095061   0.0189815   0.066515
      21.6216    0.122557   0.0238155   0.084412
      19.2308    0.155705   0.0287101   0.106256
      17.2117    0.186396   0.0321175   0.131888
      15.5763    0.195223   0.0385095   0.159807
      14.4196    0.194892   0.0488150   0.185046
      13.1579    0.187857   0.0668667   0.219441
      11.9403    0.158444   0.0940704   0.261544
      11.0193    0.132647   0.1469648   0.300743
      10.3093    0.138899   0.1741021   0.336093
       9.6852    0.154454   0.1908545   0.371252
       9.2039    0.174248   0.2000341   0.400957
       8.6655    0.207307   0.2060584   0.436827
       8.0808    0.261335   0.2049832   0.478681
       7.6190    0.323982   0.1930237   0.513260
       7.1429    0.420942   0.1723969   0.549644
       6.6667    0.601326   0.1558876   0.585914
       6.2500    0.864288   0.1090965   0.616809
       5.8824    0.361298   0.1602173   0.643003
       5.5556    0.117790   0.6613159   0.665277
       5.2632    0.141242   0.7955189   0.684365
       5.0000    0.154194   0.8438568   0.700913
       4.7059    0.247635   0.6821136   0.718805
       4.3507    0.235538   0.8381500   0.739727
       4.0891    0.285198   0.8449955   0.754756
       3.7807    0.368145   0.8059959   0.772097
       3.3996    0.574249   0.6678970   0.792955
       3.0713    0.884644   0.5270996   0.810369
       2.7836    0.633423   0.8280487   0.825171
       2.5674    0.685333   1.0000000   0.836027
       2.3337    0.871918   0.9981689   0.847457
       2.1075    1.126739   0.9930620   0.858220
       1.9380    1.328247   0.9960842   0.866067
       1.7707    1.690750   0.9982791   0.873637
       1.6240    2.050827   0.9993227   0.880093
       1.4948    2.394073   0.9987026   0.885599
       1.3661    2.841431   0.9981978   0.890903
       1.2527    3.431854   0.9982095   0.895381
       1.1652    3.965515   0.9977857   0.898672
       1.0989    4.408142   0.9972612   0.901050
       1.0526    4.758240   0.9969358   0.902635
       0.9975    5.239502   0.9964170   0.904437
       0.9251    5.985840   0.9948454   0.906615
       0.8662    6.693237   0.9922924   0.908171
       0.8110    7.432861   0.9884109   0.909414
       0.7678    8.071167   0.9842472   0.910221
       0.7202    8.822388   0.9788589   0.910988
       0.6787    9.526978   0.9733353   0.911531
    SIZE INTERVAL   61
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.012956   0.0001984   0.002062
      76.9231    0.034804   0.0008243   0.007149
      52.6316    0.048125   0.0022894   0.015304
      40.0000    0.056669   0.0052754   0.026370
      32.7869    0.061947   0.0104484   0.038957
      28.1690    0.074228   0.0151519   0.052683
      24.3902    0.097209   0.0200508   0.070110
      21.6216    0.125358   0.0250962   0.088952
      19.2308    0.159295   0.0301751   0.111927
      17.2117    0.190709   0.0336644   0.138849
      15.5763    0.199784   0.0402551   0.168120
      14.4196    0.199514   0.0508678   0.194517
      13.1579    0.192424   0.0694237   0.230387
      11.9403    0.162432   0.0973001   0.274098
      11.0193    0.136201   0.1513526   0.314561
      10.3093    0.142699   0.1788132   0.350831
       9.6852    0.158704   0.1956174   0.386674
       9.2039    0.179044   0.2047480   0.416747
       8.6655    0.212997   0.2106461   0.452786
       8.0808    0.268435   0.2093327   0.494437
       7.6190    0.332600   0.1970320   0.528505
       7.1429    0.431844   0.1759501   0.563997
       6.6667    0.616581   0.1590633   0.599036
       6.2500    0.885193   0.1113224   0.628657
       5.8824    0.370575   0.1635132   0.653664
       5.5556    0.122391   0.6670074   0.674909
       5.2632    0.146964   0.7992516   0.693141
       5.0000    0.160603   0.8468933   0.708991
       4.7059    0.256729   0.6867371   0.726186
       4.3507    0.244907   0.8409653   0.746357
       4.0891    0.296428   0.8476715   0.760875
       3.7807    0.382092   0.8090591   0.777637
       3.3996    0.593876   0.6719770   0.797801
       3.0713    0.911865   0.5313110   0.814637
       2.7836    0.656219   0.8304367   0.828954
       2.5674    0.711632   1.0000000   0.839460
       2.3337    0.904449   0.9981918   0.850529
       2.1075    1.167666   0.9931612   0.860959
       1.9380    1.375580   0.9961388   0.868570
       1.7707    1.749466   0.9983010   0.875917
       1.6240    2.120399   0.9993298   0.882188
       1.4948    2.473083   0.9987170   0.887540
       1.3661    2.932190   0.9982162   0.892697
       1.2527    3.536987   0.9982252   0.897054
       1.1652    4.082855   0.9978031   0.900256
       1.0989    4.534851   0.9972801   0.902570
       1.0526    4.891541   0.9969544   0.904112
       0.9975    5.381348   0.9964371   0.905865
       0.9251    6.139648   0.9948692   0.907983
       0.8662    6.856445   0.9923153   0.909494
       0.8110    7.603760   0.9884186   0.910696
       0.7678    8.247314   0.9842434   0.911475
       0.7202    9.004272   0.9788303   0.912213
       0.6787    9.713013   0.9732876   0.912733
    SIZE INTERVAL   62
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.013229   0.0002111   0.002172
      76.9231    0.035539   0.0008764   0.007531
      52.6316    0.049145   0.0024332   0.016121
      40.0000    0.057881   0.0055978   0.027776
      32.7869    0.063291   0.0110623   0.041029
      28.1690    0.075855   0.0160167   0.055480
      24.3902    0.099365   0.0211466   0.073816
      21.6216    0.128170   0.0264022   0.093626
      19.2308    0.162899   0.0316612   0.117760
      17.2117    0.195039   0.0352249   0.145996
      15.5763    0.204362   0.0420059   0.176638
      14.4196    0.204154   0.0529153   0.204196
      13.1579    0.197011   0.0719567   0.241532
      11.9403    0.166440   0.1004784   0.286808
      11.0193    0.139775   0.1556416   0.328466
      10.3093    0.146521   0.1834048   0.365567
       9.6852    0.162980   0.2002550   0.401984
       9.2039    0.183869   0.2093394   0.432320
       8.6655    0.218724   0.2151220   0.468390
       8.0808    0.275583   0.2135911   0.509676
       7.6190    0.341275   0.2009692   0.543113
       7.1429    0.442812   0.1794515   0.577617
       6.6667    0.631916   0.1621952   0.611382
       6.2500    0.906158   0.1135287   0.639746
       5.8824    0.379822   0.1666870   0.663625
       5.5556    0.127075   0.6724701   0.683918
       5.2632    0.152774   0.8028202   0.701371
       5.0000    0.167107   0.8498077   0.716589
       4.7059    0.265968   0.6912308   0.733150
       4.3507    0.254410   0.8436432   0.752630
       4.0891    0.307797   0.8502140   0.766670
       3.7807    0.396187   0.8119888   0.782884
       3.3996    0.613689   0.6758900   0.802391
       3.0713    0.939148   0.5353394   0.818682
       2.7836    0.679169   0.8327179   0.832542
       2.5674    0.738213   1.0000000   0.842717
       2.3337    0.937378   0.9982071   0.853446
       2.1075    1.208991   0.9932585   0.863563
       1.9380    1.423462   0.9961882   0.870952
       1.7707    1.808670   0.9983196   0.878089
       1.6240    2.190506   0.9993317   0.884186
       1.4948    2.552643   0.9987271   0.889392
       1.3661    3.023315   0.9982328   0.894412
       1.2527    3.642609   0.9982407   0.898655
       1.1652    4.200348   0.9978192   0.901773
       1.0989    4.661316   0.9972975   0.904026
       1.0526    5.024780   0.9969726   0.905528
       0.9975    5.523193   0.9964576   0.907235
       0.9251    6.292969   0.9948931   0.909295
       0.8662    7.018921   0.9923344   0.910763
       0.8110    7.773560   0.9884281   0.911928
       0.7678    8.422363   0.9842358   0.912681
       0.7202    9.184326   0.9788055   0.913391
       0.6787    9.897095   0.9732361   0.913888
    SIZE INTERVAL   63
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.013639   0.0002312   0.002344
      76.9231    0.036641   0.0009585   0.008127
      52.6316    0.050676   0.0026594   0.017395
      40.0000    0.059701   0.0061028   0.029967
      32.7869    0.065312   0.0120191   0.044258
      28.1690    0.078305   0.0173589   0.059835
      24.3902    0.102612   0.0228379   0.079581
      21.6216    0.132407   0.0284054   0.100892
      19.2308    0.168332   0.0339253   0.126811
      17.2117    0.201565   0.0375856   0.157063
      15.5763    0.211263   0.0446358   0.189785
      14.4196    0.211149   0.0559696   0.219088
      13.1579    0.203927   0.0757048   0.258588
      11.9403    0.172485   0.1051450   0.306114
      11.0193    0.145172   0.1618915   0.349411
      10.3093    0.152295   0.1900759   0.387577
       9.6852    0.169440   0.2069904   0.424637
       9.2039    0.191161   0.2160146   0.455169
       8.6655    0.227381   0.2216457   0.491038
       8.0808    0.286394   0.2198236   0.531497
       7.6190    0.354393   0.2067540   0.563798
       7.1429    0.459392   0.1846144   0.596692
       6.6667    0.655071   0.1668205   0.628519
       6.2500    0.937805   0.1167841   0.655070
       5.8824    0.393707   0.1714478   0.677386
       5.5556    0.134209   0.6803741   0.696393
       5.2632    0.161654   0.8078823   0.712810
       5.0000    0.177052   0.8539124   0.727190
       4.7059    0.279999   0.6976013   0.742898
       4.3507    0.268875   0.8474503   0.761431
       4.0891    0.325111   0.8538151   0.774803
       3.7807    0.417641   0.8161354   0.790250
       3.3996    0.643776   0.6814833   0.808837
       3.0713    0.980652   0.5412140   0.824366
       2.7836    0.714020   0.8359680   0.837587
       2.5674    0.778641   1.0000000   0.847302
       2.3337    0.987350   0.9982529   0.857555
       2.1075    1.271702   0.9933958   0.867237
       1.9380    1.495911   0.9962585   0.874316
       1.7707    1.898315   0.9983478   0.881162
       1.6240    2.296478   0.9993377   0.887017
       1.4948    2.672699   0.9987436   0.892019
       1.3661    3.160706   0.9982575   0.896847
       1.2527    3.801422   0.9982622   0.900929
       1.1652    4.376801   0.9978424   0.903931
       1.0989    4.851135   0.9973227   0.906100
       1.0526    5.224426   0.9969971   0.907544
       0.9975    5.735352   0.9964843   0.909186
       0.9251    6.522095   0.9949207   0.911166
       0.8662    7.260986   0.9923611   0.912575
       0.8110    8.026245   0.9884338   0.913688
       0.7678    8.682251   0.9842205   0.914403
       0.7202    9.451416   0.9787560   0.915076
       0.6787   10.169922   0.9731522   0.915543
    SIZE INTERVAL   64
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.027320   0.0018006   0.013248
      76.9231    0.073726   0.0069034   0.045759
      52.6316    0.102916   0.0177765   0.097545
      40.0000    0.123040   0.0355217   0.165546
      32.7869    0.137243   0.0596025   0.237426
      28.1690    0.166482   0.0760095   0.311612
      24.3902    0.219625   0.0873552   0.391704
      21.6216    0.284745   0.0962830   0.462408
      19.2308    0.362603   0.1028957   0.531169
      17.2117    0.432958   0.1038852   0.590335
      15.5763    0.455639   0.1141812   0.636203
      14.4196    0.460029   0.1333955   0.666772
      13.1579    0.452640   0.1671386   0.697977
      11.9403    0.393881   0.2161667   0.726402
      11.0193    0.349723   0.3041611   0.747104
      10.3093    0.374179   0.3407989   0.762694
       9.6852    0.419512   0.3598099   0.776153
       9.2039    0.474216   0.3684053   0.786373
       8.6655    0.563447   0.3716543   0.797636
       8.0808    0.703468   0.3640633   0.809658
       7.6190    0.853653   0.3414247   0.818995
       7.1429    1.078228   0.3053398   0.828474
       6.6667    1.503258   0.2738514   0.837809
       6.2500    2.060547   0.1927919   0.845851
       5.8824    0.903687   0.2808228   0.852862
       5.5556    0.438431   0.8113708   0.859041
       5.2632    0.540028   0.8849258   0.864520
       5.0000    0.600937   0.9145966   0.869414
       4.7059    0.857239   0.8018646   0.874850
       4.3507    0.874527   0.9057312   0.881369
       4.0891    1.045793   0.9092112   0.886150
       3.7807    1.298531   0.8818951   0.891769
       3.3996    1.837433   0.7769890   0.898701
       3.0713    2.560181   0.6481171   0.904674
       2.7836    2.111206   0.8890991   0.909920
       2.5674    2.417038   1.0000000   0.913890
       2.3337    2.979980   0.9988289   0.918196
       2.1075    3.721188   0.9955168   0.922383
       1.9380    4.285400   0.9973773   0.925524
       1.7707    5.260437   0.9987984   0.928632
       1.6240    6.183027   0.9994512   0.931344
       1.4948    6.976868   0.9989938   0.933695
       1.3661    7.945068   0.9986100   0.935991
       1.2527    9.142975   0.9985616   0.937953
       1.1652   10.146042   0.9981354   0.939397
       1.0989   10.922974   0.9976106   0.940431
       1.0526   11.504028   0.9972539   0.941116
       0.9975   12.259827   0.9967527   0.941917
       0.9251   13.347168   0.9951096   0.942852
       0.8662   14.296814   0.9922123   0.943416
       0.8110   15.217102   0.9875641   0.943695
       0.7678   15.962677   0.9824829   0.943726
       0.7202   16.808167   0.9758587   0.943629
       0.6787   17.570190   0.9690399   0.943410
    SIZE INTERVAL   65
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.041143   0.0057304   0.036432
      76.9231    0.111986   0.0191555   0.124407
      52.6316    0.158206   0.0415595   0.255293
      40.0000    0.191408   0.0701659   0.400593
      32.7869    0.215995   0.1035398   0.515869
      28.1690    0.263055   0.1233868   0.596815
      24.3902    0.347498   0.1352975   0.659220
      21.6216    0.451428   0.1448426   0.701233
      19.2308    0.575229   0.1516477   0.734530
      17.2117    0.685266   0.1507624   0.761443
      15.5763    0.723042   0.1628730   0.782623
      14.4196    0.734809   0.1861903   0.797249
      13.1579    0.731514   0.2268767   0.812855
      11.9403    0.647590   0.2849767   0.827561
      11.0193    0.592749   0.3841882   0.838457
      10.3093    0.640157   0.4220060   0.846727
       9.6852    0.719560   0.4401104   0.853908
       9.2039    0.812981   0.4474171   0.859395
       8.6655    0.963393   0.4487358   0.865485
       8.0808    1.194559   0.4381371   0.872046
       7.6190    1.432691   0.4113951   0.877196
       7.1429    1.781750   0.3694401   0.882483
       6.6667    2.448112   0.3311634   0.887756
       6.2500    3.270508   0.2353354   0.892359
       5.8824    1.476440   0.3414917   0.896426
       5.5556    0.838470   0.8580780   0.900056
       5.2632    1.039078   0.9102592   0.903313
       5.0000    1.161423   0.9339523   0.906254
       4.7059    1.593964   0.8399200   0.909559
       4.3507    1.660950   0.9253807   0.913578
       4.0891    1.974316   0.9278898   0.916569
       3.7807    2.415001   0.9048328   0.920130
       3.3996    3.291794   0.8134136   0.924596
       3.0713    4.399414   0.6926117   0.928519
       2.7836    3.818604   0.9080505   0.932030
       2.5674    4.420258   1.0000000   0.934693
       2.3337    5.353882   0.9990044   0.937625
       2.1075    6.545532   0.9961958   0.940515
       1.9380    7.426392   0.9977221   0.942702
       1.7707    8.895874   0.9989262   0.944885
       1.6240   10.238052   0.9994631   0.946800
       1.4948   11.320679   0.9990419   0.948467
       1.3661   12.584351   0.9986811   0.950100
       1.2527   14.088379   0.9986038   0.951499
       1.1652   15.292709   0.9981422   0.952526
       1.0989   16.190002   0.9975750   0.953263
       1.0526   16.843018   0.9971753   0.953748
       0.9975   17.667114   0.9966431   0.954293
       0.9251   18.816589   0.9948349   0.954926
       0.8662   19.793381   0.9915504   0.955338
       0.8110   20.722458   0.9861870   0.955617
       0.7678   21.461670   0.9802818   0.955755
       0.7202   22.289429   0.9725723   0.955846
       0.6787   23.024780   0.9646168   0.955865
    SIZE INTERVAL   66
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.055225   0.0123480   0.074413
      76.9231    0.151659   0.0341873   0.245730
      52.6316    0.215746   0.0630176   0.448383
      40.0000    0.262826   0.0972573   0.601592
      32.7869    0.299551   0.1380583   0.682693
      28.1690    0.366533   0.1613141   0.728681
      24.3902    0.484779   0.1737212   0.763950
      21.6216    0.630031   0.1829722   0.788801
      19.2308    0.802074   0.1887295   0.809624
      17.2117    0.952770   0.1856210   0.826707
      15.5763    1.006531   0.1983723   0.840204
      14.4196    1.027398   0.2239362   0.849579
      13.1579    1.031064   0.2685581   0.859654
      11.9403    0.923757   0.3317723   0.869247
      11.0193    0.862919   0.4360032   0.876436
      10.3093    0.937542   0.4737486   0.881949
       9.6852    1.055496   0.4909829   0.886782
       9.2039    1.191944   0.4974277   0.890507
       8.6655    1.409561   0.4976344   0.894675
       8.0808    1.739209   0.4854631   0.899212
       7.6190    2.069386   0.4566493   0.902807
       7.1429    2.546043   0.4116149   0.906533
       6.6667    3.460663   0.3691483   0.910286
       6.2500    4.540283   0.2644043   0.913592
       5.8824    2.096191   0.3827820   0.916539
       5.5556    1.311737   0.8831635   0.919192
       5.2632    1.628952   0.9236526   0.921589
       5.0000    1.823792   0.9440460   0.923768
       4.7059    2.446167   0.8607788   0.926231
       4.3507    2.576935   0.9357815   0.929253
       4.0891    3.048003   0.9377327   0.931518
       3.7807    3.689819   0.9170074   0.934234
