    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
     0.5858     8.070551   0.9457262   0.871132
     0.6150     7.443839   0.9556823   0.870975
     0.6459     6.845960   0.9643940   0.870702
     0.6790     6.266940   0.9719011   0.870257
     0.7210     5.608464   0.9789864   0.869418
     0.7680     4.954039   0.9844448   0.868156
     0.8130     4.396747   0.9880334   0.866703
     0.8670     3.814503   0.9910302   0.864697
     0.9260     3.292477   0.9933885   0.862205
     1.0000     2.772035   0.9953516   0.858734
     1.0500     2.489209   0.9960411   0.856205
     1.1000     2.249505   0.9964121   0.853549
     1.1700     1.964686   0.9970220   0.849651
     1.2500     1.683677   0.9975560   0.844953
     1.3700     1.344751   0.9974110   0.837550
     1.5000     1.102367   0.9971187   0.829071
     1.6300     0.912452   0.9968160   0.820287
     1.7700     0.743148   0.9964426   0.810586
     1.9400     0.576870   0.9934788   0.798322
     2.1100     0.483125   0.9906295   0.785688
     2.3400     0.365907   0.9906229   0.768045
     2.5700     0.282066   1.0071318   0.749843
     2.7900     0.289250   0.7311888   0.731971
     3.0800     0.467302   0.4048519   0.707766
     3.4100     0.277221   0.5430762   0.679201
     3.7900     0.164414   0.6986121   0.644531
     4.0900     0.107547   0.7796912   0.616528
     4.3600     0.245640   0.4643918   0.582641
    SIZE INTERVAL   49
   WAVl        QEXT      W0      gf
     0.2563    24.268379   0.4344394   0.892954
     0.2795    21.465439   0.4958583   0.880790
     0.2965    19.742083   0.5351467   0.873885
     0.3186    17.924568   0.5788362   0.867458
     0.3355    16.667366   0.6130396   0.864215
     0.3650    14.901996   0.6763447   0.861601
     0.4200    13.047043   0.7918532   0.862082
     0.4950    10.888997   0.8963025   0.863647
     0.5448     9.376890   0.9283244   0.863985
     0.5581     8.997401   0.9343657   0.864025
     0.5858     8.269558   0.9453415   0.864072
     0.6150     7.587346   0.9551273   0.864062
     0.6459     6.942616   0.9637669   0.863960
     0.6790     6.324052   0.9712700   0.863708
     0.7210     5.627583   0.9783891   0.863108
     0.7680     4.942621   0.9839025   0.862109
     0.8130     4.364805   0.9875529   0.860904
     0.8670     3.766547   0.9906268   0.859198
     0.9260     3.235701   0.9930622   0.857042
     1.0000     2.712039   0.9950984   0.854005
     1.0500     2.429436   0.9958135   0.851775
     1.1000     2.190900   0.9961979   0.849424
     1.1700     1.908756   0.9968371   0.845961
     1.2500     1.632034   0.9973976   0.841777
     1.3700     1.300166   0.9972369   0.835174
     1.5000     1.064039   0.9969188   0.827619
     1.6300     0.879762   0.9965906   0.819801
     1.7700     0.715902   0.9961888   0.811180
     1.9400     0.555673   0.9930151   0.800313
     2.1100     0.465501   0.9899665   0.789154
     2.3400     0.352823   0.9899674   0.773617
     2.5700     0.271993   1.0068768   0.757637
     2.7900     0.284610   0.7180678   0.741985
     3.0800     0.470429   0.3900233   0.720870
     3.4100     0.276782   0.5278422   0.696159
     3.7900     0.162838   0.6860279   0.666688
     4.0900     0.105900   0.7693070   0.643082
     4.3600     0.246987   0.4484965   0.616556
    SIZE INTERVAL   50
   WAVl        QEXT      W0      gf
     0.2563    25.167015   0.4378522   0.890201
     0.2795    22.275114   0.4992358   0.877782
     0.2965    20.492817   0.5383971   0.870722
     0.3186    18.606647   0.5817920   0.864133
     0.3355    17.300240   0.6157252   0.860806
     0.3650    15.466579   0.6785637   0.858131
     0.4200    13.538033   0.7932299   0.858663
     0.4950    11.263551   0.8966832   0.860343
     0.5448     9.658168   0.9282748   0.860882
     0.5581     9.255755   0.9342358   0.860977
     0.5858     8.486186   0.9450947   0.861132
     0.6150     7.768115   0.9548182   0.861224
     0.6459     7.092545   0.9634385   0.861222
     0.6790     6.447177   0.9709511   0.861075
     0.7210     5.723585   0.9780962   0.860616
     0.7680     5.014999   0.9836419   0.859784
     0.8130     4.419587   0.9873247   0.858744
     0.8670     3.805434   0.9904366   0.857240
     0.9260     3.262855   0.9929096   0.855306
     1.0000     2.730001   0.9949813   0.852550
     1.0500     2.443260   0.9957088   0.850514
     1.1000     2.201626   0.9960995   0.848360
     1.1700     1.916338   0.9967529   0.845180
     1.2500     1.637197   0.9973255   0.841327
     1.3700     1.303184   0.9971586   0.835240
     1.5000     1.066006   0.9968317   0.828275
     1.6300     0.881189   0.9964921   0.821071
     1.7700     0.717009   0.9960775   0.813132
     1.9400     0.556712   0.9928134   0.803143
     2.1100     0.466575   0.9896824   0.792907
     2.3400     0.353918   0.9896904   0.778684
     2.5700     0.272976   1.0067328   0.764086
     2.7900     0.288105   0.7128929   0.749812
     3.0800     0.480555   0.3844973   0.730595
     3.4100     0.281995   0.5223211   0.708164
     3.7900     0.165544   0.6816586   0.681568
     4.0900     0.107549   0.7658856   0.660331
     4.3600     0.252313   0.4431866   0.637629
    SIZE INTERVAL   51
   WAVl        QEXT      W0      gf
     0.2563    24.550209   0.3979669   0.915370
     0.2795    21.542973   0.4590133   0.906012
     0.2965    19.727417   0.4990177   0.900721
     0.3186    17.863480   0.5448935   0.895832
     0.3355    16.597990   0.5815268   0.893393
     0.3650    14.809491   0.6492791   0.891595
     0.4200    12.884631   0.7730290   0.892200
     0.4950    10.959606   0.8887374   0.893421
     0.5448     9.767156   0.9257914   0.893539
     0.5581     9.469714   0.9328154   0.893512
     0.5858     8.888464   0.9453136   0.893401
     0.6150     8.326261   0.9560686   0.893205
     0.6459     7.777156   0.9652350   0.892894
     0.6790     7.231707   0.9729537   0.892421
     0.7210     6.592186   0.9801317   0.891567
     0.7680     5.935103   0.9855882   0.890315
     0.8130     5.358612   0.9891089   0.888892
     0.8670     4.738231   0.9919782   0.886945
     0.9260     4.161550   0.9941813   0.884547
     1.0000     3.565009   0.9959823   0.881225
     1.0500     3.232681   0.9966158   0.878813
     1.1000     2.946661   0.9969596   0.876285
     1.1700     2.601012   0.9974999   0.872581
     1.2500     2.252305   0.9979719   0.868124
     1.3700     1.822547   0.9978774   0.861106
     1.5000     1.508811   0.9976621   0.853062
     1.6300     1.259037   0.9974384   0.844722
     1.7700     1.033983   0.9971594   0.835501
     1.9400     0.808361   0.9948268   0.823818
     2.1100     0.680439   0.9926127   0.811749
     2.3400     0.518714   0.9926430   0.794848
     2.5700     0.403316   1.0071787   0.777357
     2.7900     0.389228   0.7782659   0.760146
     3.0800     0.579003   0.4663277   0.736794
     3.4100     0.358012   0.6068420   0.709169
     3.7900     0.221531   0.7515321   0.675353
     4.0900     0.150006   0.8240907   0.647912
     4.3600     0.307294   0.5351551   0.611997
    SIZE INTERVAL   52
   WAVl        QEXT      W0      gf
     0.2563    25.384884   0.3928177   0.917908
     0.2795    22.249874   0.4537485   0.908813
     0.2965    20.360577   0.4937941   0.903685
     0.3186    18.426201   0.5398837   0.898968
     0.3355    17.115231   0.5767794   0.896639
     0.3650    15.259623   0.6450385   0.894897
     0.4200    13.253240   0.7698880   0.895618
     0.4950    11.281614   0.8872167   0.896866
     0.5448    10.089518   0.9250596   0.897053
     0.5581     9.793240   0.9322443   0.897046
     0.5858     9.213504   0.9450000   0.896975
     0.6150     8.651239   0.9559311   0.896816
     0.6459     8.100398   0.9652083   0.896546
     0.6790     7.551279   0.9729914   0.896117
     0.7210     6.904457   0.9802138   0.895329
     0.7680     6.236420   0.9856956   0.894163
     0.8130     5.647555   0.9892241   0.892831
     0.8670     5.010729   0.9920896   0.891002
     0.9260     4.414938   0.9942800   0.888742
     1.0000     3.794546   0.9960634   0.885607
     1.0500     3.447351   0.9966909   0.883329
     1.1000     3.147654   0.9970320   0.880940
     1.1700     2.784321   0.9975644   0.877441
     1.2500     2.416238   0.9980288   0.873230
     1.3700     1.960732   0.9979422   0.866601
     1.5000     1.626827   0.9977405   0.859009
     1.6300     1.360158   0.9975293   0.851143
     1.7700     1.119370   0.9972646   0.842452
     1.9400     0.876941   0.9950264   0.831447
     2.1100     0.739345   0.9929115   0.820085
     2.3400     0.564884   0.9929531   0.804180
     2.5700     0.440331   1.0070857   0.787720
     2.7900     0.421165   0.7863434   0.771523
     3.0800     0.617552   0.4781927   0.749561
     3.4100     0.385251   0.6189820   0.723684
     3.7900     0.240539   0.7613764   0.692297
     4.0900     0.164086   0.8322628   0.666934
     4.3600     0.328483   0.5489615   0.634347
    SIZE INTERVAL   53
   WAVl        QEXT      W0      gf
     0.2563    25.966656   0.3901642   0.919128
     0.2795    22.744448   0.4509839   0.910187
     0.2965    20.805080   0.4910374   0.905146
     0.3186    18.823317   0.5372515   0.900511
     0.3355    17.481144   0.5742857   0.898230
     0.3650    15.579112   0.6427933   0.896542
     0.4200    13.516651   0.7681918   0.897300
     0.4950    11.509438   0.8863915   0.898593
     0.5448    10.310368   0.9246444   0.898817
     0.5581    10.012965   0.9319126   0.898821
     0.5858     9.430788   0.9448032   0.898772
     0.6150     8.865568   0.9558292   0.898640
     0.6459     8.311126   0.9651687   0.898399
     0.6790     7.757521   0.9729903   0.898004
     0.7210     7.103907   0.9802411   0.897263
     0.7680     6.427083   0.9857395   0.896156
     0.8130     5.829057   0.9892743   0.894884
     0.8670     5.180725   0.9921397   0.893133
     0.9260     4.572217   0.9943251   0.890966
     1.0000     3.936481   0.9961013   0.887954
     1.0500     3.579858   0.9967265   0.885764
     1.1000     3.271541   0.9970666   0.883467
     1.1700     2.897141   0.9975952   0.880102
     1.2500     2.517033   0.9980560   0.876052
     1.3700     2.045642   0.9979734   0.869679
     1.5000     1.699341   0.9977761   0.862385
     1.6300     1.422320   0.9975693   0.854831
     1.7700     1.171906   0.9973135   0.846489
     1.9400     0.919212   0.9951243   0.835934
     2.1100     0.775710   0.9930598   0.825044
     2.3400     0.593467   0.9931086   0.809807
     2.5700     0.463305   1.0070260   0.794043
     2.7900     0.441220   0.7904913   0.778531
     3.0800     0.642202   0.4844717   0.757501
     3.4100     0.402596   0.6254095   0.732768
     3.7900     0.252637   0.7665882   0.702946
     4.0900     0.173068   0.8366020   0.678923
     4.3600     0.342031   0.5563412   0.648873
    SIZE INTERVAL   54
   WAVl        QEXT      W0      gf
     0.2563    26.545685   0.3875642   0.920299
     0.2795    23.237480   0.4483005   0.911498
     0.2965    21.248386   0.4883670   0.906541
     0.3186    19.218975   0.5346928   0.901989
     0.3355    17.845160   0.5718488   0.899754
     0.3650    15.896160   0.6405823   0.898114
     0.4200    13.777731   0.7665210   0.898907
     0.4950    11.735640   0.8855861   0.900239
     0.5448    10.528528   0.9242287   0.900496
     0.5581    10.229757   0.9315756   0.900510
     0.5858     9.644897   0.9445953   0.900484
     0.6150     9.076806   0.9557146   0.900375
     0.6459     8.519099   0.9651179   0.900161
     0.6790     7.961501   0.9729815   0.899797
     0.7210     7.301710   0.9802634   0.899098
     0.7680     6.616684   0.9857799   0.898042
     0.8130     6.009941   0.9893212   0.896826
     0.8670     5.350442   0.9921862   0.895151
     0.9260     4.729316   0.9943669   0.893080
     1.0000     4.078460   0.9961368   0.890179
     1.0500     3.713003   0.9967600   0.888035
     1.1000     3.396722   0.9970995   0.885785
     1.1700     3.010922   0.9976240   0.882578
     1.2500     2.618059   0.9980808   0.878739
     1.3700     2.131250   0.9980030   0.872572
     1.5000     1.772517   0.9978166   0.865557
     1.6300     1.485126   0.9976208   0.858291
     1.7700     1.225061   0.9973671   0.850271
     1.9400     0.962031   0.9952158   0.840133
     2.1100     0.812572   0.9931988   0.829680
     2.3400     0.622468   0.9932546   0.815063
     2.5700     0.486638   1.0069664   0.799946
     2.7900     0.461558   0.7944056   0.785073
     3.0800     0.667105   0.4904789   0.764910
     3.4100     0.420183   0.6315194   0.741221
     3.7900     0.264954   0.7715135   0.712787
     4.0900     0.182249   0.8406918   0.689942
     4.3600     0.355752   0.5634068   0.662238
    SIZE INTERVAL   55
   WAVl        QEXT      W0      gf
     0.2563    27.410370   0.3837826   0.921966
     0.2795    23.973692   0.4444041   0.913364
     0.2965    21.909391   0.4844708   0.908525
     0.3186    19.806398   0.5309026   0.904092
     0.3355    18.385340   0.5682362   0.901920
     0.3650    16.367786   0.6373402   0.900345
     0.4200    14.164308   0.7640462   0.901186
     0.4950    12.066916   0.8843448   0.902569
     0.5448    10.849575   0.9235885   0.902872
     0.5581    10.549298   0.9310589   0.902899
     0.5858     9.961253   0.9442788   0.902901
     0.6150     9.389344   0.9555390   0.902825
     0.6459     8.826981   0.9650353   0.902646
     0.6790     8.263534   0.9729570   0.902324
     0.7210     7.594762   0.9802829   0.901686
     0.7680     6.897961   0.9858271   0.900707
     0.8130     6.278810   0.9893805   0.899568
     0.8670     5.603540   0.9922485   0.897987
     0.9260     4.964680   0.9944243   0.896020
     1.0000     4.291815   0.9961851   0.893278
     1.0500     3.912276   0.9968053   0.891281
     1.1000     3.582971   0.9971439   0.889185
     1.1700     3.181482   0.9976639   0.886113
     1.2500     2.771703   0.9981169   0.882417
     1.3700     2.260879   0.9980443   0.876603
     1.5000     1.883603   0.9978635   0.869962
     1.6300     1.580591   0.9976756   0.863092
     1.7700     1.305929   0.9974331   0.855514
     1.9400     1.027258   0.9953445   0.845946
     2.1100     0.868773   0.9933923   0.836092
     2.3400     0.666737   0.9934554   0.822324
     2.5700     0.522292   1.0068748   0.808096
     2.7900     0.492584   0.7998815   0.794102
     3.0800     0.704921   0.4990175   0.775135
     3.4100     0.446999   0.6401333   0.752861
     3.7900     0.283821   0.7784047   0.726248
     4.0900     0.196374   0.8463947   0.704926
     4.3600     0.376661   0.5734457   0.680235
    SIZE INTERVAL   56
   WAVl        QEXT      W0      gf
     0.2563    28.271400   0.3801542   0.923537
     0.2795    24.705318   0.4406360   0.915120
     0.2965    22.565794   0.4806970   0.910390
     0.3186    20.390072   0.5272441   0.906066
     0.3355    18.921959   0.5647479   0.903955
     0.3650    16.834953   0.6341828   0.902442
     0.4200    14.545389   0.7616137   0.903322
     0.4950    12.392377   0.8831152   0.904749
     0.5448    11.164396   0.9229419   0.905092
     0.5581    10.862573   0.9305323   0.905131
     0.5858    10.271426   0.9439478   0.905158
     0.6150     9.696000   0.9553472   0.905109
     0.6459     9.129461   0.9649372   0.904962
     0.6790     8.560787   0.9729192   0.904678
     0.7210     7.883859   0.9802911   0.904093
     0.7680     7.176181   0.9858646   0.903179
     0.8130     6.545418   0.9894313   0.902108
     0.8670     5.855173   0.9923036   0.900615
     0.9260     5.199183   0.9944762   0.898752
     1.0000     4.505086   0.9962296   0.896150
     1.0500     4.112312   0.9968472   0.894253
     1.1000     3.770799   0.9971845   0.892262
     1.1700     3.353445   0.9977007   0.889342
     1.2500     2.926158   0.9981498   0.885828
     1.3700     2.391896   0.9980821   0.880305
     1.5000     1.996058   0.9979069   0.874001
     1.6300     1.677395   0.9977217   0.867485
     1.7700     1.388088   0.9974904   0.860303
     1.9400     1.093642   0.9954636   0.851247
     2.1100     0.926025   0.9935688   0.841930
     2.3400     0.711897   0.9936408   0.828926
     2.5700     0.558707   1.0067865   0.815500
     2.7900     0.524211   0.8049343   0.802301
     3.0800     0.743266   0.5070370   0.784415
     3.4100     0.474314   0.6481442   0.763416
     3.7900     0.303131   0.7847533   0.738383
     4.0900     0.210897   0.8516223   0.718359
     4.3600     0.397966   0.5828624   0.696049
    SIZE INTERVAL   57
   WAVl        QEXT      W0      gf
     0.2563    28.844639   0.3778386   0.924529
     0.2795    25.191120   0.4382015   0.916233
     0.2965    23.001080   0.4782480   0.911573
     0.3186    20.777040   0.5248695   0.907317
     0.3355    19.276493   0.5624577   0.905245
     0.3650    17.142036   0.6320788   0.903771
     0.4200    14.796466   0.7600132   0.904674
     0.4950    12.606176   0.8823013   0.906126
     0.5448    11.370943   0.9225078   0.906493
     0.5581    11.068077   0.9301763   0.906539
     0.5858    10.474919   0.9437200   0.906581
     0.6150     9.897305   0.9552115   0.906549
     0.6459     9.328225   0.9648641   0.906422
     0.6790     8.756372   0.9728872   0.906160
     0.7210     8.074413   0.9802909   0.905607
     0.7680     7.359934   0.9858848   0.904734
     0.8130     6.721843   0.9894611   0.903705
     0.8670     6.022070   0.9923366   0.902265
     0.9260     5.355075   0.9945076   0.900462
     1.0000     4.647225   0.9962570   0.897946
     1.0500     4.245816   0.9968731   0.896119
     1.1000     3.896313   0.9972099   0.894199
     1.1700     3.468599   0.9977233   0.891344
     1.2500     3.029378   0.9981700   0.888188
     1.3700     2.480310   0.9981059   0.882393
     1.5000     2.073684   0.9979365   0.875315
     1.6300     1.743790   0.9977579   0.869501
     1.7700     1.443623   0.9975307   0.863227
     1.9400     1.138523   0.9955368   0.854528
     2.1100     0.964761   0.9936798   0.845540
     2.3400     0.742486   0.9937547   0.833003
     2.5700     0.583398   1.0067267   0.820068
     2.7900     0.545622   0.8080922   0.807356
     3.0800     0.769117   0.5121195   0.790136
     3.4100     0.492793   0.6531804   0.769920
     3.7900     0.316241   0.7887121   0.745840
     4.0900     0.220787   0.8548670   0.726587
     4.3600     0.412383   0.5888146   0.705556
    SIZE INTERVAL   58
   WAVl        QEXT      W0      gf
     0.2563    29.415367   0.3755611   0.925489
     0.2795    25.674931   0.4358156   0.917305
     0.2965    23.434500   0.4758488   0.912712
     0.3186    21.161964   0.5225369   0.908521
     0.3355    19.629593   0.5602186   0.906485
     0.3650    17.448463   0.6300355   0.905048
     0.4200    15.045383   0.7584310   0.905972
     0.4950    12.817364   0.8814899   0.907448
     0.5448    11.574852   0.9220709   0.907837
     0.5581    11.270968   0.9298169   0.907888
     0.5858    10.675881   0.9434875   0.907945
     0.6150    10.096207   0.9550707   0.907929
     0.6459     9.524755   0.9647860   0.907819
     0.6790     8.949927   0.9728507   0.907578
     0.7210     8.263213   0.9802869   0.907055
     0.7680     7.542253   0.9859016   0.906218
     0.8130     6.897150   0.9894876   0.905227
     0.8670     6.188233   0.9923670   0.903839
     0.9260     5.510656   0.9945368   0.902098
     1.0000     4.789485   0.9962823   0.899661
     1.0500     4.379601   0.9968972   0.897882
     1.1000     4.022156   0.9972337   0.896014
     1.1700     3.584047   0.9977447   0.893274
     1.2500     3.133796   0.9981897   0.889978
     1.3700     2.568574   0.9981277   0.884796
     1.5000     2.148060   0.9979604   0.878891
     1.6300     1.808489   0.9977852   0.872795
     1.7700     1.499559   0.9975654   0.866080
     1.9400     1.183882   0.9956072   0.857628
     2.1100     1.003939   0.9937828   0.848946
     2.3400     0.773450   0.9938639   0.836846
     2.5700     0.608410   1.0066693   0.824370
     2.7900     0.567287   0.8110969   0.812115
     3.0800     0.795189   0.5170057   0.795521
     3.4100     0.511479   0.6579918   0.776040
     3.7900     0.329532   0.7924704   0.752846
     4.0900     0.230837   0.8579355   0.734307
     4.3600     0.426963   0.5945239   0.714347
    SIZE INTERVAL   59
   WAVl        QEXT      W0      gf
     0.2563    30.268799   0.3722499   0.926863
     0.2795    26.397844   0.4323398   0.918842
     0.2965    24.081612   0.4723454   0.914344
     0.3186    21.735903   0.5191156   0.910246
     0.3355    20.155653   0.5569272   0.908259
     0.3650    17.904566   0.6270276   0.906874
     0.4200    15.414714   0.7560901   0.907827
     0.4950    13.129707   0.8802796   0.909334
     0.5448    11.876096   0.9214129   0.909751
     0.5581    11.570678   0.9292733   0.909812
     0.5858    10.972765   0.9431320   0.909887
     0.6150    10.390184   0.9548514   0.909892
     0.6459     9.815456   0.9646606   0.909807
     0.6790     9.236540   0.9727878   0.909594
     0.7210     8.543223   0.9802732   0.909112
     0.7680     7.813164   0.9859202   0.908327
     0.8130     7.158119   0.9895219   0.907390
     0.8670     6.436097   0.9924080   0.906070
     0.9260     5.743134   0.9945769   0.904411
     1.0000     5.002449   0.9963179   0.902085
     1.0500     4.580169   0.9969310   0.900385
     1.1000     4.211140   0.9972670   0.898600
     1.1700     3.757841   0.9977748   0.895980
     1.2500     3.290650   0.9982169   0.892827
     1.3700     2.702455   0.9981593   0.887876
     1.5000     2.263629   0.9979998   0.882160
     1.6300     1.908548   0.9978335   0.876233
     1.7700     1.584700   0.9976194   0.869920
     1.9400     1.252495   0.9957038   0.862153
     2.1100     1.063619   0.9939302   0.853646
     2.3400     0.820577   0.9940168   0.842218
     2.5700     0.646525   1.0065857   0.830371
     2.7900     0.600249   0.8153411   0.818753
     3.0800     0.834705   0.5239937   0.803024
     3.4100     0.539889   0.6648214   0.784568
     3.7900     0.349799   0.7977629   0.762599
     4.0900     0.246199   0.8622341   0.745041
     4.3600     0.449133   0.6026592   0.726393
    SIZE INTERVAL   60
   WAVl        QEXT      W0      gf
     0.2563    31.116796   0.3690103   0.928176
     0.2795    27.117691   0.4289849   0.920299
     0.2965    24.726137   0.4689693   0.915888
     0.3186    22.306253   0.5157923   0.911877
     0.3355    20.677944   0.5537208   0.909939
     0.3650    18.355400   0.6240638   0.908602
     0.4200    15.780570   0.7538055   0.909579
     0.4950    13.436095   0.8790590   0.911113
     0.5448    12.172604   0.9207516   0.911556
     0.5581    11.865996   0.9287295   0.911624
     0.5858    11.265682   0.9427795   0.911715
     0.6150    10.680256   0.9546339   0.911739
     0.6459    10.102100   0.9645329   0.911676
     0.6790     9.518928   0.9727176   0.911490
     0.7210     8.819146   0.9802489   0.911044
     0.7680     8.080583   0.9859281   0.910305
     0.8130     7.416387   0.9895478   0.909417
     0.8670     6.682218   0.9924436   0.908160
     0.9260     5.974647   0.9946136   0.906576
     1.0000     5.215090   0.9963503   0.904351
     1.0500     4.780739   0.9969620   0.902723
     1.1000     4.400401   0.9972976   0.901012
     1.1700     3.932232   0.9978024   0.898502
     1.2500     3.448363   0.9982419   0.895482
     1.3700     2.837420   0.9981883   0.890738
     1.5000     2.380098   0.9980329   0.885341
     1.6300     2.009146   0.9978712   0.879777
     1.7700     1.670644   0.9976654   0.873658
     1.9400     1.322757   0.9957955   0.865974
     2.1100     1.124028   0.9940665   0.858101
     2.3400     0.868528   0.9941577   0.847153
     2.5700     0.685323   1.0065016   0.835891
     2.7900     0.633766   0.8193019   0.824847
     3.0800     0.874697   0.5306041   0.809912
     3.4100     0.568743   0.6712256   0.792392
     3.7900     0.370449   0.8026805   0.771542
     4.0900     0.261893   0.8662044   0.754878
     4.3600     0.471642   0.6103017   0.737299
    SIZE INTERVAL   61
   WAVl        QEXT      W0      gf
     0.2563    31.681862   0.3669422   0.928982
     0.2795    27.595539   0.4268029   0.921277
     0.2965    25.153254   0.4667612   0.916932
     0.3186    22.684271   0.5136226   0.912932
     0.3355    21.023979   0.5516263   0.911004
     0.3650    18.654234   0.6221321   0.909705
     0.4200    16.021883   0.7523006   0.910701
     0.4950    13.637504   0.8782508   0.912293
     0.5448    12.367035   0.9203075   0.912715
     0.5581    12.059578   0.9283621   0.912778
     0.5858    11.457676   0.9425375   0.912868
     0.6150    10.870538   0.9544815   0.912901
     0.6459    10.290405   0.9644415   0.912854
     0.6790     9.704771   0.9726663   0.912690
     0.7210     9.001104   0.9802296   0.912273
     0.7680     8.257255   0.9859311   0.911563
     0.8130     7.587264   0.9895627   0.910703
     0.8670     6.845318   0.9924651   0.909483
     0.9260     6.128333   0.9946359   0.907944
     1.0000     5.356596   0.9963703   0.905781
     1.0500     4.914477   0.9969813   0.904198
     1.1000     4.526838   0.9973168   0.902534
     1.1700     4.048844   0.9978199   0.900091
     1.2500     3.553869   0.9982576   0.897153
     1.3700     2.927957   0.9982067   0.892537
     1.5000     2.458432   0.9980541   0.887290
     1.6300     2.077030   0.9978942   0.881882
     1.7700     1.728649   0.9976936   0.875938
     1.9400     1.369939   0.9958542   0.868480
     2.1100     1.164878   0.9941515   0.860844
     2.3400     0.900925   0.9942454   0.850233
     2.5700     0.711567   1.0064467   0.839329
     2.7900     0.656405   0.8217981   0.828641
     3.0800     0.901616   0.5348173   0.814195
     3.4100     0.588220   0.6752790   0.797257
     3.7900     0.384423   0.8057697   0.777101
     4.0900     0.272534   0.8686851   0.760992
     4.3600     0.486825   0.6151531   0.744033
    SIZE INTERVAL   62
   WAVl        QEXT      W0      gf
     0.2563    32.236885   0.3647470   0.929786
     0.2795    28.070251   0.4246321   0.922121
     0.2965    25.579660   0.4646114   0.917827
     0.3186    23.061350   0.5115037   0.913926
     0.3355    21.368261   0.5495633   0.912045
     0.3650    18.951542   0.6202288   0.910766
     0.4200    16.258732   0.7507691   0.911773
     0.4950    13.840480   0.8775048   0.913336
     0.5448    12.560106   0.9198779   0.913807
     0.5581    12.250979   0.9279959   0.913884
     0.5858    11.646490   0.9422795   0.913995
     0.6150    11.057511   0.9543093   0.914041
     0.6459    10.475894   0.9643351   0.914004
     0.6790     9.888587   0.9726093   0.913848
     0.7210     9.181772   0.9802124   0.913447
     0.7680     8.432997   0.9859380   0.912763
     0.8130     7.757310   0.9895796   0.911933
     0.8670     7.007638   0.9924849   0.910752
     0.9260     6.281452   0.9946557   0.909257
     1.0000     5.497888   0.9963889   0.907152
     1.0500     5.048112   0.9969996   0.905611
     1.1000     4.653219   0.9973349   0.903991
     1.1700     4.165664   0.9978363   0.901612
     1.2500     3.659842   0.9982724   0.898750
     1.3700     3.018915   0.9982240   0.894256
     1.5000     2.537240   0.9980769   0.889149
     1.6300     2.145391   0.9979222   0.883889
     1.7700     1.787116   0.9977238   0.878110
     1.9400     1.417552   0.9959072   0.870864
     2.1100     1.206124   0.9942333   0.863451
     2.3400     0.933663   0.9943308   0.853159
     2.5700     0.738105   1.0063939   0.842590
     2.7900     0.679277   0.8241886   0.832238
     3.0800     0.928736   0.5388859   0.818255
     3.4100     0.607884   0.6791723   0.801865
     3.7900     0.398559   0.8087203   0.782366
     4.0900     0.283315   0.8710461   0.766781
     4.3600     0.502149   0.6198061   0.750392
    SIZE INTERVAL   63
   WAVl        QEXT      W0      gf
     0.2563    33.076729   0.3617357   0.930940
     0.2795    28.781704   0.4214955   0.923418
     0.2965    26.215755   0.4614453   0.919201
     0.3186    23.623413   0.5083778   0.915362
     0.3355    21.881538   0.5465242   0.913572
     0.3650    19.393684   0.6174095   0.912380
     0.4200    16.613628   0.7485504   0.913323
     0.4950    14.137678   0.8763376   0.914892
     0.5448    12.845076   0.9192194   0.915389
     0.5581    12.534232   0.9274431   0.915473
     0.5858    11.926880   0.9419026   0.915600
     0.6150    11.335394   0.9540628   0.915661
     0.6459    10.751288   0.9641816   0.915640
     0.6790    10.161031   0.9725205   0.915504
     0.7210     9.449326   0.9801761   0.915131
     0.7680     8.693555   0.9859368   0.914485
     0.8130     8.009992   0.9895965   0.913694
     0.8670     7.249576   0.9925110   0.912564
     0.9260     6.510222   0.9946837   0.911130
     1.0000     5.709387   0.9964150   0.909107
     1.0500     5.248398   0.9970251   0.907625
     1.1000     4.842871   0.9973605   0.906065
     1.1700     4.341160   0.9978595   0.903776
     1.2500     3.819235   0.9982932   0.901021
     1.3700     3.156097   0.9982487   0.896697
     1.5000     2.656276   0.9981076   0.891786
     1.6300     2.248781   0.9979595   0.886732
     1.7700     1.875664   0.9977659   0.881182
     1.9400     1.489755   0.9959847   0.874232
     2.1100     1.268718   0.9943491   0.867130
     2.3400     0.983397   0.9944512   0.857282
     2.5700     0.778454   1.0063170   0.847181
     2.7900     0.714016   0.8275915   0.837296
     3.0800     0.969787   0.5447350   0.823958
     3.4100     0.637728   0.6847337   0.808335
     3.7900     0.420061   0.8129065   0.789757
     4.0900     0.299741   0.8743785   0.774909
     4.3600     0.525383   0.6264639   0.759300
    SIZE INTERVAL   64
   WAVl        QEXT      W0      gf
     0.2563    59.806122   0.2942455   0.952526
     0.2795    51.206978   0.3495555   0.947326
     0.2965    46.119743   0.3877507   0.944474
     0.3186    41.058449   0.4343092   0.941981
     0.3355    37.700329   0.4735788   0.940863
     0.3650    32.798363   0.5475692   0.940253
     0.4200    26.933823   0.6898370   0.941341
     0.4950    22.311245   0.8422585   0.942986
     0.5448    20.554882   0.8986218   0.943619
     0.5581    20.181894   0.9097655   0.943712
     0.5858    19.480524   0.9291500   0.943791
     0.6150    18.823147   0.9450447   0.943747
     0.6459    18.192471   0.9579124   0.943629
     0.6790    17.563612   0.9682526   0.943498
